 2-(1)入港船舶月別前年比較表,,,,,,,,,,,,(単位：隻、総トン）
年月,令和2年(2020年),,,,,,平成31年(2019年),,,,,
,総数,,外航船,,内航船,,総数,,外航船,,内航船,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数
１月　,"1,739","13,720,981",417,"10,253,345","1,322","3,467,636","1,894","14,030,164",429,"10,478,863","1,465","3,551,301"
,91.8%,97.8%,97.2%,97.8%,90.2%,97.6%,,,,,,
２月　,"1,794","13,120,795",353,"9,389,167","1,441","3,731,628","1,883","13,944,490",399,"10,319,664","1,484","3,624,826"
,95.3%,94.1%,88.5%,91.0%,97.1%,102.9%,,,,,,
３月　,"1,924","14,691,387",423,"10,761,619","1,501","3,929,768","2,134","15,813,494",459,"11,612,037","1,675","4,201,457"
,90.2%,92.9%,92.2%,92.7%,89.6%,93.5%,,,,,,
４月　,"1,758","14,695,677",432,"11,090,159","1,326","3,605,518","2,010","16,083,222",454,"12,224,020","1,556","3,859,202"
,87.5%,91.4%,95.2%,90.7%,85.2%,93.4%,,,,,,
５月　,"1,584","13,685,612",415,"10,394,897","1,169","3,290,715","1,846","14,410,844",403,"10,728,467","1,443","3,682,377"
,85.8%,95.0%,103.0%,96.9%,81.0%,89.4%,,,,,,
６月　,-,-,-,-,-,-,"1,987","15,346,069",453,"11,406,060","1,534","3,940,009"
,-,-,-,-,-,-,,,,,,
７月　,-,-,-,-,-,-,"2,143","15,772,021",451,"11,565,837","1,692","4,206,184"
,-,-,-,-,-,-,,,,,,
８月　,-,-,-,-,-,-,"1,872","14,905,283",440,"11,290,169","1,432","3,615,114"
,-,-,-,-,-,-,,,,,,
９月　,-,-,-,-,-,-,"1,862","15,124,712",438,"11,397,149","1,424","3,727,563"
,-,-,-,-,-,-,,,,,,
１０月　,-,-,-,-,-,-,"1,879","14,419,132",420,"10,640,918","1,459","3,778,214"
,-,-,-,-,-,-,,,,,,
１１月　,-,-,-,-,-,-,"1,961","15,001,374",452,"11,165,399","1,509","3,835,975"
,-,-,-,-,-,-,,,,,,
１２月　,-,-,-,-,-,-,"1,911","15,061,038",449,"11,233,657","1,462","3,827,381"
,-,-,-,-,-,-,,,,,,
累計,"8,799","69,914,452","2,040","51,889,187","6,759","18,025,265","23,382","179,911,843","5,247","134,062,240","18,135","45,849,603"
,90.1%,94.1%,95.1%,93.7%,88.7%,95.3%,,,,,,
前年累計,"9,767","74,282,214","2,144","55,363,051","7,623","18,919,163",,,,,,
増(－)減,-968,"-4,367,762",-104,"-3,473,864",-864,"-893,898",,,,,,
,,,,,,,,,,,,
（注）下段：前年同月比％,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3",21,"10,258",15,"9,333",,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
ＬＰＧ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
ＬＮＧ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
プロダクトオイルタンカー,403,"923,961",45,"81,714",49,"87,598",33,"75,192",28,"67,455",33,"81,714",23,"54,309",33,"82,203",30,"74,730",29,"72,239",32,"77,419",31,"77,221",37,"92,167",,,,,,,
内航    ,403,"923,961",45,"81,714",49,"87,598",33,"75,192",28,"67,455",33,"81,714",23,"54,309",33,"82,203",30,"74,730",29,"72,239",32,"77,419",31,"77,221",37,"92,167",,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
その他タンカー・タンク船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
穀物船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
一般貨物船,"4,695","5,369,347",342,"424,944",383,"428,922",402,"451,927",410,"539,693",393,"468,795",413,"473,973",377,"466,041",353,"410,371",342,"352,755",438,"500,422",422,"466,578",420,"384,926",,,,,,,
内航    ,"4,391","2,188,138",321,"167,745",360,"182,705",375,"187,498",379,"183,084",368,"178,176",386,"195,353",353,"177,788",327,"156,840",318,"156,810",409,"201,463",396,"199,447",399,"201,229",,,,,,,
外航    ,304,"3,181,209",21,"257,199",23,"246,217",27,"264,429",31,"356,609",25,"290,619",27,"278,620",24,"288,253",26,"253,531",24,"195,945",29,"298,959",26,"267,131",21,"183,697",,,,,,,
自動車専用船,46,"1,957,349",3,"124,939",3,"124,939",5,"164,137",4,"173,754",4,"193,813",4,"176,856",6,"261,076",3,"141,896",4,"179,958",4,"163,001",4,"176,856",2,"76,124",,,,,,,
内航    ,1,"4,238",-,-,-,-,1,"4,238",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,45,"1,953,111",3,"124,939",3,"124,939",4,"159,899",4,"173,754",4,"193,813",4,"176,856",6,"261,076",3,"141,896",4,"179,958",4,"163,001",4,"176,856",2,"76,124",,,,,,,
その他専用船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
フルコンテナ船,"6,163","128,732,433",492,"10,113,443",477,"9,835,372",493,"10,191,701",508,"10,496,381",548,"10,826,907",511,"10,696,958",529,"11,332,524",517,"11,084,564",494,"10,513,889",529,"10,851,777",529,"11,503,245",536,"11,285,672",,,,,,,
内航    ,"1,241","1,068,043",96,"90,004",97,"90,284",92,"87,295",102,"75,558",119,"99,230",92,"69,070",109,"87,333",101,"87,865",93,"89,578",126,"113,317",103,"95,255",111,"83,254",,,,,,,
外航    ,"4,922","127,664,390",396,"10,023,439",380,"9,745,088",401,"10,104,406",406,"10,420,823",429,"10,727,677",419,"10,627,888",420,"11,245,191",416,"10,996,699",401,"10,424,311",403,"10,738,460",42
