地域階層,地域コード,地域,平成10年中／増減,平成10年中／転入,平成10年中／転出,平成11年中／増減,平成11年中／転入,平成11年中／転出,平成12年中／増減,平成12年中／転入,平成12年中／転出,平成13年中／増減,平成13年中／転入,平成13年中／転出,平成14年中／増減,平成14年中／転入,平成14年中／転出
4,13307,檜原村,-9,9,18,-6,11,17,-12,9,21,2,15,13,-1,15,16
4,13308,奥多摩町,0,40,40,-28,34,62,2,34,32,-30,36,66,14,65,51
2,13350,島部,111,1029,918,-24,966,990,-57,909,966,-121,808,929,31,881,850
3,13360,大島支庁,50,374,324,-49,331,380,-33,356,389,-28,335,363,73,405,332
4,13361,大島町,33,251,218,-36,219,255,-6,257,263,-35,213,248,21,248,227
4,13362,利島村,-1,6,7,-1,16,17,-7,7,14,14,21,7,2,14,12
4,13363,新島村,19,71,52,7,60,53,-2,67,69,-15,60,75,48,95,47
4,13364,神津島村,-1,46,47,-19,36,55,-18,25,43,8,41,33,2,48,46
3,13380,三宅支庁,-26,116,142,5,127,122,-4,84,88,-75,18,93,-45,16,61
4,13381,三宅村,-23,108,131,3,122,119,-18,69,87,-80,3,83,-48,6,54
4,13382,御蔵島村,-3,8,11,2,5,3,14,15,1,5,15,10,3,10,7
3,13400,八丈支庁,30,284,254,21,297,276,19,267,248,-43,249,292,20,275,255
4,13401,八丈町,26,269,243,21,286,265,19,255,236,-54,229,283,24,270,246
4,13402,青ヶ島村,4,15,11,0,11,11,0,12,12,11,20,9,-4,5,9
3,13420,小笠原支庁,57,255,198,-1,211,212,-39,202,241,25,206,181,-17,185,202
4,13421,小笠原村,57,255,198,-1,211,212,-39,202,241,25,206,181,-17,185,202
,,,,,,,,,,,,,,,,,
人口の動き（平成14年中）,,,,,,,,,,,,,,,,,
第12表　区市町村別他県との移動による社会動態　（平成10年～14年）,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,,
