地域階層,地域コード,地域,平成14年1月中,2月中,3月中,4月中,5月中,6月中,7月中,8月中,9月中,10月中,11月中,12月中
4,13308,奥多摩町,-7,-3,-42,-17,-17,-13,-10,-26,-12,-8,-5,1
2,13350,島部,-19,11,-471,278,36,-5,30,-32,33,-42,14,14
3,13360,大島支庁,-21,17,-293,224,9,-18,29,-32,9,-16,15,21
4,13361,大島町,-18,9,-198,135,-5,-13,16,-24,9,-11,8,23
4,13362,利島村,2,3,-19,18,1,0,0,0,-2,-1,-5,2
4,13363,新島村,-3,12,-16,35,12,-6,9,1,-2,-4,9,-1
4,13364,神津島村,-2,-7,-60,36,1,1,4,-9,4,0,3,-3
3,13380,三宅支庁,-2,1,0,-4,0,0,0,0,1,-1,0,0
4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0
4,13382,御蔵島村,-2,1,0,-4,0,0,0,0,1,-1,0,0
3,13400,八丈支庁,5,-11,-129,28,22,17,-5,-5,16,-6,-12,2
4,13401,八丈町,5,-11,-126,30,22,16,-5,-4,17,-6,-11,0
4,13402,青ヶ島村,0,0,-3,-2,0,1,0,-1,-1,0,-1,2
3,13420,小笠原支庁,-1,4,-49,30,5,-4,6,5,7,-19,11,-9
4,13421,小笠原村,-1,4,-49,30,5,-4,6,5,7,-19,11,-9
,,,,,,,,,,,,,,
人口の動き（平成14年中）,,,,,,,,,,,,,,
第３表  区市町村、月別増減人口（平成14年）,,,,,,,,,,,,,,
注１）平成12年国勢調査において三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため総数と各区市町村の合計は一致 しない。,,,,,,,,,,,,,,
注２） 田無市及び保谷市の合併による、新市「西東京市」の発足は平成13年1月21日であるため、1月中の増減人口は、田無・保谷両市の合算値を西東京市に記載した。なお、表側には田無市及び保谷市を残し、表側を統一した。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
