地域階層,地域コード,項番 Item number,地域,District,農家数 Farm households／総数 Total,農家数 Farm households／自給的農家数 Non-commercial farm households,農家数 Farm households／販売農家数 Commercial farm households,農業経営体 Farm management entity／経営耕地面積 Managed cultivated land area／田 Paddy-fields／経営体数 Number of management entities,農業経営体 Farm management entity／経営耕地面積 Managed cultivated land area／田 Paddy-fields／面積 Planted area,農業経営体 Farm management entity／経営耕地面積 Managed cultivated land area／畑(樹園地を除く) Fields (Excluding orchards)／経営体数 Number of management entities,農業経営体 Farm management entity／経営耕地面積 Managed cultivated land area／畑(樹園地を除く) Fields (Excluding orchards)／面積 Planted area,農業経営体 Farm management entity／経営耕地面積 Managed cultivated land area／樹園地 Orchards／経営体数 Number of management entities,農業経営体 Farm management entity／経営耕地面積 Managed cultivated land area／樹園地 Orchards／面積 Planted area
2,13220,18,東大和市,Higashiyamato-shi,140,77,63,-,-,68,2727,31,913
2,13221,19,清瀬市,Kiyose-shi,198,51,147,2,45,149,13694,25,805
2,13222,20,東久留米市,Higashikurume-shi,241,72,169,2,21,166,11350,48,2181
2,13223,21,武蔵村山市,Musashimurayama-shi,265,137,128,1,2,135,7640,49,2807
2,13224,22,多摩市,Tama-shi,70,50,20,5,201,23,1468,18,400
2,13225,23,稲城市,Inagi-shi,222,71,151,19,324,87,2430,126,4581
2,13227,24,羽村市,Hamura-shi,94,45,49,8,183,57,2710,11,134
2,13228,25,あきる野市,Akiruno-shi,646,478,168,40,964,166,8485,80,2009
2,13229,26,西東京市,Nishitokyo-shi,187,59,128,-,-,127,8395,55,1394
1,13300,,郡部,All gun,709,543,166,-,-,155,10558,56,3038
2,13303,1,瑞穂町,Mizuho-machi,338,223,115,-,-,103,7593,38,2617
2,13305,2,日の出町,Hinode-machi,202,154,48,-,-,49,2709,16,394
2,13307,3,檜原村,Hinohara-mura,119,117,2,x,x,x,x,x,x
2,13308,4,奥多摩町,Okutama-machi,50,49,1,x,x,x,x,x,x
1,13350,,島部,All islands,754,313,441,-,-,346,23359,225,28190
2,13361,1,大島町,Oshima-machi,139,71,68,-,-,72,6884,9,750
2,13362,2,利島村,Toshima-mura,30,-,30,-,-,6,472,29,10224
2,13363,3,新島村,Niijima-mura,112,104,8,-,-,14,1035,2,38
2,13364,4,神津島村,Kozushima-mura,30,22,8,-,-,7,76,3,21
2,13381,5,三宅村,Miyake-mura,49,28,21,-,-,20,1084,5,235
2,13382,6,御蔵島村,Mikurajima-mura,15,8,7,-,-,7,244,-,-
2,13401,7,八丈町,Hachijo-machi,319,55,264,-,-,187,12431,144,15968
2,13402,8,青ヶ島村,Aogashima-mura,6,3,3,-,-,4,238,-,-
2,13421,9,小笠原村,Ogasawara-mura,54,22,32,-,-,29,895,33,954
,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 ) 9　農林水産業 9 AGRICULTURE， FORESTRY， AND FISHERIES,,,,,,,,,,,,,
9-1  地域別農家数及び農業経営体の経営耕地面積 （令和2年2月1日） 9-1 NUMBER OF FARM HOUSEHOLDS AND SIZE OF CULTIVATED AREA OF FARM MANAGEMENT ENTITIES BY DISTRICT ( Feb. 1，  2020 ）,,,,,,,,,,,,,
「農林業センサス」による。,,,,,,,,,,,,,
Data are based on the Census of Agriculture and Forestry. ,,,,,,,,,,,,,
資料：農林水産省 「2020年農林業センサス」，都総務局統計部産業統計課 「2020年農林業センサス　東京都分調査結果報告」 Source: Ministry of Agriculture， Forestry and Fisheries; Bureau of General Affairs， TMG,,,,,,,,,,,,,
地域階層(0:東京都総数　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,,,,,
（単位　面積　アール） (Area in ares),,,,,,,,,,,,,
