年次及び種類,Year and kind,月次,Month,製造工業 Manufacturing,製造工業 Manufacturing／鉄鋼業 Iron and steel,製造工業 Manufacturing／非鉄金属工業 Non-ferrous metals,製造工業 Manufacturing／金属製品工業 Fabricated metals,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／汎用機械工業 General-purpose machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／生産用機械工業 Production machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／業務用機械工業 Business use machinery,製造工業 Manufacturing／電子部品・デバイス工業 Electronic parts and devices,製造工業 Manufacturing／電気機械工業 Electrical machinery,製造工業 Manufacturing／情報通信機械工業 Information and communications equipment,製造工業 Manufacturing／輸送機械工業 Transport equipment,製造工業 Manufacturing／窯業・土石製品工業 Ceramics， stone and clay products,製造工業 Manufacturing／化学工業 Chemicals,製造工業 Manufacturing／プラスチック製品工業 Plastic products,製造工業 Manufacturing／紙・紙加工品工業 Paper and paper products,製造工業 Manufacturing／繊維工業 Textiles,製造工業 Manufacturing／食料品工業 Foods,製造工業 Manufacturing／印刷業 Printing,製造工業 Manufacturing／その他工業 Other manufacturing,製造工業 Manufacturing／その他工業 Other manufacturing／ゴム製品工業 Rubber products,製造工業 Manufacturing／その他工業 Other manufacturing／皮革製品工業 Leather products,製造工業 Manufacturing／その他工業 Other manufacturing／家具工業 Furniture,製造工業 Manufacturing／その他工業 Other manufacturing／木材・木製品工業 Wood and wood products,製造工業 Manufacturing／その他工業 Other manufacturing／その他製品工業 Other products
令和3,2021,9,Sept.,84.5,88.4,113.4,70,100.4,96,146,49.5,73,104.7,82.8,62.3,74.2,64.1,83,99.3,88.9,104.5,73.2,59.9,98,42.5,78.2,41.5,43
令和3,2021,10,Oct.,84.7,87.1,119.2,73.1,107.3,98.8,167,49,67.4,104.7,97.1,64.7,75.4,64.2,84.2,99.9,76.9,105.5,71.9,52.7,98.1,42.1,61.8,44.9,42.6
令和3,2021,11,Nov.,86.5,89.8,132.2,69.8,109.6,100.6,166.6,48.9,63.3,94.9,93,96.4,73.1,64.9,85.3,104.8,78.5,104.2,73,57,100.4,39.2,67.3,43.4,47.8
令和3,2021,12,Dec.,84.7,85.8,120.2,71.9,100.5,93.4,151.8,47.7,61.7,92.2,98.3,84.3,72.2,65.3,86.9,101.5,80.3,105,72.9,55.5,101.8,40.8,68.4,38.4,43.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 ) 11   工業 11  MANUFACTURING INDUSTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-2　工業指数 (1) 生産指数(平成27～令和3年) 11-２  INDUSTRIAL INDICES (１) INDICES OF INDUSTRIAL PRODUCTION ( 2015-2021 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)  ウェイト………平成 27年の付加価値額,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)  算式………固定ウェイトによる加重算術平均式  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)　Weight  ……… Added value in 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)　Formula……… Weighted arithmetic mean by fixed weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 月別の値は，季節調整済みである。,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) 暦年の値は月別原指数の平均値である。,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Monthly figures are seasonally adjusted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) Yearly figures are the averages of the original monthly indices.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局統計部産業統計課 「東京都工業指数年報」 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(平成 27年平均＝100.0) (2015  Average=100.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,
