年次,Year,月次,Month,区分,Classification,総数 Total,北海道 Hokkaido,九州 Kyushu,四国 Shikoku,沖縄 Okinawa,伊豆諸島 Izu islands,伊豆諸島 Izu islands／うち of which／大島 Oshima,伊豆諸島 Izu islands／うち of which／三宅島 Miyakejima,伊豆諸島 Izu islands／うち of which／八丈島 Hachijojima,小笠原 Ogasawara,その他 Others,外国 Overseas
平成27,2015,,,乗船者, Boarding passengers,949578,-,15645,400,511,267228,135247,34528,17565,24607,632829,8358
平成27,2015,1,Jan.,乗船者, Boarding passengers,35574,-,572,-,152,14712,9796,2203,619,900,19238,-
平成27,2015,2,Feb.,乗船者, Boarding passengers,37434,-,738,-,-,15279,11324,1776,508,2277,19140,-
平成27,2015,3,Mar.,乗船者, Boarding passengers,57884,-,1393,-,-,21198,14660,2333,1002,2667,31011,1615
平成27,2015,4,Apr.,乗船者, Boarding passengers,55628,-,1527,-,-,14258,7844,2183,1152,1692,33449,4702
平成27,2015,5,May,乗船者, Boarding passengers,78999,-,1364,-,302,25156,11424,3469,1838,1782,48946,1449
平成27,2015,6,June,乗船者, Boarding passengers,51223,-,776,-,-,7666,1109,2841,975,2049,40732,-
平成27,2015,7,July,乗船者, Boarding passengers,117571,-,1252,-,-,30531,12343,3398,1908,1797,83991,-
平成27,2015,8,Aug.,乗船者, Boarding passengers,184147,-,2928,-,-,55934,22634,4780,4175,3327,121958,-
平成27,2015,9,Sept.,乗船者, Boarding passengers,124537,-,1518,-,-,30902,13856,3182,2225,3233,88884,-
平成27,2015,10,Oct.,乗船者, Boarding passengers,75369,-,1461,400,-,19977,10909,3289,1292,1524,51771,236
平成27,2015,11,Nov.,乗船者, Boarding passengers,65956,-,1034,-,-,16193,9431,2697,1050,1157,47216,356
平成27,2015,12,Dec.,乗船者, Boarding passengers,65256,-,1082,-,57,15422,9917,2377,821,2202,46493,-
平成23,2011,,,降船者, Deboarding passengers,741673,-,10720,-,939,214809,114185,35353,8650,27947,487255,3
平成24,2012,,,降船者, Deboarding passengers,855979,-,10957,-,1288,248394,124462,35332,9796,33458,561879,3
平成25,2013,,,降船者, Deboarding passengers,873524,-,15818,257,1102,255879,139055,34447,9468,33591,561582,5295
平成26,2014,,,降船者, Deboarding passengers,741908,-,12783,-,394,234259,133048,28025,7606,28440,453904,12128
平成27,2015,,,降船者, Deboarding passengers,779509,-,15445,395,393,239143,136443,27833,9646,25397,487654,11082
平成27,2015,1,Jan.,降船者, Deboarding passengers,35760,-,988,-,58,13500,10812,1473,357,1976,19238,-
平成27,2015,2,Feb.,降船者, Deboarding passengers,34877,-,611,-,-,13378,11356,1367,188,1514,19374,-
平成27,2015,3,Mar.,降船者, Deboarding passengers,56430,-,1430,-,-,19587,15653,1915,569,2935,31011,1467
平成27,2015,4,Apr.,降船者, Deboarding passengers,53382,-,1243,-,-,11564,7567,1531,588,1739,33449,5387
平成27,2015,5,May,降船者, Deboarding passengers,80750,-,1697,-,298,23568,10932,2983,1590,2160,49386,3641
平成27,2015,6,June,降船者, Deboarding passengers,48707,-,799,-,-,5299,384,2375,612,1877,40732,-
平成27,2015,7,July,降船者, Deboarding passengers,68171,-,947,-,-,25153,11865,2468,619,2122,39949,-
平成27,2015,8,Aug.,降船者, Deboarding passengers,128366,-,3152,-,-,54036,23283,4383,2570,3392,67786,-
平成27,2015,9,Sept.,降船者, Deboarding passengers,76210,-,1521,-,-,29900,14571,2565,1293,2777,42012,-
平成27,2015,10,Oct.,降船者, Deboarding passengers,71311,-,1236,395,-,16446,10519,2764,534,1655,51347,232
平成27,2015,11,Nov.,降船者, Deboarding passengers,64290,-,1153,-,-,14343,10217,2128,457,1578,47216,-
平成27,2015,12,Dec.,降船者, Deboarding passengers,61255,-,668,-,37,12369,9284,1881,269,1672,46154,355
,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,,
4-20　航路別乗降船人員 (平成23～27年)（東京港） 4-20 NUMBER OF PASSENGERS BY VESSEL ROUTE ( 2011-2015 )( Port of Tokyo ),,,,,,,,,,,,,,,,,
資料：都港湾局港湾経営部振興課「東京港港勢」 Source: Bureau of Port and Harbor， TMG,,,,,,,,,,,,,,,,,
