年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total／延長 Length,総数 Total／面積 Area,コンクリート Concrete／延長 Length,コンクリート Concrete／面積 Area,高級アスファルト Top-grade asphalt／延長 Length,高級アスファルト Top-grade asphalt／面積 Area,ブロック Blocks／延長 Length,ブロック Blocks／面積 Area,コンクリート平板 Concrete slabs／延長 Length,コンクリート平板 Concrete slabs／面積 Area,簡易 Base-grade asphalt／延長 Length,簡易 Base-grade asphalt／面積 Area,砂利 Gravel roads／延長 Length,砂利 Gravel roads／面積 Area,その他 Others／延長 Length,その他 Others／面積 Area
平成28,2016,2,13112,12,世田谷区,Setagaya-ku,"1,185,969","8,231,167","5,244","626,107","262,027","2,633,883","7,079","72,485",403,"97,288","904,753","4,717,128","6,341","14,672",122,"69,604"
平成28,2016,2,13113,13,渋谷区,Shibuya-ku,"272,576","2,779,645","8,254","113,702","222,095","2,184,402","1,211","63,805",-,"53,929","41,016","293,942",-,-,-,"69,865"
平成28,2016,2,13114,14,中野区,Nakano-ku,"367,825","2,151,745","2,977","36,930","348,468","1,630,616","2,293","45,452",-,"17,940","14,087","402,517",-,-,-,"18,290"
平成28,2016,2,13115,15,杉並区,Suginami-ku,"688,925","4,618,359",855,"72,242","376,389","2,500,805","15,901","662,766",-,"18,483","293,635","1,250,419","1,076","2,785","1,069","110,859"
平成28,2016,2,13116,16,豊島区,Toshima-ku,"308,260","2,368,689",913,"28,752","264,507","1,628,597","5,950","164,678",-,"267,145","36,808","229,648",-,-,82,"49,869"
平成28,2016,2,13117,17,北区,Kita-ku,"372,240","2,972,773","7,304","110,626","285,651","2,047,787","2,203","74,464",-,"79,608","76,691","578,217",391,"8,341",-,"73,730"
平成28,2016,2,13118,18,荒川区,Arakawa-ku,"215,084","1,662,414","1,136","34,231","191,457","1,291,314",580,"55,849",-,"58,263","21,861","178,912",50,787,-,"43,058"
平成28,2016,2,13119,19,板橋区,Itabashi-ku,"740,258","5,843,117","4,819","92,921","297,520","2,947,265","9,172","68,307",-,"12,709","428,747","2,607,835",-,-,-,"114,080"
平成28,2016,2,13120,20,練馬区,Nerima-ku,"1,132,000","7,402,807","1,380","112,991","658,262","4,802,364","9,166","50,565","2,504","71,569","459,693","2,225,494",995,"3,966",-,"135,858"
平成28,2016,2,13121,21,足立区,Adachi-ku,"1,049,103","9,751,820",857,"205,863","1,012,730","6,904,859","3,612","879,454","15,055","340,440","16,480","1,049,168",369,"1,594",-,"370,442"
平成28,2016,2,13122,22,葛飾区,Katsushika-ku,"703,780","5,377,238",539,"63,137","693,016","4,888,662","4,815","42,150","5,287","175,482",-,"135,838",123,243,-,"71,726"
平成28,2016,2,13123,23,江戸川区,Edogawa-ku,"1,075,973","9,241,628",-,"117,043","997,545","7,121,819","6,370","115,500","3,476","119,472","68,582","1,624,200",-,-,-,"143,594"
平成28,2016,1,13200,,市部,All shi,"10,331,430","72,015,383","126,226","3,573,658","5,388,199","38,554,853","44,634","1,566,168","21,205","757,997","3,192,344","20,065,442","1,540,331","3,271,719","18,491","4,225,546"
平成28,2016,2,13201,1,八王子市,Hachioji-shi,"1,526,475","14,639,600","21,692","419,895","884,978","8,077,543","26,198","332,002","5,821","62,985","576,037","3,719,181","11,749","44,359",-,"1,983,635"
平成28,2016,2,13202,2,立川市,Tachikawa-shi,"295,316","2,578,502",356,"167,939","117,050","994,329",-,"82,146",978,"93,285","171,838","1,115,199","5,094","14,620",-,"110,984"
平成28,2016,2,13203,3,武蔵野市,Musashino-shi,"146,623","1,122,806",238,"142,376","142,923","752,532","1,813","57,672",892,"17,934",21,"125,730",460,"1,389",276,"25,173"
平成28,2016,2,13204,4,三鷹市,Mitaka-shi,"293,598","1,938,792","1,915","72,071","65,333","533,511","1,088","233,876",-,"6,724","223,944","1,032,380","1,314","4,750",4,"55,480"
平成28,2016,2,13205,5,青梅市,Ome-shi,"961,249","4,786,877","37,551","251,260","404,392","2,970,519",-,"16,610",932,"16,088","155,802","680,385","362,572","612,781",-,"239,234"
平成28,2016,2,13206,6,府中市,Fuchu-shi,"481,553","3,802,342","3,288","393,218","172,818","1,469,086","1,308","67,158",503,"32,283","289,604","1,682,846","14,032","32,490",-,"125,261"
平成28,2016,2,13207,7,昭島市,Akishima-shi,"252,725","1,743,550","2,060","42,809","220,036","1,197,770",-,"104,758",-,"4,248",-,"282,812","30,629","75,230",-,"35,923"
平成28,2016,2,13208,8,調布市,Chofu-shi,"441,585","2,707,947","2,177","260,371","59,352","649,505",-,"29,356",907,"18,862","328,491","1,616,715","36,890","66,088","13,768","67,050"
平成28,2016,2,13209,9,町田市,Machida-shi,"1,346,996","8,576,415","10,874","194,915","930,792","6,399,310",966,"28,980",-,"111,602","18,621","573,907","385,743","1,028,727",-,"238,974"
平成28,2016,2,13210,10,小金井市,Koganei-shi,"177,388","1,065,702","1,247","74,036","168,750","814,152",423,"20,938",-,"15,698","1,886","95,876","4,920","15,922",162,"29,080"
平成28,2016,2,13211,11,小平市,Kodaira-shi,"267,899","1,996,577",424,"81,937","262,999","1,476,498",-,"99,312",-,"5,141","3,348","296,001","1,118","2,604",10,"35,084"
平成28,2016,2,13212,12,日野市,Hino-shi,"497,018","3,331,971","7,263","71,782","128,681","1,213,001",632,"15,044",628,"22,947","303,362","1,719,472","56,410","100,365",42,"189,360"
平成28,2016,2,13213,13,東村山市,Higashimurayama-shi,"301,687","1,786,363","1,110","176,366","120,695","709,828",509,"24,545",-,"31,508","154,039","753,571","25,334","58,182",-,"32,363"
平成28,2016,2,13214,14,国分寺市,Kokubunji-shi,"240,495","1,306,233",103,"18,209","218,128","1,097,675","1,459","23,812",-,"1,456",866,"108,928","19,939","43,839",-,"12,314"
平成28,2016,2,13215,15,国立市,Kunitachi-shi,"154,743","1,290,774",532,"101,277","141,260","1,030,138",836,"50,245","2,230","30,500",292,"46,624","5,551","10,813","4,042","21,177"
平成28,2016,2,13218,16,福生市,Fussa-shi,"150,213","1,116,907",629,"103,246","52,254","461,306",462,"29,586",11,"3,039","93,354","490,576","3,503","7,538",-,"21,616"
平成28,2016,2,13219,17,狛江市,Komae-shi,"128,388","816,531",112,"74,204","124,327","599,152",21,"18,484",415,"11,174",-,"81,731","3,513","7,674",-,"24,112"
平成28,2016,2,13220,18,東大和市,Higashiyamato-shi,"235,788","1,541,602","1,115","28,275","77,828","594,021",401,"44,957",329,"18,531","128,509","748,978","27,606","62,560",-,"44,280"
平成28,2016,2,13221,19,清瀬市,Kiyose-shi,"185,677","1,068,029",567,"98,474","148,786","766,354",416,"2,290",150,"2,758",-,"124,481","35,758","60,705",-,"12,967"
平成28,2016,2,13222,20,東久留米市,Higashikurume-shi,"251,196","1,563,689","3,431","55,862","27,564","240,122",212,"5,832",167,"5,094","208,196","1,195,037","11,626","27,880",-,"33,862"
平成28,2016,2,13223,21,武蔵村山市,Musashimurayama-shi,"270,845","1,545,401","1,177","89,574","44,153","382,723",142,"1,618",721,"5,840","154,118","853,680","70,534","145,818",-,"66,148"
平成28,2016,2,13224,22,多摩市,Tama-shi,"292,655","3,184,905","3,448","147,947","218,937","1,772,858","5,004","102,826","4,320","83,355","55,954","688,026","4,992","16,543",-,"373,350"
平成28,2016,2,13225,23,稲城市,Inagi-shi,"254,128","1,933,949","2,645","145,775","185,650","1,105,889","1,155","58,190","1,448","68,453","2,723","268,391","60,422","112,455",85,"174,796"
平成28,2016,2,13227,24,羽村市,Hamura-shi,"164,447","1,326,158","1,375","36,963","52,680","561,160",272,"44,887",-,"4,141","106,736","638,808","3,384","8,135",-,"32,064"
平成28,2016,2,13228,25,あきる野市,Akiruno-shi,"742,445","3,463,192","20,497","282,205","152,733","1,104,866",37,"43,811",715,"79,086","212,904","1,037,388","355,457","703,040",102,"212,796"
平成28,2016,2,13229,26,西東京市,Nishitokyo-shi,"270,298","1,780,569",400,"42,672","265,100","1,581,005","1,280","27,233",38,"5,265","1,699","88,719","1,781","7,212",-,"28,463"
平成28,2016,1,13300,,郡部,All gun,"811,712","5,012,287","42,696","397,417","180,576","1,465,639",203,"46,686",74,"6,378","264,633","1,447,214","323,530","610,125",-,"1,038,828"
平成28,2016,2,13303,1,瑞穂町,Mizuho-machi,"243,868","1,474,993",713,"98,521","34,252","409,224",-,991,-,138,"131,566","748,312","77,337","198,690",-,"19,117"
平成28,2016,2,13305,2,日の出町,Hinode-machi,"142,202","896,001","4,269","40,911","47,296","364,795",203,"42,246",-,"4,337","62,347","311,400","28,087","62,445",-,"69,867"
平成28,2016,2,13307,3,檜原村,Hinohara-mura,"120,034","1,021,220","11,712","88,166","42,237","293,622",-,816,-,"1,264","19,060","115,436","47,025","75,701",-,"446,215"
平成28,2016,2,13308,4,奥多摩町,Okutama-machi,"305,608","1,620,073","26,002","169,819","56,791","397,998",-,"2,633",74,639,"51,660","272,066","171,081","273,289",-,"503,629"
平成28,2016,1,13350,,島部,All islands,"1,481,859","7,158,427","298,548","1,614,209","323,269","2,020,380",700,"67,839",414,"44,292","180,112","960,575","678,571","1,428,500",245,"1,022,632"
平成28,2016,2,13361,1,大島町,Oshima-machi,"499,098","2,024,738","44,465","218,791","100,839","658,182",-,"3,468",-,"13,372","92,607","500,712","260,942","558,645",245,"71,568"
平成28,2016,2,13362,2,利島村,Toshima-mura,"27,706","127,434","19,575","89,758",-,-,-,-,-,-,-,-,"8,131","14,478",-,"23,198"
平成28,2016,2,13363,3,新島村,Niijima-mura,"142,718","672,468","54,172","368,703",-,-,-,"2,774",414,"13,055","18,866","85,389","69,266","131,119",-,"71,428"
平成28,2016,2,13364,4,神津島村,Kozushima-mura,"79,096","281,905","36,493","195,641",-,-,462,"3,204",-,"1,396",459,"2,267","41,682","51,339",-,"28,058"
平成28,2016,2,13381,5,三宅村,Miyake-mura,"135,146","881,926","23,952","132,933","36,986","260,185",-,"14,067",-,"1,564","46,420","247,431","27,788","61,326",-,"164,420"
平成28,2016,2,13382,6,御蔵島村,Mikurajima-mura,"21,353","229,012","20,900","107,477",-,-,-,-,-,-,-,-,453,828,-,"120,707"
平成28,2016,2,13401,7,八丈町,Hachijo-machi,"489,501","2,109,461","54,387","272,094","161,792","960,947",238,"22,168",-,"14,905","17,363","99,997","255,721","580,365",-,"158,985"
平成28,2016,2,13402,8,青ヶ島村,Aogashima-mura,"37,120","157,652","22,663","100,190",-,-,-,-,-,-,-,-,"14,457","29,685",-,"27,777"
平成28,2016,2,13421,9,小笠原村,Ogasawara-mura,"50,121","673,831","21,941","128,622","23,652","141,066",-,"22,158",-,-,"4,397","24,779",131,715,-,"356,491"
,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 ) 4　運輸 4　TRANSPORT,,,,,,,,,,,,,,,,,,,,,,
4-2  地域別道路の舗装状況(平成24～28年) 4-2  PAVEMENT TYPES BY DISTRICT ( 2012-2016 ),,,,,,,,,,,,,,,,,,,,,,
各年4月1日現在,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Apr. 1,,,,,,,,,,,,,,,,,,,,,,
注 1) 道路の 「延長」 は， 道路の中心線で測り， その部分における舗装の種別により記入した。,,,,,,,,,,,,,,,,,,,,,,
2) 「その他」 とは， 中央分離帯等である。    ,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Length is measured at the center line of the road and is noted by the types of pavement for that section.,,,,,,,,,,,,,,,,,,,,,,
2) “Others” refer to medians strips， etc.,,,,,,,,,,,,,,,,,,,,,,
資料：都建設局道路管理部路政課 Source: Bureau of Construction， TMG,,,,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,,,,,,
（単位　延長　メートル， 面積　平方メートル） (Length in meters， Area in square meters),,,,,,,,,,,,,,,,,,,,,,
