年次,Year,地域階層,地域コード,項番 Item number,地域,District,木造家屋 Wooden buildings／総数 Total／棟数 Number,木造家屋 Wooden buildings／総数 Total／床面積 Floor space (m2)　,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／棟数 Number,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／床面積 Floor space  (m2),木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／棟数 Number,木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／床面積 Floor space (m2),木造家屋 Wooden buildings／アパート Apartment houses／棟数 Number,木造家屋 Wooden buildings／アパート Apartment houses／床面積 Floor space (m2),木造家屋 Wooden buildings／その他 Others／棟数 Number,木造家屋 Wooden buildings／その他 Others／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／総数 Total／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／総数 Total／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／うち劇場，娯楽場等　Of which Theaters and places of amusement／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／うち劇場，娯楽場等　Of which Theaters and places of amusement／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／床面積 Floor space (m2) ,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／その他 Others／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／その他 Others／床面積 Floor space (m2)
平成28,2016,2,13108,8,江東区,Koto-ku,25976,2297421,19602,1528783,2890,437476,1957,229378,1527,101784,29618,27506804,2132,6551108,20,32682,23871,15341565,72,350662,3078,5231752,465,31717,7,13634,2358,9998074,7219,9505633,17023,7690947,2452,297650,566,14500,-,-
平成28,2016,2,13109,9,品川区,Shinagawa-ku,39933,3944310,29760,2587423,3200,532204,5827,742250,1146,82432,21233,18941367,1926,6097401,30,38768,17360,10486960,104,396328,1582,1946002,261,14676,6,8261,984,7176227,8213,7624810,7700,3568018,3854,551964,482,20348,-,-
平成28,2016,2,13110,10,目黒区,Meguro-ku,33488,3852146,25549,2653738,1433,263423,5797,880845,709,54140,19946,9383255,1230,1555098,26,28899,17994,7393479,40,249036,547,171064,135,14578,5,11557,404,1932080,11117,5489262,4187,1312202,3919,634182,319,15528,-,-
平成28,2016,2,13111,11,大田区,Ota-ku,92091,9564943,72016,6672130,5702,1011898,11846,1678792,2527,202123,49235,25615233,2613,3999966,57,64605,41566,15950181,172,253522,4366,5370916,518,40648,9,28462,1082,5593842,19545,11867762,17106,6545319,10529,1575724,973,32588,-,-
平成28,2016,2,13112,12,世田谷区,Setagaya-ku,122949,14142130,98193,10312082,3362,636681,19278,3038366,2116,155001,62992,23190952,2681,2362481,32,35548,57353,20081125,103,134453,2388,595653,467,17240,8,6846,515,2240389,35631,15126937,10450,3337594,15228,2439709,1168,46323,-,-
平成28,2016,2,13113,13,渋谷区,Shibuya-ku,17982,1934131,12907,1260327,909,155052,3510,474565,656,44187,19402,18027339,4051,7389261,10,18308,14461,9831548,145,422857,563,281608,182,102065,19,99628,1260,6771342,11326,8391140,4547,2545203,1892,299382,377,20272,-,-
平成28,2016,2,13114,14,中野区,Nakano-ku,44426,4628939,32026,2989978,1836,305868,9768,1278299,796,54795,20028,8710417,1075,1314512,22,31550,18305,7161282,45,104736,450,124656,153,5231,5,2550,341,1554353,8680,4759804,5653,1606924,4955,766837,399,22497,-,-
平成28,2016,2,13115,15,杉並区,Suginami-ku,90261,10083648,69956,7157714,2795,523541,15853,2293622,1657,108771,35332,12445028,1788,1361660,48,48502,31925,10554305,73,150546,1025,341894,521,36623,11,28044,803,1446250,15664,7327314,6616,1931837,11243,1691303,1006,48324,-,-
平成28,2016,2,13116,16,豊島区,Toshima-ku,32334,3250439,22830,2045908,2113,345404,6454,793059,937,66069,18668,12720678,2042,3921854,25,51507,15646,8012782,219,442117,654,313627,107,30298,15,24988,1035,4498191,7250,5643987,6757,2062435,3237,479578,389,36487,-,-
平成28,2016,2,13117,17,北区,Kita-ku,44062,4130916,33280,2839834,2712,435882,6634,769186,1436,86014,20820,9716304,1326,1206412,36,43149,17565,7431342,72,153903,1587,893513,270,31134,10,21895,444,2299094,6848,4202689,8918,2649206,4041,539588,569,25727,-,-
平成28,2016,2,13118,18,荒川区,Arakawa-ku,26679,2463668,19654,1563130,3258,513406,2287,271335,1480,115797,13759,6575053,800,647725,14,16781,11452,5292813,73,109156,1291,511639,143,13720,4,3103,417,1598544,3085,2643139,8109,2077712,1816,238987,332,16673,-,-
平成28,2016,2,13119,19,板橋区,Itabashi-ku,62239,6269588,48191,4371199,3477,585506,8543,1163588,2028,149295,33358,16494136,1942,1576521,37,35867,27959,12845720,119,266611,2943,1779432,395,25852,8,11491,2632,3209916,11811,8650719,10956,3634289,6919,962797,1040,36415,-,-
平成28,2016,2,13120,20,練馬区,Nerima-ku,113124,12078012,94816,9350117,3557,655470,12281,1890385,2470,182041,36630,14890363,1991,1444018,37,33250,32281,12688895,101,172775,1791,543996,466,40679,11,31708,1060,1962059,13423,8363083,8357,2594046,12879,1934023,911,37151,-,-
平成28,2016,2,13121,21,足立区,Adachi-ku,100748,9809320,82385,7303278,6334,1070776,7140,1096150,4889,339115,40338,16977444,2985,1883177,47,34895,30794,12505054,197,350678,5794,2214335,568,24200,8,7704,530,2345748,6795,6536603,21809,6617701,10334,1453379,870,24014,-,-
平成28,2016,2,13122,22,葛飾区,Katsushika-ku,74383,7159105,60371,5257144,5193,833801,5743,862528,3076,205632,28420,10250375,1690,1117043,35,25299,23234,8170813,102,140207,3084,806147,310,16165,7,9466,287,1244626,6073,4156334,14210,3816315,7232,1014038,618,19062,-,-
平成28,2016,2,13123,23,江戸川区,Edogawa-ku,91281,9114743,75973,6742366,4351,767611,8275,1424837,2682,179929,35496,16741496,2217,1788244,17,16797,28923,12975458,128,204905,3783,1744327,445,28562,9,11961,847,4187333,6434,5412496,19416,5906747,8212,1218623,587,16296,-,-
平成28,2016,1,13200,,市部,All shi,781508,79965484,665170,67080095,26178,2989775,42848,7663392,47312,2232222,216872,99440362,22863,19839778,…,…,144068,62882562,1261,2262078,30077,12151584,18603,2304360,…,…,2916,13396964,62938,47680344,50430,25287388,92937,12648532,7263,413231,388,13903
平成28,2016,2,13201,1,八王子市,Hachioji-shi,113086,11656171,97468,10073202,3921,478114,3855,725065,7842,379790,34471,15218063,3445,2973568,…,…,22348,9313365,249,460809,7655,2409810,774,60511,…,…,415,1987440,8258,6707476,7958,4242354,17065,2241961,756,36686,19,2146
平成28,2016,2,13202,2,立川市,Tachikawa-shi,31049,2909887,26217,2424753,1119,116751,1638,271715,2075,96668,10956,5598144,1754,1741883,…,…,7181,2965604,94,158769,1889,702518,38,29370,…,…,229,1015203,2914,2371901,3537,1666878,3857,509461,419,34701,-,-
平成28,2016,2,13203,3,武蔵野市,Musashino-shi,19526,2305934,15805,1834280,944,97764,2135,341087,642,32803,7915,4732383,1067,1357349,…,…,6315,3130926,40,89940,232,131430,261,22738,…,…,196,921270,2879,2601242,1652,732140,2985,467587,199,10023,4,121
平成28,2016,2,13204,4,三鷹市,Mitaka-shi,31196,3353688,25777,2539810,1127,133662,3236,621885,1056,58331,8870,3948263,730,661637,…,…,6999,2810583,40,80908,780,266733,321,128402,…,…,111,343712,3464,2288667,1848,811371,3211,492093,233,12340,3,80
平成28,2016,2,13205,5,青梅市,Ome-shi,38450,3709910,30805,3131891,1353,153064,759,181248,5533,243707,7877,3117212,893,614001,…,…,3797,1521285,66,154677,3096,820117,25,7132,…,…,46,249784,1316,1142460,2656,1319001,3287,382049,572,23918,-,-
平成28,2016,2,13206,6,府中市,Fuchu-shi,39764,4071073,33358,3304665,1454,177563,2833,484899,2119,103946,15275,7440973,1208,1557639,…,…,11044,4238252,92,135852,1083,1033377,1848,475853,…,…,515,1392180,5158,3436608,3517,1808346,5534,774965,469,24513,82,4361
平成28,2016,2,13207,7,昭島市,Akishima-shi,20378,1979827,17439,1660051,835,96844,871,165211,1233,57721,5800,3296650,725,621776,…,…,3661,1688061,52,135499,1343,833164,19,18150,…,…,89,673052,1125,1068408,1800,1176818,2296,311916,474,65859,16,597
平成28,2016,2,13208,8,調布市,Chofu-shi,34205,3573258,28579,2848426,1104,129620,3211,530086,1311,65126,9212,5653724,1010,1029680,…,…,6936,4002657,41,90507,917,396519,308,134361,…,…,139,774759,2984,3243916,2237,1072864,3629,548591,223,13594,-,-
平成28,2016,2,13209,9,町田市,Machida-shi,86889,9548280,77034,8316619,1743,238227,4047,776780,4065,216654,24934,8929449,2209,1823108,…,…,14778,5775927,126,311720,1211,781053,6610,237641,…,…,145,1001877,9434,4395407,3442,1974734,11420,1544576,493,12855,-,-
平成28,2016,2,13210,10,小金井市,Koganei-shi,22452,2420536,18430,1901124,845,103639,2231,380464,946,35309,5498,2204925,460,324209,…,…,4424,1771906,15,26747,580,76376,19,5687,…,…,64,320162,1422,1101356,1140,369531,2722,404614,142,8967,8,295
平成28,2016,2,13211,11,小平市,Kodaira-shi,38879,3785144,33235,3173301,1553,146730,2424,392335,1667,72778,8433,3661044,848,645935,…,…,5806,2384922,30,35360,1126,528256,623,66571,…,…,71,330264,2299,1873441,1894,920885,3846,520305,313,15816,10,333
平成28,2016,2,13212,12,日野市,Hino-shi,34490,3609925,30178,3129314,717,86167,1819,322837,1776,71607,11442,4480282,838,739471,…,…,7631,2852747,46,56880,1010,731962,1917,99222,…,…,159,365159,3205,2083945,1934,1237020,5550,772344,585,21484,9,330
平成28,2016,2,13213,13,東村山市,Higashimurayama-shi,30307,2972197,26896,2567719,1177,123899,1178,211723,1056,68856,5692,2687969,647,374355,…,…,4020,1879727,37,64820,755,297778,233,71289,…,…,55,329112,1295,1352037,1687,656372,2512,340239,143,10209,-,-
平成28,2016,2,13214,14,国分寺市,Kokubunji-shi,24479,2526460,21019,2089435,620,74154,1994,324008,846,38863,6834,2514086,669,521536,…,…,4970,1765091,41,31701,526,157755,628,38003,…,…,90,420327,2243,1279970,1281,426006,2814,374578,175,7918,231,5287
平成28,2016,2,13215,15,国立市,Kunitachi-shi,11780,1284228,10028,1056017,410,48266,918,157291,424,22654,4274,2012671,505,313343,…,…,3286,1412143,31,37031,417,198553,35,51601,…,…,55,260609,1338,1051718,1055,445857,1705,246538,121,7949,-,-
平成28,2016,2,13218,16,福生市,Fussa-shi,11704,1135492,9547,896587,605,71223,617,121359,935,46323,3134,1310474,475,231490,…,…,1893,900724,20,26807,559,135297,187,16156,…,…,23,92243,724,636485,1042,422676,1062,143593,280,15257,3,220
平成28,2016,2,13219,17,狛江市,Komae-shi,14834,1547948,12114,1201757,474,59320,1639,264003,607,22868,3828,1448809,266,130262,…,…,2894,1223554,10,6054,251,70432,407,18507,…,…,28,184665,1279,765416,778,265699,1600,228799,143,4230,-,-
平成28,2016,2,13220,18,東大和市,Higashiyamato-shi,17003,1709128,14568,1456389,683,55847,593,139517,1159,57375,3393,1689076,520,304923,…,…,2021,1117440,18,14141,705,218047,129,34525,…,…,20,139764,652,819666,969,493962,1619,215480,133,20204,-,-
平成28,2016,2,13221,19,清瀬市,Kiyose-shi,13788,1418992,11679,1165441,649,69896,754,140404,706,43251,2773,1196789,301,134184,…,…,1886,902737,20,39934,220,49477,346,70457,…,…,20,100682,662,688613,784,243718,1239,160364,68,3412,-,-
平成28,2016,2,13222,20,東久留米市,Higashikurume-shi,24748,2357711,21668,2038271,838,68372,1034,190357,1208,60711,5023,2188023,840,429675,…,…,2857,1380232,30,18160,472,175913,824,184043,…,…,106,312017,1584,1060735,1521,573867,1693,236894,119,4510,-,-
平成28,2016,2,13223,21,武蔵村山市,Musashimurayama-shi,18194,1762463,16168,1554518,506,58316,287,78248,1233,71381,4021,1430947,508,353820,…,…,1853,493670,17,13017,899,524493,744,45947,…,…,7,4938,564,305842,1464,887012,1858,220151,128,13004,-,-
平成28,2016,2,13224,22,多摩市,Tama-shi,14157,1571172,12429,1375795,305,39676,688,129230,735,26471,6647,5507512,610,1476082,…,…,4534,3469396,32,82063,871,183018,600,296953,…,…,167,1177266,3374,3148347,914,861921,2012,314682,180,5296,-,-
平成28,2016,2,13225,23,稲城市,Inagi-shi,12551,1288051,10155,1040086,417,49673,820,144964,1159,53328,4227,2223591,432,311960,…,…,2544,1611895,22,37902,1020,234321,209,27513,…,…,44,266608,1242,1248578,941,464219,1936,240998,64,3188,-,-
平成28,2016,2,13227,24,羽村市,Hamura-shi,12455,1218274,10474,1039501,444,54128,364,80310,1173,44335,3860,1889756,567,302987,…,…,1938,773431,22,24509,1332,788021,1,808,…,…,20,81702,620,606515,1194,990636,1645,200115,381,10788,-,-
平成28,2016,2,13228,25,あきる野市,Akiruno-shi,29830,2707420,23489,2310860,725,88385,532,119017,5084,189158,5401,1086793,547,275585,…,…,2865,491536,29,27043,670,231126,1290,61503,…,…,9,43327,1019,218421,1409,515502,2672,295535,292,14008,-,-
平成28,2016,2,13229,26,西東京市,Nishitokyo-shi,35314,3542315,30611,2950283,1610,170475,2371,369349,722,52208,7082,3972754,789,589320,…,…,5587,3004751,41,101228,458,176038,207,101417,…,…,93,608842,1884,2183174,1776,707999,3168,460104,158,12502,3,133
平成28,2016,1,13300,,郡部,All gun,24540,2077663,18328,1745668,612,69158,238,64386,5362,198451,5600,1870950,627,448012,…,…,1770,296275,52,66680,1818,968912,1333,91071,…,…,30,139475,610,218688,2356,1275169,2360,228452,239,8467,5,699
平成28,2016,1,13350,,島部,All islands,15046,1178614,10527,879900,762,105224,96,12123,3661,181367,5230,665607,632,121838,…,…,3013,323402,123,73594,832,109089,630,37684,…,…,37,13930,2035,341908,639,144086,537,56318,1966,106969,16,2396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-2  地域， 種類， 構造別家屋の棟数及び床面積（平成24～平成28年） 3-2 NUMBER OF BUILDINGS AND TOTAL FLOOR SPACE BY DISTRICT， BUILDING TYPE ， AND STRUCTURE ( 2012-20１6 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
都及び区市町村において保管している固定資産課税台帳に登録されている家屋で，法定免税点未満の家屋も含む。ただし， 非課税家屋を除く。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
各年1月1日現在。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buildings listed in the fixed assets tax directories of Tokyo metropolis and the municipalities，  including those that do not surpass the tax exemption limit， but excluding non-taxable buildings. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Jan. 1 of the year stated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都主税局資産税部固定資産税課 （区部），都総務局行政部市町村課（市部，郡部，島部）Source: Bureau of Taxation， TMG (ku); Bureau of General Affairs， TMG (shi， gun and islands)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
