地域階層,地域コード,地域,平成7年中,平成8年中,平成9年中,平成10年中,平成11年中,平成12年中,平成13年中,平成14年中,平成15年中,平成16年中,平成17年中,（再掲5年間）平成13年～17年,（再掲10年間）平成8年～17年
4,13222,東久留米市,-878,294,784,1046,-104,-171,636,-106,509,662,126,1827,3676
4,13223,武蔵村山市,-473,-678,223,-263,-209,-23,92,60,-89,346,1139,1548,598
4,13224,多摩市,-646,-803,-177,-440,-523,-466,-354,96,605,476,-439,384,-2025
4,13225,稲城市,725,1227,710,968,1878,1688,1266,1747,2106,1323,981,7423,13894
4,13227,羽村市,336,0,135,526,285,-82,-51,10,354,30,-126,217,1081
4,13228,あきる野市,-1,700,466,341,759,820,404,578,357,223,254,1816,4902
4,13229,西東京市,1899,715,1896,1323,1517,200,1746,1274,2821,2208,2145,10194,15845
1,13550,町村部,65,-360,-529,-212,-289,-3855,-310,-123,-550,-653,-615,-2251,-7496
2,13300,郡部,-26,-174,-296,-128,-148,-40,-43,30,-261,-365,-380,-1019,-1805
4,13303,瑞穂町,8,-76,-27,18,105,322,307,354,162,0,38,861,1203
4,13305,日の出町,28,72,-108,118,-83,-132,-113,-95,-192,-114,-162,-676,-809
4,13307,檜原村,-67,-44,-47,-91,-38,-71,-81,-70,-72,-45,-75,-343,-634
4,13308,奥多摩町,5,-126,-114,-173,-132,-159,-156,-159,-159,-206,-181,-861,-1565
2,13350,島部,91,-186,-233,-84,-141,-3815,-267,-153,-289,-288,-235,-1232,-5691
3,13360,大島支庁,15,-142,-161,-98,-128,-131,-174,-56,-182,-98,-103,-613,-1273
4,13361,大島町,48,-116,-151,-51,-110,-62,-155,-69,-107,-89,-132,-552,-1042
4,13362,利島村,-6,-3,7,1,-13,-8,9,-1,-2,4,-2,8,-8
4,13363,新島村,-23,1,4,-19,15,-30,-31,46,-40,0,36,11,-18
4,13364,神津島村,-4,-24,-21,-29,-20,-31,3,-32,-33,-13,-5,-80,-205
3,13380,三宅支庁,-52,-47,-6,-88,-25,-3609,0,-5,7,-8,4,-2,-3777
4,13381,三宅村,-49,-52,-15,-89,-24,-3633,0,0,0,0,0,0,-3813
4,13382,御蔵島村,-3,5,9,1,-1,24,0,-5,7,-8,4,-2,36
3,13400,八丈支庁,97,32,-55,34,15,-37,-74,-78,-110,-150,-146,-558,-569
4,13401,八丈町,85,34,-35,44,13,-35,-72,-73,-112,-141,-151,-549,-528
4,13402,青ヶ島村,12,-2,-20,-10,2,-2,-2,-5,2,-9,5,-9,-41
3,13420,小笠原支庁,31,-29,-11,68,-3,-38,-19,-14,-4,-32,10,-59,-72
4,13421,小笠原村,31,-29,-11,68,-3,-38,-19,-14,-4,-32,10,-59,-72
,,,,,,,,,,,,,,,
人口の動き（平成17年中）,,,,,,,,,,,,,,,
第５表  区市町村、年別増減人口（平成7年～17年）,,,,,,,,,,,,,,,
注） 平成12年国勢調査において三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため、平成12年中から平成17年中までの総数と各区市町村の合計は一致しない。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
