地域階層,地域コード,地域,平成7年,平成8年,平成9年,平成10年,平成11年,平成12年,平成13年,平成14年,平成15年,平成16年,平成17年,平成18年
4,13121,足立区,15827,15525,15870,16303,17039,17726,18793,20372,20875,21431,21249,21405
4,13122,葛飾区,7774,7699,7781,8017,8244,8640,9464,10335,10712,11297,11542,12106
4,13123,江戸川区,12119,11982,12322,12623,13203,14397,15952,17554,18438,19343,19557,20210
1,13200,市部,41102,41083,42452,43740,44758,46845,49415,53632,55911,58539,59751,61559
4,13201,八王子市,4125,4233,4331,4577,4801,5331,5672,6576,7113,7610,7783,8069
4,13202,立川市,2310,2265,2327,2411,2483,2590,2784,3001,3003,3235,3304,3253
4,13203,武蔵野市,2228,2282,2217,2185,2176,2217,2237,2415,2471,2439,2342,2392
4,13204,三鷹市,2658,2621,2636,2724,2693,2759,3003,3019,2904,2871,2878,2961
4,13205,青梅市,1241,1179,1189,1162,1114,1092,1159,1221,1298,1310,1319,1445
4,13206,府中市,2498,2595,2794,2946,3058,3221,3403,3628,3734,3836,4038,4211
4,13207,昭島市,1801,1798,1810,1852,1901,1888,1972,2120,2106,2159,2148,2136
4,13208,調布市,2981,2891,2974,3035,3159,3227,3249,3419,3408,3543,3539,3665
4,13209,町田市,2357,2173,2481,2650,2790,3012,3242,3483,3745,4052,4206,4476
4,13210,小金井市,1359,1419,1468,1517,1513,1620,1773,2011,2145,2195,2323,2371
4,13211,小平市,3125,3135,3145,3133,3036,3199,3300,3470,3626,3967,3859,4103
4,13212,日野市,1265,1313,1363,1427,1563,1459,1494,1783,1933,2123,2212,2205
4,13213,東村山市,1103,1035,1018,1021,1041,1157,1234,1400,1583,1653,1719,1737
4,13214,国分寺市,926,969,1012,1129,1149,1237,1298,1449,1529,1535,1531,1617
4,13215,国立市,971,1003,1039,1101,1130,1199,1265,1311,1318,1379,1375,1397
4,13218,福生市,1667,1713,1755,1740,1788,1918,1950,2109,2242,2256,2352,2298
4,13219,狛江市,639,593,606,596,608,633,673,758,810,799,808,800
4,13220,東大和市,672,695,746,663,692,686,724,735,762,829,865,904
4,13221,清瀬市,507,530,545,572,554,622,688,753,746,784,826,858
4,13222,東久留米市,866,923,936,982,1060,1059,1088,1184,1227,1365,1462,1573
4,13223,武蔵村山市,908,869,895,857,834,831,902,932,987,991,956,958
4,13224,多摩市,1224,1224,1284,1358,1391,1436,1584,1718,1804,1953,1994,2003
4,13225,稲城市,583,602,646,712,731,733,758,797,853,865,922,963
4,13227,羽村市,1047,979,1070,1121,1130,1207,1349,1450,1548,1654,1808,1812
4,13228,あきる野市,451,408,415,450,459,468,511,560,562,560,563,605
4,13229,西東京市,1590,1636,1750,1819,1904,2044,2103,2330,2454,2576,2619,2747
1,13550,町村部,606,612,612,598,663,660,733,788,831,931,951,1008
2,13300,郡部,399,399,412,395,433,429,491,533,576,677,722,770
4,13303,瑞穂町,300,298,317,299,334,319,375,429,479,589,635,676
4,13305,日の出町,64,61,58,59,58,68,83,72,64,54,56,62
4,13307,檜原村,10,12,12,12,14,17,14,12,15,15,15,13
4,13308,奥多摩町,25,28,25,25,27,25,19,20,18,19,16,19
2,13350,島部,207,213,200,203,230,231,242,255,255,254,229,238
3,13360,大島支庁,36,43,36,37,36,35,37,46,41,50,47,52
4,13361,大島町,29,35,28,29,27,26,26,27,27,32,33,39
4,13362,利島村,0,0,0,0,1,0,0,1,1,1,2,2
4,13363,新島村,6,6,6,6,6,7,8,6,6,6,3,5
4,13364,神津島村,1,2,2,2,2,2,3,12,7,11,9,6
3,13380,三宅支庁,65,51,55,51,45,48,43,42,44,40,38,36
4,13381,三宅村,64,50,54,50,44,47,42,41,43,39,36,34
4,13382,御蔵島村,1,1,1,1,1,1,1,1,1,1,2,2
3,13400,八丈支庁,99,110,100,103,135,133,148,157,162,154,132,135
4,13401,八丈町,97,108,99,103,134,132,147,156,161,153,131,134
4,13402,青ヶ島村,2,2,1,0,1,1,1,1,1,1,1,1
3,13420,小笠原支庁,7,9,9,12,14,15,14,10,8,10,12,15
4,13421,小笠原村,7,9,9,12,14,15,14,10,8,10,12,15
,,,,,,,,,,,,,,
人口の動き（平成17年中）,,,,,,,,,,,,,,
参考表５　 区市町村別外国人登録人口（平成7年～18年）,,,,,,,,,,,,,,
注） 各年１月１日現在,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
