地域,No.,対象区市町村の町丁名,標本数
区部東部・北部エリア,41,北区桐ヶ丘１丁目,15
区部東部・北部エリア,42,北区志茂２丁目,15
区部東部・北部エリア,43,北区王子２丁目,15
区部東部・北部エリア,44,北区田端新町１丁目,15
区部東部・北部エリア,45,北区滝野川６丁目,15
区部東部・北部エリア,46,板橋区板橋２丁目,15
区部東部・北部エリア,47,板橋区大山町,15
区部東部・北部エリア,48,板橋区常盤台１丁目,15
区部東部・北部エリア,49,板橋区南常盤台１丁目,15
区部東部・北部エリア,50,板橋区小豆沢２丁目,15
区部東部・北部エリア,51,板橋区蓮根３丁目,15
区部東部・北部エリア,52,板橋区赤塚６丁目,15
区部東部・北部エリア,53,板橋区高島平４丁目,15
区部東部・北部エリア,54,板橋区氷川町,15
区部東部・北部エリア,55,足立区青井２丁目,15
区部東部・北部エリア,56,足立区扇３丁目,15
区部東部・北部エリア,57,足立区加賀２丁目,15
区部東部・北部エリア,58,足立区西伊興１丁目,15
区部東部・北部エリア,59,足立区南花畑４丁目,15
区部東部・北部エリア,60,足立区大谷田１丁目,15
区部東部・北部エリア,61,足立区柳原１丁目,15
区部東部・北部エリア,62,足立区中央本町４丁目,15
区部東部・北部エリア,63,足立区皿沼１丁目,15
区部東部・北部エリア,64,葛飾区立石６丁目,15
区部東部・北部エリア,65,葛飾区堀切４丁目,15
区部東部・北部エリア,66,葛飾区青戸８丁目,15
区部東部・北部エリア,67,葛飾区東金町５丁目,15
区部東部・北部エリア,68,葛飾区柴又６丁目,15
区部東部・北部エリア,69,葛飾区東新小岩７丁目,15
区部東部・北部エリア,70,葛飾区立石２丁目,15
区部東部・北部エリア,71,江戸川区松江２丁目,15
区部東部・北部エリア,72,江戸川区西篠崎２丁目,15
区部東部・北部エリア,73,江戸川区平井３丁目,15
区部東部・北部エリア,74,江戸川区北小岩１丁目,15
区部東部・北部エリア,75,江戸川区篠崎町３丁目,15
区部東部・北部エリア,76,江戸川区西瑞江４丁目,15
区部東部・北部エリア,77,江戸川区西葛西５丁目,15
区部東部・北部エリア,78,江戸川区南葛西２丁目,15
区部東部・北部エリア,79,江戸川区北小岩２丁目,15
区部西部・南部エリア,80,品川区南品川４丁目,15
区部西部・南部エリア,81,品川区東品川１丁目,15
区部西部・南部エリア,82,品川区戸越３丁目,15
区部西部・南部エリア,83,品川区中延３丁目,15
区部西部・南部エリア,84,品川区小山７丁目,15
区部西部・南部エリア,85,品川区大崎５丁目,15
区部西部・南部エリア,86,目黒区青葉台４丁目,15
区部西部・南部エリア,87,目黒区下目黒４丁目,15
区部西部・南部エリア,88,目黒区目黒本町２丁目,15
区部西部・南部エリア,89,目黒区自由が丘２丁目,15
区部西部・南部エリア,90,大田区大森東４丁目,15
区部西部・南部エリア,91,大田区山王１丁目,15
区部西部・南部エリア,92,大田区南馬込４丁目,15
区部西部・南部エリア,93,大田区北嶺町,15
区部西部・南部エリア,94,大田区石川町２丁目,15
区部西部・南部エリア,95,大田区西糀谷３丁目,15
区部西部・南部エリア,96,大田区仲六郷３丁目,15
区部西部・南部エリア,97,大田区多摩川２丁目,15
区部西部・南部エリア,98,大田区南蒲田２丁目,15
区部西部・南部エリア,99,大田区南雪谷４丁目,15
区部西部・南部エリア,100,世田谷区八幡山３丁目,15
区部西部・南部エリア,101,世田谷区成城２丁目,15
区部西部・南部エリア,102,世田谷区喜多見６丁目,15
区部西部・南部エリア,103,世田谷区松原４丁目,15
区部西部・南部エリア,104,世田谷区北沢１丁目,15
区部西部・南部エリア,105,世田谷区経堂４丁目,15
区部西部・南部エリア,106,世田谷区若林４丁目,15
区部西部・南部エリア,107,世田谷区池尻２丁目,15
区部西部・南部エリア,108,世田谷区上用賀６丁目,15
区部西部・南部エリア,109,世田谷区駒沢４丁目,15
区部西部・南部エリア,110,世田谷区尾山台３丁目,15
区部西部・南部エリア,111,世田谷区船橋５丁目,15
区部西部・南部エリア,112,世田谷区新町２丁目,15
区部西部・南部エリア,113,中野区弥生町４丁目,15
区部西部・南部エリア,114,中野区中央５丁目,15
区部西部・南部エリア,115,中野区上高田３丁目,15
区部西部・南部エリア,116,中野区江古田３丁目,15
区部西部・南部エリア,117,中野区白鷺１丁目,15
区部西部・南部エリア,118,中野区沼袋３丁目,15
区部西部・南部エリア,119,杉並区堀ノ内１丁目,15
区部西部・南部エリア,120,杉並区荻窪２丁目,15
区部西部・南部エリア,121,杉並区西荻南３丁目,15
区部西部・南部エリア,122,杉並区善福寺３丁目,15
区部西部・南部エリア,123,杉並区阿佐谷南３丁目,15
区部西部・南部エリア,124,杉並区高円寺北１丁目,15
区部西部・南部エリア,125,杉並区和泉４丁目,15
区部西部・南部エリア,126,杉並区天沼３丁目,15
区部西部・南部エリア,127,杉並区上荻１丁目,15
区部西部・南部エリア,128,練馬区練馬２丁目,15
区部西部・南部エリア,129,練馬区桜台６丁目,15
区部西部・南部エリア,130,練馬区春日町２丁目,15
区部西部・南部エリア,131,練馬区谷原２丁目,15
区部西部・南部エリア,132,練馬区旭町１丁目,15
区部西部・南部エリア,133,練馬区上石神井１丁目,15
区部西部・南部エリア,134,練馬区東大泉３丁目,15
区部西部・南部エリア,135,練馬区南大泉４丁目,15
区部西部・南部エリア,136,練馬区豊玉南２丁目,15
区部西部・南部エリア,137,練馬区大泉学園町７丁目,15
区部計137地点,,,2055
多摩東部エリア,138,武蔵野市緑町２丁目,15
多摩東部エリア,139,武蔵野市中町３丁目,15
多摩東部エリア,140,武蔵野市八幡町１丁目,15
多摩東部エリア,141,三鷹市新川２丁目,15
多摩東部エリア,142,三鷹市下連雀２丁目,15
多摩東部エリア,143,三鷹市井口２丁目,15
多摩東部エリア,144,調布市国領町３丁目,15
多摩東部エリア,145,調布市菊野台３丁目,15
多摩東部エリア,146,調布市入間町１丁目,15
多摩東部エリア,147,小金井市前原町３丁目,15
多摩東部エリア,148,小金井市前原町４丁目,15
多摩東部エリア,149,小平市小川西町３丁目,15
多摩東部エリア,150,小平市花小金井２丁目,15
多摩東部エリア,151,小平市上水本町５丁目,15
多摩東部エリア,152,東村山市野口町４丁目,15
多摩東部エリア,153,東村山市久米川町４丁目,15
多摩東部エリア,154,国分寺市本多４丁目,15
多摩東部エリア,155,国分寺市内藤１丁目,15
多摩東部エリア,156,狛江市岩戸南１丁目,15
多摩東部エリア,157,清瀬市梅園１丁目,15
多摩東部エリア,158,東久留米市滝山６丁目,15
多摩東部エリア,159,西東京市南町５丁目,15
多摩東部エリア,160,西東京市緑町２丁目,15
多摩東部エリア,161,西東京市下保谷３丁目,15
多摩中央部北エリア,162,立川市西砂町２丁目,15
多摩中央部北エリア,163,立川市若葉町１丁目,15
多摩中央部北エリア,164,立川市錦町４丁目,15
多摩中央部北エリア,165,昭島市緑町５丁目,15
多摩中央部北エリア,166,昭島市玉川町１丁目,15
多摩中央部北エリア,167,福生市大字福生,15
多摩中央部北エリア,168,東大和市湖畔１丁目,15
多摩中央部北エリア,169,武蔵村山市大南５丁目,15
多摩中央部北エリア,170,羽村市羽中３丁目,15
多摩中央部南エリア,171,八王子市元本郷町３丁目,15
多摩中央部南エリア,172,八王子市台町４丁目,15
多摩中央部南エリア,173,八王子市川口町,15
多摩中央部南エリア,174,八王子市元八王子町２丁目,15
多摩中央部南エリア,175,八王子市散田町１丁目,15
多摩中央部南エリア,176,八王子市片倉町,15
多摩中央部南エリア,177,八王子市東中野,15
多摩中央部南エリア,178,八王子市大塚,15
多摩中央部南エリア,179,八王子市別所１丁目,15
多摩中央部南エリア,180,府中市府中町２丁目,15
多摩中央部南エリア,181,府中市清水が丘３丁目,15
多摩中央部南エリア,182,府中市栄町３丁目,15
多摩中央部南エリア,183,府中市是政５丁目,15
多摩中央部南エリア,184,町田市忠生４丁目,15
多摩中央部南エリア,185,町田市薬師台３丁目,15
多摩中央部南エリア,186,町田市玉川学園７丁目,15
多摩中央部南エリア,187,町田市高ケ坂,15
多摩中央部南エリア,188,町田市つくし野４丁目,15
多摩中央部南エリア,189,町田市上小山田町,15
多摩中央部南エリア,190,日野市旭が丘２丁目,15
多摩中央部南エリア,191,日野市万願寺１丁目,15
多摩中央部南エリア,192,日野市石田２丁目,15
多摩中央部南エリア,193,国立市谷保,15
多摩中央部南エリア,194,多摩市桜ケ丘１丁目,15
多摩中央部南エリア,195,多摩市貝取５丁目,15
多摩中央部南エリア,196,稲城市東長沼,15
多摩西部エリア,197,青梅市東青梅２丁目,15
多摩西部エリア,198,青梅市新町２丁目,15
多摩西部エリア,199,青梅市師岡町１丁目,15
多摩西部エリア,200,あきる野市引田,15
市郡部計63地点,,市郡部計63地点,945
合計（区部市郡部）200地点,,,3000
