年月,西暦（年）,月,総合,生鮮食品を除く総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
平成29年2月,2017,2,99.4,99.2,99.4,101.7,99.4,99.3,88.3,98.9,99.8,100.5,97.8,101,100.3,100.4
平成29年3月,2017,3,99.5,99.4,99.5,101.4,99.4,99.6,89.1,98.5,101.4,100.5,97.5,101,101.3,100.6
平成29年4月,2017,4,99.9,99.8,100.1,101.7,99.3,99.3,90,99,102.5,100.9,98.1,101.8,102.5,100.9
平成29年5月,2017,5,100.1,100,100.3,101.7,99.3,99.3,91.5,100.1,102.3,101.2,98.2,101.8,102.7,100.8
平成29年6月,2017,6,99.9,99.8,100,101.6,99.2,99.2,92,99.9,102.1,101,98.3,101.1,101.4,100.2
平成29年7月,2017,7,99.7,99.7,99.8,101.2,99.2,99.1,92.1,100,98.5,101,99,101.1,101.3,100.3
平成29年8月,2017,8,100.1,100.1,100.2,101.4,99.2,99.1,92.4,99.6,98.7,102.8,98.8,101.1,103.6,100.6
平成29年9月,2017,9,100.1,100,100.3,102.1,99.2,99.1,92.6,99.8,102.4,102.9,98,101.1,101.8,100.4
平成29年10月,2017,10,100.1,100.3,100.3,101,99.3,99.2,92.7,101.2,103.1,102.8,98.5,101.1,102.8,100.7
前月比(％)／平成28年10月,2016,10,0.7,0.2,0.8,1.9,-0.1,0,-0.2,1.2,0.4,0,0,0,1.5,0
前月比(％)／平成28年11月,2016,11,-0.1,-0.1,-0.1,-0.1,0,0,0.3,0.5,0.9,-0.1,-0.1,0,-0.8,-0.6
前月比(％)／平成28年12月,2016,12,-0.4,-0.1,-0.5,-1.1,-0.1,-0.2,0.5,-1.1,-2.1,-0.3,0.2,0,0.2,-0.2
前月比(％)／平成29年1月,2017,1,-0.4,-0.4,-0.5,0.1,0,0.2,0.4,-0.2,-4.8,-0.1,-0.3,0,-2,0.3
前月比(％)／平成29年2月,2017,2,-0.1,0.1,-0.1,-0.6,0,0,0.8,-0.6,2.8,-0.1,-0.6,0,0.1,-0.3
前月比(％)／平成29年3月,2017,3,0.1,0.2,0.2,-0.4,0,0.3,0.9,-0.5,1.7,0,-0.2,0,1,0.2
前月比(％)／平成29年4月,2017,4,0.4,0.4,0.5,0.3,-0.1,-0.3,1.1,0.6,1.1,0.4,0.5,0.7,1.2,0.3
前月比(％)／平成29年5月,2017,5,0.2,0.2,0.2,0,0,0,1.7,1,-0.2,0.3,0.2,0,0.2,-0.1
前月比(％)／平成29年6月,2017,6,-0.2,-0.2,-0.3,0,-0.1,-0.1,0.5,-0.2,-0.2,-0.1,0.1,-0.7,-1.3,-0.6
前月比(％)／平成29年7月,2017,7,-0.2,-0.1,-0.3,-0.4,0,-0.1,0.1,0.1,-3.5,-0.1,0.7,0,0,0
前月比(％)／平成29年8月,2017,8,0.4,0.4,0.5,0.2,0,0,0.3,-0.4,0.1,1.8,-0.2,0,2.2,0.4
前月比(％)／平成29年9月,2017,9,0.1,-0.1,0.1,0.8,0,0,0.2,0.2,3.8,0.1,-0.8,0,-1.7,-0.2
前月比(％)／平成29年10月,2017,10,0,0.3,0,-1.1,0.1,0.2,0,1.4,0.7,-0.1,0.5,0,1,0.3
前年同月比(％)／平成28年10月,2016,10,0.1,-0.4,0.3,2.4,-0.5,-0.5,-8,-0.7,-0.2,0.9,-1.3,0.8,1.8,0.8
前年同月比(％)／平成28年11月,2016,11,0.5,-0.4,0.7,4,-0.5,-0.4,-8.1,-0.4,0.3,0.5,-1.1,0.8,1.2,0.3
前年同月比(％)／平成28年12月,2016,12,0,-0.6,0.2,2.5,-0.6,-0.6,-7.6,-0.3,-0.5,0.2,-0.9,0.8,0.7,0.2
前年同月比(％)／平成29年1月,2017,1,0.1,-0.3,0.2,1.7,-0.5,-0.4,-7,0.2,1.9,0,-0.6,0.8,0.9,0.6
前年同月比(％)／平成29年2月,2017,2,-0.3,-0.3,-0.2,0.3,-0.4,-0.2,-5.8,-0.4,2.6,0,-1,0.4,0.3,0.4
前年同月比(％)／平成29年3月,2017,3,-0.4,-0.4,-0.4,0,-0.4,0,-4.1,-1.7,0.9,-0.2,-1.4,0.5,0.5,0.3
前年同月比(％)／平成29年4月,2017,4,-0.1,-0.1,0,0.8,-0.5,-0.3,-1.7,-3,-0.1,-0.2,-0.8,0.7,0.8,0.3
前年同月比(％)／平成29年5月,2017,5,0.1,0.1,0.3,0.7,-0.4,-0.3,0.1,-0.7,0,0.1,-0.6,0.7,0.9,0
前年同月比(％)／平成29年6月,2017,6,0.1,0,0.2,0.8,-0.4,-0.2,2.2,-0.6,0.2,-0.1,-0.6,0.1,-0.3,-0.6
前年同月比(％)／平成29年7月,2017,7,0.2,0.2,0.3,0.5,-0.4,-0.3,3.6,1.2,-0.6,-0.3,-0.4,0.1,0.1,-0.5
前年同月比(％)／平成29年8月,2017,8,0.5,0.4,0.7,0.7,-0.4,-0.3,5.5,0.7,0.8,1.7,-1,0.1,0.7,-0.4
前年同月比(％)／平成29年9月,2017,9,0.5,0.5,0.7,0.5,-0.3,-0.2,6.9,0.7,-0.3,1.8,-0.5,0.1,0.5,-0.8
前年同月比(％)／平成29年10月,2017,10,-0.2,0.6,-0.2,-2.4,-0.2,-0.1,7.1,0.8,-0.1,1.7,0.1,0.1,-0.1,-0.5
,,,,,,,,,,,,,,,,
東京の物価／平成２９年１０月,,,,,,,,,,,,,,,,
１．東京都区部消費者物価１０大費目指数（月別）,,,,,,,,,,,,,,,,
２０１５年＝１００／（平成２７年＝１００）,,,,,,,,,,,,,,,,
