年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total／延長 Length,総数 Total／面積 Area,コンクリート Concrete／延長 Length,コンクリート Concrete／面積 Area,高級アスファルト Top-grade asphalt／延長 Length,高級アスファルト Top-grade asphalt／面積 Area,ブロック Blocks／延長 Length,ブロック Blocks／面積 Area,コンクリート平板 Concrete slabs／延長 Length,コンクリート平板 Concrete slabs／面積 Area,簡易 Base-grade asphalt／延長 Length,簡易 Base-grade asphalt／面積 Area,砂利 Gravel roads／延長 Length,砂利 Gravel roads／面積 Area,その他 Others／延長 Length,その他 Others／面積 Area
平成27,2015,2,13119,19,板橋区,Itabashi-ku,740441 ,5843103 ,4819 ,92752 ,297106 ,2940884 ,9172 ,68307 ,-,12709 ,429344 ,2612493 ,-,-,-,115958 
平成27,2015,2,13120,20,練馬区,Nerima-ku,1130445 ,7377422 ,1380 ,111510 ,655336 ,4773912 ,9436 ,55504 ,2504 ,71206 ,460794 ,2227481 ,995 ,3966 ,-,133843 
平成27,2015,2,13121,21,足立区,Adachi-ku,1048627 ,9745121 ,857 ,205720 ,1012341 ,6901110 ,3612 ,879103 ,14968 ,338313 ,16480 ,1048830 ,369 ,1594 ,-,370451 
平成27,2015,2,13122,22,葛飾区,Katsushika-ku,703474 ,5208271 ,539 ,63144 ,692710 ,4719670 ,4815 ,42150 ,5287 ,175479 ,-,135856 ,123 ,243 ,-,71729 
平成27,2015,2,13123,23,江戸川区,Edogawa-ku,1075750 ,9236086 ,-,118738 ,997322 ,7117322 ,6370 ,115477 ,3476 ,119185 ,68582 ,1619539 ,-,-,-,145825 
平成27,2015,1,13200,,市部,All shi,10317629 ,71765704 ,128988 ,3538451 ,5262899 ,38076518 ,44478 ,1551109 ,21044 ,759709 ,3290669 ,20475514 ,1550889 ,3280423 ,18662 ,4083980 
平成27,2015,2,13201,1,八王子市,Hachioji-shi,1522131 ,14552773 ,21837 ,414148 ,877797 ,8144725 ,26197 ,330656 ,5794 ,64934 ,577440 ,3714922 ,13066 ,48524 ,-,1834864 
平成27,2015,2,13202,2,立川市,Tachikawa-shi,294158 ,2570363 ,356 ,166631 ,117050 ,994116 ,-,82236 ,978 ,93285 ,170676 ,1108478 ,5098 ,14633 ,-,110984 
平成27,2015,2,13203,3,武蔵野市,Musashino-shi,146460 ,1122175 ,2609 ,122170 ,36931 ,320084 ,1655 ,55711 ,1070 ,19124 ,103714 ,572036 ,481 ,1554 ,-,31496 
平成27,2015,2,13204,4,三鷹市,Mitaka-shi,292830 ,1933216 ,1918 ,71648 ,65387 ,534496 ,1088 ,233046 ,-,6724 ,223099 ,1027448 ,1334 ,4839 ,4 ,55015 
平成27,2015,2,13205,5,青梅市,Ome-shi,960307 ,4764190 ,37774 ,251753 ,404198 ,2956334 ,-,16610 ,932 ,15871 ,154277 ,670884 ,363126 ,613477 ,-,239261 
平成27,2015,2,13206,6,府中市,Fuchu-shi,479525 ,3777972 ,3287 ,390290 ,171854 ,1464678 ,1269 ,67010 ,503 ,32283 ,288220 ,1665259 ,14392 ,33243 ,-,125209 
平成27,2015,2,13207,7,昭島市,Akishima-shi,253013 ,1745263 ,2060 ,43097 ,220287 ,1200535 ,-,104654 ,-,4222 ,-,281418 ,30666 ,75296 ,-,36041 
平成27,2015,2,13208,8,調布市,Chofu-shi,440285 ,2696692 ,2225 ,258440 ,59359 ,649274 ,-,29356 ,595 ,16294 ,327001 ,1609720 ,36930 ,66052 ,14175 ,67556 
平成27,2015,2,13209,9,町田市,Machida-shi,1344644 ,8545857 ,10874 ,194970 ,924576 ,6348629 ,1127 ,29689 ,-,111602 ,19901 ,588635 ,388166 ,1034336 ,-,237996 
平成27,2015,2,13210,10,小金井市,Koganei-shi,177215 ,1064863 ,1234 ,73652 ,168590 ,813645 ,423 ,20786 ,-,15938 ,1886 ,95702 ,4920 ,15922 ,162 ,29218 
平成27,2015,2,13211,11,小平市,Kodaira-shi,265893 ,1978628 ,295 ,80638 ,261126 ,1464036 ,-,97792 ,-,5141 ,3348 ,293346 ,1114 ,2590 ,10 ,35085 
平成27,2015,2,13212,12,日野市,Hino-shi,496684 ,3328981 ,7263 ,71782 ,128293 ,1210896 ,532 ,14531 ,628 ,22947 ,303364 ,1718539 ,56562 ,100763 ,42 ,189523 
平成27,2015,2,13213,13,東村山市,Higashimurayama-shi,303293 ,1783779 ,1110 ,174941 ,119927 ,703518 ,493 ,23794 ,-,31617 ,153588 ,751179 ,28175 ,66360 ,-,32370 
平成27,2015,2,13214,14,国分寺市,Kokubunji-shi,240609 ,1305028 ,103 ,18155 ,218314 ,1097621 ,1459 ,23812 ,-,1456 ,651 ,107543 ,20082 ,44127 ,-,12314 
平成27,2015,2,13215,15,国立市,Kunitachi-shi,154276 ,1292234 ,533 ,103423 ,140718 ,1029273 ,836 ,50245 ,2230 ,30500 ,292 ,46621 ,5585 ,10845 ,4082 ,21327 
平成27,2015,2,13218,16,福生市,Fussa-shi,150214 ,1116689 ,629 ,103212 ,52254 ,461250 ,462 ,29096 ,11 ,3039 ,93355 ,490938 ,3503 ,7538 ,-,21616 
平成27,2015,2,13219,17,狛江市,Komae-shi,128557 ,814877 ,112 ,72736 ,124059 ,598636 ,21 ,18485 ,415 ,11174 ,138 ,81209 ,3812 ,8885 ,-,23752 
平成27,2015,2,13220,18,東大和市,Higashiyamato-shi,235889 ,1539130 ,1119 ,28154 ,76709 ,587560 ,401 ,44253 ,329 ,18530 ,129590 ,753731 ,27741 ,62721 ,-,44181 
平成27,2015,2,13221,19,清瀬市,Kiyose-shi,185277 ,1064596 ,567 ,97829 ,148216 ,763543 ,416 ,2290 ,150 ,2758 ,-,124216 ,35928 ,60971 ,-,12989 
平成27,2015,2,13222,20,東久留米市,Higashikurume-shi,250860 ,1557893 ,3501 ,55857 ,27561 ,239785 ,212 ,5831 ,167 ,5094 ,207761 ,1190022 ,11658 ,27918 ,-,33386 
平成27,2015,2,13223,21,武蔵村山市,Musashimurayama-shi,270807 ,1544281 ,1177 ,89478 ,43414 ,377393 ,142 ,1618 ,721 ,5840 ,154774 ,858029 ,70579 ,145804 ,-,66119 
平成27,2015,2,13224,22,多摩市,Tama-shi,292628 ,3184905 ,3448 ,147947 ,218910 ,1772858 ,5004 ,102826 ,4320 ,83355 ,55954 ,688026 ,4992 ,16543 ,-,373350 
平成27,2015,2,13225,23,稲城市,Inagi-shi,254667 ,1934974 ,2606 ,145655 ,185051 ,1103711 ,1165 ,57556 ,1448 ,68574 ,3349 ,271530 ,60963 ,113476 ,85 ,174472 
平成27,2015,2,13227,24,羽村市,Hamura-shi,164335 ,1325020 ,1375 ,36963 ,52690 ,561151 ,272 ,44887 ,-,4141 ,106590 ,637486 ,3408 ,8302 ,-,32090 
平成27,2015,2,13228,25,あきる野市,Akiruno-shi,742363 ,3443490 ,20576 ,282243 ,154204 ,1096373 ,38 ,41554 ,715 ,80001 ,210002 ,1039829 ,356726 ,688064 ,102 ,215426 
平成27,2015,2,13229,26,西東京市,Nishitokyo-shi,270709 ,1777835 ,400 ,42639 ,265424 ,1582398 ,1266 ,22785 ,38 ,5265 ,1699 ,88768 ,1882 ,7640 ,-,28340 
平成27,2015,1,13300,,郡部,All gun,808640 ,4940395 ,40813 ,380977 ,179389 ,1454947 ,203 ,46686 ,74 ,6337 ,264446 ,1434778 ,323715 ,610748 ,-,1005922 
平成27,2015,2,13303,1,瑞穂町,Mizuho-machi,244259 ,1475778 ,737 ,98510 ,34253 ,409224 ,-,991 ,-,138 ,131753 ,748634 ,77516 ,199164 ,-,19117 
平成27,2015,2,13305,2,日の出町,Hinode-machi,141911 ,891851 ,4269 ,40509 ,47330 ,364137 ,203 ,42246 ,-,4296 ,62067 ,309205 ,28042 ,62509 ,-,68949 
平成27,2015,2,13307,3,檜原村,Hinohara-mura,120034 ,1021220 ,11712 ,88166 ,42237 ,293622 ,-,816 ,-,1264 ,19060 ,115436 ,47025 ,75701 ,-,446215 
平成27,2015,2,13308,4,奥多摩町,Okutama-machi,302436 ,1551546 ,24095 ,153792 ,55569 ,387964 ,-,2633 ,74 ,639 ,51566 ,261503 ,171132 ,273374 ,-,471641 
平成27,2015,1,13350,,島部,All islands,1480441 ,7149428 ,298536 ,1613808 ,322349 ,2016162 ,700 ,67765 ,414 ,44130 ,179027 ,954912 ,679176 ,1430214 ,239 ,1022437 
平成27,2015,2,13361,1,大島町,Oshima-machi,498832 ,2022420 ,44556 ,218723 ,100839 ,658182 ,-,3468 ,-,13372 ,92344 ,498993 ,260854 ,558148 ,239 ,71534 
平成27,2015,2,13362,2,利島村,Toshima-mura,27706 ,127434 ,19575 ,89758 ,-,-,-,-,-,-,-,-,8131 ,14478 ,-,23198 
平成27,2015,2,13363,3,新島村,Niijima-mura,142718 ,672468 ,54172 ,368703 ,-,-,-,2774 ,414 ,13055 ,18866 ,85389 ,69266 ,131119 ,-,71428 
平成27,2015,2,13364,4,神津島村,Kozushima-mura,79096 ,281905 ,36493 ,195641 ,-,-,462 ,3204 ,-,1396 ,459 ,2267 ,41682 ,51339 ,-,28058 
平成27,2015,2,13381,5,三宅村,Miyake-mura,134641 ,879049 ,23826 ,132193 ,36986 ,260289 ,-,13993 ,-,1402 ,46041 ,245423 ,27788 ,61326 ,-,164423 
平成27,2015,2,13382,6,御蔵島村,Mikurajima-mura,21353 ,228929 ,20900 ,107394 ,-,-,-,-,-,-,-,-,453 ,828 ,-,120707 
平成27,2015,2,13401,7,八丈町,Hachijo-machi,488854 ,2105904 ,54410 ,272584 ,160872 ,956625 ,238 ,22168 ,-,14905 ,16920 ,98061 ,256414 ,582576 ,-,158985 
平成27,2015,2,13402,8,青ヶ島村,Aogashima-mura,37120 ,157652 ,22663 ,100190 ,-,-,-,-,-,-,-,-,14457 ,29685 ,-,27777 
平成27,2015,2,13421,9,小笠原村,Ogasawara-mura,50121 ,673667 ,21941 ,128622 ,23652 ,141066 ,-,22158 ,-,-,4397 ,24779 ,131 ,715 ,-,356327 
,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 ) 4　運輸 4　TRANSPORT,,,,,,,,,,,,,,,,,,,,,,
4-2  地域別道路の舗装状況(平成23～27年) 4-2  PAVEMENT TYPES BY DISTRICT ( 2011-2015 ),,,,,,,,,,,,,,,,,,,,,,
各年4月1日現在,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Apr. 1,,,,,,,,,,,,,,,,,,,,,,
注 1) 道路の 「延長」 は， 道路の中心線で測り， その部分における舗装の種別により記入した。,,,,,,,,,,,,,,,,,,,,,,
2) 「その他」 とは， 中央分離帯等である。    ,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Length is measured at the center line of the road and is noted by the types of pavement for that section.,,,,,,,,,,,,,,,,,,,,,,
2) “Others” refer to medians strips， etc.,,,,,,,,,,,,,,,,,,,,,,
資料：都建設局道路管理部路政課 Source: Bureau of Construction， TMG,,,,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,,,,,,
（単位　延長　メートル， 面積　平方メートル） (Length in meters， Area in square meters),,,,,,,,,,,,,,,,,,,,,,
