年度末,End of fiscal year,地域階層,地域コード,地域,District,浄水場数 Purification plants,給水所数 Distribution stations,営業所数 Service stations,配水管 Water pipes／総延長 Total length (m),配水管 Water pipes／配水本管 Water mains (m),配水管 Water pipes／配水小管 Service pipes (m),消火栓数 Fire hydrants,制水弁数 Hydraulic control valves,空気弁数 Air relief valves,排水弁数 Drainage valves
平成26,2014,5,13305,日の出町,Hinode-machi, - ,1, - ,111747,4634,107114,249,1415,183,135
平成28,2016,2,13308,奥多摩町,Okutama-machi, - , - , - ,111433, - ,111433,358,958,207,9
平成28,2016,2,,多摩ﾆｭｰﾀｳﾝ,Tama New Town, - , - , - ,388246,51641,336605,1898,5310,560,209
平成28,2016,2,,その他,Others,2,1, - ,15886,15632,254, - ,19,33,25
平成28,2016,1,99999,都外,Outside Tokyo-to,3, - , - ,10725,10704,21,1,17,29,20
,,,,,,,,,,,,,,,
6-5  地域別上水道施設及び付属設備 （平成22～26年度末） ,,,,,,,,,,,,,,,
WATERWORKS FACILITIES AND EQUIPMENT BY DISTRICT ,,,,,,,,,,,,,,,
(End of Fiscal Years 2010～2014) ,,,,,,,,,,,,,,,
この表は， 都水道局の事業実績である。 区部及び多摩地区26市町に給水するほか， 武蔵野， 昭島， 羽村の 3市に分水している。 ,,,,,,,,,,,,,,,
The table shows business activities of the Bureau of Waterworks,,,,,,,,,,,,,,,
26 cities and towns in the Tama area. Water is also shared with Musashino,,,,,,,,,,,,,,,
　資料：都水道局総務部調査課　　　Source : Bureau of  Waterworks,,,,,,,,,,,,,,,
地域階層（0:東京都総数　1:区部・市町村部　2:市部・町村部　5:区市町村）,,,,,,,,,,,,,,,
