事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成23,2011,12月,105.3,82.3,146.8,98.4,172.7,106.5,114.1,105.6,141.9,－,－,－,－,46.8,142.3,58.9,－
５人以上,平成16,2004,年平均（前年比（％））,5.8,-59.8,-12,2.1,59.6,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,平成17,2005,年平均（前年比（％））,-8.8,-30.7,19,-0.1,-13.7,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,平成18,2006,年平均（前年比（％））,4.6,5.5,14,2.4,6.2,-4,10.2,13.1,19.3,－,－,－,－,-6,-3.9,-5.4,－
５人以上,平成19,2007,年平均（前年比（％））,0.5,2.8,17.5,1.4,21.9,2.9,-3.7,2.8,21,－,－,－,－,-18.2,5.6,-8.7,－
５人以上,平成20,2008,年平均（前年比（％））,0.6,-18.8,12.4,-4.4,20.6,1.1,-6.5,3.4,7.5,－,－,－,－,-14,18.2,-35.3,－
５人以上,平成21,2009,年平均（前年比（％））,-6.7,9.6,-8.5,-17,7,0.9,-3,-10,-5,－,－,－,－,-21.2,2,11.4,－
５人以上,平成22,2010,年平均（前年比（％））,2.7,4.5,-4.9,11.2,-0.7,2.2,0.9,-0.4,0.5,－,－,－,－,5.6,13.6,8.2,－
５人以上,平成23,2011,年平均（前年比（％））,-2.3,-13.9,9.8,0,24,0.2,-0.3,-6.5,-3.9,-5.9,-3,-10,-3.7,-5.5,-13.4,-14.2,-2.7
５人以上,平成23,2011,1月（前年同月比（％））,0,-18.3,7.3,2.9,1,2,-1.9,-3.9,-1.4,1.8,-5.9,0,10.8,14.9,-11.5,-17.5,0
５人以上,平成23,2011,2月（前年同月比（％））,1.8,-12.3,10.5,2.7,4.3,3.4,4.6,4.1,-1.4,-1.7,0.6,0,16.7,19.3,-25.4,-15.5,-1
５人以上,平成23,2011,3月（前年同月比（％））,-6.6,-26.4,20,-1.8,73.2,-9.7,7.3,-17.6,-4.2,0.8,-13.4,-23.7,-3.6,-2.3,-2.8,-22.2,-11
５人以上,平成23,2011,4月（前年同月比（％））,-8,-18.9,13.6,-8.4,55.7,0,-1.4,-14.1,-4.8,-1.6,-12.4,-11.7,-11,-3.7,-43.6,-22.3,-11.1
５人以上,平成23,2011,5月（前年同月比（％））,-5.3,-22.2,17.2,-5.6,56.1,-1.5,-2,-15.2,-4.4,-1.7,-12.8,-19,-22.9,-4.3,-5.4,-15.9,-8.7
５人以上,平成23,2011,6月（前年同月比（％））,0.9,-17.4,9.6,7.3,40.7,1.5,13.5,-6.5,-7.6,-1.7,-3.4,-3.7,-10.5,4.5,-4.4,-18.5,-10.8
５人以上,平成23,2011,7月（前年同月比（％））,-3.6,-10.2,9.5,-0.9,8.3,-1.9,-7.7,0,-5.7,-14.4,-3.5,-32.3,11,-20.3,4.6,-17.3,-3.7
５人以上,平成23,2011,8月（前年同月比（％））,-1.9,-7.9,7,-2.7,14.9,2,-5.8,-4.3,-6.8,-6.1,0.6,-3.3,-7.6,-19.9,-4.7,-10.9,-1.9
５人以上,平成23,2011,9月（前年同月比（％））,0,-12.3,8,-1.8,6.5,3.6,-10.1,7.9,-4.1,-6.4,1.9,-16.1,-7,-12.8,-3.2,-1,1.9
５人以上,平成23,2011,10月（前年同月比（％））,-1.8,-6.6,13.4,1.7,2.8,-1.4,3.6,-8.1,-3.8,-11.4,9,-15.6,-2.5,-10.2,-25,-3.4,-0.9
５人以上,平成23,2011,11月（前年同月比（％））,-2.5,-4.3,-4.3,2.5,5.7,2.8,-3.8,-7.8,-2.6,-8.3,0.6,-4.8,2.5,-8.1,-23.5,-11.9,4.5
５人以上,平成23,2011,12月（前年同月比（％））,1.7,0,8.1,4.2,16.8,2.4,2.4,-5.1,0.6,-21.4,4.4,3,-10.1,-16,4.2,-7.7,6.4
30人以上,平成15,2003,年平均,101.3,402.7,89.7,97.8,69.1,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成16,2004,年平均,115.3,147,74.9,102.3,108.2,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均,100,100,100,100,100,100,100,100,100,－,－,－,－,100,100,100,－
30人以上,平成18,2006,年平均,104.8,87,125.7,102.9,106.9,94.6,103.7,117.6,121.3,－,－,－,－,95.1,103.6,96.9,－
30人以上,平成19,2007,年平均,109.1,89.3,153.1,103,129.9,96.9,107.5,128,148.6,－,－,－,－,75.8,113,85.6,－
30人以上,平成20,2008,年平均,108.1,72.5,168.8,101,160.8,98.3,98.5,132.2,165.2,－,－,－,－,58.3,117.2,50.7,－
30人以上,平成21,2009,年平均,99.2,79.5,166.4,81.9,174.6,95.5,95.8,116.7,152.3,－,－,－,－,40.6,121.8,58.4,－
30人以上,平成22,2010,年平均,102.8,83,159.4,90.3,172,96.3,98.3,112,153.7,－,－,－,－,43.7,153,64.3,－
30人以上,平成23,2011,年平均,100.5,71.5,165.7,89.3,207.8,97.6,102.2,106.3,146.2,－,－,－,－,38.3,127.6,56.8,－
30人以上,平成23,2011,1月,99.2,73.4,159.1,84.1,171,94.1,96.8,107.5,143,－,－,－,－,36,150,58.1,－
30人以上,平成23,2011,2月,100.8,77.2,175.5,91.3,179.8,100.5,96.8,111.3,141.1,－,－,－,－,42,93.1,60.2,－
30人以上,平成23,2011,3月,102.3,75.9,195.5,90.6,350.8,94.5,105.9,97.5,157.9,－,－,－,－,41,144.8,69.4,－
30人以上,平成23,2011,4月,103.1,81.6,167.3,88.4,271,99.5,104.1,115,158.9,－,－,－,－,47,136.2,61.3,－
30人以上,平成23,2011,5月,96.9,69,157.3,80.4,244.4,93.2,91.3,98.8,148.6,－,－,－,－,40,148.3,53.8,－
30人以上,平成23,2011,6月,100,69,145.5,92,221,97.3,105.5,102.5,144.9,－,－,－,－,42,134.5,50,－
30人以上,平成23,2011,7月,99.2,72.8,156.4,88.4,179,96.3,97.7,110,144.9,－,－,－,－,36,139.7,48.9,－
30人以上,平成23,2011,8月,94.6,65.8,156.4,83.3,166.9,95,95.9,101.3,135.5,－,－,－,－,20,124.1,43,－
30人以上,平成23,2011,9月,97.7,62.7,169.1,85.5,174.2,96.3,93.6,106.3,139.3,－,－,－,－,39,124.1,59.1,－
30人以上,平成23,2011,10月,101.6,70.9,182.7,94.2,180.6,97.7,112.8,101.3,146.7,－,－,－,－,41,87.9,67.2,－
30人以上,平成23,2011,11月,103.1,71.5,160,97.1,183.9,104.1,105,107.5,148.6,－,－,－,－,41,96.6,57.5,－
30人以上,平成23,2011,12月,107,67.7,163.6,95.7,171,102.3,121,116.3,144.9,－,－,－,－,35,151.7,52.7,－
30人以上,平成16,2004,年平均（前年比（％））,13.8,-63.5,-16.5,4.6,56.6,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均（前年比（％））,-13.3,-32,33.5,-2.2,-7.6,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成18,2006,年平均（前年比（％））,4.8,-13,25.7,2.9,6.9,-5.4,3.7,17.6,21.3,－,－,－,－,-4.9,3.6,-3.1,－
30人以上,平成19,2007,年平均（前年比（％））,4.1,2.6,21.8,0.1,21.5,2.4,3.7,8.8,22.5,－,－,－,－,-20.3,9.1,-11.7,－
30人以上,平成20,2008,年平均（前年比（％））,-0.9,-18.8,10.3,-1.9,23.8,1.4,-8.4,3.3,11.2,－,－,－,－,-23.1,3.7,-40.8,－
30人以上,平成21,2009,年平均（前年比（％））,-8.2,9.7,-1.4,-18.9,8.6,-2.8,-2.7,-11.7,-7.8,－,－,－,－,-30.4,3.9,15.2,－
30人以上,平成22,2010,年平均（前年比（％））,3.6,4.4,-4.2,10.3,-1.5,0.8,2.6,-4,0.9,－,－,－,－,7.6,25.6,10.1,－
30人以上,平成23,2011,年平均（前年比（％））,-2.2,-13.9,4,-1.1,20.8,1.3,4,-5.1,-4.9,-1.6,-3.9,-10.8,-6.4,-12.4,-16.6,-11.7,-5.2
30人以上,平成23,2011,1月（前年同月比（％））,0,-18.4,0,1.8,0,3.1,0,-4.4,-3.8,0,-2.1,11.6,8.9,2.9,-9.4,-14.2,0.9
30人以上,平成23,2011,2月（前年同月比（％））,1.6,-12.3,-0.5,3.3,1.4,5.8,5.4,6,-3.2,-0.8,1.4,3.4,9.8,10.5,-27,-15.8,0
30人以上,平成23,2011,3月（前年同月比（％））,-5.7,-26.5,10.8,-1.5,73.3,-8.9,7.8,-18.8,-4.5,0,-12.9,-24.2,-1,-14.6,1.2,-18.8,-9.8
30人以上,平成23,2011,4月（前年同月比（％））,-8.3,-18.9,5.2,-6.8,56.3,2.3,3.2,-12.4,-4.5,-5.6,-17.3,-23.9,-19.8,-21.7,-46.3,-17.9,-12.3
30人以上,平成23,2011,5月（前年同月比（％））,-5.3,-22.1,19.3,-6.7,60.4,1.1,-3.4,-15.9,-4.8,-5.3,-8.9,-29.7,-19.3,-21.6,-3.3,-12.9,-10.7
30人以上,平成23,2011,6月（前年同月比（％））,0,-17.4,2,6.7,39.1,1.5,16.1,-6.8,-6,-1.6,-0.5,-19.3,-7.5,-12.5,-3.7,-13,-9.6
30人以上,平成23,2011,7月（前年同月比（％））,-3,-10.1,2.4,-4.7,2.8,-1.9,-1.8,4.8,-7.2,-3.1,-6.1,-18.8,-0.9,-20,-1.2,-15,-5.4
30人以上,平成23,2011,8月（前年同月比（％））,-2.4,-8,-1.1,-4.3,7.8,1,0.9,-3.5,-7.1,-2.4,0.5,-13.3,-12.3,-13,-8.9,-9.1,-3.8
30人以上,平成23,2011,9月（前年同月比（％））,0,-12.3,3.9,-4,-0.9,4.9,-3.3,11.9,-6.3,9.1,-1.5,-14.1,-12.2,-9.3,-10,2.8,-5.5
30人以上,平成23,2011,10月（前年同月比（％））,-2.2,-6.6,12.3,-0.7,-3.9,-0.5,13.4,-7.9,-5.4,0,5,-13.4,-5.7,-10.9,-36.3,-1.6,-6
30人以上,平成23,2011,11月（前年同月比（％））,-3.6,-4.3,-7.4,0,0,3.6,0,-9.5,-4.2,3.2,-4.7,-11.8,-5.5,-8.9,-33.3,-11.7,-1.7
30人以上,平成23,2011,12月（前年同月比（％））,3,0,3.4,3.1,12.8,4.7,9.5,2.2,-1.2,-9.8,0.5,11,-6.9,-16.7,-2.3,-8.3,0.9
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成23年確報,,,,,,,,,,,,,,,,,,,,
第２０表　労働時間指数 （所定外労働時間）,,,,,,,,,,,,,,,,,,,,
（平成17年平均=100）,,,,,,,,,,,,,,,,,,,,
注　調査産業は、日本標準産業分類（平成19年11月改定）で表章しています。平成21年以前と接続しない産業（旧産業分類）の指数は算出できないため「－」と表記しています。また、平成23年の前月比は実数から算出しています。,,,,,,,,,,,,,,,,,,,,
