事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,C 鉱業，採石業，砂利採取業,平成17,2005,年平均,2696,2208,488,59,47,12,53,39,13,2702,2216,487,0,0,0.2
５人以上,C 鉱業，採石業，砂利採取業,平成18,2006,年平均,2162,1772,390,40,35,5,38,33,5,2164,1774,390,0,0,0.3
５人以上,C 鉱業，採石業，砂利採取業,平成19,2007,年平均,2137,1745,393,31,28,3,37,32,5,2131,1741,391,1.9,0.1,9.7
５人以上,C 鉱業，採石業，砂利採取業,平成20,2008,年平均,2101,1738,363,32,29,3,24,21,3,2109,1746,363,1.8,0.1,9.9
５人以上,C 鉱業，採石業，砂利採取業,平成21,2009,年平均,2029,1595,434,37,32,5,33,30,3,2033,1597,436,0.5,0.5,0.5
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,年平均,2099,1650,449,42,37,5,34,31,3,2107,1656,451,0.3,0.2,0.4
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,年平均,2217,1732,485,37,30,7,29,25,4,2225,1737,488,0.4,0.5,0.1
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,1月,2132,1672,460,23,21,2,25,24,1,2130,1669,461,0.4,0.4,0.2
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,2月,2130,1670,460,28,22,6,28,22,6,2130,1670,460,0.4,0.4,0.2
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,3月,2130,1670,460,21,20,1,26,25,1,2125,1665,460,0.4,0.4,0.2
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,4月,2125,1665,460,159,118,41,21,15,6,2263,1768,495,0.4,0.5,0.2
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,5月,2263,1767,496,34,25,9,25,21,4,2272,1771,501,0.4,0.5,0
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,6月,2272,1770,502,28,21,7,34,25,9,2266,1766,500,0.4,0.5,0
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,7月,2266,1767,499,38,35,3,46,43,3,2258,1759,499,0.4,0.5,0
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,8月,2258,1759,499,17,16,1,19,19,0,2256,1756,500,0.4,0.5,0
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,9月,2256,1756,500,36,32,4,32,25,7,2260,1763,497,0.5,0.6,0
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,10月,2260,1763,497,25,22,3,19,14,5,2266,1771,495,0.5,0.6,0
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,11月,2266,1771,495,16,16,0,32,28,4,2250,1759,491,0.4,0.6,0
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,12月,2250,1759,491,15,13,2,37,33,4,2228,1739,489,0.4,0.6,0
５人以上,D 建設業,平成17,2005,年平均,337144,283482,53662,4859,3664,1195,4114,3272,842,337889,283874,54015,2.7,1,11.6
５人以上,D 建設業,平成18,2006,年平均,344796,292340,52456,5256,4098,1158,4574,3468,1106,345478,292970,52508,2.5,0.9,11.3
５人以上,D 建設業,平成19,2007,年平均,348335,293608,54727,5044,4232,813,5152,4345,807,348227,293495,54733,4.1,1.8,16.9
５人以上,D 建設業,平成20,2008,年平均,353376,298065,55311,5457,4503,954,4710,3855,855,354123,298713,55410,4,1.9,15.6
５人以上,D 建設業,平成21,2009,年平均,323014,270047,52968,4160,3288,872,3817,3237,580,323357,270098,53260,4.3,2.1,15
５人以上,D 建設業,平成22,2010,年平均,322947,272995,49952,3962,3250,712,4546,3637,908,322363,272608,49756,3.5,1.4,15.2
５人以上,D 建設業,平成23,2011,年平均,314631,267859,46773,3191,2759,432,3722,3083,639,314100,267535,46566,2.8,1.1,12.7
５人以上,D 建設業,平成23,2011,1月,317143,268245,48898,2764,2134,630,3956,2781,1175,315951,267598,48353,3,1,13.6
５人以上,D 建設業,平成23,2011,2月,315951,268773,47178,1632,1277,355,3045,2806,239,314538,267244,47294,3,1,13.9
５人以上,D 建設業,平成23,2011,3月,314538,267687,46851,1942,1760,182,2861,2121,740,313619,267326,46293,2.9,1.1,13.6
５人以上,D 建設業,平成23,2011,4月,313619,267762,45857,10147,8720,1427,6074,5456,618,317692,271026,46666,2.8,1.1,13
５人以上,D 建設業,平成23,2011,5月,317692,270204,47488,4695,4555,140,2988,2524,464,319399,272235,47164,2.9,1.1,13.7
５人以上,D 建設業,平成23,2011,6月,319399,272380,47019,2122,1936,186,2997,2808,189,318524,271508,47016,2.8,1.1,12.9
５人以上,D 建設業,平成23,2011,7月,318524,271094,47430,2230,1920,310,5601,4727,874,315153,268287,46866,2.9,1.2,12.4
５人以上,D 建設業,平成23,2011,8月,315153,268043,47110,2597,2455,142,5491,3937,1554,312259,266561,45698,2.7,1.1,11.8
５人以上,D 建設業,平成23,2011,9月,312259,266640,45619,2504,2226,278,3703,3231,472,311060,265635,45425,2.6,1.1,11.8
５人以上,D 建設業,平成23,2011,10月,311060,265321,45739,2277,1729,548,2740,2325,415,310597,264725,45872,2.6,1,11.9
５人以上,D 建設業,平成23,2011,11月,310597,264870,45727,2164,1809,355,3121,2713,408,309640,263966,45674,2.7,1.1,11.9
５人以上,D 建設業,平成23,2011,12月,309640,263284,46356,3219,2591,628,2084,1565,519,310775,264310,46465,2.8,1.2,11.6
５人以上,E 製造業,平成17,2005,年平均,736212,549421,186791,10883,7677,3206,11547,8311,3236,735548,548787,186761,9.2,3.5,26.1
５人以上,E 製造業,平成18,2006,年平均,736519,549121,187398,10377,6931,3446,10411,7040,3371,736485,549012,187473,9.5,3.7,26.6
５人以上,E 製造業,平成19,2007,年平均,724627,539121,185506,9812,6550,3261,9638,6575,3063,724801,539096,185704,8.4,2.5,25.7
５人以上,E 製造業,平成20,2008,年平均,727526,537487,190039,9181,6390,2791,9305,6395,2910,727402,537482,189920,9,2.8,26.8
５人以上,E 製造業,平成21,2009,年平均,705355,519518,185837,10221,7264,2957,11293,8215,3078,704283,518567,185716,7.2,3,18.9
５人以上,E 製造業,平成22,2010,年平均,683884,513538,170346,9258,6904,2354,9896,7366,2530,683246,513076,170170,6.7,2.9,18.3
５人以上,E 製造業,平成23,2011,年平均,679002,509471,169531,8646,6138,2507,9128,6776,2352,678520,508833,169686,7.3,3.2,19.5
５人以上,E 製造業,平成23,2011,1月,678378,511918,166460,6186,4174,2012,7165,5448,1717,677399,510644,166755,6.9,3.2,18.4
５人以上,E 製造業,平成23,2011,2月,677399,507241,170158,6022,3420,2602,6028,3763,2265,677393,506898,170495,7.3,3.2,19.4
５人以上,E 製造業,平成23,2011,3月,677393,508839,168554,6603,4348,2255,8020,6065,1955,675976,507122,168854,7.6,3.4,20.3
５人以上,E 製造業,平成23,2011,4月,674811,506153,168658,32932,26020,6912,21186,16257,4929,686557,515916,170641,7,3.2,18.6
５人以上,E 製造業,平成23,2011,5月,687722,517342,170380,9364,6274,3090,10089,7385,2704,686997,516231,170766,7,3.2,18.4
５人以上,E 製造業,平成23,2011,6月,686997,515126,171871,6316,3919,2397,11075,8560,2515,682238,510485,171753,7.5,3.4,19.5
５人以上,E 製造業,平成23,2011,7月,682238,512977,169261,8460,6416,2044,8997,7168,1829,681701,512225,169476,7.3,3.2,19.7
５人以上,E 製造業,平成23,2011,8月,681701,511005,170696,5273,3058,2215,7952,5698,2254,679022,508365,170657,7.2,3.1,19.4
５人以上,E 製造業,平成23,2011,9月,679023,509798,169225,5111,3618,1493,8504,5844,2660,675630,507572,168058,7,3.1,18.8
５人以上,E 製造業,平成23,2011,10月,675630,505100,170530,8873,6131,2742,10923,8399,2524,673580,502832,170748,7.7,3.2,21.1
５人以上,E 製造業,平成23,2011,11月,673580,503909,169671,4455,3185,1270,4886,3783,1103,673149,503311,169838,7.5,3.1,20.4
５人以上,E 製造業,平成23,2011,12月,673149,504246,168903,4154,3097,1057,4705,2941,1764,672598,504402,168196,7.4,3.3,19.7
５人以上,F 電気・ガス・熱供給・水道業,平成17,2005,年平均,38059,32952,5107,615,529,86,380,326,54,38294,33155,5139,4,2.4,14.4
５人以上,F 電気・ガス・熱供給・水道業,平成18,2006,年平均,39623,34248,5375,327,279,47,364,302,62,39586,34225,5360,4.3,2.2,17.9
５人以上,F 電気・ガス・熱供給・水道業,平成19,2007,年平均,39432,32335,7098,726,610,116,734,612,122,39424,32333,7092,8.5,6.8,16.5
５人以上,F 電気・ガス・熱供給・水道業,平成20,2008,年平均,39493,32692,6800,971,786,185,607,478,130,39857,33000,6855,7.5,5.9,15.2
５人以上,F 電気・ガス・熱供給・水道業,平成21,2009,年平均,34258,29904,4353,680,602,78,576,526,51,34362,29980,4380,2.2,1.6,6.2
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,年平均,34557,29964,4593,607,523,84,619,557,62,34545,29930,4615,2.4,2.1,3.9
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,年平均,34857,30172,4685,658,562,96,734,625,109,34781,30109,4672,3.2,2.5,7.6
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,1月,34500,29829,4671,479,433,46,409,342,67,34570,29920,4650,2.8,2.5,5.1
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,2月,34570,29703,4867,172,172,0,153,108,45,34589,29767,4822,2.6,2.3,4
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,3月,34589,29968,4621,405,399,6,286,146,140,34708,30221,4487,2.7,2.3,5.3
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,4月,34708,30217,4491,1761,1522,239,2044,1863,181,34425,29876,4549,2.7,2.5,4.5
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,5月,34425,29877,4548,1060,847,213,168,151,17,35317,30573,4744,2.8,2.5,4.3
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,6月,35317,30635,4682,970,887,83,240,157,83,36047,31365,4682,2.7,2.5,4.4
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,7月,36047,31311,4736,1078,1017,61,1578,1482,96,35547,30846,4701,2.7,2.4,4.8
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,8月,35547,30914,4633,535,317,218,701,644,57,35381,30587,4794,3.2,2.2,9.5
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,9月,35381,30507,4874,438,404,34,864,604,260,34955,30307,4648,4.1,2.9,11.9
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,10月,34955,30320,4635,264,200,64,1244,1059,185,33975,29461,4514,4.1,2.8,12.8
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,11月,33975,29322,4653,586,411,175,294,230,64,34267,29503,4764,4.1,2.7,12.3
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,12月,34267,29458,4809,143,132,11,824,710,114,33586,28880,4706,3.9,2.6,12.2
５人以上,G 情報通信業,平成17,2005,年平均,587284,443129,144154,15143,11071,4072,12454,8846,3608,589973,445354,144618,4.8,2.7,11.6
５人以上,G 情報通信業,平成18,2006,年平均,599138,451731,147406,12705,8601,4104,12229,8376,3853,599614,451956,147657,4.5,2.4,11.2
５人以上,G 情報通信業,平成19,2007,年平均,603858,467331,136528,10089,7028,3061,9710,6566,3144,604237,467793,136445,4.8,1.9,14.6
５人以上,G 情報通信業,平成20,2008,年平均,615734,482444,133290,9855,6495,3360,8383,5713,2670,617206,483226,133980,5,2,15.8
５人以上,G 情報通信業,平成21,2009,年平均,725972,539187,186784,9784,6589,3195,9513,6147,3366,726243,539629,186613,3.9,1.3,11.4
５人以上,G 情報通信業,平成22,2010,年平均,726191,528769,197422,9484,6302,3182,9333,5967,3366,726342,529104,197238,3,0.9,8.6
５人以上,G 情報通信業,平成23,2011,年平均,729528,539013,190515,9416,6258,3158,9599,6547,3052,729345,538724,190621,2.9,1.1,8
５人以上,G 情報通信業,平成23,2011,1月,726295,531731,194564,6293,3741,2552,8789,4804,3985,723799,530668,193131,3.3,1.3,8.9
５人以上,G 情報通信業,平成23,2011,2月,723799,532942,190857,6647,4214,2433,7690,4486,3204,722756,532670,190086,3.2,1.3,8.4
５人以上,G 情報通信業,平成23,2011,3月,722756,531706,191050,6600,4472,2128,7657,5164,2493,721699,531014,190685,3.1,1.1,8.9
５人以上,G 情報通信業,平成23,2011,4月,721699,533232,188467,28836,19084,9752,12948,9340,3608,737587,542976,194611,2.9,1.1,7.7
５人以上,G 情報通信業,平成23,2011,5月,737587,542866,194721,11137,7134,4003,14001,9987,4014,734723,540013,194710,2.7,0.9,7.7
５人以上,G 情報通信業,平成23,2011,6月,734723,543177,191546,9902,6823,3079,9179,6423,2756,735446,543577,191869,2.6,1,7.3
５人以上,G 情報通信業,平成23,2011,7月,735445,544404,191041,13109,9541,3568,13012,8916,4096,735542,545029,190513,2.7,1,7.5
５人以上,G 情報通信業,平成23,2011,8月,735542,545661,189881,6003,3742,2261,8141,5265,2876,733404,544138,189266,2.6,1,7.3
５人以上,G 情報通信業,平成23,2011,9月,733404,542480,190924,3721,2814,907,6864,4697,2167,730261,540597,189664,2.8,1.1,7.7
５人以上,G 情報通信業,平成23,2011,10月,730261,542853,187408,10292,6511,3781,13131,9817,3314,727422,539547,187875,2.9,1.1,8
５人以上,G 情報通信業,平成23,2011,11月,727422,540424,186998,5121,3141,1980,7144,4877,2267,725399,538688,186711,3,1.1,8.4
５人以上,G 情報通信業,平成23,2011,12月,725398,536675,188723,5336,3880,1456,6628,4789,1839,724106,535766,188340,3,1.2,8
５人以上,"H 運輸業,郵便業",平成17,2005,年平均,321903,267672,54231,4843,3488,1355,4909,3932,977,321837,267228,54609,10.4,6.4,28.1
５人以上,"H 運輸業,郵便業",平成18,2006,年平均,325552,258410,67143,5469,3819,1650,5615,4108,1506,325406,258121,67287,13,6.1,38.9
５人以上,"H 運輸業,郵便業",平成19,2007,年平均,321515,279555,41960,6015,4833,1182,5541,4625,916,321989,279763,42226,12.4,9.1,34
５人以上,"H 運輸業,郵便業",平成20,2008,年平均,324528,280373,44155,5832,4745,1087,5870,4807,1063,324490,280311,44179,11.2,8.3,30.3
５人以上,"H 運輸業,郵便業",平成21,2009,年平均,363650,297075,66575,7563,5292,2271,6757,5009,1748,364456,297358,67098,11.9,9,24.8
５人以上,"H 運輸業,郵便業",平成22,2010,年平均,367171,299434,67738,6962,4816,2146,7172,5053,2119,366961,299197,67765,10.7,8.3,20.9
５人以上,"H 運輸業,郵便業",平成23,2011,年平均,370092,299829,70263,6437,4533,1904,6142,4202,1940,370387,300160,70227,11.4,8.3,24.6
５人以上,"H 運輸業,郵便業",平成23,2011,1月,370220,300647,69573,3188,2210,978,8588,6115,2473,364820,296742,68078,11.1,8.3,23.5
５人以上,"H 運輸業,郵便業",平成23,2011,2月,364820,296269,68551,3329,2673,656,3590,2793,797,364559,296149,68410,11,8.2,23.2
５人以上,"H 運輸業,郵便業",平成23,2011,3月,364559,296585,67974,5701,3825,1876,5195,3619,1576,365065,296791,68274,10.9,8,23.6
５人以上,"H 運輸業,郵便業",平成23,2011,4月,365065,296792,68273,17687,11830,5857,8623,6445,2178,374129,302177,71952,11.1,8,24.2
５人以上,"H 運輸業,郵便業",平成23,2011,5月,374129,302591,71538,4947,3640,1307,6859,4361,2498,372217,301870,70347,10.8,7.7,23.9
５人以上,"H 運輸業,郵便業",平成23,2011,6月,372217,298914,73303,7623,5352,2271,5615,4579,1036,374225,299687,74538,11.7,8.1,26.2
５人以上,"H 運輸業,郵便業",平成23,2011,7月,374225,301901,72324,5279,4246,1033,7327,4132,3195,372177,302015,70162,11.4,8.4,24.5
５人以上,"H 運輸業,郵便業",平成23,2011,8月,372177,301453,70724,3839,2130,1709,6043,3965,2078,369973,299618,70355,11.2,8,24.9
５人以上,"H 運輸業,郵便業",平成23,2011,9月,369973,300613,69360,6810,4644,2166,4972,3378,1594,371811,301879,69932,11.5,8.4,24.6
５人以上,"H 運輸業,郵便業",平成23,2011,10月,371811,300835,70976,4734,4016,718,8424,5285,3139,368121,299566,68555,11.7,8.7,24.5
５人以上,"H 運輸業,郵便業",平成23,2011,11月,368121,301205,66916,9918,6963,2955,4257,3150,1107,373782,305018,68764,11.2,8.3,24.2
５人以上,"H 運輸業,郵便業",平成23,2011,12月,373782,300140,73642,4186,2866,1320,4207,2596,1611,373761,300410,73351,13.2,9.7,27.6
５人以上,"I 卸売業,小売業",平成17,2005,年平均,1372121,812415,559706,27730,15524,12206,26593,14445,12148,1373258,813494,559764,27.9,13.7,48.5
５人以上,"I 卸売業,小売業",平成18,2006,年平均,1396681,846588,550093,31442,15380,16062,27459,13796,13663,1400664,848172,552492,25.2,12.9,44.2
５人以上,"I 卸売業,小売業",平成19,2007,年平均,1423281,847433,575847,30397,15470,14927,29720,14561,15158,1423958,848342,575616,27.7,13.6,48.4
５人以上,"I 卸売業,小売業",平成20,2008,年平均,1444432,862060,582372,32658,17306,15351,27956,14723,13233,1449134,864643,584490,26.6,12.1,48
５人以上,"I 卸売業,小売業",平成21,2009,年平均,1484181,862918,621264,31463,17365,14098,30364,16705,13659,1485280,863578,621703,26.6,13.5,44.9
５人以上,"I 卸売業,小売業",平成22,2010,年平均,1461476,864149,597328,26790,12773,14016,26906,14205,12701,1461360,862717,598643,24.2,11.9,42
５人以上,"I 卸売業,小売業",平成23,2011,年平均,1457123,843181,613943,25694,13302,12393,26191,13690,12502,1456626,842793,613834,25.2,13.2,41.8
５人以上,"I 卸売業,小売業",平成23,2011,1月,1459382,849728,609654,13220,7415,5805,20239,9634,10605,1452363,847509,604854,24.1,12.2,40.8
５人以上,"I 卸売業,小売業",平成23,2011,2月,1452363,853983,598380,23875,10764,13111,28651,13415,15236,1447587,851332,596255,26.8,14.2,45
５人以上,"I 卸売業,小売業",平成23,2011,3月,1447587,843055,604532,26420,13058,13362,23872,11705,12167,1450135,844408,605727,24,12.3,40.2
５人以上,"I 卸売業,小売業",平成23,2011,4月,1450135,840261,609874,57509,32331,25178,46244,26291,19953,1461400,846301,615099,24,12.1,40.5
５人以上,"I 卸売業,小売業",平成23,2011,5月,1461400,842312,619088,29863,11845,18018,30271,16109,14162,1460992,838048,622944,24,12,40
５人以上,"I 卸売業,小売業",平成23,2011,6月,1460992,860441,600551,28961,19047,9914,29011,16202,12809,1460942,863286,597656,25.5,13.5,43
５人以上,"I 卸売業,小売業",平成23,2011,7月,1460942,838011,622931,23566,12368,11198,20701,10267,10434,1463807,840112,623695,26.4,14.2,42.8
５人以上,"I 卸売業,小売業",平成23,2011,8月,1463807,839212,624595,17852,8202,9650,21342,12165,9177,1460317,835249,625068,26.5,14.3,42.9
５人以上,"I 卸売業,小売業",平成23,2011,9月,1460317,837442,622875,24585,12513,12072,25064,11319,13745,1459838,838636,621202,26.7,14.3,43.5
５人以上,"I 卸売業,小売業",平成23,2011,10月,1459838,833814,626024,27539,15832,11707,33383,19659,13724,1453994,829987,624007,24.9,13.2,40.5
５人以上,"I 卸売業,小売業",平成23,2011,11月,1453994,825695,628299,18112,8622,9490,17383,8703,8680,1454723,825614,629109,25.2,13.3,40.9
５人以上,"I 卸売業,小売業",平成23,2011,12月,1454723,854215,600508,16827,7622,9205,18136,8807,9329,1453414,853030,600384,24.7,13,41.4
５人以上,"J 金融業,保険業",平成17,2005,年平均,373276,223123,150153,7258,4157,3101,7739,4371,3368,372795,222909,149886,6.1,1.8,12.5
５人以上,"J 金融業,保険業",平成18,2006,年平均,379008,217777,161231,8418,4773,3646,7604,4205,3399,379822,218345,161478,7.9,2.1,15.9
５人以上,"J 金融業,保険業",平成19,2007,年平均,395910,224129,171782,9625,5291,4334,7880,4572,3308,397655,224848,172808,7.4,2,14.4
５人以上,"J 金融業,保険業",平成20,2008,年平均,404117,226685,177433,8034,4248,3786,7733,4416,3317,404418,226517,177902,6.8,1.8,13.2
５人以上,"J 金融業,保険業",平成21,2009,年平均,363968,217471,146497,7738,4464,3274,7075,4396,2679,364631,217539,147092,5.5,1.5,11.4
５人以上,"J 金融業,保険業",平成22,2010,年平均,372551,222474,150077,8201,4777,3423,7641,4845,2795,373111,222406,150705,4.7,1.6,9.2
５人以上,"J 金融業,保険業",平成23,2011,年平均,373267,217061,156207,6372,3956,2416,6554,4241,2313,373085,216776,156310,5.2,1.9,9.7
５人以上,"J 金融業,保険業",平成23,2011,1月,371684,219104,152580,4743,2580,2163,4713,2807,1906,371714,218877,152837,5,1.9,9.3
５人以上,"J 金融業,保険業",平成23,2011,2月,371714,218993,152721,3744,1995,1749,4969,2959,2010,370489,218029,152460,5,2,9.3
５人以上,"J 金融業,保険業",平成23,2011,3月,370489,218785,151704,3853,2114,1739,5306,2934,2372,369036,217965,151071,5.2,2,9.8
５人以上,"J 金融業,保険業",平成23,2011,4月,369036,216334,152702,17803,11327,6476,11762,8609,3153,375077,219052,156025,4.9,2,9.1
５人以上,"J 金融業,保険業",平成23,2011,5月,375077,219414,155663,7374,5414,1960,7724,5164,2560,374727,219664,155063,5,2,9.3
５人以上,"J 金融業,保険業",平成23,2011,6月,374727,220955,153772,8888,6050,2838,4861,3190,1671,378754,223815,154939,4.8,1.9,9
５人以上,"J 金融業,保険業",平成23,2011,7月,378754,219952,158802,5756,4034,1722,9879,6811,3068,374631,217175,157456,5.4,1.9,10.2
５人以上,"J 金融業,保険業",平成23,2011,8月,374631,217405,157226,5340,3083,2257,4382,2962,1420,375589,217526,158063,5.5,1.8,10.6
５人以上,"J 金融業,保険業",平成23,2011,9月,375589,214534,161055,3549,1953,1596,5777,3354,2423,373361,213133,160228,5.3,1.7,10.1
５人以上,"J 金融業,保険業",平成23,2011,10月,373361,213579,159782,10135,5775,4360,10957,7258,3699,372539,212096,160443,5.5,1.8,10.4
５人以上,"J 金融業,保険業",平成23,2011,11月,372539,212542,159997,2924,1825,1099,3856,2423,1433,371607,211944,159663,5.2,1.9,9.7
５人以上,"J 金融業,保険業",平成23,2011,12月,371607,213133,158474,2352,1317,1035,4459,2424,2035,369500,212026,157474,5,1.9,9.3
５人以上,"K 不動産業,物品賃貸業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成22,2010,年平均,174554,120513,54041,3011,1840,1171,2885,1773,1112,174680,120580,54100,17.9,11.5,32.2
５人以上,"K 不動産業,物品賃貸業",平成23,2011,年平均,176187,119529,56658,3587,2234,1353,3319,2294,1025,176455,119469,56986,21.7,16.1,33.4
５人以上,"K 不動産業,物品賃貸業",平成23,2011,1月,175485,122150,53335,2684,1689,995,2458,1533,925,175711,122306,53405,21.5,16.7,32.5
５人以上,"K 不動産業,物品賃貸業",平成23,2011,2月,175711,121198,54513,2302,1253,1049,2191,1652,539,175822,120799,55023,22.3,17.4,33.2
５人以上,"K 不動産業,物品賃貸業",平成23,2011,3月,175822,120226,55596,2154,1008,1146,1910,1337,573,176066,119897,56169,21.8,16.4,33.4
５人以上,"K 不動産業,物品賃貸業",平成23,2011,4月,176066,121212,54854,6344,4280,2064,7661,4583,3078,174749,120909,53840,20.9,16,31.9
５人以上,"K 不動産業,物品賃貸業",平成23,2011,5月,174749,121078,53671,2849,1568,1281,3088,2148,940,174510,120498,54012,21,16,32.1
５人以上,"K 不動産業,物品賃貸業",平成23,2011,6月,174510,120581,53929,4378,2612,1766,3078,1978,1100,175810,121215,54595,21.3,16.1,32.8
５人以上,"K 不動産業,物品賃貸業",平成23,2011,7月,175810,117866,57944,4102,2962,1140,3655,2850,805,176257,117978,58279,20.7,15.2,31.7
