事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,C 鉱業，採石業，砂利採取業,平成17,2005,年平均,627344,684756,367000,447005,485413,272836,439880,7125,180339,199343,94164
５人以上,C 鉱業，採石業，砂利採取業,平成18,2006,年平均,703153,772912,385894,453473,494582,266513,444886,8587,249680,278330,119381
５人以上,C 鉱業，採石業，砂利採取業,平成19,2007,年平均,667289,728738,394115,466148,508569,277563,434236,31912,201141,220169,116552
５人以上,C 鉱業，採石業，砂利採取業,平成20,2008,年平均,719236,780702,424473,475703,515127,286645,446451,29252,243533,265575,137828
５人以上,C 鉱業，採石業，砂利採取業,平成21,2009,年平均,731346,803410,466954,492725,538440,325003,472371,20354,238621,264970,141951
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,年平均,724801,797216,459031,491681,538549,319673,467836,23845,233120,258667,139358
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,年平均,710396,782261,453871,483929,529682,320612,463539,20390,226467,252579,133259
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,1月,655010,730859,379861,494328,540023,328567,473281,21047,160682,190836,51294
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,2月,492542,538609,325298,488526,534707,320870,466228,22298,4016,3902,4428
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,3月,518554,564979,350263,489391,535975,320524,467520,21871,29163,29004,29739
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,4月,503928,549585,339805,498479,543992,334871,477088,21391,5449,5593,4934
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,5月,476354,517748,329460,469652,510135,325992,446603,23049,6702,7613,3468
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,6月,1388383,1562695,773249,477060,524279,310427,458706,18354,911323,1038416,462822
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,7月,859119,934551,592611,481795,527339,320886,460902,20893,377324,407212,271725
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,8月,492666,538459,331545,487809,533495,327065,468370,19439,4857,4964,4480
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,9月,513475,558629,354101,480563,527301,315599,463585,16978,32912,31328,38502
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,10月,488254,537007,314569,483476,531608,312004,465593,17883,4778,5399,2565
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,11月,482253,529022,314816,479891,526092,314487,459096,20795,2362,2930,329
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,12月,1627333,1797932,1018396,477794,522802,317141,456846,20948,1149539,1275130,701255
５人以上,D 建設業,平成17,2005,年平均,493113,531053,293205,407999,439341,242857,385429,22570,85114,91712,50348
５人以上,D 建設業,平成18,2006,年平均,478229,512905,284862,401943,430224,244238,378383,23560,76286,82681,40624
５人以上,D 建設業,平成19,2007,年平均,479060,512789,298157,396052,423491,248882,369674,26378,83008,89298,49275
５人以上,D 建設業,平成20,2008,年平均,462406,494869,287436,386256,413001,242104,359354,26902,76150,81868,45332
５人以上,D 建設業,平成21,2009,年平均,480675,518223,289744,398329,428599,244407,369671,28658,82346,89624,45337
５人以上,D 建設業,平成22,2010,年平均,467402,500332,287208,389652,416767,241276,361786,27866,77750,83565,45932
５人以上,D 建設業,平成23,2011,年平均,484502,516190,302730,398867,424675,250826,368768,30099,85635,91515,51904
５人以上,D 建設業,平成23,2011,1月,412914,439707,265290,392704,418300,251677,365571,27133,20210,21407,13613
５人以上,D 建設業,平成23,2011,2月,396884,423233,247391,395043,421135,247005,364391,30652,1841,2098,386
５人以上,D 建設業,平成23,2011,3月,410490,437281,256611,403084,429566,250978,369366,33718,7406,7715,5633
５人以上,D 建設業,平成23,2011,4月,431871,458959,274126,401084,426576,252633,370474,30610,30787,32383,21493
５人以上,D 建設業,平成23,2011,5月,431148,461623,256497,394832,420728,246423,368031,26801,36316,40895,10074
５人以上,D 建設業,平成23,2011,6月,659252,709210,370296,392879,417733,249125,367397,25482,266373,291477,121171
５人以上,D 建設業,平成23,2011,7月,537894,570888,349165,396663,422789,247219,365083,31580,141231,148099,101946
５人以上,D 建設業,平成23,2011,8月,436749,460241,301425,400437,426079,252729,369846,30591,36312,34162,48696
５人以上,D 建設業,平成23,2011,9月,408544,434336,257755,403161,428493,255063,371845,31316,5383,5843,2692
５人以上,D 建設業,平成23,2011,10月,408865,434537,260330,401249,426755,253675,368553,32696,7616,7782,6655
５人以上,D 建設業,平成23,2011,11月,443299,472158,276320,404378,430975,250488,374557,29821,38921,41183,25832
５人以上,D 建設業,平成23,2011,12月,837237,893426,517857,401266,427315,253204,370311,30955,435971,466111,264653
５人以上,E 製造業,平成17,2005,年平均,486352,550339,298237,379719,426604,241881,352391,27328,106633,123735,56356
５人以上,E 製造業,平成18,2006,年平均,489452,553489,301861,376913,422617,243027,349323,27590,112539,130872,58834
５人以上,E 製造業,平成19,2007,年平均,495747,564556,295884,382437,432197,237904,357645,24792,113310,132359,57980
５人以上,E 製造業,平成20,2008,年平均,493952,563681,296676,382205,433348,237511,358465,23740,111747,130333,59165
５人以上,E 製造業,平成21,2009,年平均,480384,541641,309238,382822,429417,252641,362793,20029,97562,112224,56597
５人以上,E 製造業,平成22,2010,年平均,504773,564397,325017,394757,439656,259394,372767,21990,110016,124741,65623
５人以上,E 製造業,平成23,2011,年平均,518833,581033,332110,399099,444856,261739,375504,23595,119734,136177,70371
５人以上,E 製造業,平成23,2011,1月,409442,455186,269059,394108,438784,257004,373429,20679,15334,16402,12055
５人以上,E 製造業,平成23,2011,2月,404429,450608,266950,398647,444386,262480,375421,23226,5782,6222,4470
５人以上,E 製造業,平成23,2011,3月,445474,493248,301624,397831,444099,258515,374312,23519,47643,49149,43109
５人以上,E 製造業,平成23,2011,4月,425536,472674,283541,401393,446559,265339,370455,30938,24143,26115,18202
５人以上,E 製造業,平成23,2011,5月,400562,445522,264347,394646,439227,259580,373589,21057,5916,6295,4767
５人以上,E 製造業,平成23,2011,6月,760458,862066,457190,396358,441202,262512,373811,22547,364100,420864,194678
５人以上,E 製造業,平成23,2011,7月,682985,768220,425016,401457,446306,265720,378118,23339,281528,321914,159296
５人以上,E 製造業,平成23,2011,8月,408118,455505,266606,396862,443012,259045,375095,21767,11256,12493,7561
５人以上,E 製造業,平成23,2011,9月,411590,457953,271743,400643,446125,263454,378606,22037,10947,11828,8289
５人以上,E 製造業,平成23,2011,10月,415544,463525,273839,402190,449790,261607,378735,23455,13354,13735,12232
５人以上,E 製造業,平成23,2011,11月,452995,507371,291681,400056,446917,261036,374280,25776,52939,60454,30645
５人以上,E 製造業,平成23,2011,12月,1010300,1142801,613842,405130,452122,264524,380285,24845,605170,690679,349318
５人以上,F 電気・ガス・熱供給・水道業,平成17,2005,年平均,710294,750951,447966,519442,548213,333803,462764,56678,190852,202738,114163
５人以上,F 電気・ガス・熱供給・水道業,平成18,2006,年平均,701778,743270,437141,517667,547123,329796,462354,55313,184111,196147,107345
５人以上,F 電気・ガス・熱供給・水道業,平成19,2007,年平均,647860,692803,443032,475043,507837,325585,428913,46130,172817,184966,117447
５人以上,F 電気・ガス・熱供給・水道業,平成20,2008,年平均,660213,700828,464820,478738,507772,339059,433692,45046,181475,193056,125761
５人以上,F 電気・ガス・熱供給・水道業,平成21,2009,年平均,678241,707080,480500,510511,531855,364161,437952,72559,167730,175225,116339
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,年平均,663727,691538,482858,509188,531368,364938,435475,73713,154539,160170,117920
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,年平均,629744,659605,437373,516545,541313,356982,421423,95122,113199,118292,80391
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,1月,504876,527494,359891,504876,527494,359891,427497,77379,0,0,0
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,2月,504449,527220,364681,504436,527220,364589,426140,78296,13,0,92
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,3月,599699,630959,393120,599669,630959,392894,432110,167559,30,0,226
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,4月,579643,605499,407765,568405,594483,395053,435656,132749,11238,11016,12712
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,5月,562769,590323,383506,562622,590179,383344,439888,122734,147,144,162
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,6月,1222351,1278578,850067,544786,570935,371651,441199,103587,677565,707643,478416
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,7月,497004,518551,355087,494362,515931,352296,413747,80615,2642,2620,2791
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,8月,478995,501680,330993,478875,501562,330865,405851,73024,120,118,128
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,9月,482731,507307,325765,481844,506406,324969,408707,73137,887,901,796
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,10月,498643,520477,355976,487746,509538,345349,409294,78452,10897,10939,10627
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,11月,493961,517989,343864,486321,510212,337078,408021,78300,7640,7777,6786
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,12月,1131639,1190012,773747,484386,509714,329099,408607,75779,647253,680298,444648
５人以上,G 情報通信業,平成17,2005,年平均,525622,573170,379331,414295,449683,305416,370017,44278,111327,123487,73915
５人以上,G 情報通信業,平成18,2006,年平均,522434,572771,368270,411446,448030,299400,368201,43245,110988,124741,68870
５人以上,G 情報通信業,平成19,2007,年平均,497158,538098,356909,383066,412109,283571,347088,35978,114092,125989,73338
５人以上,G 情報通信業,平成20,2008,年平均,491395,528820,356171,388457,416724,286325,352255,36202,102938,112096,69846
５人以上,G 情報通信業,平成21,2009,年平均,510305,551420,391515,398688,429976,308291,359991,38697,111617,121444,83224
５人以上,G 情報通信業,平成22,2010,年平均,512736,555933,396945,405051,437620,317748,365854,39197,107685,118313,79197
５人以上,G 情報通信業,平成23,2011,年平均,524165,567003,403031,411570,444933,317227,370883,40687,112595,122070,85804
５人以上,G 情報通信業,平成23,2011,1月,480166,517655,377432,409180,443006,316485,368965,40215,70986,74649,60947
５人以上,G 情報通信業,平成23,2011,2月,418169,451706,324355,413056,446626,319150,368188,44868,5113,5080,5205
５人以上,G 情報通信業,平成23,2011,3月,443094,479438,341915,416704,451744,319157,369994,46710,26390,27694,22758
５人以上,G 情報通信業,平成23,2011,4月,448873,481466,357310,417774,450725,325204,375201,42573,31099,30741,32106
５人以上,G 情報通信業,平成23,2011,5月,443058,480120,340000,410835,443208,320817,372095,38740,32223,36912,19183
５人以上,G 情報通信業,平成23,2011,6月,807903,866614,641490,413394,446053,320826,373968,39426,394509,420561,320664
５人以上,G 情報通信業,平成23,2011,7月,566900,621322,411514,412301,445985,316127,372961,39340,154599,175337,95387
５人以上,G 情報通信業,平成23,2011,8月,420760,454222,324581,408923,441278,315925,371965,36958,11837,12944,8656
５人以上,G 情報通信業,平成23,2011,9月,421126,456097,321604,405382,438513,311096,367244,38138,15744,17584,10508
５人以上,G 情報通信業,平成23,2011,10月,422490,457088,322699,399950,432547,305932,363734,36216,22540,24541,16767
５人以上,G 情報通信業,平成23,2011,11月,446032,483783,337027,415314,449435,316790,372398,42916,30718,34348,20237
５人以上,G 情報通信業,平成23,2011,12月,971175,1053286,737636,416129,450312,318907,373808,42321,555046,602974,418729
５人以上,"H 運輸業,郵便業",平成17,2005,年平均,427283,455049,290826,349583,373606,231520,299860,49723,77700,81443,59306
５人以上,"H 運輸業,郵便業",平成18,2006,年平均,428614,470807,266495,349710,386966,206559,295497,54213,78904,83841,59936
５人以上,"H 運輸業,郵便業",平成19,2007,年平均,439053,462631,282400,356247,375475,228494,304844,51403,82806,87156,53906
５人以上,"H 運輸業,郵便業",平成20,2008,年平均,445982,470451,290666,355851,375078,233811,304675,51176,90131,95373,56855
５人以上,"H 運輸業,郵便業",平成21,2009,年平均,438347,468844,302729,364318,389303,253212,322855,41463,74029,79541,49517
５人以上,"H 運輸業,郵便業",平成22,2010,年平均,431944,458257,315698,361010,383595,261233,319354,41656,70934,74662,54465
５人以上,"H 運輸業,郵便業",平成23,2011,年平均,418570,445643,302952,350886,374628,249492,309312,41574,67684,71015,53460
５人以上,"H 運輸業,郵便業",平成23,2011,1月,363093,388401,253262,346492,369968,244611,306548,39944,16601,18433,8651
５人以上,"H 運輸業,郵便業",平成23,2011,2月,353756,376090,257149,348100,370717,250268,307402,40698,5656,5373,6881
５人以上,"H 運輸業,郵便業",平成23,2011,3月,392798,410030,317755,352046,375290,250819,307118,44928,40752,34740,66936
５人以上,"H 運輸業,郵便業",平成23,2011,4月,369555,393892,265594,356699,379714,258386,313849,42850,12856,14178,7208
５人以上,"H 運輸業,郵便業",平成23,2011,5月,364741,391803,249451,345142,368756,244540,307213,37929,19599,23047,4911
５人以上,"H 運輸業,郵便業",平成23,2011,6月,578386,618823,414661,350153,374896,249970,308555,41598,228233,243927,164691
５人以上,"H 運輸業,郵便業",平成23,2011,7月,447110,479933,307992,349582,373642,247608,308910,40672,97528,106291,60384
５人以上,"H 運輸業,郵便業",平成23,2011,8月,378423,394932,308086,345366,368586,246439,307750,37616,33057,26346,61647
５人以上,"H 運輸業,郵便業",平成23,2011,9月,353115,374766,259465,344771,366889,249099,306076,38695,8344,7877,10366
５人以上,"H 運輸業,郵便業",平成23,2011,10月,363112,388815,252512,352097,376267,248092,307931,44166,11015,12548,4420
５人以上,"H 運輸業,郵便業",平成23,2011,11月,391954,419103,270648,361363,384246,259120,318564,42799,30591,34857,11528
５人以上,"H 運輸業,郵便業",平成23,2011,12月,661774,710559,462458,358771,386496,245498,311750,47021,303003,324063,216960
５人以上,"I 卸売業,小売業",平成17,2005,年平均,400241,518499,228483,315031,400339,191130,303005,12026,85210,118160,37353
５人以上,"I 卸売業,小売業",平成18,2006,年平均,414415,524134,245767,321943,399253,203112,308309,13634,92472,124881,42655
５人以上,"I 卸売業,小売業",平成19,2007,年平均,395169,509062,227438,310178,390339,192125,296828,13350,84991,118723,35313
５人以上,"I 卸売業,小売業",平成20,2008,年平均,417474,536215,241764,325187,409686,200147,311531,13656,92287,126529,41617
５人以上,"I 卸売業,小売業",平成21,2009,年平均,379144,486361,230218,308623,389280,196589,295343,13280,70521,97081,33629
５人以上,"I 卸売業,小売業",平成22,2010,年平均,391655,494674,242908,313155,388599,204223,299748,13407,78500,106075,38685
５人以上,"I 卸売業,小売業",平成23,2011,年平均,380679,485277,237046,305395,382199,199927,293205,12190,75284,103078,37119
５人以上,"I 卸売業,小売業",平成23,2011,1月,322000,397967,215839,310159,384980,205598,297031,13128,11841,12987,10241
５人以上,"I 卸売業,小売業",平成23,2011,2月,306475,385001,194380,299903,376326,190811,287734,12169,6572,8675,3569
５人以上,"I 卸売業,小売業",平成23,2011,3月,319193,399374,207398,306080,382278,199838,294028,12052,13113,17096,7560
５人以上,"I 卸売業,小売業",平成23,2011,4月,319736,398911,210728,308853,384720,204399,295838,13015,10883,14191,6329
５人以上,"I 卸売業,小売業",平成23,2011,5月,329886,418018,210652,309543,388028,203361,297534,12009,20343,29990,7291
５人以上,"I 卸売業,小売業",平成23,2011,6月,538533,688236,323171,303939,378138,197197,292418,11521,234594,310098,125974
５人以上,"I 卸売業,小売業",平成23,2011,7月,467908,617052,267142,302261,380728,196635,290380,11881,165647,236324,70507
５人以上,"I 卸売業,小売業",平成23,2011,8月,310512,391606,201850,298780,376576,194539,287811,10969,11732,15030,7311
５人以上,"I 卸売業,小売業",平成23,2011,9月,313562,395451,203238,303178,382226,196681,291991,11187,10384,13225,6557
５人以上,"I 卸売業,小売業",平成23,2011,10月,319741,401766,210565,306341,383637,203460,294083,12258,13400,18129,7105
５人以上,"I 卸売業,小売業",平成23,2011,11月,316533,400379,206422,304618,382378,202499,291628,12990,11915,18001,3923
５人以上,"I 卸売業,小売業",平成23,2011,12月,703580,917783,399059,311104,386461,203973,297986,13118,392476,531322,195086
５人以上,"J 金融業,保険業",平成17,2005,年平均,623395,777137,394847,469264,578960,306193,437715,31549,154131,198177,88654
５人以上,"J 金融業,保険業",平成18,2006,年平均,627859,808273,384040,455331,577704,289951,423334,31997,172528,230569,94089
５人以上,"J 金融業,保険業",平成19,2007,年平均,645561,844755,386025,471833,603472,300316,440641,31192,173728,241283,85709
５人以上,"J 金融業,保険業",平成20,2008,年平均,654133,861570,389562,466242,599252,296598,435805,30437,187891,262318,92964
５人以上,"J 金融業,保険業",平成21,2009,年平均,620998,778205,388068,476939,591154,307709,444472,32467,144059,187051,80359
５人以上,"J 金融業,保険業",平成22,2010,年平均,649222,816232,402203,486732,602408,315639,456804,29928,162490,213824,86564
５人以上,"J 金融業,保険業",平成23,2011,年平均,640735,816855,396243,482310,604878,312160,453256,29054,158425,211977,84083
５人以上,"J 金融業,保険業",平成23,2011,1月,508771,643733,315230,482212,602769,309328,454033,28179,26559,40964,5902
５人以上,"J 金融業,保険業",平成23,2011,2月,596111,749841,375970,481193,601512,308896,452559,28634,114918,148329,67074
５人以上,"J 金融業,保険業",平成23,2011,3月,580946,742698,347619,480064,598640,309018,449131,30933,100882,144058,38601
５人以上,"J 金融業,保険業",平成23,2011,4月,526121,662934,333178,497368,621471,322349,466519,30849,28753,41463,10829
５人以上,"J 金融業,保険業",平成23,2011,5月,704213,909899,413563,472593,589766,307019,441801,30792,231620,320133,106544
５人以上,"J 金融業,保険業",平成23,2011,6月,1104114,1423477,643997,481768,596836,315986,453016,28752,622346,826641,328011
５人以上,"J 金融業,保険業",平成23,2011,7月,556506,704238,352313,485365,610919,311825,455528,29837,71141,93319,40488
５人以上,"J 金融業,保険業",平成23,2011,8月,483652,607049,313429,475522,597040,307892,447758,27764,8130,10009,5537
５人以上,"J 金融業,保険業",平成23,2011,9月,510766,647056,329345,483339,610442,314149,456577,26762,27427,36614,15196
５人以上,"J 金融業,保険業",平成23,2011,10月,497372,632960,317137,477041,603324,309174,447926,29115,20331,29636,7963
５人以上,"J 金融業,保険業",平成23,2011,11月,535025,674886,349297,477618,604123,309627,448524,29094,57407,70763,39670
５人以上,"J 金融業,保険業",平成23,2011,12月,1083607,1394267,665563,493767,622465,320583,465811,27956,589840,771802,344980
５人以上,"K 不動産業,物品賃貸業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成22,2010,年平均,432943,505861,270378,345556,400137,223871,324045,21511,87387,105724,46507
５人以上,"K 不動産業,物品賃貸業",平成23,2011,年平均,399154,461883,267235,319841,367145,220361,299174,20667,79313,94738,46874
５人以上,"K 不動産業,物品賃貸業",平成23,2011,1月,334338,378877,232334,317675,361785,216655,296508,21167,16663,17092,15679
５人以上,"K 不動産業,物品賃貸業",平成23,2011,2月,323872,370954,219854,316373,361821,215966,295275,21098,7499,9133,3888
５人以上,"K 不動産業,物品賃貸業",平成23,2011,3月,338448,389259,229282,319682,368226,215386,297494,22188,18766,21033,13896
５人以上,"K 不動産業,物品賃貸業",平成23,2011,4月,335214,381725,231609,321158,365105,223263,297560,23598,14056,16620,8346
５人以上,"K 不動産業,物品賃貸業",平成23,2011,5月,342759,391770,232806,321459,365844,221883,298770,22689,21300,25926,10923
５人以上,"K 不動産業,物品賃貸業",平成23,2011,6月,608563,704185,395516,322006,365827,224372,299265,22741,286557,338358,171144
５人以上,"K 不動産業,物品賃貸業",平成23,2011,7月,415746,485205,274799,323480,370773,227513,304173,19307,92266,114432,47286
５人以上,"K 不動産業,物品賃貸業",平成23,2011,8月,351681,406881,238355,324267,371996,226277,305197,19070,27414,34885,12078
５人以上,"K 不動産業,物品賃貸業",平成23,2011,9月,329910,382212,226248,319051,368915,220222,301515,17536,10859,13297,6026
５人以上,"K 不動産業,物品賃貸業",平成23,2011,10月,324073,374980,223407,318050,368075,219129,298230,19820,6023,6905,4278
５人以上,"K 不動産業,物品賃貸業",平成23,2011,11月,337863,392164,230183,315478,365435,216413,295080,20398,22385,26729,13770
５人以上,"K 不動産業,物品賃貸業",平成23,2011,12月,743063,888653,461816,319532,372386,217429,301058,18474,423531,516267,244387
５人以上,"L 学術研究,専門・技術サービス業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,年平均,520119,598781,358986,428960,492328,299156,398231,30729,91159,106453,59830
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,年平均,526281,603458,370708,437372,500451,310219,405802,31570,88909,103007,60489
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,1月,430972,494146,304413,420758,482053,297964,393682,27076,10214,12093,6449
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,2月,440862,499600,317843,436076,495342,311952,404866,31210,4786,4258,5891
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,3月,464266,532990,320353,434319,497647,301705,401883,32436,29947,35343,18648
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,4月,477269,546109,331953,437078,499385,305554,406890,30188,40191,46724,26399
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,5月,452222,514935,319612,437618,498579,308713,406010,31608,14604,16356,10899
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,6月,823851,946909,564644,437477,497489,311068,406540,30937,386374,449420,253576
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,7月,556770,632722,411257,439114,502105,318432,406167,32947,117656,130617,92825
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,8月,445644,514732,313298,435378,501721,308292,403737,31641,10266,13011,5006
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,9月,452150,517453,323834,439295,503554,313030,408483,30812,12855,13899,10804
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,10月,457001,525388,320846,447242,512716,316888,414748,32494,9759,12672,3958
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,11月,466297,541558,319530,441651,508600,311093,408264,33387,24646,32958,8437
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,12月,853668,982504,602813,443004,507403,317613,408763,34241,410664,475101,285200
５人以上,"M 宿泊業,飲食サービス業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,年平均,161383,219671,110598,151730,203670,106475,144050,7680,9653,16001,4123
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,年平均,159523,216489,106901,149277,200324,102122,143167,6110,10246,16165,4779
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,1月,157721,213886,105795,152078,203901,104166,144363,7715,5643,9985,1629
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,2月,147282,197412,101338,146977,196925,101200,140570,6407,305,487,138
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,3月,148023,200882,100006,146313,198155,99220,140343,5970,1710,2727,786
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,4月,152769,205924,103931,150501,202313,102898,144175,6326,2268,3611,1033
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,5月,155455,210652,103280,149390,199568,101959,143700,5690,6065,11084,1321
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,6月,169114,226674,115830,150874,200011,105387,144930,5944,18240,26663,10443
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,7月,172839,235680,113274,147641,195673,102112,141825,5816,25198,40007,11162
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,8月,160111,219219,104584,151902,204666,102335,145714,6188,8209,14553,2249
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,9月,152001,204819,102611,150401,202190,101972,144735,5666,1600,2629,639
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,10月,151490,205972,101367,148948,201809,100317,143496,5452,2542,4163,1050
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,11月,153167,206723,104432,145896,195956,100343,140074,5822,7271,10767,4089
