事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,11月,482253,529022,314816,479891,526092,314487,459096,20795,2362,2930,329
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,12月,1627333,1797932,1018396,477794,522802,317141,456846,20948,1149539,1275130,701255
30人以上,D 建設業,平成17,2005,年平均,535192,562386,319911,439710,462693,257762,413105,26605,95482,99693,62149
30人以上,D 建設業,平成18,2006,年平均,521741,548150,312921,426418,448269,253634,398714,27704,95323,99881,59287
30人以上,D 建設業,平成19,2007,年平均,518836,548764,317835,415565,440055,251087,384480,31085,103271,108709,66748
30人以上,D 建設業,平成20,2008,年平均,507331,535446,315152,407560,430466,250986,375690,31870,99771,104980,64166
30人以上,D 建設業,平成21,2009,年平均,542781,576187,317214,434079,460272,257220,395894,38185,108702,115915,59994
30人以上,D 建設業,平成22,2010,年平均,525998,556496,325784,421664,446038,261654,385679,35985,104334,110458,64130
30人以上,D 建設業,平成23,2011,年平均,542242,572720,332145,431639,455819,264958,394026,37613,110603,116901,67187
30人以上,D 建設業,平成23,2011,1月,452170,479631,276709,428523,454382,263294,393980,34543,23647,25249,13415
30人以上,D 建設業,平成23,2011,2月,431103,456545,261678,428455,453581,261136,390915,37540,2648,2964,542
30人以上,D 建設業,平成23,2011,3月,447698,472881,279078,440667,465825,272216,396408,44259,7031,7056,6862
30人以上,D 建設業,平成23,2011,4月,467940,492339,303406,437975,462308,273880,398905,39070,29965,30031,29526
30人以上,D 建設業,平成23,2011,5月,488870,521028,277993,431761,457577,262471,397529,34232,57109,63451,15522
30人以上,D 建設業,平成23,2011,6月,817141,869116,462762,426292,449711,266615,394378,31914,390849,419405,196147
30人以上,D 建設業,平成23,2011,7月,573978,601703,385443,426342,450237,263849,386983,39359,147636,151466,121594
30人以上,D 建設業,平成23,2011,8月,467254,491429,290819,428880,451579,263217,392043,36837,38374,39850,27602
30人以上,D 建設業,平成23,2011,9月,440079,463740,269887,433923,457418,264926,396123,37800,6156,6322,4961
30人以上,D 建設業,平成23,2011,10月,440216,462704,275067,432433,455196,265264,391603,40830,7783,7508,9803
30人以上,D 建設業,平成23,2011,11月,495395,520106,309772,433076,456286,258722,395475,37601,62319,63820,51050
30人以上,D 建設業,平成23,2011,12月,984053,1040797,592689,431575,455975,263285,393988,37587,552478,584822,329404
30人以上,E 製造業,平成17,2005,年平均,533669,595212,328622,402853,446609,257068,369714,33139,130816,148603,71554
30人以上,E 製造業,平成18,2006,年平均,539502,600367,336558,401556,443630,261266,368073,33483,137946,156737,75292
30人以上,E 製造業,平成19,2007,年平均,556032,623150,338681,414451,461661,261569,384945,29506,141581,161489,77112
30人以上,E 製造業,平成20,2008,年平均,556920,621507,345776,416378,462462,265724,387591,28787,140542,159045,80052
30人以上,E 製造業,平成21,2009,年平均,529900,589804,347265,410212,454688,274614,386699,23513,119688,135116,72651
30人以上,E 製造業,平成22,2010,年平均,551594,610603,359100,419645,463392,276938,393752,25893,131949,147211,82162
30人以上,E 製造業,平成23,2011,年平均,571740,633681,369116,424110,468637,278450,396678,27432,147630,165044,90666
30人以上,E 製造業,平成23,2011,1月,436347,481229,286684,417675,461527,271446,393192,24483,18672,19702,15238
30人以上,E 製造業,平成23,2011,2月,428996,473271,284283,422747,466764,278878,395636,27111,6249,6507,5405
30人以上,E 製造業,平成23,2011,3月,481878,527368,332714,422562,467797,274232,395178,27384,59316,59571,58482
30人以上,E 製造業,平成23,2011,4月,458726,504477,308898,428113,472189,283769,390355,37758,30613,32288,25129
30人以上,E 製造業,平成23,2011,5月,427227,471023,283312,420010,463491,277131,395341,24669,7217,7532,6181
30人以上,E 製造業,平成23,2011,6月,889270,995520,544321,421213,465109,278701,395177,26036,468057,530411,265620
30人以上,E 製造業,平成23,2011,7月,758267,845250,473353,426376,470952,280366,400044,26332,331891,374298,192987
30人以上,E 製造業,平成23,2011,8月,433565,478931,284897,421260,465401,276607,396180,25080,12305,13530,8290
30人以上,E 製造業,平成23,2011,9月,438792,484173,289238,425264,469849,278333,400036,25228,13528,14324,10905
30人以上,E 製造業,平成23,2011,10月,445270,491410,295230,429001,474709,280366,402183,26818,16269,16701,14864
30人以上,E 製造業,平成23,2011,11月,490496,543680,320585,424254,469473,279790,394551,29703,66242,74207,40795
30人以上,E 製造業,平成23,2011,12月,1173205,1310150,725048,430999,476635,281654,402379,28620,742206,833515,443394
30人以上,F 電気・ガス・熱供給・水道業,平成17,2005,年平均,724575,765424,454964,527717,556872,335291,468327,59390,196858,208552,119673
30人以上,F 電気・ガス・熱供給・水道業,平成18,2006,年平均,719901,760008,459875,526614,554685,344621,468305,58309,193287,205323,115254
30人以上,F 電気・ガス・熱供給・水道業,平成19,2007,年平均,663881,709198,457333,482533,514951,334777,434357,48176,181348,194247,122556
30人以上,F 電気・ガス・熱供給・水道業,平成20,2008,年平均,681176,724596,477916,491060,521922,346587,443624,47436,190116,202674,131329
30人以上,F 電気・ガス・熱供給・水道業,平成21,2009,年平均,703730,731352,507441,526603,546823,382911,448199,78404,177127,184529,124530
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,年平均,678950,706491,494498,518187,539310,376717,440500,77687,160763,167181,117781
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,年平均,649847,679894,455270,529715,554493,369256,429536,100179,120132,125401,86014
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,1月,516122,538758,370847,516122,538758,370847,435844,80278,0,0,0
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,2月,517679,539854,374054,517679,539854,374054,435595,82084,0,0,0
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,3月,620899,652568,410619,620866,652568,410369,441070,179796,33,0,250
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,4月,597198,623337,423206,584865,611222,409425,443206,141659,12333,12115,13781
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,5月,578816,607420,393732,578668,607274,393575,447355,131313,148,146,157
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,6月,1276471,1334955,890199,557657,584234,382120,448227,109430,718814,750721,508079
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,7月,504361,525069,366261,504361,525069,366261,420235,84126,0,0,0
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,8月,489229,511807,342144,489229,511807,342144,413632,75597,0,0,0
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,9月,492601,517208,336204,492579,517182,336204,416778,75801,22,26,0
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,10月,513968,535730,372075,501996,523709,360421,420086,81910,11972,12021,11654
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,11月,499874,523872,350130,499827,523825,350083,418040,81787,47,47,47
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,12月,1188605,1247612,824843,493082,517928,339917,414242,78840,695523,729684,484926
30人以上,G 情報通信業,平成17,2005,年平均,553746,597950,402613,427372,460554,313922,376944,50428,126374,137396,88691
30人以上,G 情報通信業,平成18,2006,年平均,549214,593086,394218,423604,455972,309249,374936,48668,125610,137114,84969
30人以上,G 情報通信業,平成19,2007,年平均,513151,549362,373543,391181,416954,291815,350867,40314,121970,132408,81728
30人以上,G 情報通信業,平成20,2008,年平均,513137,548914,373196,398598,425262,294302,358517,40081,114539,123652,78894
30人以上,G 情報通信業,平成21,2009,年平均,530187,572024,408029,409546,440727,318501,367351,42195,120641,131297,89528
30人以上,G 情報通信業,平成22,2010,年平均,535331,577790,416361,416457,448110,327764,374238,42219,118874,129680,88597
30人以上,G 情報通信業,平成23,2011,年平均,544312,586189,422610,420439,452668,326777,377336,43103,123873,133521,95833
30人以上,G 情報通信業,平成23,2011,1月,497469,533303,395124,418748,450834,327107,376381,42367,78721,82469,68017
30人以上,G 情報通信業,平成23,2011,2月,426922,459914,331719,422978,455854,328109,375538,47440,3944,4060,3610
30人以上,G 情報通信業,平成23,2011,3月,455652,490964,354800,426427,460691,328568,376885,49542,29225,30273,26232
30人以上,G 情報通信業,平成23,2011,4月,456297,488617,363579,424990,457814,330828,380630,44360,31307,30803,32751
30人以上,G 情報通信業,平成23,2011,5月,453564,490194,349153,418663,450110,329026,378024,40639,34901,40084,20127
30人以上,G 情報通信業,平成23,2011,6月,863867,923285,692196,420539,452668,327712,379355,41184,443328,470617,364484
30人以上,G 情報通信業,平成23,2011,7月,583917,636882,428843,420618,453042,325684,378567,42051,163299,183840,103159
30人以上,G 情報通信業,平成23,2011,8月,426473,458653,331808,417547,448534,326393,378355,39192,8926,10119,5415
30人以上,G 情報通信業,平成23,2011,9月,431306,464616,333686,414274,445667,322271,373855,40419,17032,18949,11415
30人以上,G 情報通信業,平成23,2011,10月,433684,466854,335460,408298,439401,316195,369815,38483,25386,27453,19265
30人以上,G 情報通信業,平成23,2011,11月,458656,494955,349801,426484,458740,329753,380277,46207,32172,36215,20048
30人以上,G 情報通信業,平成23,2011,12月,1043021,1125359,803109,425872,458951,329487,380304,45568,617149,666408,473622
30人以上,"H 運輸業,郵便業",平成17,2005,年平均,424538,452616,286113,349281,373584,229469,296455,52826,75257,79032,56644
30人以上,"H 運輸業,郵便業",平成18,2006,年平均,437294,484627,277209,353062,394731,212136,297227,55835,84232,89896,65073
30人以上,"H 運輸業,郵便業",平成19,2007,年平均,439176,458936,301130,357798,374371,242017,305006,52792,81378,84565,59113
30人以上,"H 運輸業,郵便業",平成20,2008,年平均,451701,470413,319481,358731,374139,249860,307191,51540,92970,96274,69621
30人以上,"H 運輸業,郵便業",平成21,2009,年平均,449078,477456,325439,372607,396087,270309,331329,41278,76471,81369,55130
30人以上,"H 運輸業,郵便業",平成22,2010,年平均,448800,476712,331696,372058,395673,272982,329118,42940,76742,81039,58714
30人以上,"H 運輸業,郵便業",平成23,2011,年平均,438728,466341,323397,363993,388355,262241,319838,44155,74735,77986,61156
30人以上,"H 運輸業,郵便業",平成23,2011,1月,376292,402394,264213,358140,382053,255462,315524,42616,18152,20341,8751
30人以上,"H 運輸業,郵便業",平成23,2011,2月,366920,390108,268079,359873,383390,259630,317829,42044,7047,6718,8449
30人以上,"H 運輸業,郵便業",平成23,2011,3月,411247,426435,346004,363988,387678,262223,318740,45248,47259,38757,83781
30人以上,"H 運輸業,郵便業",平成23,2011,4月,384996,409825,280967,369309,392453,272343,323681,45628,15687,17372,8624
30人以上,"H 運輸業,郵便業",平成23,2011,5月,376096,404541,258750,357774,382999,253711,318266,39508,18322,21542,5039
30人以上,"H 運輸業,郵便業",平成23,2011,6月,617639,662966,441831,362695,389583,258408,318950,43745,254944,273383,183423
30人以上,"H 運輸業,郵便業",平成23,2011,7月,457684,490886,319609,362506,387042,260470,319069,43437,95178,103844,59139
30人以上,"H 運輸業,郵便業",平成23,2011,8月,397339,410966,339874,359002,381798,262874,318439,40563,38337,29168,77000
30人以上,"H 運輸業,郵便業",平成23,2011,9月,366818,388107,276276,356816,378771,263444,315132,41684,10002,9336,12832
30人以上,"H 運輸業,郵便業",平成23,2011,10月,380513,407351,268539,367111,392012,263219,318732,48379,13402,15339,5320
30人以上,"H 運輸業,郵便業",平成23,2011,11月,413029,441906,287408,376067,399357,274749,330109,45958,36962,42549,12659
30人以上,"H 運輸業,郵便業",平成23,2011,12月,710373,761258,508208,374469,403035,260977,323473,50996,335904,358223,247231
30人以上,"I 卸売業,小売業",平成17,2005,年平均,481308,623845,263941,359771,457338,210983,343884,15887,121537,166507,52958
30人以上,"I 卸売業,小売業",平成18,2006,年平均,500146,637061,283779,370677,462824,225058,352531,18146,129469,174237,58721
30人以上,"I 卸売業,小売業",平成19,2007,年平均,469437,603119,259337,351492,439989,212407,333564,17928,117945,163130,46930
30人以上,"I 卸売業,小売業",平成20,2008,年平均,506460,632589,286988,375496,461015,226687,357581,17915,130964,171574,60301
30人以上,"I 卸売業,小売業",平成21,2009,年平均,450647,566557,269682,353554,437428,222604,335937,17617,97093,129129,47078
30人以上,"I 卸売業,小売業",平成22,2010,年平均,456776,576693,278564,352717,437188,227182,335338,17379,104059,139505,51382
30人以上,"I 卸売業,小売業",平成23,2011,年平均,452149,577417,271709,348339,436048,222000,332420,15919,103810,141369,49709
30人以上,"I 卸売業,小売業",平成23,2011,1月,364676,455074,237592,357172,445955,232359,340136,17036,7504,9119,5233
30人以上,"I 卸売業,小売業",平成23,2011,2月,349393,440614,213845,341084,429538,209647,325515,15569,8309,11076,4198
30人以上,"I 卸売業,小売業",平成23,2011,3月,369843,465605,235569,350393,440287,224348,334941,15452,19450,25318,11221
30人以上,"I 卸売業,小売業",平成23,2011,4月,366944,460904,236151,353842,443747,228693,336841,17001,13102,17157,7458
30人以上,"I 卸売業,小売業",平成23,2011,5月,376421,479155,236085,348442,437455,226849,332493,15949,27979,41700,9236
30人以上,"I 卸売業,小売業",平成23,2011,6月,708794,906295,414541,344435,430331,216460,330124,14311,364359,475964,198081
30人以上,"I 卸売業,小売業",平成23,2011,7月,549841,723213,297406,342691,430799,214403,326792,15899,207150,292414,83003
30人以上,"I 卸売業,小売業",平成23,2011,8月,346947,436829,216465,338466,425475,212154,324311,14155,8481,11354,4311
30人以上,"I 卸売業,小売業",平成23,2011,9月,358565,450249,225119,344575,433294,215444,329756,14819,13990,16955,9675
30人以上,"I 卸売業,小売業",平成23,2011,10月,363612,456407,232593,350749,438149,227346,334922,15827,12863,18258,5247
30人以上,"I 卸売業,小売業",平成23,2011,11月,367521,464985,231512,349251,437591,225973,331908,17343,18270,27394,5539
30人以上,"I 卸売業,小売業",平成23,2011,12月,900868,1152367,501241,359101,440489,229777,341407,17694,541767,711878,271464
30人以上,"J 金融業,保険業",平成17,2005,年平均,659549,832394,411095,493947,616736,317446,459820,34127,165602,215658,93649
30人以上,"J 金融業,保険業",平成18,2006,年平均,665970,854670,405286,477733,604344,302824,443159,34574,188237,250326,102462
30人以上,"J 金融業,保険業",平成19,2007,年平均,689196,882674,414861,501964,629055,321760,469262,32702,187232,253619,93101
30人以上,"J 金融業,保険業",平成20,2008,年平均,703715,910842,418454,495376,626095,315346,463518,31858,208339,284747,103108
30人以上,"J 金融業,保険業",平成21,2009,年平均,651627,807414,406567,499287,612130,321778,465376,33911,152340,195284,84789
30人以上,"J 金融業,保険業",平成22,2010,年平均,670116,850959,408381,503270,628517,322000,471910,31360,166846,222442,86381
30人以上,"J 金融業,保険業",平成23,2011,年平均,666319,861426,406726,498859,632722,320752,468742,30117,167460,228704,85974
30人以上,"J 金融業,保険業",平成23,2011,1月,527685,682755,322591,497283,634051,316394,467968,29315,30402,48704,6197
30人以上,"J 金融業,保険業",平成23,2011,2月,631091,811819,391145,496265,632148,315858,467127,29138,134826,179671,75287
30人以上,"J 金融業,保険業",平成23,2011,3月,604908,792602,353218,496051,630629,315587,464203,31848,108857,161973,37631
30人以上,"J 金融業,保険業",平成23,2011,4月,544082,697906,342053,511413,649278,330344,479114,32299,32669,48628,11709
30人以上,"J 金融業,保険業",平成23,2011,5月,758772,1006895,433292,487232,619422,313829,455201,32031,271540,387473,119463
30人以上,"J 金融業,保険業",平成23,2011,6月,1133595,1495524,648826,496665,626853,322290,466814,29851,636930,868671,326536
30人以上,"J 金融業,保険業",平成23,2011,7月,568286,725270,358090,499257,632722,320553,468564,30693,69029,92548,37537
30人以上,"J 金融業,保険業",平成23,2011,8月,501395,633877,321917,493161,623539,316535,464428,28733,8234,10338,5382
30人以上,"J 金融業,保険業",平成23,2011,9月,533748,677605,342844,504334,638034,326909,476508,27826,29414,39571,15935
30人以上,"J 金融業,保険業",平成23,2011,10月,515618,657927,327108,493300,625176,318610,462792,30508,22318,32751,8498
30人以上,"J 金融業,保険業",平成23,2011,11月,562426,710078,366998,497438,629870,322155,467086,30352,64988,80208,44843
30人以上,"J 金融業,保険業",平成23,2011,12月,1113051,1440137,674039,514084,651273,329950,485260,28824,598967,788864,344089
30人以上,"K 不動産業,物品賃貸業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成22,2010,年平均,459776,541584,288230,358406,417745,233976,334419,23987,101370,123839,54254
30人以上,"K 不動産業,物品賃貸業",平成23,2011,年平均,450442,531996,287926,353158,413782,232350,328877,24281,97284,118214,55576
30人以上,"K 不動産業,物品賃貸業",平成23,2011,1月,354888,415312,232252,348513,408146,227482,325804,22709,6375,7166,4770
30人以上,"K 不動産業,物品賃貸業",平成23,2011,2月,357924,421607,230926,347929,409310,225523,324697,23232,9995,12297,5403
30人以上,"K 不動産業,物品賃貸業",平成23,2011,3月,378986,445425,247084,352489,415154,228078,328072,24417,26497,30271,19006
30人以上,"K 不動産業,物品賃貸業",平成23,2011,4月,375951,442330,244425,355018,416916,232370,329695,25323,20933,25414,12055
30人以上,"K 不動産業,物品賃貸業",平成23,2011,5月,382409,451832,243164,353516,413216,233772,328252,25264,28893,38616,9392
30人以上,"K 不動産業,物品賃貸業",平成23,2011,6月,704796,836324,442833,355748,416497,234755,330854,24894,349048,419827,208078
30人以上,"K 不動産業,物品賃貸業",平成23,2011,7月,463392,549558,291412,355667,415998,235250,331261,24406,107725,133560,56162
30人以上,"K 不動産業,物品賃貸業",平成23,2011,8月,384333,452290,248624,354201,413771,235240,330663,23538,30132,38519,13384
30人以上,"K 不動産業,物品賃貸業",平成23,2011,9月,368189,430674,243143,353433,413053,234120,330377,23056,14756,17621,9023
30人以上,"K 不動産業,物品賃貸業",平成23,2011,10月,362362,423179,241776,354467,414510,235414,329188,25279,7895,8669,6362
30人以上,"K 不動産業,物品賃貸業",平成23,2011,11月,378882,445889,246174,352456,412753,233038,326933,25523,26426,33136,13136
30人以上,"K 不動産業,物品賃貸業",平成23,2011,12月,888293,1066258,537876,354381,416053,232947,330661,23720,533912,650205,304929
30人以上,"L 学術研究,専門・技術サービス業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,年平均,596039,654285,433849,482966,528615,355852,442123,40843,113073,125670,77997
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,年平均,589023,644421,433292,479075,523457,354312,437581,41494,109948,120964,78980
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,1月,481919,526413,355074,469848,512952,346965,432726,37122,12071,13461,8109
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,2月,479255,523207,352276,475645,519552,348797,434858,40787,3610,3655,3479
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,3月,513063,565688,367609,477297,524042,348096,436237,41060,35766,41646,19513
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,4月,538659,587959,402718,480332,525914,354643,439913,40419,58327,62045,48075
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,5月,499151,544425,371742,479169,523215,355216,436046,43123,19982,21210,16526
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,6月,1007473,1109811,730078,477637,522823,355158,436235,41402,529836,586988,374920
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,7月,572721,631559,414160,473260,519715,348071,430541,42719,99461,111844,66089
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,8月,487676,534153,357436,477513,522698,350892,435664,41849,10163,11455,6544
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,9月,500027,543203,376188,482466,525271,359694,442359,40107,17561,17932,16494
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,10月,503025,547482,372929,490560,532904,366645,448382,42178,12465,14578,6284
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,11月,518623,570743,372400,481674,526333,356383,438315,43359,36949,44410,16017
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,12月,966663,1052761,719927,483613,526084,361902,439798,43815,483050,526677,358025
30人以上,"M 宿泊業,飲食サービス業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,年平均,211884,290178,134670,190489,257327,124574,179775,10714,21395,32851,10096
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,年平均,213477,287713,134665,191247,254676,123908,182257,8990,22230,33037,10757
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,1月,206516,282376,128050,192475,258630,124047,180609,11866,14041,23746,4003
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,2月,189315,257287,120926,188545,256124,120551,179488,9057,770,1163,375
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,3月,199121,271217,126020,194722,264825,123642,185622,9100,4399,6392,2378
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,4月,203341,273081,128490,197028,263800,125363,189233,7795,6313,9281,3127
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,5月,203744,278930,124037,187321,250690,120142,180206,7115,16423,28240,3895
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,6月,233832,308523,157945,193292,252231,133409,185689,7603,40540,56292,24536
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,7月,239566,322678,145492,190158,250797,121521,181594,8564,49408,71881,23971
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,8月,205178,278141,124152,186269,246997,118829,177815,8454,18909,31144,5323
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,9月,194328,258246,125087,190632,252836,123248,182117,8515,3696,5410,1839
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,10月,196564,261463,126965,190187,252153,123734,181186,9001,6377,9310,3231
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,11月,203993,271759,131068,189150,250284,123361,179384,9766,14843,21475,7707
