事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
30人以上,E 製造業,平成23,2011,4月,478038,445659,406402,39257,32379,141263,139673,126559,13114,1590
30人以上,E 製造業,平成23,2011,5月,444696,437123,411699,25424,7573,133086,131867,119899,11968,1219
30人以上,E 製造業,平成23,2011,6月,934214,438038,411286,26752,496176,152875,145538,131235,14303,7337
30人以上,E 製造業,平成23,2011,7月,794573,443599,416480,27119,350974,146516,136170,123104,13066,10346
30人以上,E 製造業,平成23,2011,8月,451347,438396,412497,25899,12951,138251,136674,125193,11481,1577
30人以上,E 製造業,平成23,2011,9月,456305,443081,417051,26030,13224,154516,136044,123820,12224,18472
30人以上,E 製造業,平成23,2011,10月,465313,448055,420385,27670,17258,140277,139060,125197,13863,1217
30人以上,E 製造業,平成23,2011,11月,513456,442920,411985,30935,70536,139370,138800,127949,10851,570
30人以上,E 製造業,平成23,2011,12月,1239625,449878,420226,29652,789747,158533,142598,129740,12858,15935
30人以上,F 電気・ガス・熱供給・水道業,平成17,2005,年平均,749096,544426,482521,61905,204670,160354,143254,141726,1528,17100
30人以上,F 電気・ガス・熱供給・水道業,平成18,2006,年平均,742432,542088,481564,60524,200344,148811,134406,132245,2161,14405
30人以上,F 電気・ガス・熱供給・水道業,平成19,2007,年平均,701497,507859,456224,51635,193638,245073,200557,190890,9667,44516
30人以上,F 電気・ガス・熱供給・水道業,平成20,2008,年平均,715265,514051,463522,50529,201214,262390,208611,199174,9437,53779
30人以上,F 電気・ガス・熱供給・水道業,平成21,2009,年平均,710248,531343,451703,79640,178905,292497,227512,227088,424,64985
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,年平均,687593,524582,445209,79373,163011,283346,225474,224961,513,57872
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,年平均,660093,538603,435566,103037,121490,292983,220131,219484,647,72852
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,1月,523455,523455,441187,82268,0,221230,221230,220988,242,0
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,2月,525287,525287,441129,84158,0,218260,218260,217801,459,0
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,3月,630964,630931,446717,184214,33,213822,213822,212692,1130,0
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,4月,605622,593249,448093,145156,12373,258236,247512,246546,966,10724
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,5月,587829,587678,453062,134616,151,222216,222216,221556,660,0
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,6月,1291335,566206,454081,112125,725129,675566,212057,211560,497,463509
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,7月,511331,511331,425127,86204,0,223402,223402,223030,372,0
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,8月,495425,495425,417931,77494,0,242986,242986,242769,217,0
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,9月,502596,502573,424083,78490,23,214014,214014,213156,858,0
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,10月,524625,512483,427609,84874,12142,223843,216490,215274,1216,7353
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,11月,510459,510410,425661,84749,49,210543,210543,209716,827,0
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,12月,1210993,503345,421644,81701,707648,572722,210763,210627,136,361959
30人以上,G 情報通信業,平成17,2005,年平均,571766,440194,388179,52015,131572,140787,133544,119489,14055,7243
30人以上,G 情報通信業,平成18,2006,年平均,566767,435999,385914,50085,130768,138755,133753,118226,15527,5002
30人以上,G 情報通信業,平成19,2007,年平均,528784,402000,360585,41415,126784,123198,121305,108445,12860,1893
30人以上,G 情報通信業,平成20,2008,年平均,532456,412299,370831,41468,120157,130775,127428,114793,12635,3347
30人以上,G 情報通信業,平成21,2009,年平均,544325,419513,376052,43461,124812,144402,137579,129920,7659,6823
30人以上,G 情報通信業,平成22,2010,年平均,545162,423484,380394,43090,121678,138893,133084,125985,7099,5809
30人以上,G 情報通信業,平成23,2011,年平均,553492,427002,383046,43956,126490,137413,129551,124277,5274,7862
30人以上,G 情報通信業,平成23,2011,1月,506579,426107,382793,43314,80472,133406,124653,120139,4514,8753
30人以上,G 情報通信業,平成23,2011,2月,434482,430460,381938,48522,4022,123365,122546,118542,4004,819
30人以上,G 情報通信業,平成23,2011,3月,463822,433907,383259,50648,29915,130828,129040,123485,5555,1788
30人以上,G 情報通信業,平成23,2011,4月,463951,431935,386627,45308,32016,130340,129245,125230,4015,1095
30人以上,G 情報通信業,平成23,2011,5月,460926,425262,383835,41427,35664,123946,123227,117876,5351,719
30人以上,G 情報通信業,平成23,2011,6月,879500,426833,384864,41969,452667,144359,130849,125795,5054,13510
30人以上,G 情報通信業,平成23,2011,7月,593144,426874,384020,42854,166270,153047,128481,123943,4538,24566
30人以上,G 情報通信業,平成23,2011,8月,432523,423429,383527,39902,9094,133802,133009,128196,4813,793
30人以上,G 情報通信業,平成23,2011,9月,437253,419944,378817,41127,17309,142518,138942,132896,6046,3576
30人以上,G 情報通信業,平成23,2011,10月,440002,414112,374950,39162,25890,136669,134951,128392,6559,1718
30人以上,G 情報通信業,平成23,2011,11月,465866,432997,385902,47095,32869,133861,133095,126896,6199,766
30人以上,G 情報通信業,平成23,2011,12月,1062384,432431,386011,46420,629953,167112,129167,122178,6989,37945
30人以上,"H 運輸業,郵便業",平成17,2005,年平均,460653,377833,320491,57342,82820,124497,112074,96765,15309,12423
30人以上,"H 運輸業,郵便業",平成18,2006,年平均,486164,390801,329567,61234,95363,113873,103310,83204,20106,10563
30人以上,"H 運輸業,郵便業",平成19,2007,年平均,479479,387581,329861,57720,91898,140328,136959,120710,16249,3369
30人以上,"H 運輸業,郵便業",平成20,2008,年平均,490181,386135,330366,55769,104046,137834,135208,118158,17050,2626
30人以上,"H 運輸業,郵便業",平成21,2009,年平均,486048,400705,355798,44907,85343,142545,139638,128451,11187,2907
30人以上,"H 運輸業,郵便業",平成22,2010,年平均,484417,399002,352375,46627,85415,144485,141846,130411,11435,2639
30人以上,"H 運輸業,郵便業",平成23,2011,年平均,475528,391707,343554,48153,83821,147406,144602,132101,12501,2804
30人以上,"H 運輸業,郵便業",平成23,2011,1月,408295,387896,341302,46594,20399,132606,131566,119239,12327,1040
30人以上,"H 運輸業,郵便業",平成23,2011,2月,394198,386290,340586,45704,7908,145068,145024,132746,12278,44
30人以上,"H 運輸業,郵便業",平成23,2011,3月,443392,390666,341357,49309,52726,147883,145419,133442,11977,2464
30人以上,"H 運輸業,郵便業",平成23,2011,4月,415093,397854,347961,49893,17239,143315,140093,128717,11376,3222
30人以上,"H 運輸業,郵便業",平成23,2011,5月,405829,385339,342282,43057,20490,135470,134695,123912,10783,775
30人以上,"H 運輸業,郵便業",平成23,2011,6月,680581,392086,343838,48248,288495,152171,145347,134897,10450,6824
30人以上,"H 運輸業,郵便業",平成23,2011,7月,496203,389358,342072,47286,106845,145958,145198,132909,12289,760
30人以上,"H 運輸業,郵便業",平成23,2011,8月,427462,384788,340760,44028,42674,145475,143399,131804,11595,2076
30人以上,"H 運輸業,郵便業",平成23,2011,9月,393718,382640,337152,45488,11078,150088,148753,137714,11039,1335
30人以上,"H 運輸業,郵便業",平成23,2011,10月,409600,394905,342281,52624,14695,151147,147938,133030,14908,3209
30人以上,"H 運輸業,郵便業",平成23,2011,11月,442311,401341,351751,49590,40970,156706,154824,140659,14165,1882
30人以上,"H 運輸業,郵便業",平成23,2011,12月,791859,407386,351248,56138,384473,161145,152604,136262,16342,8541
30人以上,"I 卸売業,小売業",平成17,2005,年平均,590079,434919,415299,19620,155160,99782,96181,93385,2796,3601
30人以上,"I 卸売業,小売業",平成18,2006,年平均,596477,435869,414065,21804,160608,109534,106331,103021,3310,3203
30人以上,"I 卸売業,小売業",平成19,2007,年平均,568691,418794,397068,21726,149897,116492,112168,107745,4423,4324
30人以上,"I 卸売業,小売業",平成20,2008,年平均,595434,435557,414640,20917,159877,122922,116591,111615,4976,6331
30人以上,"I 卸売業,小売業",平成21,2009,年平均,528026,409618,388828,20790,118408,110154,106851,103196,3655,3303
30人以上,"I 卸売業,小売業",平成22,2010,年平均,531984,406086,385700,20386,125898,109850,106531,103023,3508,3319
30人以上,"I 卸売業,小売業",平成23,2011,年平均,531318,404315,385491,18824,127003,109695,106208,102854,3354,3487
30人以上,"I 卸売業,小売業",平成23,2011,1月,419137,410115,390127,19988,9022,107463,107131,104040,3091,332
30人以上,"I 卸売業,小売業",平成23,2011,2月,417247,406754,387812,18942,10493,102493,102129,98835,3294,364
30人以上,"I 卸売業,小売業",平成23,2011,3月,423126,400039,382112,17927,23087,102937,101709,98654,3055,1228
30人以上,"I 卸売業,小売業",平成23,2011,4月,421930,406117,386173,19944,15813,105641,105421,102405,3016,220
30人以上,"I 卸売業,小売業",平成23,2011,5月,432953,399303,380687,18616,33650,106009,105155,101962,3193,854
30人以上,"I 卸売業,小売業",平成23,2011,6月,858250,403794,386865,16929,454456,111813,107335,103482,3853,4478
30人以上,"I 卸売業,小売業",平成23,2011,7月,661828,403577,384534,19043,258251,122477,110337,106434,3903,12140
30人以上,"I 卸売業,小売業",平成23,2011,8月,410212,399603,382552,17051,10609,108567,108103,104862,3241,464
30人以上,"I 卸売業,小売業",平成23,2011,9月,424888,407279,389411,17868,17609,107033,106770,103514,3256,263
30人以上,"I 卸売業,小売業",平成23,2011,10月,418389,402846,384307,18539,15543,106098,105831,102754,3077,267
30人以上,"I 卸売業,小売業",平成23,2011,11月,424233,402222,381792,20430,22011,104882,103936,100889,3047,946
30人以上,"I 卸売業,小売業",平成23,2011,12月,1058796,410196,389714,20482,648600,130685,109920,105825,4095,20765
30人以上,"J 金融業,保険業",平成17,2005,年平均,690392,514637,478676,35961,175755,195938,182952,176388,6564,12986
30人以上,"J 金融業,保険業",平成18,2006,年平均,703515,501070,464226,36844,202445,198434,187129,180827,6302,11305
30人以上,"J 金融業,保険業",平成19,2007,年平均,723364,524406,490107,34299,198958,157475,152722,144878,7844,4753
30人以上,"J 金融業,保険業",平成20,2008,年平均,739720,518281,484780,33501,221439,156769,147431,140534,6897,9338
30人以上,"J 金融業,保険業",平成21,2009,年平均,676057,516611,481251,35360,159446,155970,147794,143281,4513,8176
30人以上,"J 金融業,保険業",平成22,2010,年平均,694117,519688,487071,32617,174429,162327,155921,151162,4759,6406
30人以上,"J 金融業,保険業",平成23,2011,年平均,693812,517640,486183,31457,176172,162261,154524,148966,5558,7737
30人以上,"J 金融業,保険業",平成23,2011,1月,548580,516613,485908,30705,31967,145330,143564,139690,3874,1766
30人以上,"J 金融業,保険業",平成23,2011,2月,657848,515603,485146,30457,142245,152023,150038,144519,5519,1985
30人以上,"J 金融業,保険業",平成23,2011,3月,630817,515966,482600,33366,114851,159152,153415,147687,5728,5737
30人以上,"J 金融業,保険業",平成23,2011,4月,565433,531105,497328,33777,34328,160059,157228,151509,5719,2831
30人以上,"J 金融業,保険業",平成23,2011,5月,792574,506298,472783,33515,286276,159851,149411,143673,5738,10440
30人以上,"J 金融業,保険業",平成23,2011,6月,1185733,514973,483811,31162,670760,171204,158719,153065,5654,12485
30人以上,"J 金融業,保険業",平成23,2011,7月,589889,517736,485638,32098,72153,169097,157796,153066,4730,11301
30人以上,"J 金融業,保険業",平成23,2011,8月,520105,511553,481492,30061,8552,162554,160085,155402,4683,2469
30人以上,"J 金融業,保険業",平成23,2011,9月,553348,522693,493725,28968,30655,166349,160203,153785,6418,6146
30人以上,"J 金融業,保険業",平成23,2011,10月,535465,512084,480291,31793,23381,152747,149860,142851,7009,2887
30人以上,"J 金融業,保険業",平成23,2011,11月,582964,515041,483398,31643,67923,163779,155764,150471,5293,8015
30人以上,"J 金融業,保険業",平成23,2011,12月,1160104,532142,502177,29965,627962,187264,158784,152402,6382,28480
30人以上,"K 不動産業,物品賃貸業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成22,2010,年平均,532187,410004,381887,28117,122183,112183,110719,106553,4166,1464
30人以上,"K 不動産業,物品賃貸業",平成23,2011,年平均,523520,405881,377132,28749,117639,107070,105428,102143,3285,1642
30人以上,"K 不動産業,物品賃貸業",平成23,2011,1月,408634,401214,374433,26781,7420,104662,103150,99398,3752,1512
30人以上,"K 不動産業,物品賃貸業",平成23,2011,2月,414707,402578,375026,27552,12129,103386,102959,99091,3868,427
30人以上,"K 不動産業,物品賃貸業",平成23,2011,3月,438516,406398,377493,28905,32118,110121,109009,104860,4149,1112
30人以上,"K 不動産業,物品賃貸業",平成23,2011,4月,434065,409562,379416,30146,24503,104622,100353,97549,2804,4269
30人以上,"K 不動産業,物品賃貸業",平成23,2011,5月,439522,404745,374869,29876,34777,104455,104198,101380,2818,257
30人以上,"K 不動産業,物品賃貸業",平成23,2011,6月,829168,407671,378208,29463,421497,113731,108992,105810,3182,4739
30人以上,"K 不動産業,物品賃貸業",平成23,2011,7月,538138,407841,378934,28907,130297,109070,108343,105274,3069,727
30人以上,"K 不動産業,物品賃貸業",平成23,2011,8月,442093,405697,377869,27828,36396,107418,107316,104345,2971,102
30人以上,"K 不動産業,物品賃貸業",平成23,2011,9月,422311,404788,377488,27300,17523,108466,106984,104291,2693,1482
30人以上,"K 不動産業,物品賃貸業",平成23,2011,10月,416739,407194,377245,29949,9545,105650,105545,102317,3228,105
30人以上,"K 不動産業,物品賃貸業",平成23,2011,11月,436988,405003,374761,30242,31985,104997,104772,101492,3280,225
30人以上,"K 不動産業,物品賃貸業",平成23,2011,12月,1054435,407805,379785,28020,646630,108328,103579,100048,3531,4749
30人以上,"L 学術研究,専門・技術サービス業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,年平均,614799,496990,454645,42345,117809,176107,169044,161815,7229,7063
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,年平均,606298,492218,449308,42910,114080,159734,152473,146164,6309,7261
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,1月,495824,483295,444887,38408,12529,149084,147978,141630,6348,1106
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,2月,492727,489052,446932,42120,3675,137904,135951,128931,7020,1953
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,3月,530102,492724,449893,42831,37378,172024,168520,162911,5609,3504
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,4月,555712,494923,452931,41992,60789,165708,161210,155202,6008,4498
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,5月,510555,490139,445737,44402,20416,161421,154280,149055,5225,7141
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,6月,1039759,490192,447440,42752,549567,178039,155099,148380,6719,22940
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,7月,592161,488331,443973,44358,103830,144606,141361,134739,6622,3245
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,8月,504273,493773,450169,43604,10500,144214,141024,135499,5525,3190
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,9月,512193,494292,452934,41358,17901,167092,158846,152969,5877,8246
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,10月,515884,503178,459650,43528,12706,154051,148105,142560,5545,5946
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,11月,531285,493113,448450,44663,38172,163432,160796,154027,6769,2636
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,12月,990695,493671,448787,44884,497024,188511,157927,148718,9209,30584
30人以上,"M 宿泊業,飲食サービス業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,年平均,386215,336426,317178,19248,49789,85857,84989,80445,4544,868
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,年平均,379436,329456,313769,15687,49980,84488,83826,80041,3785,662
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,1月,371384,338575,316573,22002,32809,84519,84366,80000,4366,153
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,2月,336036,334251,318707,15544,1785,80642,80623,76371,4252,19
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,3月,352401,342501,326122,16379,9900,79083,78992,75592,3400,91
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,4月,350215,336293,322945,13348,13922,81484,81484,78297,3187,0
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,5月,351895,315809,303745,12064,36086,83256,82825,79736,3089,431
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,6月,428995,336950,324043,12907,92045,83363,82533,79020,3513,830
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,7月,420913,314659,300649,14010,106254,90104,87547,83472,4075,2557
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,8月,352539,310256,295921,14335,42283,86647,86538,82814,3724,109
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,9月,335750,327500,312733,14767,8250,82652,82552,78973,3579,100
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,10月,344639,329845,313869,15976,14794,84379,84379,80663,3716,0
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,11月,362682,328259,310734,17525,34423,84597,84485,80557,3928,112
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,12月,553468,339742,319985,19757,213726,93170,89607,85112,4495,3563
30人以上,"N 生活関連サービス業,娯楽業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,年平均,379982,321864,297748,24116,58118,104107,102917,99085,3832,1190
30人以上,"N 生活関連サービス業,娯楽業",平成23,2011,年平均,386269,321012,299527,21485,65257,105775,104553,101569,2984,1222
30人以上,"N 生活関連サービス業,娯楽業",平成23,2011,1月,321191,315901,292992,22909,5290,100260,99890,96240,3650,370
30人以上,"N 生活関連サービス業,娯楽業",平成23,2011,2月,317699,316330,292536,23794,1369,101050,100783,98069,2714,267
30人以上,"N 生活関連サービス業,娯楽業",平成23,2011,3月,416055,322966,299681,23285,93089,91194,90930,88508,2422,264
