№,採取日（購入日）Ｓａｍｐｌｉｎｇｄａｔｅ,結果判明日Ｒｅｓｕｌｔｓｏｂｔａｉｎｅｄｄａｔｅ,生産者・製造者・販売者・輸入者等の別Ｆａｒｍｅｒ／Ｍａｎｕｆａｃｔｕｒｅｒ／Ｓｅｌｌｅｒ／Ｉｍｐｏｒｔｅｒ,左記の所在地Ｌｏｃａｔｉｏｎ,品目,食品分類Ｃｌａｓｓｉｆｉｃａｔｉｏｎ,食品カテゴリ※１Ｃａｔｅｇｏｒｙ,検査機器Ｉｎｓｐｅｃｔｉｏｎｉｎｓｔｒｕｍｅｎｔ,検査結果（単位：Ｂｑ／Ｋｇ）放射性セシウムセシウム－１３４Ｃｅｓｉｕｍ－１３４,検査結果（単位：Ｂｑ／Ｋｇ）放射性セシウムセシウム－１３７Ｃｅｓｉｕｍ－１３７,検査結果（単位：Ｂｑ／Ｋｇ）放射性セシウムセシウム合計※２Ｃｅｓｉｕｍｔｏｔａｌ,備考Ｎｏｔｅｓ
１１,2014/4/16,2014/4/21,販売者Ｓｅｌｌｅｒ,神奈川県Ｋａｎａｇａｗａ,ひたし豆,大豆（乾燥）Ｄｒｉｅｄｓｏｙｂｅａｎ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１３）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
１２,2014/4/16,2014/4/21,生産・出荷者Ｆａｒｍｅｒ,新潟県Ｎｉｉｇａｔａ,マイタケ,その他の生鮮野菜（きのこ類）Ｆｕｎｇｉ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１０）ＮＤ,検出せず（＜９）ＮＤ,検出せず（＜２５）ＮＤ,
１３,2014/4/16,2014/4/21,生産・出荷者Ｆａｒｍｅｒ,長野県Ｎａｇａｎｏ,エノキタケ,その他の生鮮野菜（きのこ類）Ｆｕｎｇｉ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１０）ＮＤ,検出せず（＜９）ＮＤ,検出せず（＜２５）ＮＤ,
１４,2014/4/16,2014/4/21,生産・出荷者Ｆａｒｍｅｒ,千葉県Ｃｈｉｂａ,ヤマトイモ,その他の生鮮野菜Ｏｔｈｅｒｆｒｅｓｈｖｅｇｅｔａｂｌｅ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１２）ＮＤ,検出せず（＜１０）ＮＤ,検出せず（＜２５）ＮＤ,
１５,2014/4/16,2014/4/21,加工者Ｐｒｏｃｅｓｓｏｒ,東京都Ｔｏｋｙｏ,豚肉,豚肉Ｐｏｒｋ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１３）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
１６,2014/4/16,2014/4/21,加工者Ｐｒｏｃｅｓｓｏｒ,神奈川県Ｋａｎａｇａｗａ,鶏肉,食鳥肉Ｐｏｕｌｔｒｙｍｅａｔ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１２）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
１７,2014/4/16,2014/4/21,選別包装者Ｇｒａｄｉｎｇｐａｃｋａｇｅｒ,埼玉県Ｓａｉｔａｍａ,国産鶏卵,鶏卵Ｐｏｕｌｔｒｙｅｇｇｓ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１１）ＮＤ,検出せず（＜９）ＮＤ,検出せず（＜２５）ＮＤ,
１８,2014/4/16,2014/4/21,販売者Ｓｅｌｌｅｒ,東京都Ｔｏｋｙｏ,緑茶（清涼飲料水）,その他の清涼飲料水Ｏｔｈｅｒｓｏｆｔｄｒｉｎｋｂｅｖｅｒａｇｅｓ,飲料水Ｄｒｉｎｋｉｎｇｗａｔｅｒ,Ｇｅ,検出せず（＜０．４）ＮＤ,検出せず（＜０．５）ＮＤ,検出せず（＜０．９）ＮＤ,
１９,2014/4/16,2014/4/21,販売者Ｓｅｌｌｅｒ,千葉県Ｃｈｉｂａ,ナチュラルミネラルウォーター,ミネラルウォーター類Ｍｉｎｅｒａｌｗａｔｅｒ,飲料水Ｄｒｉｎｋｉｎｇｗａｔｅｒ,Ｇｅ,検出せず（＜０．７）ＮＤ,検出せず（＜０．７）ＮＤ,検出せず（＜１．４）ＮＤ,
２０,2014/4/16,2014/4/21,販売者Ｓｅｌｌｅｒ,東京都Ｔｏｋｙｏ,ナチュラルミネラルウォーター,ミネラルウォーター類Ｍｉｎｅｒａｌｗａｔｅｒ,飲料水Ｄｒｉｎｋｉｎｇｗａｔｅｒ,Ｇｅ,検出せず（＜０．６）ＮＤ,検出せず（＜０．５）ＮＤ,検出せず（＜１．１）ＮＤ,
２１,2014/4/16,2014/4/21,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,栃木県Ｔｏｃｈｉｇｉ,はっ酵乳,発酵乳Ｆｅｒｍｅｎｔｅｄｍｉｌｋ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１２）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
２２,2014/4/16,2014/4/21,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,東京都Ｔｏｋｙｏ,発酵乳,発酵乳Ｆｅｒｍｅｎｔｅｄｍｉｌｋ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１２）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
２３,2014/4/16,2014/4/21,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,北海道Ｈｏｋｋａｉｄｏ,ナチュラルチーズ,ナチュラルチーズＮａｔｕｒａｌｃｈｅｅｓｅ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１２）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
２４,2014/4/16,2014/4/21,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,北海道Ｈｏｋｋａｉｄｏ,バター,バターＢｕｔｔｅｒ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１０）ＮＤ,検出せず（＜９）ＮＤ,検出せず（＜２５）ＮＤ,
２５,2014/4/16,2014/4/21,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,神奈川県Ｋａｎａｇａｗａ,ナチュラルチーズ,ナチュラルチーズＮａｔｕｒａｌｃｈｅｅｓｅ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１１）ＮＤ,検出せず（＜１０）ＮＤ,検出せず（＜２５）ＮＤ,
２６,2014/4/16,2014/4/21,採取地Ｓａｍｐｌｉｎｇｐｏｉｎｔ,宮城県Ｍｉｙａｇｉ,ナメタカレイ,その他の鮮魚介類Ｆｒｅｓｈｆｉｓｈａｎｄｓｈｅｌｌｆｉｓｈ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１３）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
２７,2014/4/16,2014/4/21,採取地Ｓａｍｐｌｉｎｇｐｏｉｎｔ,千葉県Ｃｈｉｂａ,マアジ,その他の鮮魚介類Ｆｒｅｓｈｆｉｓｈａｎｄｓｈｅｌｌｆｉｓｈ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１２）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
２８,2014/4/16,2014/4/21,採取地Ｓａｍｐｌｉｎｇｐｏｉｎｔ,北海道・青森太平洋Ｈｏｋｋａｉｄｏ・ＡｏｍｏｒｉＴｈｅＰａｃｉｆｉｃ,サンマ,その他の鮮魚介類Ｆｒｅｓｈｆｉｓｈａｎｄｓｈｅｌｌｆｉｓｈ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１３）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
２９,2014/4/16,2014/4/21,採取地Ｓａｍｐｌｉｎｇｐｏｉｎｔ,岩手県Ｉｗａｔｅ,タラ,その他の鮮魚介類Ｆｒｅｓｈｆｉｓｈａｎｄｓｈｅｌｌｆｉｓｈ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１３）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
３０,2014/4/16,2014/4/21,採取地Ｓａｍｐｌｉｎｇｐｏｉｎｔ,三陸北部沖ｏｆｆｎｏｒｔｈｅｒｎＳａｎｒｉｋｕ,スルメイカ,その他の鮮魚介類Ｆｒｅｓｈｆｉｓｈａｎｄｓｈｅｌｌｆｉｓｈ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１３）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
３１,2014/4/24,2014/4/25,生産・出荷者Ｆａｒｍｅｒ,福島県Ｆｕｋｕｓｈｉｍａ,トマト,その他の生鮮野菜Ｏｔｈｅｒｆｒｅｓｈｖｅｇｅｔａｂｌｅ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１１）ＮＤ,検出せず（＜１０）ＮＤ,検出せず（＜２５）ＮＤ,
３２,2014/4/24,2014/4/25,生産・出荷者Ｆａｒｍｅｒ,群馬県Ｇｕｎｍａ,キュウリ,ウリ科野菜Ｃｕｃｕｒｂｉｔａｃｅｏｕｓｖｅｇｅｔａｂｌｅ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１０）ＮＤ,検出せず（＜９）ＮＤ,検出せず（＜２５）ＮＤ,
３３,2014/4/24,2014/4/25,生産・出荷者Ｆａｒｍｅｒ,埼玉県Ｓａｉｔａｍａ,ナガネギ,その他の生鮮野菜Ｏｔｈｅｒｆｒｅｓｈｖｅｇｅｔａｂｌｅ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１１）ＮＤ,検出せず（＜１０）ＮＤ,検出せず（＜２５）ＮＤ,
３４,2014/4/24,2014/4/25,生産・出荷者Ｆａｒｍｅｒ,神奈川県Ｋａｎａｇａｗａ,キャベツ,その他の生鮮野菜Ｏｔｈｅｒｆｒｅｓｈｖｅｇｅｔａｂｌｅ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１１）ＮＤ,検出せず（＜１０）ＮＤ,検出せず（＜２５）ＮＤ,
３５,2014/4/24,2014/4/25,生産・出荷者Ｆａｒｍｅｒ,茨城県Ｉｂａｒａｋｉ,レンコン,その他の生鮮野菜Ｏｔｈｅｒｆｒｅｓｈｖｅｇｅｔａｂｌｅ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１０）ＮＤ,検出せず（＜９）ＮＤ,検出せず（＜２５）ＮＤ,
３６,2014/4/24,2014/4/25,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,栃木県Ｔｏｃｈｉｇｉ,豚白もつ,その他の動物性食品Ｏｔｈｅｒｆｏｏｄｏｆａｎｉｍａｌｏｒｉｇｉｎ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜９）ＮＤ,検出せず（＜８）ＮＤ,検出せず（＜２５）ＮＤ,
３７,2014/4/24,2014/4/25,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,東京都Ｔｏｋｙｏ,ロースハム（スライス）,加熱食肉製品（加熱後包装）ｈｅａｔｅｄｍｅａｔｐｒｏｄｕｃｔｓ（ｐａｃｋｅｄｉｎｐａｃｋａｇｅａｆｔｅｒｂｅｉｎｇｈｅａｔ－ｓｔｅｒｉｌｉｚｅｄ）,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１０）ＮＤ,検出せず（＜９）ＮＤ,検出せず（＜２５）ＮＤ,
３８,2014/4/24,2014/4/25,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,千葉県Ｃｈｉｂａ,ロースハム（スライス）,加熱食肉製品（加熱後包装）ｈｅａｔｅｄｍｅａｔｐｒｏｄｕｃｔｓ（ｐａｃｋｅｄｉｎｐａｃｋａｇｅａｆｔｅｒｂｅｉｎｇｈｅａｔ－ｓｔｅｒｉｌｉｚｅｄ）,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１０）ＮＤ,検出せず（＜９）ＮＤ,検出せず（＜２５）ＮＤ,
３９,2014/4/24,2014/4/25,販売者Ｓｅｌｌｅｒ,神奈川県Ｋａｎａｇａｗａ,ポークソーセージ（ボロニア）,加熱食肉製品（包装後加熱）ｈｅａｔｅｄｍｅａｔｐｒｏｄｕｃｔｓ（ｓｔｅｒｉｌｉｚｅｄａｆｔｅｒｂｅｉｎｇｐａｃｋｅｄｉｎｐａｃｋａｇｅ）,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１１）ＮＤ,検出せず（＜１０）ＮＤ,検出せず（＜２５）ＮＤ,
４０,2014/4/24,2014/4/25,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,宮城県Ｍｉｙａｇｉ,ベーコン（スライス）,加熱食肉製品（加熱後包装）ｈｅａｔｅｄｍｅａｔｐｒｏｄｕｃｔｓ（ｐａｃｋｅｄｉｎｐａｃｋａｇｅａｆｔｅｒｂｅｉｎｇｈｅａｔ－ｓｔｅｒｉｌｉｚｅｄ）,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１１）ＮＤ,検出せず（＜１０）ＮＤ,検出せず（＜２５）ＮＤ,
４１,2014/4/23,2014/4/28,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,埼玉県Ｓａｉｔａｍａ,ラッキョウ甘酢漬,酢漬Ｐｉｃｋｌｅｄｖｅｇｅｔａｂｌｅ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１１）ＮＤ,検出せず（＜１０）ＮＤ,検出せず（＜２５）ＮＤ,
４２,2014/4/23,2014/4/28,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,埼玉県Ｓａｉｔａｍａ,たくあん漬（刻み）,たくあん漬Ｐｉｃｋｌｅｄｖｅｇｅｔａｂｌｅ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１１）ＮＤ,検出せず（＜１０）ＮＤ,検出せず（＜２５）ＮＤ,
４３,2014/4/23,2014/4/28,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,栃木県Ｔｏｃｈｉｇｉ,ハクサイ塩漬（刻み）,塩漬Ｐｉｃｋｌｅｄｖｅｇｅｔａｂｌｅ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１３）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
４４,2014/4/23,2014/4/28,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,東京都Ｔｏｋｙｏ,べったら漬（薄切り）,こうじ漬Ｐｉｃｋｌｅｄｖｅｇｅｔａｂｌｅ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１２）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
４５,2014/4/23,2014/4/28,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,東京都Ｔｏｋｙｏ,キュウリ塩漬（刻み）,塩漬Ｐｉｃｋｌｅｄｖｅｇｅｔａｂｌｅ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１２）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
４６,2014/4/23,2014/4/28,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,茨城県Ｉｂａｒａｋｉ,牛乳,牛乳Ｃｏｗ’ｓｍｉｌｋ,牛乳Ｍｉｌｋ,Ｇｅ,検出せず（＜０．６）ＮＤ,検出せず（＜０．８）ＮＤ,検出せず（＜１．４）ＮＤ,
４７,2014/4/23,2014/4/28,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,群馬県Ｇｕｎｍａ,乳飲料,乳飲料Ｍｉｌｋｄｒｉｎｋ,牛乳Ｍｉｌｋ,Ｇｅ,検出せず（＜０．８）ＮＤ,検出せず（＜０．８）ＮＤ,検出せず（＜１．６）ＮＤ,
４８,2014/4/23,2014/4/28,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,茨城県Ｉｂａｒａｋｉ,乳飲料,乳飲料Ｍｉｌｋｄｒｉｎｋ,牛乳Ｍｉｌｋ,Ｇｅ,検出せず（＜０．５）ＮＤ,検出せず（＜０．７）ＮＤ,検出せず（＜１．２）ＮＤ,
４９,2014/4/23,2014/4/28,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,神奈川県Ｋａｎａｇａｗａ,加工乳,加工乳Ｐｒｏｃｅｓｓｅｄｍｉｌｋ,牛乳Ｍｉｌｋ,Ｇｅ,検出せず（＜０．５）ＮＤ,検出せず（＜０．８）ＮＤ,検出せず（＜１．３）ＮＤ,
５０,2014/4/23,2014/4/28,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,岩手県Ｉｗａｔｅ,牛乳,牛乳Ｃｏｗ’ｓｍｉｌｋ,牛乳Ｍｉｌｋ,Ｇｅ,検出せず（＜０．９）ＮＤ,検出せず（＜０．６）ＮＤ,検出せず（＜１．５）ＮＤ,
５１,2014/4/23,2014/4/28,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,岩手県Ｉｗａｔｅ,鮭フレーク,その他の魚介類加工品Ｏｔｈｅｒｆｉｓｈｐｒｏｄｕｃｔｓ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１２）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
５２,2014/4/23,2014/4/28,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,神奈川県Ｋａｎａｇａｗａ,塩辛,その他の魚介類加工品Ｏｔｈｅｒｆｉｓｈｐｒｏｄｕｃｔｓ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１１）ＮＤ,検出せず（＜１０）ＮＤ,検出せず（＜２５）ＮＤ,
５３,2014/4/23,2014/4/28,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,宮城県Ｍｉｙａｇｉ,魚肉練製品,魚肉ねり製品Ｆｉｓｈ－ｐａｓｔｅｐｒｏｄｕｃｔｓ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１１）ＮＤ,検出せず（＜１０）ＮＤ,検出せず（＜２５）ＮＤ,
５４,2014/4/23,2014/4/28,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,福島県Ｆｕｋｕｓｈｉｍａ,魚肉練製品,魚肉ねり製品Ｆｉｓｈ－ｐａｓｔｅｐｒｏｄｕｃｔｓ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１１）ＮＤ,検出せず（＜１０）ＮＤ,検出せず（＜２５）ＮＤ,
５５,2014/4/23,2014/4/28,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,秋田県Ａｋｉｔａ,干しうどん,その他のめん類Ｏｔｈｅｒｎｏｏｄｌｅ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１１）ＮＤ,検出せず（＜１０）ＮＤ,検出せず（＜２５）ＮＤ,
５６,2014/4/23,2014/4/28,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,福島県Ｆｕｋｕｓｈｉｍａ,一夜漬の素,その他の穀類加工品Ｏｔｈｅｒｇｒａｉｎｐｒｏｄｕｃｔ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１２）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
５７,2014/4/23,2014/4/28,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,東京都Ｔｏｋｙｏ,米菓,その他の菓子・製菓材料Ｏｔｈｅｒｃｏｎｆｅｃｔｉｏｎ，ｃｏｎｆｅｃｔｉｏｎａｒｙｍａｔｅｒｉａｌ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１２）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
５８,2014/4/23,2014/4/28,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,新潟県Ｎｉｉｇａｔａ,米飯類（かゆ）,その他の穀類加工品Ｏｔｈｅｒｇｒａｉｎｐｒｏｄｕｃｔ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１２）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
５９,2014/4/23,2014/4/28,販売者Ｓｅｌｌｅｒ,愛知県Ａｉｃｈｉ,水煮大豆,豆類の加工品Ｂｅａｎｐｒｏｄｕｃｔ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１２）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
６０,2014/4/23,2014/4/28,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,茨城県Ｉｂａｒａｋｉ,シラス干し,その他の魚介類加工品Ｏｔｈｅｒｆｉｓｈｐｒｏｄｕｃｔｓ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１２）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
６１,2014/5/8,2014/5/9,選別包装者Ｇｒａｄｉｎｇｐａｃｋａｇｅｒ,千葉県Ｃｈｉｂａ,鶏卵（国産）,鶏卵Ｐｏｕｌｔｒｙｅｇｇｓ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜９）ＮＤ,検出せず（＜８）ＮＤ,検出せず（＜２５）ＮＤ,
