事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
30人以上,平成21,2009,年平均,95.3,90.1,99.7,87.2,109.6,99.8,99.2,106.3,98,－,－,－,－,93,87.2,81.9,－
30人以上,平成22,2010,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成23,2011,年平均,99,91.3,108.7,102.6,111.6,100.7,102.2,93,96.2,101.4,97.8,94.1,105.6,87.8,75.4,97.1,102.3
30人以上,平成24,2012,年平均,101.4,119,134.4,106.5,92.2,100,97.7,96.3,98.2,90.8,100.6,117.6,76.9,83.3,80.5,78.7,104.2
30人以上,平成25,2013,年平均,101.9,119.8,125,108,102,99.1,93.5,97.5,104.8,85.8,109.1,133.3,61.9,76.5,83.2,93.3,104.9
30人以上,平成25,2013,1月,96.3,134.3,125.5,89.4,94.8,98.1,93.8,96.6,92.2,81.3,94.8,123.6,55.2,86.4,74.4,80,98.5
30人以上,平成25,2013,2月,100,109.8,145.2,111.4,103.1,99,83.3,93.1,95.2,86.6,102.4,116.7,58.2,95.5,82.1,97.1,102.3
30人以上,平成25,2013,3月,103.7,131.5,143.6,114.4,105.2,104.8,80,100,103,94.8,106.1,123.6,54.5,84.1,83.3,115.7,107.7
30人以上,平成25,2013,4月,108.9,69.9,127.1,112.9,91.1,104.3,96.7,104.6,114.4,100,120.8,145.8,70.1,93.2,85.9,104.3,112.3
30人以上,平成25,2013,5月,103,125.9,112.8,104.5,102.1,102.9,83.8,98.9,110.8,89.6,125.9,126.4,70.1,81.8,84.6,85.7,106.2
30人以上,平成25,2013,6月,100,105.6,126.1,106.8,96.9,95.7,85.7,94.3,106,84.3,111.3,123.6,70.9,70.5,83.3,77.9,103.8
30人以上,平成25,2013,7月,102.2,146.9,119.1,109.1,105.2,97.6,105.7,93.1,113.2,80.6,107.5,123.6,70.9,70.5,87.2,90,103.8
30人以上,平成25,2013,8月,98.5,103.5,115.4,106.1,90.6,95.7,96.7,94.3,104.2,73.9,107.1,127.8,53.7,56.8,80.8,54.3,102.3
30人以上,平成25,2013,9月,96.3,100.7,120.2,103,105.2,92.8,83.8,92,97.6,76.1,103.3,129.2,54.5,61.4,79.5,88.6,104.6
30人以上,平成25,2013,10月,102.2,141.3,117,113.6,120.4,100.5,90,95.4,108.4,86.6,109,144.4,61.2,75,85.9,87.9,103.8
30人以上,平成25,2013,11月,108.1,139.9,125.5,114.4,114.1,102.4,108.1,102.3,110.8,89.6,115.6,168.1,62.7,77.3,91,117.9,110
30人以上,平成25,2013,12月,103.7,128,122.3,109.8,95.8,95.7,113.8,105.7,101.8,86.6,105.2,147.2,60.4,65.9,80.8,120.7,103.1
30人以上,平成19,2007,年平均（前年比（％））,4.1,2.6,21.8,0.1,21.5,2.4,3.7,8.8,22.5,－,－,－,－,-20.3,9.1,-11.7,－
30人以上,平成20,2008,年平均（前年比（％））,-0.9,-18.8,10.3,-1.9,23.8,1.4,-8.4,3.3,11.2,－,－,－,－,-23.1,3.7,-40.8,－
30人以上,平成21,2009,年平均（前年比（％））,-7.8,12.7,0.8,-17.4,5.2,-3.2,-3.6,-12.5,-7.4,－,－,－,－,-30.4,-0.1,21.1,－
30人以上,平成22,2010,年平均（前年比（％））,5,11,0.4,14.7,-8.8,0.3,0.8,-5.9,2.1,－,－,－,－,7.6,14.8,22.1,－
30人以上,平成23,2011,年平均（前年比（％））,-1,-8.8,8.7,2.6,11.6,0.6,2.2,-7,-3.8,1.5,-2.4,-5.6,5.2,-12.4,-24.6,-2.9,2.3
30人以上,平成24,2012,年平均（前年比（％））,2.4,30.3,23.6,3.8,-17.4,-0.7,-4.4,3.5,2.1,-10.5,2.9,25,-27.2,-5.1,6.8,-18.9,1.9
30人以上,平成25,2013,年平均（前年比（％））,0.5,0.7,-7,1.4,10.6,-0.9,-4.3,1.2,6.7,-5.5,8.4,13.4,-19.5,-8.2,3.4,18.6,0.7
30人以上,平成25,2013,1月（前年同月比（％））,-3,29.8,3.5,-8.5,5.9,-2.9,-3.4,2.4,0,-18.7,-0.5,0,-49,5.6,-10.7,-17.6,-1.5
30人以上,平成25,2013,2月（前年同月比（％））,-2.2,4,13.3,0.7,4.1,-3.3,-4.4,-5.9,0.6,-2.5,-9.1,2.5,-37.6,-2.3,1.6,28.3,-3.7
30人以上,平成25,2013,3月（前年同月比（％））,-3.4,19.8,2.6,0.7,1,-3.1,-14.3,-3.3,-4.5,-3.1,-0.9,-2.2,-23.1,-11.9,-4.5,36.1,-1.4
30人以上,平成25,2013,4月（前年同月比（％））,1.4,-37.5,-12.2,0.7,-7.4,2.4,0.5,2.2,9.8,-2.2,5.8,16.6,-7,-4.6,-2.9,43.1,0
30人以上,平成25,2013,5月（前年同月比（％））,3,14.7,-16.5,-0.8,7.1,7.5,-11.6,6.2,9.5,-9.8,23.6,8.3,-13.8,-7.7,4.7,26.2,3
30人以上,平成25,2013,6月（前年同月比（％））,0,-1.3,-2.5,0,8.9,-4.3,-12.2,2.5,8.6,-12.5,12.3,12.7,-3,-16.2,4.8,23.8,0
30人以上,平成25,2013,7月（前年同月比（％））,2.2,25,-13.2,5.1,14.8,0.5,4.2,-1.3,16.7,-10,12.2,12.7,-12,-3,11.5,16.7,1.5
30人以上,平成25,2013,8月（前年同月比（％））,1.5,-51,-11.4,3.7,11.6,-2.4,0.5,3.9,10.9,-14.7,9.2,18,-30.2,-7.5,6.9,8.6,5.6
30人以上,平成25,2013,9月（前年同月比（％））,1.6,-5.9,-11.7,3.8,23.3,-1.6,-6.4,-1.2,6.6,-7.3,13.5,13.4,-15.1,3.9,8.8,32,7.1
30人以上,平成25,2013,10月（前年同月比（％））,1.5,21.7,-16.4,6.4,23,-1.9,-4.1,0,9.1,1.8,12.1,31.6,-2.4,-15.3,13.6,6,2.3
30人以上,平成25,2013,11月（前年同月比（％））,4.2,7.5,-6.3,3.4,19.7,1.4,5.6,3.4,9.5,8.2,11.9,37.6,-8.7,-15,9.2,14.6,1.4
30人以上,平成25,2013,12月（前年同月比（％））,0,30.7,-10.9,0.6,19.6,-1.9,-7.7,6.9,4.9,10.5,15,11.6,-10.1,-19.4,1.6,17.3,-5.6
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成25年年報,,,,,,,,,,,,,,,,,,,,
第２０表　労働時間指数 （所定外労働時間）,,,,,,,,,,,,,,,,,,,,
（平成22年平均=100）,,,,,,,,,,,,,,,,,,,,
注　調査産業は、日本標準産業分類（平成19年11月改定）で表章しています。平成21年以前と接続しない産業（旧産業分類）の指数は算出できないため「－」と表記しています。,,,,,,,,,,,,,,,,,,,,
