事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,年平均,2094,42,33,2101,5,1,1,6
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,年平均,2209,37,29,2216,9,0,0,9
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,年平均,1815,36,33,1819,19,0,0,19
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,年平均,1690,27,24,1693,37,0,0,37
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,1月,1801,40,32,1809,16,0,0,16
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,2月,1806,11,23,1794,19,0,0,19
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,3月,1798,22,36,1780,15,0,0,19
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,4月,1750,76,33,1793,49,3,3,49
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,5月,1801,15,9,1807,41,0,0,41
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,6月,1803,17,28,1792,45,0,0,45
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,7月,1795,17,20,1792,42,0,0,42
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,8月,1789,15,19,1785,45,1,0,46
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,9月,1785,28,29,1784,46,0,0,46
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,10月,558,15,20,553,41,0,0,41
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,11月,1783,47,19,1811,42,0,0,42
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,12月,1810,19,15,1814,43,0,0,43
５人以上,D 建設業,平成18,2006,年平均,336306,4776,4196,336903,8490,479,378,8575
５人以上,D 建設業,平成19,2007,年平均,333921,4474,4530,333873,14414,570,622,14354
５人以上,D 建設業,平成20,2008,年平均,339199,4996,4308,339926,14177,460,402,14197
５人以上,D 建設業,平成21,2009,年平均,309473,3564,3408,309591,13541,596,409,13766
５人以上,D 建設業,平成22,2010,年平均,311463,3678,4020,311115,11484,283,526,11248
５人以上,D 建設業,平成23,2011,年平均,305803,3028,3584,305268,8828,163,138,8832
５人以上,D 建設業,平成24,2012,年平均,328353,4070,3851,328584,10135,326,307,10143
５人以上,D 建設業,平成25,2013,年平均,330636,3717,3931,330420,10595,434,363,10668
５人以上,D 建設業,平成25,2013,1月,330820,3933,2062,332689,8130,380,206,8306
５人以上,D 建設業,平成25,2013,2月,332030,1996,2785,331358,8965,247,36,9059
５人以上,D 建設業,平成25,2013,3月,331651,1927,3785,329494,8766,100,0,9165
５人以上,D 建設業,平成25,2013,4月,329838,16288,8139,338100,8821,930,812,8826
５人以上,D 建設業,平成25,2013,5月,338242,4774,5941,336756,8684,50,196,8857
５人以上,D 建設業,平成25,2013,6月,337484,1775,3889,335371,8129,457,183,8402
５人以上,D 建設業,平成25,2013,7月,331322,2704,3090,330937,12451,89,251,12288
５人以上,D 建設業,平成25,2013,8月,330785,1179,3502,328463,12440,890,716,12613
５人以上,D 建設業,平成25,2013,9月,328221,2031,3407,326845,12855,1241,1435,12661
５人以上,D 建設業,平成25,2013,10月,326878,3273,4295,326222,12628,436,505,12193
５人以上,D 建設業,平成25,2013,11月,325907,1973,3559,324322,12508,382,0,12889
５人以上,D 建設業,平成25,2013,12月,324448,2753,2720,324481,12763,0,10,12753
５人以上,E 製造業,平成18,2006,年平均,666064,8280,8219,666156,70455,2097,2192,70329
５人以上,E 製造業,平成19,2007,年平均,663522,7863,7725,663761,61106,1949,1914,61040
５人以上,E 製造業,平成20,2008,年平均,661498,7584,7487,661606,66028,1597,1818,65796
５人以上,E 製造業,平成21,2009,年平均,654699,8661,9545,653724,50656,1560,1748,50559
５人以上,E 製造業,平成22,2010,年平均,637873,7936,8694,637147,46011,1322,1202,46099
５人以上,E 製造業,平成23,2011,年平均,629596,7146,7759,629059,49406,1500,1368,49461
５人以上,E 製造業,平成24,2012,年平均,662308,7716,7824,662278,49220,1394,1269,49267
５人以上,E 製造業,平成25,2013,年平均,653758,7103,7945,653008,48337,1092,1131,48205
５人以上,E 製造業,平成25,2013,1月,660584,5261,9751,655947,49761,1071,1089,49890
５人以上,E 製造業,平成25,2013,2月,651387,2455,4586,649246,50247,1476,1158,50575
５人以上,E 製造業,平成25,2013,3月,649840,6393,6033,650107,49981,1722,1168,50628
５人以上,E 製造業,平成25,2013,4月,640525,32314,19719,653252,50394,1159,1951,49470
５人以上,E 製造業,平成25,2013,5月,664685,6539,8472,662786,47569,1085,1493,47127
５人以上,E 製造業,平成25,2013,6月,661939,4233,8927,657266,47975,1485,947,48492
５人以上,E 製造業,平成25,2013,7月,659076,6321,8435,657331,46683,705,1043,45976
５人以上,E 製造業,平成25,2013,8月,656914,3684,7010,653653,46394,979,907,46401
５人以上,E 製造業,平成25,2013,9月,650979,3504,5475,648988,49076,716,1170,48642
５人以上,E 製造業,平成25,2013,10月,651224,7336,7694,650997,46407,826,853,46249
５人以上,E 製造業,平成25,2013,11月,648981,4315,5061,648916,48265,886,1135,47335
５人以上,E 製造業,平成25,2013,12月,648960,2875,4181,647597,47291,994,663,47679
５人以上,F 電気・ガス・熱供給・水道業,平成18,2006,年平均,37888,314,334,37868,1735,13,30,1718
５人以上,F 電気・ガス・熱供給・水道業,平成19,2007,年平均,36080,666,676,36070,3353,60,58,3354
５人以上,F 電気・ガス・熱供給・水道業,平成20,2008,年平均,36483,895,515,36864,3010,75,92,2993
５人以上,F 電気・ガス・熱供給・水道業,平成21,2009,年平均,33512,659,556,33618,746,21,20,744
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,年平均,33749,583,608,33723,808,24,10,822
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,年平均,33769,607,709,33667,1088,50,24,1114
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,年平均,31342,299,389,31259,3199,35,40,3188
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,年平均,24604,298,1118,23783,1900,23,166,1757
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,1月,30859,531,346,31044,3162,114,41,3235
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,2月,31055,104,402,30756,3224,68,0,3293
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,3月,30746,124,98,30772,3303,0,8,3295
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,4月,30772,974,10360,21386,3295,53,1851,1497
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,5月,21386,217,131,21472,1497,0,67,1430
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,6月,21483,110,278,21315,1419,0,0,1419
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,7月,21597,686,630,21653,1137,13,0,1150
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,8月,21653,129,175,21607,1150,13,0,1163
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,9月,21607,72,165,21514,1163,0,0,1163
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,10月,21514,276,555,21235,1163,0,13,1150
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,11月,21235,223,122,21336,1150,0,13,1137
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,12月,21336,125,150,21311,1137,13,0,1150
５人以上,G 情報通信業,平成18,2006,年平均,571669,11283,10512,572451,27468,1422,1717,27163
５人以上,G 情報通信業,平成19,2007,年平均,575156,8645,8308,575544,28702,1444,1402,28693
５人以上,G 情報通信業,平成20,2008,年平均,585029,8244,7136,586164,30705,1611,1247,31042
５人以上,G 情報通信業,平成21,2009,年平均,697714,8995,8468,698277,28258,789,1045,27966
５人以上,G 情報通信業,平成22,2010,年平均,704049,8543,8245,704393,22141,941,1088,21949
５人以上,G 情報通信業,平成23,2011,年平均,708251,8486,8567,708183,21277,930,1032,21162
５人以上,G 情報通信業,平成24,2012,年平均,726840,7868,8701,726071,26653,1153,1042,26700
５人以上,G 情報通信業,平成25,2013,年平均,721426,7664,8075,720946,24468,952,1049,24439
５人以上,G 情報通信業,平成25,2013,1月,720617,8557,5750,723424,24793,405,1636,23562
５人以上,G 情報通信業,平成25,2013,2月,725433,4267,4910,724803,21553,1484,439,22585
５人以上,G 情報通信業,平成25,2013,3月,723768,4791,6116,722307,23620,1002,2185,22573
５人以上,G 情報通信業,平成25,2013,4月,722147,28041,19539,730661,22733,482,1374,21829
５人以上,G 情報通信業,平成25,2013,5月,729879,5874,8663,726356,22611,1108,460,23993
５人以上,G 情報通信業,平成25,2013,6月,722382,5781,5625,722530,27967,743,438,28280
５人以上,G 情報通信業,平成25,2013,7月,725250,7178,12180,720272,25560,926,1328,25134
５人以上,G 情報通信業,平成25,2013,8月,725354,5999,9782,721569,20052,734,494,20294
５人以上,G 情報通信業,平成25,2013,9月,718153,5618,5305,718468,23710,1459,1307,23860
５人以上,G 情報通信業,平成25,2013,10月,719526,7724,8026,719235,22802,695,1017,22469
５人以上,G 情報通信業,平成25,2013,11月,711686,3988,5113,710561,30018,1587,1051,30554
５人以上,G 情報通信業,平成25,2013,12月,712916,4154,5896,711176,28199,796,861,28132
５人以上,"H 運輸業,郵便業",平成18,2006,年平均,283533,3951,4263,283224,42019,1518,1352,42182
５人以上,"H 運輸業,郵便業",平成19,2007,年平均,281634,4907,4556,282017,39881,1107,985,39972
５人以上,"H 運輸業,郵便業",平成20,2008,年平均,287886,4820,4712,287996,36643,1012,1158,36494
５人以上,"H 運輸業,郵便業",平成21,2009,年平均,320687,5326,5010,321009,42963,2237,1747,43447
５人以上,"H 運輸業,郵便業",平成22,2010,年平均,327995,5294,5487,327787,39176,1668,1685,39174
５人以上,"H 運輸業,郵便業",平成23,2011,年平均,327957,4733,4609,328094,42135,1704,1533,42293
５人以上,"H 運輸業,郵便業",平成24,2012,年平均,382520,5035,5720,381731,68619,1756,2136,68343
５人以上,"H 運輸業,郵便業",平成25,2013,年平均,375227,5421,5650,375011,71724,2001,1684,72029
５人以上,"H 運輸業,郵便業",平成25,2013,1月,375546,3267,3701,375111,68550,1449,1872,68128
５人以上,"H 運輸業,郵便業",平成25,2013,2月,371924,4272,4067,372126,71315,1862,1742,71438
５人以上,"H 運輸業,郵便業",平成25,2013,3月,369346,5195,6237,368302,74218,1119,2628,72711
５人以上,"H 運輸業,郵便業",平成25,2013,4月,371124,20948,14170,377926,69889,3453,1929,71389
５人以上,"H 運輸業,郵便業",平成25,2013,5月,379067,5403,4783,379789,70248,2964,1224,71886
５人以上,"H 運輸業,郵便業",平成25,2013,6月,377476,3051,5243,375285,74199,3108,1648,75658
５人以上,"H 運輸業,郵便業",平成25,2013,7月,377676,4168,5093,376773,73267,1926,1438,73733
５人以上,"H 運輸業,郵便業",平成25,2013,8月,377968,2457,4790,375636,72538,1417,935,73019
５人以上,"H 運輸業,郵便業",平成25,2013,9月,376956,4672,6149,375482,71699,1199,1610,71285
５人以上,"H 運輸業,郵便業",平成25,2013,10月,373092,6393,7462,372025,73675,2289,1188,74774
５人以上,"H 運輸業,郵便業",平成25,2013,11月,377003,2699,3085,376618,69796,2140,1718,70217
５人以上,"H 運輸業,郵便業",平成25,2013,12月,375543,2530,3016,375058,71292,1083,2270,70104
５人以上,"I 卸売業,小売業",平成18,2006,年平均,1043918,19143,15283,1047891,352763,12299,12176,352773
５人以上,"I 卸売業,小売業",平成19,2007,年平均,1029746,15688,15582,1030230,393534,14709,14138,393728
５人以上,"I 卸売業,小売業",平成20,2008,年平均,1059545,19241,14931,1064193,384887,13417,13026,384941
５人以上,"I 卸売業,小売業",平成21,2009,年平均,1088881,18596,17576,1089949,395300,12867,12788,395331
５人以上,"I 卸売業,小売業",平成22,2010,年平均,1108084,15427,16460,1107157,353392,11363,10446,354203
５人以上,"I 卸売業,小売業",平成23,2011,年平均,1090368,14861,16322,1088990,366755,10833,9870,367636
５人以上,"I 卸売業,小売業",平成24,2012,年平均,1052526,14065,16987,1049690,418250,11304,11206,418262
５人以上,"I 卸売業,小売業",平成25,2013,年平均,1003085,12649,14141,1001797,428542,11915,12174,428079
５人以上,"I 卸売業,小売業",平成25,2013,1月,1015269,6373,13906,1008734,432524,9082,8954,431654
５人以上,"I 卸売業,小売業",平成25,2013,2月,1011607,9234,11326,1009663,428781,10324,16180,422777
５人以上,"I 卸売業,小売業",平成25,2013,3月,1009178,9035,14856,1004352,423262,11949,12848,421368
５人以上,"I 卸売業,小売業",平成25,2013,4月,1006212,43962,27994,1022005,419508,12832,20498,412017
５人以上,"I 卸売業,小売業",平成25,2013,5月,1028498,10539,12712,1026330,405524,14316,12910,406925
５人以上,"I 卸売業,小売業",平成25,2013,6月,1013602,10617,12281,1012035,419653,12748,10302,422002
５人以上,"I 卸売業,小売業",平成25,2013,7月,1003276,12781,14421,1001686,430761,8575,9513,429773
５人以上,"I 卸売業,小売業",平成25,2013,8月,998712,10000,13222,995389,432747,10904,10458,433294
５人以上,"I 卸売業,小売業",平成25,2013,9月,993673,10174,11757,992057,435010,10337,13216,432164
５人以上,"I 卸売業,小売業",平成25,2013,10月,983327,13238,17035,979624,440894,13117,12934,440983
５人以上,"I 卸売業,小売業",平成25,2013,11月,993305,10140,10941,992546,427302,16053,8959,434354
５人以上,"I 卸売業,小売業",平成25,2013,12月,980366,5693,9241,977156,446534,12748,9311,449633
５人以上,"J 金融業,保険業",平成18,2006,年平均,348957,7735,6969,349715,30051,683,635,30107
５人以上,"J 金融業,保険業",平成19,2007,年平均,366601,8952,7224,368329,29309,673,656,29326
５人以上,"J 金融業,保険業",平成20,2008,年平均,376646,7275,7079,376842,27471,758,654,27576
５人以上,"J 金融業,保険業",平成21,2009,年平均,343958,7222,6631,344545,20009,516,444,20086
５人以上,"J 金融業,保険業",平成22,2010,年平均,355121,7811,7365,355567,17429,390,276,17544
５人以上,"J 金融業,保険業",平成23,2011,年平均,353994,6047,6184,353865,19273,325,370,19220
５人以上,"J 金融業,保険業",平成24,2012,年平均,352628,6629,7274,351980,33723,1003,538,34191
５人以上,"J 金融業,保険業",平成25,2013,年平均,349638,6749,6887,349500,35976,676,695,35957
５人以上,"J 金融業,保険業",平成25,2013,1月,349016,4102,4609,348510,35767,196,504,35458
５人以上,"J 金融業,保険業",平成25,2013,2月,348149,2455,3939,346666,35819,412,612,35618
５人以上,"J 金融業,保険業",平成25,2013,3月,345467,5097,5678,344887,36817,674,737,36753
５人以上,"J 金融業,保険業",平成25,2013,4月,345701,25691,17685,353707,35939,969,1567,35341
５人以上,"J 金融業,保険業",平成25,2013,5月,353571,6441,6370,353643,35477,967,440,36003
５人以上,"J 金融業,保険業",平成25,2013,6月,353481,3322,3002,353793,36165,383,576,35980
５人以上,"J 金融業,保険業",平成25,2013,7月,353763,9399,12850,350320,36010,1153,844,36311
５人以上,"J 金融業,保険業",平成25,2013,8月,351211,3690,3744,351159,35420,285,733,34970
５人以上,"J 金融業,保険業",平成25,2013,9月,351246,3135,4219,350162,34883,609,299,35193
５人以上,"J 金融業,保険業",平成25,2013,10月,348903,11859,13374,347389,36452,1628,1018,37061
５人以上,"J 金融業,保険業",平成25,2013,11月,348646,3510,4226,347928,35804,439,517,35728
５人以上,"J 金融業,保険業",平成25,2013,12月,346496,2283,2944,345832,37160,396,497,37062
５人以上,"K 不動産業,物品賃貸業",平成18,2006,年平均,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成19,2007,年平均,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成20,2008,年平均,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成21,2009,年平均,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成22,2010,年平均,143424,2069,2049,143457,31130,943,836,31223
５人以上,"K 不動産業,物品賃貸業",平成23,2011,年平均,138208,2240,2251,138201,37979,1347,1068,38254
５人以上,"K 不動産業,物品賃貸業",平成24,2012,年平均,151528,2200,2161,151559,46745,1092,1170,46675
５人以上,"K 不動産業,物品賃貸業",平成25,2013,年平均,159717,2023,2205,159540,35918,939,1043,35809
５人以上,"K 不動産業,物品賃貸業",平成25,2013,1月,161062,1171,1148,161086,36275,378,800,35852
５人以上,"K 不動産業,物品賃貸業",平成25,2013,2月,159472,1520,1430,159561,37466,602,745,37324
５人以上,"K 不動産業,物品賃貸業",平成25,2013,3月,159941,1674,2657,158958,36944,650,1419,36175
５人以上,"K 不動産業,物品賃貸業",平成25,2013,4月,158151,7176,5613,159678,36982,1474,1585,36907
５人以上,"K 不動産業,物品賃貸業",平成25,2013,5月,157642,1501,1949,157193,38943,1124,1064,39004
５人以上,"K 不動産業,物品賃貸業",平成25,2013,6月,158811,1123,2056,157877,37386,731,682,37436
５人以上,"K 不動産業,物品賃貸業",平成25,2013,7月,160204,2199,1813,160702,35109,1125,1331,34791
５人以上,"K 不動産業,物品賃貸業",平成25,2013,8月,160551,1479,2017,159897,34942,1146,1239,34965
５人以上,"K 不動産業,物品賃貸業",平成25,2013,9月,159841,822,1703,159074,35021,943,889,34961
５人以上,"K 不動産業,物品賃貸業",平成25,2013,10月,158109,2177,2242,158121,35926,1328,895,36282
５人以上,"K 不動産業,物品賃貸業",平成25,2013,11月,160941,1654,1490,161049,33462,866,995,33389
５人以上,"K 不動産業,物品賃貸業",平成25,2013,12月,161877,1783,2344,161286,32561,898,875,32614
５人以上,"L 学術研究,専門・技術サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,年平均,321098,3603,3561,321179,23567,1018,898,23647
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,年平均,318287,3801,4506,317621,22636,736,894,22439
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,年平均,304198,6297,4992,305530,13683,721,597,13778
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,年平均,328282,8362,5863,330821,13730,730,661,13759
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,1月,314359,3963,3932,314494,12200,664,269,12491
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,2月,314754,9752,5163,319520,12231,575,554,12075
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,3月,319115,5729,4807,320035,12480,311,658,12135
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,4月,320191,19127,10274,329099,11979,868,1546,11246
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,5月,328442,9476,4614,333305,11903,711,731,11882
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,6月,332833,8830,7396,334408,12354,524,581,12156
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,7月,331500,7324,7555,331267,15064,761,374,15453
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,8月,331888,6898,5851,332904,14832,963,690,15136
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,9月,332905,7730,4819,335820,15135,847,252,15726
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,10月,336266,8186,7646,336839,15280,1106,544,15809
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,11月,336985,7305,4031,340260,15663,463,600,15525
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,12月,340149,6026,4267,341906,15636,962,1130,15470
５人以上,"M 宿泊業,飲食サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,年平均,191838,5098,5236,191754,439563,19993,20844,438659
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,年平均,191291,3838,4659,189874,430001,17947,18158,430384
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,年平均,195840,4042,3918,196067,411247,17429,16664,411910
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,年平均,189232,5167,5055,189193,424745,20209,19163,425942
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,1月,187937,3303,3882,187359,425099,14849,16818,423129
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,2月,194224,3461,4509,193176,416264,18606,20194,414676
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,3月,183277,4842,4594,183574,420428,24574,17690,427263
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,4月,181578,12142,4708,188954,429259,24269,36312,417274
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,5月,193796,5172,7101,191870,412432,23065,18917,416577
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,6月,195498,3091,5258,193336,417096,26312,14742,428661
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,7月,187837,6684,4881,188141,434160,14292,19568,430383
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,8月,188943,3546,4777,187712,429581,14732,22258,422055
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,9月,184748,5807,3943,186612,420925,20426,17991,423360
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,10月,188968,7747,4150,192300,425098,20827,16346,429844
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,11月,191871,3136,2366,192641,430273,21401,15880,435794
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,12月,192105,3070,10485,184648,436330,19149,13236,442285
５人以上,"N 生活関連サービス業,娯楽業",平成18,2006,年平均,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成19,2007,年平均,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成20,2008,年平均,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成21,2009,年平均,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,年平均,132710,2343,3123,132010,71196,2269,2424,70961
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,年平均,129014,2206,2579,128694,62967,2142,2409,62649
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,年平均,152559,2582,2866,152218,64780,2045,2112,64769
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,年平均,146830,2975,3060,146740,69732,3191,2962,69966
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,1月,149212,2737,2664,149308,65795,2902,2844,65830
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,2月,151383,1936,2975,150345,63755,2122,1927,63949
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,3月,146846,3140,5909,144009,67448,4200,3891,67825
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,4月,142699,9744,4477,147965,69135,3735,4186,68685
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,5月,152358,4458,3523,153295,64292,3319,3375,64234
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,6月,152615,1988,2231,152428,64914,3998,2091,66765
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,7月,148354,1962,3292,147025,70839,2870,1804,71904
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,8月,142396,1846,2254,141990,76533,2864,3262,76133
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,9月,146956,1301,1990,146267,71167,2804,2981,70990
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,10月,142154,3965,3103,142960,75103,3330,2922,75567
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,11月,142094,1780,2605,141261,76433,2075,3513,75003
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,12月,144898,840,1697,144034,71366,4075,2742,72706
５人以上,"O 教育,学習支援業",平成18,2006,年平均,234765,3291,3320,234727,102519,4131,4215,102445
５人以上,"O 教育,学習支援業",平成19,2007,年平均,278242,4062,3758,278561,65991,3578,3068,66487
５人以上,"O 教育,学習支援業",平成20,2008,年平均,268041,5063,4417,268790,85439,3693,3902,85126
５人以上,"O 教育,学習支援業",平成21,2009,年平均,254243,3740,4269,253706,123283,5104,4391,124002
５人以上,"O 教育,学習支援業",平成22,2010,年平均,259832,3772,3807,259790,114263,4659,4264,114666
５人以上,"O 教育,学習支援業",平成23,2011,年平均,256414,2742,2983,256238,115703,3866,4085,115418
５人以上,"O 教育,学習支援業",平成24,2012,年平均,272911,4448,4840,272550,120820,8753,8092,121452
