事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,C 鉱業，採石業，砂利採取業,平成19,2007,年平均,667289,728738,394115,466148,508569,277563,434236,31912,201141,220169,116552
30人以上,C 鉱業，採石業，砂利採取業,平成20,2008,年平均,719236,780702,424473,475703,515127,286645,446451,29252,243533,265575,137828
30人以上,C 鉱業，採石業，砂利採取業,平成21,2009,年平均,731346,803410,466954,492725,538440,325003,472371,20354,238621,264970,141951
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,年平均,724801,797216,459031,491681,538549,319673,467836,23845,233120,258667,139358
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,年平均,710396,782261,453871,483929,529682,320612,463539,20390,226467,252579,133259
30人以上,C 鉱業，採石業，砂利採取業,平成24,2012,年平均,740894,801547,481075,509794,547903,346548,484915,24879,231100,253644,134527
30人以上,C 鉱業，採石業，砂利採取業,平成25,2013,年平均,722319,777690,499823,504386,542137,352692,476157,28229,217933,235553,147131
30人以上,C 鉱業，採石業，砂利採取業,平成25,2013,1月,507868,547574,353202,507001,546485,353202,480875,26126,867,1089,0
30人以上,C 鉱業，採石業，砂利採取業,平成25,2013,2月,514009,547985,366745,511604,545633,364109,484396,27208,2405,2352,2636
30人以上,C 鉱業，採石業，砂利採取業,平成25,2013,3月,521026,562066,369049,513516,555482,358109,485137,28379,7510,6584,10940
30人以上,C 鉱業，採石業，砂利採取業,平成25,2013,4月,499109,530371,341609,487333,518747,329065,463191,24142,11776,11624,12544
30人以上,C 鉱業，採石業，砂利採取業,平成25,2013,5月,488242,524133,350788,488242,524133,350788,455742,32500,0,0,0
30人以上,C 鉱業，採石業，砂利採取業,平成25,2013,6月,1539616,1659996,1031666,488553,523002,343193,461498,27055,1051063,1136994,688473
30人以上,C 鉱業，採石業，砂利採取業,平成25,2013,7月,682047,750719,427109,493464,531178,353456,464721,28743,188583,219541,73653
30人以上,C 鉱業，採石業，砂利採取業,平成25,2013,8月,504686,539999,361487,502336,537552,359528,473780,28556,2350,2447,1959
30人以上,C 鉱業，採石業，砂利採取業,平成25,2013,9月,516056,554831,359300,500748,539588,343727,478781,21967,15308,15243,15573
30人以上,C 鉱業，採石業，砂利採取業,平成25,2013,10月,468038,485599,351308,464454,482451,344821,433297,31157,3584,3148,6487
30人以上,C 鉱業，採石業，砂利採取業,平成25,2013,11月,565880,614955,387625,506722,547919,357083,473463,33259,59158,67036,30542
30人以上,C 鉱業，採石業，砂利採取業,平成25,2013,12月,1668408,1825142,1116015,561319,617476,363398,529818,31501,1107089,1207666,752617
30人以上,D 建設業,平成18,2006,年平均,521741,548150,312921,426418,448269,253634,398714,27704,95323,99881,59287
30人以上,D 建設業,平成19,2007,年平均,518836,548764,317835,415565,440055,251087,384480,31085,103271,108709,66748
30人以上,D 建設業,平成20,2008,年平均,507331,535446,315152,407560,430466,250986,375690,31870,99771,104980,64166
30人以上,D 建設業,平成21,2009,年平均,542781,576187,317214,434079,460272,257220,395894,38185,108702,115915,59994
30人以上,D 建設業,平成22,2010,年平均,525998,556496,325784,421664,446038,261654,385679,35985,104334,110458,64130
30人以上,D 建設業,平成23,2011,年平均,542242,572720,332145,431639,455819,264958,394026,37613,110603,116901,67187
30人以上,D 建設業,平成24,2012,年平均,534411,563954,338877,445606,470220,282698,405113,40493,88805,93734,56179
30人以上,D 建設業,平成25,2013,年平均,549672,580994,347639,447598,474210,275946,407818,39780,102074,106784,71693
30人以上,D 建設業,平成25,2013,1月,440613,468082,266669,434044,461132,262510,396025,38019,6569,6950,4159
30人以上,D 建設業,平成25,2013,2月,455965,481959,279631,454008,480025,277514,409042,44966,1957,1934,2117
30人以上,D 建設業,平成25,2013,3月,474574,499815,302422,457160,481978,287896,411232,45928,17414,17837,14526
30人以上,D 建設業,平成25,2013,4月,459230,485578,282381,456744,483109,279781,416439,40305,2486,2469,2600
30人以上,D 建設業,平成25,2013,5月,449681,475842,276627,440220,466256,267988,405986,34234,9461,9586,8639
30人以上,D 建設業,平成25,2013,6月,870185,929380,523561,428646,456749,264085,386532,42114,441539,472631,259476
30人以上,D 建設業,平成25,2013,7月,571321,602847,376979,442014,470160,268511,404317,37697,129307,132687,108468
30人以上,D 建設業,平成25,2013,8月,453792,479461,285816,446686,472123,280226,408841,37845,7106,7338,5590
30人以上,D 建設業,平成25,2013,9月,458019,483428,296819,451242,476801,289088,416032,35210,6777,6627,7731
30人以上,D 建設業,平成25,2013,10月,532436,560454,352097,450827,477414,279693,411992,38835,81609,83040,72404
30人以上,D 建設業,平成25,2013,11月,477955,506955,290508,453259,480245,278826,411761,41498,24696,26710,11682
30人以上,D 建設業,平成25,2013,12月,953479,1005892,615226,457146,484932,277827,416184,40962,496333,520960,337399
30人以上,E 製造業,平成18,2006,年平均,539502,600367,336558,401556,443630,261266,368073,33483,137946,156737,75292
30人以上,E 製造業,平成19,2007,年平均,556032,623150,338681,414451,461661,261569,384945,29506,141581,161489,77112
30人以上,E 製造業,平成20,2008,年平均,556920,621507,345776,416378,462462,265724,387591,28787,140542,159045,80052
30人以上,E 製造業,平成21,2009,年平均,529900,589804,347265,410212,454688,274614,386699,23513,119688,135116,72651
30人以上,E 製造業,平成22,2010,年平均,551594,610603,359100,419645,463392,276938,393752,25893,131949,147211,82162
30人以上,E 製造業,平成23,2011,年平均,571740,633681,369116,424110,468637,278450,396678,27432,147630,165044,90666
30人以上,E 製造業,平成24,2012,年平均,549033,602178,376407,421084,461039,291302,391579,29505,127949,141139,85105
30人以上,E 製造業,平成25,2013,年平均,547697,602111,373064,420177,460515,290718,390819,29358,127520,141596,82346
30人以上,E 製造業,平成25,2013,1月,420904,463506,285662,414105,456135,280678,389583,24522,6799,7371,4984
30人以上,E 製造業,平成25,2013,2月,418475,460132,286464,414735,456213,283290,384830,29905,3740,3919,3174
30人以上,E 製造業,平成25,2013,3月,438331,478815,306436,421245,462181,287876,390847,30398,17086,16634,18560
30人以上,E 製造業,平成25,2013,4月,445901,489686,303687,422011,461939,292327,391756,30255,23890,27747,11360
30人以上,E 製造業,平成25,2013,5月,440896,483640,303226,416407,454977,292179,387038,29369,24489,28663,11047
30人以上,E 製造業,平成25,2013,6月,832270,909506,585271,414055,453898,286638,384935,29120,418215,455608,298633
30人以上,E 製造業,平成25,2013,7月,661910,732830,431481,419102,457171,295411,389899,29203,242808,275659,136070
30人以上,E 製造業,平成25,2013,8月,448871,494801,300623,419700,459260,292012,389564,30136,29171,35541,8611
30人以上,E 製造業,平成25,2013,9月,430378,470034,303609,420058,459663,293454,392517,27541,10320,10371,10155
30人以上,E 製造業,平成25,2013,10月,451278,493806,314881,426751,467174,297104,395793,30958,24527,26632,17777
30人以上,E 製造業,平成25,2013,11月,455094,500594,310663,429133,471530,294552,398419,30714,25961,29064,16111
30人以上,E 製造業,平成25,2013,12月,1129399,1250096,744252,425231,466519,293480,394961,30270,704168,783577,450772
30人以上,F 電気・ガス・熱供給・水道業,平成18,2006,年平均,719901,760008,459875,526614,554685,344621,468305,58309,193287,205323,115254
30人以上,F 電気・ガス・熱供給・水道業,平成19,2007,年平均,663881,709198,457333,482533,514951,334777,434357,48176,181348,194247,122556
30人以上,F 電気・ガス・熱供給・水道業,平成20,2008,年平均,681176,724596,477916,491060,521922,346587,443624,47436,190116,202674,131329
30人以上,F 電気・ガス・熱供給・水道業,平成21,2009,年平均,703730,731352,507441,526603,546823,382911,448199,78404,177127,184529,124530
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,年平均,678950,706491,494498,518187,539310,376717,440500,77687,160763,167181,117781
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,年平均,649847,679894,455270,529715,554493,369256,429536,100179,120132,125401,86014
30人以上,F 電気・ガス・熱供給・水道業,平成24,2012,年平均,621583,647177,436447,483805,504042,337417,425666,58139,137778,143135,99030
30人以上,F 電気・ガス・熱供給・水道業,平成25,2013,年平均,612301,636772,438139,508813,529812,359360,441108,67705,103488,106960,78779
30人以上,F 電気・ガス・熱供給・水道業,平成25,2013,1月,502809,523576,357382,501258,521901,356703,439202,62056,1551,1675,679
30人以上,F 電気・ガス・熱供給・水道業,平成25,2013,2月,505989,528656,349116,504715,527265,348646,435261,69454,1274,1391,470
30人以上,F 電気・ガス・熱供給・水道業,平成25,2013,3月,514428,535250,369097,510629,531020,368313,440879,69750,3799,4230,784
30人以上,F 電気・ガス・熱供給・水道業,平成25,2013,4月,430066,447510,305296,415044,432425,290726,356890,58154,15022,15085,14570
30人以上,F 電気・ガス・熱供給・水道業,平成25,2013,5月,533512,554918,376355,529957,551125,374548,455722,74235,3555,3793,1807
30人以上,F 電気・ガス・熱供給・水道業,平成25,2013,6月,1206331,1250550,884650,523145,543467,375309,458351,64794,683186,707083,509341
30人以上,F 電気・ガス・熱供給・水道業,平成25,2013,7月,527010,548692,370815,521636,542720,369744,455392,66244,5374,5972,1071
30人以上,F 電気・ガス・熱供給・水道業,平成25,2013,8月,523728,545201,369774,521081,542398,368241,456543,64538,2647,2803,1533
30人以上,F 電気・ガス・熱供給・水道業,平成25,2013,9月,529783,551965,371015,524108,545665,369812,457227,66881,5675,6300,1203
30人以上,F 電気・ガス・熱供給・水道業,平成25,2013,10月,548220,569791,393908,532680,554720,375014,458619,74061,15540,15071,18894
30人以上,F 電気・ガス・熱供給・水道業,平成25,2013,11月,539108,561691,377398,536368,558717,376334,457948,78420,2740,2974,1064
30人以上,F 電気・ガス・熱供給・水道業,平成25,2013,12月,1226825,1268478,928466,519620,541435,363365,451664,67956,707205,727043,565101
30人以上,G 情報通信業,平成18,2006,年平均,549214,593086,394218,423604,455972,309249,374936,48668,125610,137114,84969
30人以上,G 情報通信業,平成19,2007,年平均,513151,549362,373543,391181,416954,291815,350867,40314,121970,132408,81728
30人以上,G 情報通信業,平成20,2008,年平均,513137,548914,373196,398598,425262,294302,358517,40081,114539,123652,78894
30人以上,G 情報通信業,平成21,2009,年平均,530187,572024,408029,409546,440727,318501,367351,42195,120641,131297,89528
30人以上,G 情報通信業,平成22,2010,年平均,535331,577790,416361,416457,448110,327764,374238,42219,118874,129680,88597
30人以上,G 情報通信業,平成23,2011,年平均,544312,586189,422610,420439,452668,326777,377336,43103,123873,133521,95833
30人以上,G 情報通信業,平成24,2012,年平均,575117,622858,419710,452108,488268,334400,406191,45917,123009,134590,85310
30人以上,G 情報通信業,平成25,2013,年平均,589650,634813,439683,454464,488091,342802,408151,46313,135186,146722,96881
30人以上,G 情報通信業,平成25,2013,1月,448930,482529,338819,443779,477022,334832,400097,43682,5151,5507,3987
30人以上,G 情報通信業,平成25,2013,2月,461139,496643,343205,456625,491808,339758,412174,44451,4514,4835,3447
30人以上,G 情報通信業,平成25,2013,3月,497348,536769,370310,461515,498681,341746,413880,47635,35833,38088,28564
30人以上,G 情報通信業,平成25,2013,4月,480565,515881,363513,466979,502027,350816,419237,47742,13586,13854,12697
30人以上,G 情報通信業,平成25,2013,5月,480665,514615,366240,450628,481679,345974,403182,47446,30037,32936,20266
30人以上,G 情報通信業,平成25,2013,6月,1017459,1099122,740854,455145,489380,339185,408217,46928,562314,609742,401669
30人以上,G 情報通信業,平成25,2013,7月,587039,631753,435333,445841,477186,339492,401048,44793,141198,154567,95841
30人以上,G 情報通信業,平成25,2013,8月,462397,495247,352431,452921,484465,347326,407274,45647,9476,10782,5105
30人以上,G 情報通信業,平成25,2013,9月,493258,528412,374421,460698,494453,346589,415584,45114,32560,33959,27832
30人以上,G 情報通信業,平成25,2013,10月,464938,497779,355795,455483,488088,347125,411728,43755,9455,9691,8670
30人以上,G 情報通信業,平成25,2013,11月,469112,504812,353716,456379,491434,343070,406306,50073,12733,13378,10646
30人以上,G 情報通信業,平成25,2013,12月,1214762,1314877,885929,447568,480963,337880,399065,48503,767194,833914,548049
30人以上,"H 運輸業,郵便業",平成18,2006,年平均,437294,484627,277209,353062,394731,212136,297227,55835,84232,89896,65073
30人以上,"H 運輸業,郵便業",平成19,2007,年平均,439176,458936,301130,357798,374371,242017,305006,52792,81378,84565,59113
30人以上,"H 運輸業,郵便業",平成20,2008,年平均,451701,470413,319481,358731,374139,249860,307191,51540,92970,96274,69621
30人以上,"H 運輸業,郵便業",平成21,2009,年平均,449078,477456,325439,372607,396087,270309,331329,41278,76471,81369,55130
30人以上,"H 運輸業,郵便業",平成22,2010,年平均,448800,476712,331696,372058,395673,272982,329118,42940,76742,81039,58714
30人以上,"H 運輸業,郵便業",平成23,2011,年平均,438728,466341,323397,363993,388355,262241,319838,44155,74735,77986,61156
30人以上,"H 運輸業,郵便業",平成24,2012,年平均,441623,465917,318227,357780,377974,255208,318024,39756,83843,87943,63019
30人以上,"H 運輸業,郵便業",平成25,2013,年平均,453851,483111,317530,365126,388122,257986,322697,42429,88725,94989,59544
30人以上,"H 運輸業,郵便業",平成25,2013,1月,397421,426497,259411,367485,391539,253315,322798,44687,29936,34958,6096
30人以上,"H 運輸業,郵便業",平成25,2013,2月,364623,387453,258664,361458,384622,253953,319732,41726,3165,2831,4711
30人以上,"H 運輸業,郵便業",平成25,2013,3月,387232,412452,267118,359345,382977,246794,319824,39521,27887,29475,20324
30人以上,"H 運輸業,郵便業",平成25,2013,4月,386718,412311,268961,364033,386841,259089,323271,40762,22685,25470,9872
30人以上,"H 運輸業,郵便業",平成25,2013,5月,395937,416824,296635,362227,383093,263025,322983,39244,33710,33731,33610
30人以上,"H 運輸業,郵便業",平成25,2013,6月,622029,671140,397215,363140,386753,255048,322295,40845,258889,284387,142167
30人以上,"H 運輸業,郵便業",平成25,2013,7月,538050,563684,413721,361442,382731,258188,318537,42905,176608,180953,155533
30人以上,"H 運輸業,郵便業",平成25,2013,8月,379300,402990,267140,361090,383435,255298,319509,41581,18210,19555,11842
30人以上,"H 運輸業,郵便業",平成25,2013,9月,374542,396469,272750,369029,390956,267242,328834,40195,5513,5513,5508
30人以上,"H 運輸業,郵便業",平成25,2013,10月,373901,399509,258915,362959,387161,254285,320526,42433,10942,12348,4630
30人以上,"H 運輸業,郵便業",平成25,2013,11月,410770,436535,292527,368401,391756,261220,323074,45327,42369,44779,31307
30人以上,"H 運輸業,郵便業",平成25,2013,12月,815739,873367,554158,381066,405969,268028,331055,50011,434673,467398,286130
30人以上,"I 卸売業,小売業",平成18,2006,年平均,500146,637061,283779,370677,462824,225058,352531,18146,129469,174237,58721
30人以上,"I 卸売業,小売業",平成19,2007,年平均,469437,603119,259337,351492,439989,212407,333564,17928,117945,163130,46930
30人以上,"I 卸売業,小売業",平成20,2008,年平均,506460,632589,286988,375496,461015,226687,357581,17915,130964,171574,60301
30人以上,"I 卸売業,小売業",平成21,2009,年平均,450647,566557,269682,353554,437428,222604,335937,17617,97093,129129,47078
30人以上,"I 卸売業,小売業",平成22,2010,年平均,456776,576693,278564,352717,437188,227182,335338,17379,104059,139505,51382
30人以上,"I 卸売業,小売業",平成23,2011,年平均,452149,577417,271709,348339,436048,222000,332420,15919,103810,141369,49709
30人以上,"I 卸売業,小売業",平成24,2012,年平均,432916,561676,265900,333488,424106,215946,316911,16577,99428,137570,49954
30人以上,"I 卸売業,小売業",平成25,2013,年平均,438977,563430,272772,337431,424506,221143,320468,16963,101546,138924,51629
30人以上,"I 卸売業,小売業",平成25,2013,1月,350853,446675,224684,332513,421421,215448,314907,17606,18340,25254,9236
30人以上,"I 卸売業,小売業",平成25,2013,2月,351717,441513,229428,337318,424157,219055,321089,16229,14399,17356,10373
30人以上,"I 卸売業,小売業",平成25,2013,3月,414853,538777,249798,336620,425087,218790,319427,17193,78233,113690,31008
30人以上,"I 卸売業,小売業",平成25,2013,4月,364936,456226,244245,339854,426776,224937,321719,18135,25082,29450,19308
30人以上,"I 卸売業,小売業",平成25,2013,5月,353847,445618,230718,338929,425298,223047,321341,17588,14918,20320,7671
30人以上,"I 卸売業,小売業",平成25,2013,6月,687914,911742,395631,331592,418340,218313,315311,16281,356322,493402,177318
30人以上,"I 卸売業,小売業",平成25,2013,7月,526070,687397,306757,338808,424480,222343,322596,16212,187262,262917,84414
30人以上,"I 卸売業,小売業",平成25,2013,8月,366353,461816,235670,345556,433023,225820,328591,16965,20797,28793,9850
30人以上,"I 卸売業,小売業",平成25,2013,9月,358898,453107,234763,338611,425983,223486,322861,15750,20287,27124,11277
30人以上,"I 卸売業,小売業",平成25,2013,10月,349344,439269,229248,336986,423605,221306,320659,16327,12358,15664,7942
30人以上,"I 卸売業,小売業",平成25,2013,11月,353555,445470,231037,341710,429226,225056,324272,17438,11845,16244,5981
30人以上,"I 卸売業,小売業",平成25,2013,12月,790269,1037818,460255,330724,416567,216285,312896,17828,459545,621251,243970
30人以上,"J 金融業,保険業",平成18,2006,年平均,665970,854670,405286,477733,604344,302824,443159,34574,188237,250326,102462
30人以上,"J 金融業,保険業",平成19,2007,年平均,689196,882674,414861,501964,629055,321760,469262,32702,187232,253619,93101
30人以上,"J 金融業,保険業",平成20,2008,年平均,703715,910842,418454,495376,626095,315346,463518,31858,208339,284747,103108
30人以上,"J 金融業,保険業",平成21,2009,年平均,651627,807414,406567,499287,612130,321778,465376,33911,152340,195284,84789
30人以上,"J 金融業,保険業",平成22,2010,年平均,670116,850959,408381,503270,628517,322000,471910,31360,166846,222442,86381
30人以上,"J 金融業,保険業",平成23,2011,年平均,666319,861426,406726,498859,632722,320752,468742,30117,167460,228704,85974
30人以上,"J 金融業,保険業",平成24,2012,年平均,615475,823143,370088,466956,613958,293254,430200,36756,148519,209185,76834
30人以上,"J 金融業,保険業",平成25,2013,年平均,634044,860663,376402,465337,618308,291426,429552,35785,168707,242355,84976
30人以上,"J 金融業,保険業",平成25,2013,1月,489431,660198,294667,458553,613666,281642,426239,32314,30878,46532,13025
30人以上,"J 金融業,保険業",平成25,2013,2月,498882,675280,297022,460497,615637,282964,427135,33362,38385,59643,14058
30人以上,"J 金融業,保険業",平成25,2013,3月,509971,672666,319306,467053,618854,289154,430394,36659,42918,53812,30152
30人以上,"J 金融業,保険業",平成25,2013,4月,479776,635211,302829,469670,621739,296554,430339,39331,10106,13472,6275
30人以上,"J 金融業,保険業",平成25,2013,5月,582966,799264,338599,468679,618927,298934,430097,38582,114287,180337,39665
30人以上,"J 金融業,保険業",平成25,2013,6月,1251087,1767562,668834,464989,618095,292383,428738,36251,786098,1149467,376451
30人以上,"J 金融業,保険業",平成25,2013,7月,566494,758906,350850,466224,620117,293749,430182,36042,100270,138789,57101
30人以上,"J 金融業,保険業",平成25,2013,8月,475186,626784,299347,470098,619969,296262,433748,36350,5088,6815,3085
30人以上,"J 金融業,保険業",平成25,2013,9月,479903,628231,308261,463401,612481,290889,430612,32789,16502,15750,17372
30人以上,"J 金融業,保険業",平成25,2013,10月,472636,632049,295777,462916,618519,290284,427938,34978,9720,13530,5493
30人以上,"J 金融業,保険業",平成25,2013,11月,477837,632260,300530,469097,621702,293876,430829,38268,8740,10558,6654
30人以上,"J 金融業,保険業",平成25,2013,12月,1318864,1856684,728515,462792,620033,290193,428355,34437,856072,1236651,438322
30人以上,"K 不動産業,物品賃貸業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成22,2010,年平均,459776,541584,288230,358406,417745,233976,334419,23987,101370,123839,54254
30人以上,"K 不動産業,物品賃貸業",平成23,2011,年平均,450442,531996,287926,353158,413782,232350,328877,24281,97284,118214,55576
30人以上,"K 不動産業,物品賃貸業",平成24,2012,年平均,417137,491121,276737,328321,383611,223395,305189,23132,88816,107510,53342
30人以上,"K 不動産業,物品賃貸業",平成25,2013,年平均,431576,505977,286217,333593,387721,227843,311142,22451,97983,118256,58374
30人以上,"K 不動産業,物品賃貸業",平成25,2013,1月,343910,398165,231202,332722,384653,224842,308136,24586,11188,13512,6360
30人以上,"K 不動産業,物品賃貸業",平成25,2013,2月,338389,393297,226776,330399,383612,222232,307751,22648,7990,9685,4544
30人以上,"K 不動産業,物品賃貸業",平成25,2013,3月,362394,419215,245381,333985,385633,227624,310204,23781,28409,33582,17757
30人以上,"K 不動産業,物品賃貸業",平成25,2013,4月,352656,407115,243568,339676,392160,234543,314451,25225,12980,14955,9025
30人以上,"K 不動産業,物品賃貸業",平成25,2013,5月,345340,399964,238864,331926,382970,232426,307963,23963,13414,16994,6438
30人以上,"K 不動産業,物品賃貸業",平成25,2013,6月,740007,885830,461260,335683,388636,234462,313888,21795,404324,497194,226798
30人以上,"K 不動産業,物品賃貸業",平成25,2013,7月,448210,523013,305762,340073,395816,233923,318778,21295,108137,127197,71839
30人以上,"K 不動産業,物品賃貸業",平成25,2013,8月,335520,391896,227323,327670,382957,221561,306568,21102,7850,8939,5762
30人以上,"K 不動産業,物品賃貸業",平成25,2013,9月,351906,410683,238678,327654,383050,220938,307408,20246,24252,27633,17740
30人以上,"K 不動産業,物品賃貸業",平成25,2013,10月,341776,400262,230951,330562,386826,223948,310450,20112,11214,13436,7003
30人以上,"K 不動産業,物品賃貸業",平成25,2013,11月,345234,399912,239299,336895,390624,232798,314280,22615,8339,9288,6501
30人以上,"K 不動産業,物品賃貸業",平成25,2013,12月,874223,1060253,530618,335908,396090,224750,313874,22034,538315,664163,305868
30人以上,"L 学術研究,専門・技術サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,年平均,596039,654285,433849,482966,528615,355852,442123,40843,113073,125670,77997
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,年平均,589023,644421,433292,479075,523457,354312,437581,41494,109948,120964,78980
30人以上,"L 学術研究,専門・技術サービス業",平成24,2012,年平均,599786,647499,458609,471238,506421,367133,425372,45866,128548,141078,91476
30人以上,"L 学術研究,専門・技術サービス業",平成25,2013,年平均,556086,596891,434995,442392,472594,352767,394851,47541,113694,124297,82228
30人以上,"L 学術研究,専門・技術サービス業",平成25,2013,1月,464208,498124,362650,459590,493212,358912,419145,40445,4618,4912,3738
30人以上,"L 学術研究,専門・技術サービス業",平成25,2013,2月,462148,494556,364452,459744,491984,362555,418368,41376,2404,2572,1897
30人以上,"L 学術研究,専門・技術サービス業",平成25,2013,3月,459982,488086,375597,450849,479481,364879,398786,52063,9133,8605,10718
30人以上,"L 学術研究,専門・技術サービス業",平成25,2013,4月,466787,495511,380340,458736,486965,373780,404216,54520,8051,8546,6560
30人以上,"L 学術研究,専門・技術サービス業",平成25,2013,5月,459370,490405,363265,448045,477247,357614,393260,54785,11325,13158,5651
30人以上,"L 学術研究,専門・技術サービス業",平成25,2013,6月,901039,978502,669044,456090,487421,362257,397323,58767,444949,491081,306787
30人以上,"L 学術研究,専門・技術サービス業",平成25,2013,7月,522553,554612,427692,434087,463189,347975,387222,46865,88466,91423,79717
30人以上,"L 学術研究,専門・技術サービス業",平成25,2013,8月,432931,461540,347935,429143,457699,344306,384108,45035,3788,3841,3629
30人以上,"L 学術研究,専門・技術サービス業",平成25,2013,9月,612384,658649,476866,427256,456928,340342,382973,44283,185128,201721,136524
30人以上,"L 学術研究,専門・技術サービス業",平成25,2013,10月,435033,465024,348728,428664,457924,344464,387050,41614,6369,7100,4264
30人以上,"L 学術研究,専門・技術サービス業",平成25,2013,11月,486395,519135,391575,432749,464122,341890,386687,46062,53646,55013,49685
30人以上,"L 学術研究,専門・技術サービス業",平成25,2013,12月,937945,1025708,684009,428724,459554,339519,384054,44670,509221,566154,344490
30人以上,"M 宿泊業,飲食サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,年平均,211884,290178,134670,190489,257327,124574,179775,10714,21395,32851,10096
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,年平均,213477,287713,134665,191247,254676,123908,182257,8990,22230,33037,10757
