事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,E15 印刷・同関連業,平成22,2010,年平均,387927,422214,268244,336810,365682,236028,307596,29214,51117,56532,32216
５人以上,E15 印刷・同関連業,平成23,2011,年平均,388544,423032,269136,338193,366840,239011,308731,29462,50351,56192,30125
５人以上,E15 印刷・同関連業,平成24,2012,年平均,404313,443654,292580,348589,380604,257661,315381,33208,55724,63050,34919
５人以上,E15 印刷・同関連業,平成25,2013,年平均,402261,439309,293994,342124,370893,258050,308633,33491,60137,68416,35944
５人以上,E15 印刷・同関連業,平成25,2013,1月,354410,385419,263815,335656,365935,247194,307021,28635,18754,19484,16621
５人以上,E15 印刷・同関連業,平成25,2013,2月,346838,375985,263141,343451,372281,260664,308356,35095,3387,3704,2477
５人以上,E15 印刷・同関連業,平成25,2013,3月,363458,393293,278544,348530,377412,266331,307622,40908,14928,15881,12213
５人以上,E15 印刷・同関連業,平成25,2013,4月,354265,382473,273131,347804,375584,267902,308011,39793,6461,6889,5229
５人以上,E15 印刷・同関連業,平成25,2013,5月,345292,374398,263000,340268,368949,259178,308474,31794,5024,5449,3822
５人以上,E15 印刷・同関連業,平成25,2013,6月,531695,597971,341390,343255,372490,259310,310441,32814,188440,225481,82080
５人以上,E15 印刷・同関連業,平成25,2013,7月,488935,533333,359737,340887,370185,255632,308747,32140,148048,163148,104105
５人以上,E15 印刷・同関連業,平成25,2013,8月,348674,377845,261204,338853,366878,254820,306480,32373,9821,10967,6384
５人以上,E15 印刷・同関連業,平成25,2013,9月,345383,375787,260449,339687,369719,255793,310679,29008,5696,6068,4656
５人以上,E15 印刷・同関連業,平成25,2013,10月,349988,379136,261699,341853,370513,255043,307360,34493,8135,8623,6656
５人以上,E15 印刷・同関連業,平成25,2013,11月,347024,375918,260443,341221,369363,256895,310684,30537,5803,6555,3548
５人以上,E15 印刷・同関連業,平成25,2013,12月,652919,716553,451616,344024,371454,257252,309752,34272,308895,345099,194364
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成22,2010,年平均,691119,766146,481910,503587,558545,350338,483519,20068,187532,207601,131572
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,年平均,767381,855321,522930,525635,584783,361217,499571,26064,241746,270538,161713
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,年平均,657727,745754,485133,469594,529727,351692,447954,21640,188133,216027,133441
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,年平均,636073,717640,473003,471276,528440,356994,450313,20963,164797,189200,116009
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,1月,466528,529768,340152,454473,516702,330119,438369,16104,12055,13066,10033
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,2月,460842,525616,340595,457388,521784,337842,434982,22406,3454,3832,2753
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,3月,509765,562905,403285,466548,525413,348598,445111,21437,43217,37492,54687
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,4月,478300,537354,360019,465216,522608,350264,443291,21925,13084,14746,9755
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,5月,468151,528256,352111,459689,518064,346989,436356,23333,8462,10192,5122
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,6月,1137421,1277466,858472,451772,507839,340094,433096,18676,685649,769627,518378
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,7月,698571,803615,486902,479783,534290,369948,459843,19940,218788,269325,116954
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,8月,488208,545829,372193,483786,540135,370332,462141,21645,4422,5694,1861
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,9月,503827,556619,396631,480968,533926,373435,463084,17884,22859,22693,23196
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,10月,583857,660275,429011,485318,540741,373014,462542,22776,98539,119534,55997
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,11月,504411,563537,380646,485155,538744,372981,461293,23862,19256,24793,7665
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成25,2013,12月,1330963,1510157,965077,485484,540730,372681,463887,21597,845479,969427,592396
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成18,2006,年平均,461884,554382,233829,338832,397140,195073,325097,13735,123052,157242,38756
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成19,2007,年平均,328640,425293,176893,272451,346839,155661,260188,12263,56189,78454,21232
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成20,2008,年平均,315622,405632,169992,261123,332772,145201,244446,16677,54499,72860,24791
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成21,2009,年平均,417285,476631,241334,359917,409827,211940,346702,13215,57368,66804,29394
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成22,2010,年平均,432573,497688,231663,356264,406934,199925,341791,14473,76309,90754,31738
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成23,2011,年平均,495243,556386,282664,385467,427965,237711,370306,15161,109776,128421,44953
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成24,2012,年平均,468293,547400,290740,362368,419744,233590,345308,17060,105925,127656,57150
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,年平均,432811,520010,285095,363620,438549,236690,343148,20472,69191,81461,48405
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,1月,385659,456939,242771,378047,448191,237436,361768,16279,7612,8748,5335
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,2月,375804,453244,243878,370415,447239,239538,348718,21697,5389,6005,4340
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,3月,371420,451965,234483,366958,446171,232286,346450,20508,4462,5794,2197
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,4月,375814,451256,249705,368108,444023,241208,346609,21499,7706,7233,8497
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,5月,380191,461602,244150,374086,454317,240017,353733,20353,6105,7285,4133
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,6月,646320,771140,431486,376730,453100,245286,356294,20436,269590,318040,186200
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,7月,508678,613476,337415,365452,442381,239733,345563,19889,143226,171095,97682
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,8月,368180,446741,240813,360868,437931,235931,341995,18873,7312,8810,4882
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,9月,365432,443610,239083,362650,439950,237720,340770,21880,2782,3660,1363
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,10月,377261,454104,253046,364178,440770,240369,342681,21497,13083,13334,12677
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,11月,360679,431431,244388,302131,360129,206803,280339,21792,58548,71302,37585
５人以上,E18 プラスチック製品製造業（別掲を除く）,平成25,2013,12月,692180,822701,471476,369763,443989,244251,347700,22063,322417,378712,227225
５人以上,E19 ゴム製品製造業,平成18,2006,年平均,469122,510791,299766,350469,377160,241989,334751,15718,118653,133631,57777
５人以上,E19 ゴム製品製造業,平成19,2007,年平均,475630,516051,293924,360122,386927,239626,345718,14404,115508,129124,54298
５人以上,E19 ゴム製品製造業,平成20,2008,年平均,480927,527831,282588,368088,400855,229531,349815,18273,112839,126976,53057
５人以上,E19 ゴム製品製造業,平成21,2009,年平均,397254,438593,250359,312478,340862,211616,297570,14908,84776,97731,38743
５人以上,E19 ゴム製品製造業,平成22,2010,年平均,436907,473556,294733,331341,355508,237588,315949,15392,105566,118048,57145
５人以上,E19 ゴム製品製造業,平成23,2011,年平均,437191,477041,277945,330478,357039,224339,314358,16120,106713,120002,53606
５人以上,E19 ゴム製品製造業,平成24,2012,年平均,306564,356843,183844,276635,320221,170252,269108,7527,29929,36622,13592
５人以上,E19 ゴム製品製造業,平成25,2013,年平均,339440,374763,223131,288902,316981,196445,273436,15466,50538,57782,26686
５人以上,E19 ゴム製品製造業,平成25,2013,1月,277974,309225,169626,263594,292139,164627,257717,5877,14380,17086,4999
５人以上,E19 ゴム製品製造業,平成25,2013,2月,279616,310873,165733,277980,309036,164831,270416,7564,1636,1837,902
５人以上,E19 ゴム製品製造業,平成25,2013,3月,330080,362671,211335,279817,309985,169900,272577,7240,50263,52686,41435
５人以上,E19 ゴム製品製造業,平成25,2013,4月,267366,308610,160402,265335,306029,159800,258765,6570,2031,2581,602
５人以上,E19 ゴム製品製造業,平成25,2013,5月,270857,299984,168502,264036,293294,161222,258271,5765,6821,6690,7280
５人以上,E19 ゴム製品製造業,平成25,2013,6月,366582,417476,185643,267869,297347,163069,262517,5352,98713,120129,22574
５人以上,E19 ゴム製品製造業,平成25,2013,7月,452309,488946,342705,330646,352667,264768,308088,22558,121663,136279,77937
５人以上,E19 ゴム製品製造業,平成25,2013,8月,304075,334254,213986,303167,333186,213555,278451,24716,908,1068,431
５人以上,E19 ゴム製品製造業,平成25,2013,9月,292060,319757,205357,291513,319515,203854,273161,18352,547,242,1503
５人以上,E19 ゴム製品製造業,平成25,2013,10月,309099,335302,222058,307453,333324,221517,282299,25154,1646,1978,541
５人以上,E19 ゴム製品製造業,平成25,2013,11月,416090,465872,250224,303269,327667,221979,277577,25692,112821,138205,28245
５人以上,E19 ゴム製品製造業,平成25,2013,12月,500066,539994,366721,310069,332376,235573,279343,30726,189997,207618,131148
５人以上,E21 窯業・土石製品製造業,平成18,2006,年平均,471710,530359,295788,350694,389626,233916,330604,20090,121016,140733,61872
５人以上,E21 窯業・土石製品製造業,平成19,2007,年平均,555782,595522,373336,448042,480285,300014,422109,25933,107740,115237,73322
５人以上,E21 窯業・土石製品製造業,平成20,2008,年平均,556576,603525,376413,445594,484402,296670,428275,17319,110982,119123,79743
５人以上,E21 窯業・土石製品製造業,平成21,2009,年平均,543265,582670,346937,415723,445565,267042,405794,9929,127542,137105,79895
５人以上,E21 窯業・土石製品製造業,平成22,2010,年平均,494873,539927,315844,391976,425034,260613,381867,10109,102897,114893,55231
５人以上,E21 窯業・土石製品製造業,平成23,2011,年平均,523648,607513,298499,395283,451489,244390,386148,9135,128365,156024,54109
５人以上,E21 窯業・土石製品製造業,平成24,2012,年平均,413928,476782,241537,346052,394351,213583,314860,31192,67876,82431,27954
５人以上,E21 窯業・土石製品製造業,平成25,2013,年平均,463986,497548,315348,364712,389821,253513,334209,30503,99274,107727,61835
５人以上,E21 窯業・土石製品製造業,平成25,2013,1月,362553,386818,253926,361644,385969,252748,336542,25102,909,849,1178
５人以上,E21 窯業・土石製品製造業,平成25,2013,2月,367000,393291,248956,366227,392345,248956,339937,26290,773,946,0
５人以上,E21 窯業・土石製品製造業,平成25,2013,3月,399490,425755,281432,374330,401156,253747,346300,28030,25160,24599,27685
５人以上,E21 窯業・土石製品製造業,平成25,2013,4月,381177,406126,268724,376530,400974,266353,345595,30935,4647,5152,2371
５人以上,E21 窯業・土石製品製造業,平成25,2013,5月,361215,385565,251559,360390,384672,251040,332184,28206,825,893,519
５人以上,E21 窯業・土石製品製造業,平成25,2013,6月,427607,456100,298049,365671,390118,254511,334016,31655,61936,65982,43538
５人以上,E21 窯業・土石製品製造業,平成25,2013,7月,841212,906626,548897,362653,384715,264063,333722,28931,478559,521911,284834
５人以上,E21 窯業・土石製品製造業,平成25,2013,8月,359489,384617,248910,359369,384469,248910,327574,31795,120,148,0
５人以上,E21 窯業・土石製品製造業,平成25,2013,9月,374859,400747,260655,367425,392928,254923,334631,32794,7434,7819,5732
５人以上,E21 窯業・土石製品製造業,平成25,2013,10月,367282,393873,252480,364230,390485,250877,332744,31486,3052,3388,1603
５人以上,E21 窯業・土石製品製造業,平成25,2013,11月,371899,399377,254776,360367,386551,248760,324812,35555,11532,12826,6016
５人以上,E21 窯業・土石製品製造業,平成25,2013,12月,940115,1018941,601813,358274,383983,247937,323435,34839,581841,634958,353876
５人以上,E22 鉄鋼業,平成18,2006,年平均,694634,763216,407531,444087,481912,285745,426750,17337,250547,281304,121786
５人以上,E22 鉄鋼業,平成19,2007,年平均,931390,1039588,488657,438697,471712,303604,413847,24850,492693,567876,185053
５人以上,E22 鉄鋼業,平成20,2008,年平均,636002,710994,362764,397349,432852,267991,383936,13413,238653,278142,94773
５人以上,E22 鉄鋼業,平成21,2009,年平均,614812,678702,358446,426296,464969,271115,410019,16277,188516,213733,87331
５人以上,E22 鉄鋼業,平成22,2010,年平均,591056,641116,371047,434248,465392,297372,410171,24077,156808,175724,73675
５人以上,E22 鉄鋼業,平成23,2011,年平均,627392,692853,372252,440682,480880,284007,415421,25261,186710,211973,88245
５人以上,E22 鉄鋼業,平成24,2012,年平均,585811,634864,374532,426398,457047,294388,406453,19945,159413,177817,80144
５人以上,E22 鉄鋼業,平成25,2013,年平均,584561,631714,380430,433317,462499,306986,413569,19748,151244,169215,73444
５人以上,E22 鉄鋼業,平成25,2013,1月,467378,504529,308673,423202,451571,302015,405349,17853,44176,52958,6658
５人以上,E22 鉄鋼業,平成25,2013,2月,427536,457006,301999,425918,455111,301560,406043,19875,1618,1895,439
５人以上,E22 鉄鋼業,平成25,2013,3月,446409,473373,330781,428658,457101,306690,407321,21337,17751,16272,24091
５人以上,E22 鉄鋼業,平成25,2013,4月,438698,467465,318359,437034,465584,317602,417884,19150,1664,1881,757
５人以上,E22 鉄鋼業,平成25,2013,5月,1106443,1216114,628013,417865,444689,300846,398910,18955,688578,771425,327167
５人以上,E22 鉄鋼業,平成25,2013,6月,502193,534990,359529,430730,458594,309525,411658,19072,71463,76396,50004
５人以上,E22 鉄鋼業,平成25,2013,7月,560474,611008,340172,438868,468178,311091,418470,20398,121606,142830,29081
５人以上,E22 鉄鋼業,平成25,2013,8月,434135,463215,306799,432539,461378,306257,413164,19375,1596,1837,542
５人以上,E22 鉄鋼業,平成25,2013,9月,448414,474967,331528,432612,460718,308886,413334,19278,15802,14249,22642
５人以上,E22 鉄鋼業,平成25,2013,10月,440296,470494,307131,438764,468793,306345,419720,19044,1532,1701,786
５人以上,E22 鉄鋼業,平成25,2013,11月,453420,486739,306595,451931,485024,306104,429202,22729,1489,1715,491
５人以上,E22 鉄鋼業,平成25,2013,12月,1280402,1410865,720495,442035,473613,306513,422075,19960,838367,937252,413982
５人以上,E23 非鉄金属製造業,平成18,2006,年平均,587105,667618,305330,415312,468734,228350,395768,19544,171793,198884,76980
５人以上,E23 非鉄金属製造業,平成19,2007,年平均,633237,760290,298411,443016,524520,228226,423923,19093,190221,235770,70185
５人以上,E23 非鉄金属製造業,平成20,2008,年平均,631498,729356,338043,448619,516554,244895,430735,17884,182879,212802,93148
５人以上,E23 非鉄金属製造業,平成21,2009,年平均,510211,560958,343377,394056,434493,261116,384291,9765,116155,126465,82261
５人以上,E23 非鉄金属製造業,平成22,2010,年平均,508788,553112,324248,395862,430872,250097,381832,14030,112926,122240,74151
５人以上,E23 非鉄金属製造業,平成23,2011,年平均,528030,579500,326534,407529,446987,253058,394053,13476,120501,132513,73476
５人以上,E23 非鉄金属製造業,平成24,2012,年平均,545858,600632,349603,418425,459943,269667,399737,18688,127433,140689,79936
５人以上,E23 非鉄金属製造業,平成25,2013,年平均,572081,636297,357565,430806,477825,273738,410710,20096,141275,158472,83827
５人以上,E23 非鉄金属製造業,平成25,2013,1月,426652,473381,272451,422386,469130,268136,406570,15816,4266,4251,4315
５人以上,E23 非鉄金属製造業,平成25,2013,2月,435050,484215,273143,432244,481039,271553,407935,24309,2806,3176,1590
５人以上,E23 非鉄金属製造業,平成25,2013,3月,451323,507252,266587,424956,479610,244431,404703,20253,26367,27642,22156
５人以上,E23 非鉄金属製造業,平成25,2013,4月,441067,484592,302870,425739,470275,284331,402310,23429,15328,14317,18539
５人以上,E23 非鉄金属製造業,平成25,2013,5月,430388,474634,284945,426248,470072,282194,405872,20376,4140,4562,2751
５人以上,E23 非鉄金属製造業,平成25,2013,6月,1103446,1248373,639089,420056,463613,280497,399169,20887,683390,784760,358592
５人以上,E23 非鉄金属製造業,平成25,2013,7月,523899,575050,351428,433402,480137,275821,415140,18262,90497,94913,75607
５人以上,E23 非鉄金属製造業,平成25,2013,8月,445124,492676,283628,436654,484577,273898,418187,18467,8470,8099,9730
５人以上,E23 非鉄金属製造業,平成25,2013,9月,468108,517132,299807,443261,491658,277115,424536,18725,24847,25474,22692
５人以上,E23 非鉄金属製造業,平成25,2013,10月,438686,485475,277268,435336,482057,274153,415242,20094,3350,3418,3115
５人以上,E23 非鉄金属製造業,平成25,2013,11月,729538,811708,445869,436848,482847,278050,416239,20609,292690,328861,167819
５人以上,E23 非鉄金属製造業,平成25,2013,12月,978674,1088425,598760,433619,479629,274350,413850,19769,545055,608796,324410
５人以上,E24 金属製品製造業,平成18,2006,年平均,386600,444283,243653,324557,374735,200209,293282,31275,62043,69548,43444
５人以上,E24 金属製品製造業,平成19,2007,年平均,374598,428581,211643,325089,371098,186206,309677,15412,49509,57483,25437
５人以上,E24 金属製品製造業,平成20,2008,年平均,379471,427996,205962,327768,368011,183873,310189,17579,51703,59985,22089
５人以上,E24 金属製品製造業,平成21,2009,年平均,331441,371031,202128,300682,335643,186487,285605,15077,30759,35388,15641
５人以上,E24 金属製品製造業,平成22,2010,年平均,350411,383191,224261,318817,347459,208592,303144,15673,31594,35732,15669
５人以上,E24 金属製品製造業,平成23,2011,年平均,332370,363652,221742,297370,325388,198284,280633,16737,35000,38264,23458
５人以上,E24 金属製品製造業,平成24,2012,年平均,409119,441696,297028,335439,358730,255300,321302,14137,73680,82966,41728
５人以上,E24 金属製品製造業,平成25,2013,年平均,412916,450385,287702,339678,368188,244402,321532,18146,73238,82197,43300
５人以上,E24 金属製品製造業,平成25,2013,1月,335847,365621,235624,334062,363590,234665,317901,16161,1785,2031,959
５人以上,E24 金属製品製造業,平成25,2013,2月,348872,380244,244647,345559,376308,243404,330677,14882,3313,3936,1243
５人以上,E24 金属製品製造業,平成25,2013,3月,348528,378696,248393,339705,370057,238960,323588,16117,8823,8639,9433
５人以上,E24 金属製品製造業,平成25,2013,4月,347227,375656,252942,344759,373224,250356,327295,17464,2468,2432,2586
５人以上,E24 金属製品製造業,平成25,2013,5月,339566,367476,249631,336820,364223,248521,321267,15553,2746,3253,1110
５人以上,E24 金属製品製造業,平成25,2013,6月,593453,670466,353918,342183,371218,251876,324190,17993,251270,299248,102042
５人以上,E24 金属製品製造業,平成25,2013,7月,491781,527033,369359,345389,373577,247498,323890,21499,146392,153456,121861
５人以上,E24 金属製品製造業,平成25,2013,8月,340372,368276,243201,331439,359267,234531,312967,18472,8933,9009,8670
５人以上,E24 金属製品製造業,平成25,2013,9月,346992,374448,251714,337349,364783,242149,318069,19280,9643,9665,9565
５人以上,E24 金属製品製造業,平成25,2013,10月,336933,364882,241874,335304,363123,240690,314277,21027,1629,1759,1184
５人以上,E24 金属製品製造業,平成25,2013,11月,342768,370903,250340,339692,367681,247744,318222,21470,3076,3222,2596
５人以上,E24 金属製品製造業,平成25,2013,12月,793925,876127,517016,343855,371110,252043,325648,18207,450070,505017,264973
５人以上,E25 はん用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成22,2010,年平均,420616,461896,282324,358777,394716,238380,346986,11791,61839,67180,43944
５人以上,E25 はん用機械器具製造業,平成23,2011,年平均,453223,490010,299866,372755,402996,246687,357141,15614,80468,87014,53179
５人以上,E25 はん用機械器具製造業,平成24,2012,年平均,549807,588967,345713,430066,461180,267908,402409,27657,119741,127787,77805
５人以上,E25 はん用機械器具製造業,平成25,2013,年平均,547270,581521,360024,424137,452094,271303,396053,28084,123133,129427,88721
５人以上,E25 はん用機械器具製造業,平成25,2013,1月,430800,460675,262970,430800,460675,262970,403428,27372,0,0,0
５人以上,E25 はん用機械器具製造業,平成25,2013,2月,436942,467253,266816,436942,467253,266816,406741,30201,0,0,0
５人以上,E25 はん用機械器具製造業,平成25,2013,3月,440831,471878,269178,440831,471878,269178,408704,32127,0,0,0
５人以上,E25 はん用機械器具製造業,平成25,2013,4月,476916,508892,300176,432057,460385,275477,401784,30273,44859,48507,24699
５人以上,E25 はん用機械器具製造業,平成25,2013,5月,425661,452919,275719,425278,452585,275069,396424,28854,383,334,650
５人以上,E25 はん用機械器具製造業,平成25,2013,6月,714385,761493,458334,429188,457755,273915,398664,30524,285197,303738,184419
５人以上,E25 はん用機械器具製造業,平成25,2013,7月,827832,869328,601791,419136,445641,274755,391398,27738,408696,423687,327036
５人以上,E25 はん用機械器具製造業,平成25,2013,8月,427225,453625,283818,412578,438803,270118,387769,24809,14647,14822,13700
５人以上,E25 はん用機械器具製造業,平成25,2013,9月,417398,444486,271395,417398,444486,271395,392104,25294,0,0,0
５人以上,E25 はん用機械器具製造業,平成25,2013,10月,426303,453485,280080,415588,442679,269855,388213,27375,10715,10806,10225
５人以上,E25 はん用機械器具製造業,平成25,2013,11月,418480,446002,270938,418480,446002,270938,391009,27471,0,0,0
５人以上,E25 はん用機械器具製造業,平成25,2013,12月,1123520,1189226,769795,411275,436635,274750,386348,24927,712245,752591,495045
５人以上,E26 生産用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成22,2010,年平均,401907,420237,319656,348017,365016,271740,333658,14359,53890,55221,47916
５人以上,E26 生産用機械器具製造業,平成23,2011,年平均,395990,413502,314621,349255,364900,276563,325779,23476,46735,48602,38058
５人以上,E26 生産用機械器具製造業,平成24,2012,年平均,424970,457406,278836,346410,373528,224239,326559,19851,78560,83878,54597
５人以上,E26 生産用機械器具製造業,平成25,2013,年平均,543754,583041,374140,409334,438759,282299,391692,17642,134420,144282,91841
５人以上,E26 生産用機械器具製造業,平成25,2013,1月,389459,418986,257151,388800,418180,257151,372720,16080,659,806,0
５人以上,E26 生産用機械器具製造業,平成25,2013,2月,390303,418554,265154,390303,418554,265154,374340,15963,0,0,0
５人以上,E26 生産用機械器具製造業,平成25,2013,3月,397652,425925,272935,393349,421218,270415,375583,17766,4303,4707,2520
５人以上,E26 生産用機械器具製造業,平成25,2013,4月,479032,513091,325803,398068,424933,277204,377742,20326,80964,88158,48599
５人以上,E26 生産用機械器具製造業,平成25,2013,5月,391330,417832,271939,384443,410449,267289,366468,17975,6887,7383,4650
５人以上,E26 生産用機械器具製造業,平成25,2013,6月,815844,873695,565881,389193,416947,269274,373295,15898,426651,456748,296607
５人以上,E26 生産用機械器具製造業,平成25,2013,7月,566079,608951,386843,426891,458925,292966,410604,16287,139188,150026,93877
５人以上,E26 生産用機械器具製造業,平成25,2013,8月,428639,460945,296354,428639,460945,296354,414424,14215,0,0,0
５人以上,E26 生産用機械器具製造業,平成25,2013,9月,449539,480690,320814,429516,461268,298310,415469,14047,20023,19422,22504
５人以上,E26 生産用機械器具製造業,平成25,2013,10月,507869,546752,342416,424301,455145,293056,396560,27741,83568,91607,49360
５人以上,E26 生産用機械器具製造業,平成25,2013,11月,848510,899319,631543,428783,459119,299241,410790,17993,419727,440200,332302
５人以上,E26 生産用機械器具製造業,平成25,2013,12月,857696,932176,539632,429934,461041,297094,412577,17357,427762,471135,242538
５人以上,E27 業務用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E27 業務用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E27 業務用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E27 業務用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E27 業務用機械器具製造業,平成22,2010,年平均,524663,577919,329066,400081,438495,258997,380533,19548,124582,139424,70069
５人以上,E27 業務用機械器具製造業,平成23,2011,年平均,541140,596010,342270,399496,437406,262094,378855,20641,141644,158604,80176
５人以上,E27 業務用機械器具製造業,平成24,2012,年平均,519180,554428,352830,402412,430201,271266,379800,22612,116768,124227,81564
５人以上,E27 業務用機械器具製造業,平成25,2013,年平均,525033,568218,326692,414249,448428,257273,392848,21401,110784,119790,69419
５人以上,E27 業務用機械器具製造業,平成25,2013,1月,415061,446406,263976,410619,441468,261926,391243,19376,4442,4938,2050
５人以上,E27 業務用機械器具製造業,平成25,2013,2月,417912,448878,267513,410429,440530,264230,389178,21251,7483,8348,3283
５人以上,E27 業務用機械器具製造業,平成25,2013,3月,429049,460695,275422,416934,447351,269276,393600,23334,12115,13344,6146
５人以上,E27 業務用機械器具製造業,平成25,2013,4月,484764,522042,298984,419628,447837,279041,397075,22553,65136,74205,19943
５人以上,E27 業務用機械器具製造業,平成25,2013,5月,456502,489391,292419,423439,453263,274650,402271,21168,33063,36128,17769
５人以上,E27 業務用機械器具製造業,平成25,2013,6月,568269,596659,429741,423841,453261,280287,402913,20928,144428,143398,149454
５人以上,E27 業務用機械器具製造業,平成25,2013,7月,803586,882434,465135,410997,448187,251360,389573,21424,392589,434247,213775
５人以上,E27 業務用機械器具製造業,平成25,2013,8月,416089,456065,243816,405543,444327,238403,385621,19922,10546,11738,5413
５人以上,E27 業務用機械器具製造業,平成25,2013,9月,428186,468627,257045,415026,454632,247419,394881,20145,13160,13995,9626
５人以上,E27 業務用機械器具製造業,平成25,2013,10月,413764,452121,250952,410069,448730,245965,387761,22308,3695,3391,4987
５人以上,E27 業務用機械器具製造業,平成25,2013,11月,428831,471083,246921,414151,453872,243138,391984,22167,14680,17211,3783
５人以上,E27 業務用機械器具製造業,平成25,2013,12月,1037674,1127631,629182,410153,447658,239845,387915,22238,627521,679973,389337
５人以上,E28 電子部品・デバイス・電子回路製造業,平成18,2006,年平均,555526,612819,317321,418315,459409,247459,385083,33232,137211,153410,69862
５人以上,E28 電子部品・デバイス・電子回路製造業,平成19,2007,年平均,557122,629506,314971,426012,477889,252466,400466,25546,131110,151617,62505
５人以上,E28 電子部品・デバイス・電子回路製造業,平成20,2008,年平均,565921,650076,309038,417514,475893,239311,392380,25134,148407,174183,69727
５人以上,E28 電子部品・デバイス・電子回路製造業,平成21,2009,年平均,513926,569740,304891,426168,470033,261884,409556,16612,87758,99707,43007
５人以上,E28 電子部品・デバイス・電子回路製造業,平成22,2010,年平均,552382,603054,343781,448067,488048,283477,424640,23427,104315,115006,60304
