事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,1月,1817,1447,370,40,30,10,32,26,6,1825,1451,374,0.9,0.8,1.1
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,2月,1825,1485,340,11,7,4,23,21,2,1813,1471,342,1,1,1.5
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,3月,1813,1430,383,22,15,7,36,31,5,1799,1414,385,1.1,1.1,1
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,4月,1799,1503,296,79,61,18,36,29,7,1842,1535,307,2.7,2.3,4.2
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,5月,1842,1460,382,15,13,2,9,7,2,1848,1466,382,2.2,2.1,2.6
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,6月,1848,1495,353,17,17,0,28,28,0,1837,1484,353,2.4,2.3,3.1
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,7月,1837,1448,389,17,14,3,20,18,2,1834,1444,390,2.3,2.2,2.6
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,8月,1834,1472,362,16,14,2,19,18,1,1831,1468,363,2.5,2.3,3.3
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,9月,1831,1468,363,28,27,1,29,28,1,1830,1467,363,2.5,2.3,3.3
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,10月,599,522,77,15,10,5,20,17,3,594,515,79,6.9,6,12.7
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,11月,1825,1431,394,47,39,8,19,17,2,1853,1453,400,2.3,2.2,2.5
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,12月,1853,1443,410,19,15,4,15,11,4,1857,1447,410,2.3,2.3,2.4
５人以上,D 建設業,平成18,2006,年平均,344796,292340,52456,5256,4098,1158,4574,3468,1106,345478,292970,52508,2.5,0.9,11.3
５人以上,D 建設業,平成19,2007,年平均,348335,293608,54727,5044,4232,813,5152,4345,807,348227,293495,54733,4.1,1.8,16.9
５人以上,D 建設業,平成20,2008,年平均,353376,298065,55311,5457,4503,954,4710,3855,855,354123,298713,55410,4,1.9,15.6
５人以上,D 建設業,平成21,2009,年平均,323014,270047,52968,4160,3288,872,3817,3237,580,323357,270098,53260,4.3,2.1,15
５人以上,D 建設業,平成22,2010,年平均,322947,272995,49952,3962,3250,712,4546,3637,908,322363,272608,49756,3.5,1.4,15.2
５人以上,D 建設業,平成23,2011,年平均,314631,267859,46773,3191,2759,432,3722,3083,639,314100,267535,46566,2.8,1.1,12.7
５人以上,D 建設業,平成24,2012,年平均,338489,283953,54536,4396,3720,675,4158,3528,629,338727,284145,54582,3,1.5,10.6
５人以上,D 建設業,平成25,2013,年平均,341231,290602,50629,4151,3428,722,4294,3635,659,341088,290395,50692,3.1,2,9.8
５人以上,D 建設業,平成25,2013,1月,338950,285535,53415,4313,3926,387,2268,1984,284,340995,287477,53518,2.4,1.2,8.9
５人以上,D 建設業,平成25,2013,2月,340995,288554,52441,2243,1511,732,2821,1671,1150,340417,288394,52023,2.7,1.3,10.4
５人以上,D 建設業,平成25,2013,3月,340417,288218,52199,2027,1785,242,3785,3206,579,338659,286797,51862,2.7,1.3,10.4
５人以上,D 建設業,平成25,2013,4月,338659,287211,51448,17218,14594,2624,8951,7996,955,346926,293809,53117,2.5,1.2,10
５人以上,D 建設業,平成25,2013,5月,346926,293724,53202,4824,4250,574,6137,5812,325,345613,292162,53451,2.6,1.2,9.8
５人以上,D 建設業,平成25,2013,6月,345613,290023,55590,2232,1941,291,4072,3266,806,343773,288698,55075,2.4,1.3,8.6
５人以上,D 建設業,平成25,2013,7月,343773,294535,49238,2793,2297,496,3341,2558,783,343225,294274,48951,3.6,2.6,9.7
５人以上,D 建設業,平成25,2013,8月,343225,295567,47658,2069,1441,628,4218,3487,731,341076,293521,47555,3.7,2.6,10.2
５人以上,D 建設業,平成25,2013,9月,341076,292781,48295,3272,2393,879,4842,3912,930,339506,291262,48244,3.7,2.8,9.3
５人以上,D 建設業,平成25,2013,10月,339506,291565,47941,3709,2560,1149,4800,4164,636,338415,289961,48454,3.6,2.5,10.2
５人以上,D 建設業,平成25,2013,11月,338415,290434,47981,2355,2119,236,3559,3447,112,337211,289106,48105,3.8,2.8,10.2
５人以上,D 建設業,平成25,2013,12月,337211,289073,48138,2753,2324,429,2730,2111,619,337234,289286,47948,3.8,2.7,10.1
５人以上,E 製造業,平成18,2006,年平均,736519,549121,187398,10377,6931,3446,10411,7040,3371,736485,549012,187473,9.5,3.7,26.6
５人以上,E 製造業,平成19,2007,年平均,724627,539121,185506,9812,6550,3261,9638,6575,3063,724801,539096,185704,8.4,2.5,25.7
５人以上,E 製造業,平成20,2008,年平均,727526,537487,190039,9181,6390,2791,9305,6395,2910,727402,537482,189920,9,2.8,26.8
５人以上,E 製造業,平成21,2009,年平均,705355,519518,185837,10221,7264,2957,11293,8215,3078,704283,518567,185716,7.2,3,18.9
５人以上,E 製造業,平成22,2010,年平均,683884,513538,170346,9258,6904,2354,9896,7366,2530,683246,513076,170170,6.7,2.9,18.3
５人以上,E 製造業,平成23,2011,年平均,679002,509471,169531,8646,6138,2507,9128,6776,2352,678520,508833,169686,7.3,3.2,19.5
５人以上,E 製造業,平成24,2012,年平均,711528,532598,178930,9110,6241,2869,9093,6615,2478,711545,532224,179321,6.9,2.6,19.9
５人以上,E 製造業,平成25,2013,年平均,702095,524058,178037,8195,6013,2181,9077,6648,2429,701213,523423,177789,6.9,2.7,19.1
５人以上,E 製造業,平成25,2013,1月,710345,528452,181893,6332,4646,1686,10840,7928,2912,705837,525170,180667,7.1,2.8,19.4
５人以上,E 製造業,平成25,2013,2月,701634,521943,179691,3931,2231,1700,5744,3895,1849,699821,520279,179542,7.2,2.9,19.9
５人以上,E 製造業,平成25,2013,3月,699821,522826,176995,8115,5635,2480,7201,5170,2031,700735,523291,177444,7.2,2.8,20.2
５人以上,E 製造業,平成25,2013,4月,690919,515397,175522,33473,25826,7647,21670,16795,4875,702722,524428,178294,7,2.8,19.6
５人以上,E 製造業,平成25,2013,5月,712254,532354,179900,7624,4757,2867,9965,7414,2551,709913,529697,180216,6.6,2.6,18.4
５人以上,E 製造業,平成25,2013,6月,709914,529472,180442,5718,3855,1863,9874,7605,2269,705758,525722,180036,6.9,2.7,19.1
５人以上,E 製造業,平成25,2013,7月,705759,528803,176956,7026,5455,1571,9478,7102,2376,703307,527156,176151,6.5,2.6,18.2
５人以上,E 製造業,平成25,2013,8月,703308,526393,176915,4663,3298,1365,7917,5420,2497,700054,524271,175783,6.6,2.6,18.7
５人以上,E 製造業,平成25,2013,9月,700055,521031,179024,4220,3178,1042,6645,4380,2265,697630,519829,177801,7,2.8,19.3
５人以上,E 製造業,平成25,2013,10月,697631,521447,176184,8162,6460,1702,8547,6282,2265,697246,521625,175621,6.6,2.6,18.7
５人以上,E 製造業,平成25,2013,11月,697246,520641,176605,5201,3908,1293,6196,4535,1661,696251,520014,176237,6.8,2.7,18.9
５人以上,E 製造業,平成25,2013,12月,696251,519936,176315,3869,2911,958,4844,3245,1599,695276,519602,175674,6.9,2.7,19.3
５人以上,F 電気・ガス・熱供給・水道業,平成18,2006,年平均,39623,34248,5375,327,279,47,364,302,62,39586,34225,5360,4.3,2.2,17.9
５人以上,F 電気・ガス・熱供給・水道業,平成19,2007,年平均,39432,32335,7098,726,610,116,734,612,122,39424,32333,7092,8.5,6.8,16.5
５人以上,F 電気・ガス・熱供給・水道業,平成20,2008,年平均,39493,32692,6800,971,786,185,607,478,130,39857,33000,6855,7.5,5.9,15.2
５人以上,F 電気・ガス・熱供給・水道業,平成21,2009,年平均,34258,29904,4353,680,602,78,576,526,51,34362,29980,4380,2.2,1.6,6.2
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,年平均,34557,29964,4593,607,523,84,619,557,62,34545,29930,4615,2.4,2.1,3.9
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,年平均,34857,30172,4685,658,562,96,734,625,109,34781,30109,4672,3.2,2.5,7.6
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,年平均,34541,30199,4341,334,306,28,428,384,44,34447,30121,4325,9.3,7.3,22.5
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,年平均,26504,23022,3481,320,283,37,1284,1113,171,25540,22192,3347,6.5,5.3,14.9
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,1月,34021,29592,4429,645,496,149,387,338,49,34279,29750,4529,9.4,7.4,22.6
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,2月,34279,29772,4507,172,151,21,402,333,69,34049,29590,4459,9.7,7.7,22.9
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,3月,34049,29568,4481,124,124,0,106,68,38,34067,29624,4443,9.7,7.6,23.3
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,4月,34067,29625,4442,1027,858,169,12211,10578,1633,22883,19905,2978,6.5,5.1,16.1
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,5月,22883,19906,2977,217,201,16,198,198,0,22902,19909,2993,6.2,4.8,16
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,6月,22902,19930,2972,110,110,0,278,274,4,22734,19766,2968,6.2,4.8,15.6
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,7月,22734,19683,3051,699,647,52,630,573,57,22803,19757,3046,5,4.2,10.3
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,8月,22803,19757,3046,142,138,4,175,167,8,22770,19728,3042,5.1,4.3,10.3
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,9月,22770,19728,3042,72,68,4,165,157,8,22677,19639,3038,5.1,4.3,10.3
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,10月,22677,19639,3038,276,268,8,568,420,148,22385,19487,2898,5.1,4.4,10.4
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,11月,22385,19487,2898,223,215,8,135,123,12,22473,19579,2894,5.1,4.3,10.4
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,12月,22473,19579,2894,138,122,16,150,130,20,22461,19571,2890,5.1,4.3,10.4
５人以上,G 情報通信業,平成18,2006,年平均,599138,451731,147406,12705,8601,4104,12229,8376,3853,599614,451956,147657,4.5,2.4,11.2
５人以上,G 情報通信業,平成19,2007,年平均,603858,467331,136528,10089,7028,3061,9710,6566,3144,604237,467793,136445,4.8,1.9,14.6
５人以上,G 情報通信業,平成20,2008,年平均,615734,482444,133290,9855,6495,3360,8383,5713,2670,617206,483226,133980,5,2,15.8
５人以上,G 情報通信業,平成21,2009,年平均,725972,539187,186784,9784,6589,3195,9513,6147,3366,726243,539629,186613,3.9,1.3,11.4
５人以上,G 情報通信業,平成22,2010,年平均,726191,528769,197422,9484,6302,3182,9333,5967,3366,726342,529104,197238,3,0.9,8.6
５人以上,G 情報通信業,平成23,2011,年平均,729528,539013,190515,9416,6258,3158,9599,6547,3052,729345,538724,190621,2.9,1.1,8
５人以上,G 情報通信業,平成24,2012,年平均,753493,570236,183256,9021,5735,3286,9743,6389,3354,752771,569582,183188,3.5,1.8,8.9
５人以上,G 情報通信業,平成25,2013,年平均,745894,566348,179546,8616,5571,3045,9125,5850,3275,745385,566069,179316,3.3,1.9,7.7
５人以上,G 情報通信業,平成25,2013,1月,745410,565068,180342,8962,5422,3540,7386,4670,2716,746986,565820,181166,3.2,1.8,7.5
５人以上,G 情報通信業,平成25,2013,2月,746986,567647,179339,5751,3612,2139,5349,3161,2188,747388,568098,179290,3,1.6,7.4
５人以上,G 情報通信業,平成25,2013,3月,747388,564470,182918,5793,3523,2270,8301,3884,4417,744880,564109,180771,3,1.7,7.1
５人以上,G 情報通信業,平成25,2013,4月,744880,566928,177952,28523,19135,9388,20913,13309,7604,752490,572754,179736,2.9,1.6,7.1
５人以上,G 情報通信業,平成25,2013,5月,752490,575127,177363,6982,4416,2566,9123,5788,3335,750349,573755,176594,3.2,1.8,7.8
５人以上,G 情報通信業,平成25,2013,6月,750349,573158,177191,6524,5099,1425,6063,4010,2053,750810,574247,176563,3.8,2.2,8.7
５人以上,G 情報通信業,平成25,2013,7月,750810,574545,176265,8104,5133,2971,13508,10495,3013,745406,569183,176223,3.4,2.2,7.3
５人以上,G 情報通信業,平成25,2013,8月,745406,565878,179528,6733,4477,2256,10276,7123,3153,741863,563232,178631,2.7,1.7,6.1
５人以上,G 情報通信業,平成25,2013,9月,741863,563877,177986,7077,4216,2861,6612,4386,2226,742328,563707,178621,3.2,2,7.1
５人以上,G 情報通信業,平成25,2013,10月,742328,562525,179803,8419,5810,2609,9043,5402,3641,741704,562933,178771,3,1.6,7.5
５人以上,G 情報通信業,平成25,2013,11月,741704,557421,184283,5575,2940,2635,6164,3838,2326,741115,556523,184592,4.1,2.2,9.9
５人以上,G 情報通信業,平成25,2013,12月,741115,559532,181583,4950,3070,1880,6757,4128,2629,739308,558474,180834,3.8,2.1,9
５人以上,"H 運輸業,郵便業",平成18,2006,年平均,325552,258410,67143,5469,3819,1650,5615,4108,1506,325406,258121,67287,13,6.1,38.9
５人以上,"H 運輸業,郵便業",平成19,2007,年平均,321515,279555,41960,6015,4833,1182,5541,4625,916,321989,279763,42226,12.4,9.1,34
５人以上,"H 運輸業,郵便業",平成20,2008,年平均,324528,280373,44155,5832,4745,1087,5870,4807,1063,324490,280311,44179,11.2,8.3,30.3
５人以上,"H 運輸業,郵便業",平成21,2009,年平均,363650,297075,66575,7563,5292,2271,6757,5009,1748,364456,297358,67098,11.9,9,24.8
５人以上,"H 運輸業,郵便業",平成22,2010,年平均,367171,299434,67738,6962,4816,2146,7172,5053,2119,366961,299197,67765,10.7,8.3,20.9
５人以上,"H 運輸業,郵便業",平成23,2011,年平均,370092,299829,70263,6437,4533,1904,6142,4202,1940,370387,300160,70227,11.4,8.3,24.6
５人以上,"H 運輸業,郵便業",平成24,2012,年平均,451139,372360,78778,6791,4963,1828,7856,6011,1846,450074,371312,78760,15.2,10.9,35.2
５人以上,"H 運輸業,郵便業",平成25,2013,年平均,446951,365768,81182,7422,5531,1891,7333,5557,1776,447040,365742,81297,16.1,12.1,34.1
５人以上,"H 運輸業,郵便業",平成25,2013,1月,444096,362102,81994,4716,3443,1273,5573,3781,1792,443239,361764,81475,15.4,11.3,33.6
５人以上,"H 運輸業,郵便業",平成25,2013,2月,443239,361517,81722,6134,3643,2491,5809,4552,1257,443564,360608,82956,16.1,11.9,34.2
５人以上,"H 運輸業,郵便業",平成25,2013,3月,443564,362732,80832,6314,4931,1383,8865,7036,1829,441013,360627,80386,16.5,12.4,35
５人以上,"H 運輸業,郵便業",平成25,2013,4月,441013,358982,82031,24401,19819,4582,16099,12189,3910,449315,366612,82703,15.9,11.9,33.7
５人以上,"H 運輸業,郵便業",平成25,2013,5月,449315,368909,80406,8367,5861,2506,6007,4256,1751,451675,370514,81161,15.9,12.3,32.2
５人以上,"H 運輸業,郵便業",平成25,2013,6月,451675,368079,83596,6159,4815,1344,6891,5265,1626,450943,367629,83314,16.8,12.8,34.2
５人以上,"H 運輸業,郵便業",平成25,2013,7月,450943,373062,77881,6094,3935,2159,6531,5529,1002,450506,371468,79038,16.4,12.2,35.9
５人以上,"H 運輸業,郵便業",平成25,2013,8月,450506,370836,79670,3874,2496,1378,5725,4167,1558,448655,369165,79490,16.3,12.2,35.3
５人以上,"H 運輸業,郵便業",平成25,2013,9月,448655,367999,80656,5871,4107,1764,7759,6417,1342,446767,365689,81078,16,12.3,32.4
５人以上,"H 運輸業,郵便業",平成25,2013,10月,446767,364806,81961,8682,6421,2261,8650,6417,2233,446799,364810,81989,16.7,12.3,36.4
５人以上,"H 運輸業,郵便業",平成25,2013,11月,446799,365559,81240,4839,3874,965,4803,3155,1648,446835,366278,80557,15.7,11.9,32.9
５人以上,"H 運輸業,郵便業",平成25,2013,12月,446835,364637,82198,3613,3026,587,5286,3917,1369,445162,363746,81416,15.7,11.9,33
５人以上,"I 卸売業,小売業",平成18,2006,年平均,1396681,846588,550093,31442,15380,16062,27459,13796,13663,1400664,848172,552492,25.2,12.9,44.2
５人以上,"I 卸売業,小売業",平成19,2007,年平均,1423281,847433,575847,30397,15470,14927,29720,14561,15158,1423958,848342,575616,27.7,13.6,48.4
５人以上,"I 卸売業,小売業",平成20,2008,年平均,1444432,862060,582372,32658,17306,15351,27956,14723,13233,1449134,864643,584490,26.6,12.1,48
５人以上,"I 卸売業,小売業",平成21,2009,年平均,1484181,862918,621264,31463,17365,14098,30364,16705,13659,1485280,863578,621703,26.6,13.5,44.9
５人以上,"I 卸売業,小売業",平成22,2010,年平均,1461476,864149,597328,26790,12773,14016,26906,14205,12701,1461360,862717,598643,24.2,11.9,42
５人以上,"I 卸売業,小売業",平成23,2011,年平均,1457123,843181,613943,25694,13302,12393,26191,13690,12502,1456626,842793,613834,25.2,13.2,41.8
５人以上,"I 卸売業,小売業",平成24,2012,年平均,1470776,811940,658837,25369,12572,12796,28193,13542,14651,1467952,810970,656982,28.5,15.3,44.9
５人以上,"I 卸売業,小売業",平成25,2013,年平均,1431627,785907,645720,24564,12005,12559,26315,13459,12856,1429876,784453,645423,29.9,15.1,48
５人以上,"I 卸売業,小売業",平成25,2013,1月,1447793,790777,657016,15455,7669,7786,22860,11781,11079,1440388,786665,653723,30,15.1,47.9
５人以上,"I 卸売業,小売業",平成25,2013,2月,1440388,794226,646162,19558,9324,10234,27506,13945,13561,1432440,789605,642835,29.5,14.9,47.5
５人以上,"I 卸売業,小売業",平成25,2013,3月,1432440,787651,644789,20984,9056,11928,27704,13618,14086,1425720,783089,642631,29.6,14.6,47.7
５人以上,"I 卸売業,小売業",平成25,2013,4月,1425720,784278,641442,56794,30617,26177,48492,26300,22192,1434022,788595,645427,28.7,14.2,46.5
５人以上,"I 卸売業,小売業",平成25,2013,5月,1434022,789728,644294,24855,9297,15558,25622,12377,13245,1433255,786648,646607,28.4,13.6,46.4
５人以上,"I 卸売業,小売業",平成25,2013,6月,1433255,786356,646899,23365,12195,11170,22583,11259,11324,1434037,787292,646745,29.4,14.6,47.5
５人以上,"I 卸売業,小売業",平成25,2013,7月,1434037,788232,645805,21356,11574,9782,23934,12347,11587,1431459,787459,644000,30,15.4,48
５人以上,"I 卸売業,小売業",平成25,2013,8月,1431459,788467,642992,20904,10251,10653,23680,11853,11827,1428683,786865,641818,30.3,15.6,48.4
５人以上,"I 卸売業,小売業",平成25,2013,9月,1428683,780822,647861,20511,12094,8417,24973,11026,13947,1424221,781890,642331,30.3,15.9,48
５人以上,"I 卸売業,小売業",平成25,2013,10月,1424221,779791,644430,26355,13597,12758,29969,17555,12414,1420607,775833,644774,31,15.9,49.3
５人以上,"I 卸売業,小売業",平成25,2013,11月,1420607,776826,643781,26193,12144,14049,19900,9386,10514,1426900,779584,647316,30.4,15.7,48.2
５人以上,"I 卸売業,小売業",平成25,2013,12月,1426900,783728,643172,18441,6245,12196,18552,10062,8490,1426789,779911,646878,31.5,16.1,50.1
５人以上,"J 金融業,保険業",平成18,2006,年平均,379008,217777,161231,8418,4773,3646,7604,4205,3399,379822,218345,161478,7.9,2.1,15.9
５人以上,"J 金融業,保険業",平成19,2007,年平均,395910,224129,171782,9625,5291,4334,7880,4572,3308,397655,224848,172808,7.4,2,14.4
５人以上,"J 金融業,保険業",平成20,2008,年平均,404117,226685,177433,8034,4248,3786,7733,4416,3317,404418,226517,177902,6.8,1.8,13.2
５人以上,"J 金融業,保険業",平成21,2009,年平均,363968,217471,146497,7738,4464,3274,7075,4396,2679,364631,217539,147092,5.5,1.5,11.4
５人以上,"J 金融業,保険業",平成22,2010,年平均,372551,222474,150077,8201,4777,3423,7641,4845,2795,373111,222406,150705,4.7,1.6,9.2
５人以上,"J 金融業,保険業",平成23,2011,年平均,373267,217061,156207,6372,3956,2416,6554,4241,2313,373085,216776,156310,5.2,1.9,9.7
５人以上,"J 金融業,保険業",平成24,2012,年平均,386351,208451,177900,7632,3987,3645,7812,4561,3251,386171,207877,178294,8.9,0.8,18.2
５人以上,"J 金融業,保険業",平成25,2013,年平均,385614,203855,181759,7425,3905,3520,7582,4118,3464,385457,203642,181815,9.3,0.8,18.9
５人以上,"J 金融業,保険業",平成25,2013,1月,384783,205180,179603,4298,2165,2133,5113,2560,2553,383968,204785,179183,9.2,0.8,18.9
５人以上,"J 金融業,保険業",平成25,2013,2月,383968,205605,178363,2867,1748,1119,4551,2561,1990,382284,204792,177492,9.3,0.8,19.2
５人以上,"J 金融業,保険業",平成25,2013,3月,382284,206097,176187,5771,2602,3169,6415,2922,3493,381640,205777,175863,9.6,0.8,20
５人以上,"J 金融業,保険業",平成25,2013,4月,381640,203458,178182,26660,15330,11330,19252,12075,7177,389048,206713,182335,9.1,0.7,18.5
５人以上,"J 金融業,保険業",平成25,2013,5月,389048,205791,183257,7408,3513,3895,6810,3287,3523,389646,206017,183629,9.2,0.8,18.7
５人以上,"J 金融業,保険業",平成25,2013,6月,389646,205663,183983,3705,1710,1995,3578,1947,1631,389773,205426,184347,9.2,0.8,18.7
５人以上,"J 金融業,保険業",平成25,2013,7月,389773,203960,185813,10552,6227,4325,13694,8236,5458,386631,201951,184680,9.4,0.8,18.8
５人以上,"J 金融業,保険業",平成25,2013,8月,386631,204228,182403,3975,2230,1745,4477,2279,2198,386129,204179,181950,9.1,0.8,18.3
５人以上,"J 金融業,保険業",平成25,2013,9月,386129,204328,181801,3744,1137,2607,4518,1731,2787,385355,203734,181621,9.1,0.8,18.5
５人以上,"J 金融業,保険業",平成25,2013,10月,385355,200748,184607,13487,6420,7067,14392,7847,6545,384450,199321,185129,9.6,0.9,19.1
５人以上,"J 金融業,保険業",平成25,2013,11月,384450,202623,181827,3949,2418,1531,4743,2308,2435,383656,202733,180923,9.3,0.9,18.8
５人以上,"J 金融業,保険業",平成25,2013,12月,383656,198580,185076,2679,1359,1320,3441,1659,1782,382894,198280,184614,9.7,0.9,19.1
５人以上,"K 不動産業,物品賃貸業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成22,2010,年平均,174554,120513,54041,3011,1840,1171,2885,1773,1112,174680,120580,54100,17.9,11.5,32.2
