#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202008tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
袋町	370	327	341	668
払方町	517	493	549	1042
南町	390	411	433	844
北町	523	495	534	1029
納戸町	572	494	555	1049
南山伏町	365	326	306	632
北山伏町	388	258	320	578
白銀町	740	606	764	1370
下宮比町	160	94	126	220
矢来町	2597	2205	2515	4720
若宮町	563	506	518	1024
岩戸町	428	301	335	636
中町	268	254	268	522
箪笥町	428	289	331	620
横寺町	626	469	489	958
筑土八幡町	519	389	470	859
新小川町	2056	1646	1676	3322
神楽河岸	0	0	0	0
市谷薬王寺町	2158	1663	1744	3407
市谷柳町	902	609	710	1319
市谷仲之町	1286	1189	1318	2507
赤城下町	782	622	585	1207
天神町	724	532	565	1097
榎町	502	343	348	691
東榎町	263	160	189	349
早稲田町	882	594	697	1291
早稲田南町	470	389	410	799
馬場下町	337	263	259	522
原町１丁目	883	699	769	1468
原町２丁目	696	645	622	1267
原町３丁目	1277	988	1163	2151
喜久井町	1145	995	1000	1995
築地町	317	256	282	538
弁天町	2012	1629	1731	3360
中里町	349	322	366	688
山吹町	2613	1821	2041	3862
改代町	435	354	312	666
水道町	716	490	502	992
早稲田鶴巻町	3881	2805	2903	5708
住吉町	1847	1377	1438	2815
市谷台町	908	727	684	1411
河田町	1557	1469	1523	2992
若松町	3453	2777	3066	5843
余丁町	2543	2047	2121	4168
戸山１丁目	1623	1210	1406	2616
戸山２丁目	3263	2067	3241	5308
戸山３丁目	620	512	530	1042
富久町	4186	3631	3620	7251
百人町１丁目	3037	2237	1578	3815
百人町２丁目	3453	2637	2079	4716
百人町３丁目	2587	2591	2904	5495
百人町４丁目	1611	1153	1534	2687
大久保１丁目	3098	2143	1940	4083
大久保２丁目	5576	4190	3843	8033
大久保３丁目	2381	2236	2497	4733
戸塚町１丁目	127	90	98	188
西早稲田１丁目	3621	2670	2905	5575
西早稲田２丁目	3818	2985	2769	5754
西早稲田３丁目	4109	3475	3357	6832
高田馬場１丁目	2779	2243	2045	4288
高田馬場２丁目	1276	1001	833	1834
高田馬場３丁目	4133	3149	2694	5843
高田馬場４丁目	4215	3445	3152	6597
下落合１丁目	1896	1284	1208	2492
下落合２丁目	2059	1728	1838	3566
下落合３丁目	2598	2074	2458	4532
下落合４丁目	2662	2161	2374	4535
中落合１丁目	2316	1786	1757	3543
中落合２丁目	2797	2430	2518	4948
中落合３丁目	2431	2018	2192	4210
中落合４丁目	1745	1561	1529	3090
上落合１丁目	3365	2743	2677	5420
上落合２丁目	3310	2523	2445	4968
上落合３丁目	3279	2416	2313	4729
西落合１丁目	2865	2250	2385	4635
西落合２丁目	2600	2125	2140	4265
西落合３丁目	1931	1498	1707	3205
西落合４丁目	1277	1094	1173	2267
中井１丁目	1278	990	798	1788
中井２丁目	1736	1565	1637	3202
北新宿１丁目	5132	3791	3270	7061
北新宿２丁目	3149	2742	2468	5210
北新宿３丁目	4747	3726	3291	7017
北新宿４丁目	4431	3349	3139	6488
西新宿１丁目	35	27	28	55
西新宿２丁目	2	2	4	6
西新宿３丁目	1672	1128	1095	2223
西新宿４丁目	5051	3795	3467	7262
西新宿５丁目	2729	2135	1964	4099
西新宿６丁目	2318	1889	1636	3525
西新宿７丁目	1748	1326	998	2324
西新宿８丁目	2175	1598	1498	3096
