#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202003_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
喜久井町	1131	1007	991	1998
築地町	324	264	283	547
弁天町	2027	1647	1734	3381
中里町	342	316	359	675
山吹町	2549	1771	2003	3774
改代町	421	345	304	649
水道町	720	502	504	1006
早稲田鶴巻町	3961	2856	2958	5814
住吉町	1815	1363	1429	2792
市谷台町	897	725	694	1419
河田町	1534	1418	1508	2926
若松町	3470	2834	3073	5907
余丁町	2541	2045	2119	4164
戸山１丁目	1544	1209	1336	2545
戸山２丁目	3259	2094	3255	5349
戸山３丁目	551	448	448	896
富久町	4210	3652	3632	7284
百人町１丁目	3195	2314	1671	3985
百人町２丁目	3655	2750	2206	4956
百人町３丁目	2624	2631	2920	5551
百人町４丁目	1627	1178	1548	2726
大久保１丁目	3245	2215	2032	4247
大久保２丁目	5823	4351	3963	8314
大久保３丁目	2299	2214	2442	4656
戸塚町１丁目	136	92	111	203
西早稲田１丁目	3638	2684	2921	5605
西早稲田２丁目	3969	3030	2900	5930
西早稲田３丁目	4171	3503	3408	6911
高田馬場１丁目	2883	2304	2076	4380
高田馬場２丁目	1271	1001	827	1828
高田馬場３丁目	4197	3170	2754	5924
高田馬場４丁目	4302	3514	3180	6694
下落合１丁目	2045	1399	1258	2657
下落合２丁目	2045	1729	1819	3548
下落合３丁目	2599	2089	2445	4534
下落合４丁目	2691	2198	2393	4591
中落合１丁目	2247	1736	1747	3483
中落合２丁目	2828	2444	2543	4987
中落合３丁目	2428	2029	2187	4216
中落合４丁目	1755	1568	1514	3082
上落合１丁目	3417	2794	2703	5497
上落合２丁目	3352	2566	2466	5032
上落合３丁目	3270	2413	2291	4704
西落合１丁目	2774	2214	2332	4546
西落合２丁目	2578	2094	2140	4234
西落合３丁目	1912	1485	1691	3176
西落合４丁目	1286	1099	1168	2267
中井１丁目	1274	974	816	1790
中井２丁目	1728	1555	1635	3190
北新宿１丁目	5291	3891	3373	7264
北新宿２丁目	3163	2758	2490	5248
北新宿３丁目	4972	3821	3426	7247
北新宿４丁目	4525	3436	3163	6599
西新宿１丁目	34	27	28	55
西新宿２丁目	3	3	4	7
西新宿３丁目	1667	1128	1101	2229
西新宿４丁目	5083	3803	3495	7298
西新宿５丁目	2759	2163	1996	4159
西新宿６丁目	2287	1852	1638	3490
西新宿７丁目	1750	1330	1012	2342
西新宿８丁目	2113	1565	1443	3008
