#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202009_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
揚場町	61	51	56	107
津久戸町	69	46	53	99
東五軒町	1201	1026	1210	2236
西五軒町	1044	879	904	1783
赤城元町	232	181	215	396
南榎町	737	719	724	1443
袋町	367	325	344	669
払方町	520	498	547	1045
南町	394	414	437	851
北町	520	494	532	1026
納戸町	576	494	558	1052
南山伏町	364	325	305	630
北山伏町	382	256	317	573
白銀町	735	598	764	1362
下宮比町	159	93	125	218
矢来町	2586	2197	2518	4715
若宮町	559	501	517	1018
岩戸町	427	302	335	637
中町	267	254	269	523
箪笥町	430	294	327	621
横寺町	631	470	494	964
筑土八幡町	513	386	464	850
新小川町	2054	1648	1675	3323
神楽河岸	0	0	0	0
市谷薬王寺町	2149	1656	1733	3389
市谷柳町	898	607	709	1316
市谷仲之町	1298	1192	1339	2531
赤城下町	779	619	581	1200
天神町	717	529	560	1089
榎町	498	342	347	689
東榎町	258	159	183	342
早稲田町	885	594	694	1288
早稲田南町	462	386	406	792
馬場下町	333	259	258	517
原町１丁目	880	697	767	1464
原町２丁目	689	638	617	1255
原町３丁目	1269	980	1151	2131
喜久井町	1137	993	994	1987
築地町	311	245	284	529
弁天町	2009	1628	1726	3354
中里町	349	320	367	687
山吹町	2597	1809	2032	3841
改代町	430	354	309	663
水道町	721	491	504	995
早稲田鶴巻町	3867	2790	2905	5695
住吉町	1836	1373	1433	2806
市谷台町	905	727	687	1414
河田町	1556	1460	1517	2977
若松町	3450	2772	3068	5840
余丁町	2538	2047	2121	4168
戸山１丁目	1618	1210	1398	2608
戸山２丁目	3245	2057	3224	5281
戸山３丁目	628	523	536	1059
富久町	4188	3640	3609	7249
百人町１丁目	3002	2214	1561	3775
百人町２丁目	3413	2603	2059	4662
百人町３丁目	2582	2578	2897	5475
百人町４丁目	1612	1150	1535	2685
大久保１丁目	3072	2125	1935	4060
大久保２丁目	5537	4163	3812	7975
大久保３丁目	2410	2259	2517	4776
戸塚町１丁目	130	93	98	191
西早稲田１丁目	3607	2666	2895	5561
西早稲田２丁目	3720	2955	2708	5663
西早稲田３丁目	4073	3441	3344	6785
高田馬場１丁目	2777	2243	2048	4291
高田馬場２丁目	1283	1007	839	1846
高田馬場３丁目	4126	3139	2698	5837
高田馬場４丁目	4211	3444	3124	6568
下落合１丁目	1880	1271	1205	2476
下落合２丁目	2062	1729	1831	3560
下落合３丁目	2599	2078	2459	4537
下落合４丁目	2668	2170	2373	4543
中落合１丁目	2318	1792	1755	3547
中落合２丁目	2812	2446	2526	4972
中落合３丁目	2422	2011	2190	4201
中落合４丁目	1741	1560	1524	3084
上落合１丁目	3373	2746	2680	5426
上落合２丁目	3303	2522	2429	4951
上落合３丁目	3262	2406	2300	4706
西落合１丁目	2871	2255	2384	4639
西落合２丁目	2592	2120	2135	4255
西落合３丁目	1926	1496	1709	3205
西落合４丁目	1283	1098	1172	2270
中井１丁目	1272	989	795	1784
中井２丁目	1729	1567	1621	3188
北新宿１丁目	5110	3776	3253	7029
北新宿２丁目	3136	2740	2456	5196
北新宿３丁目	4746	3734	3294	7028
北新宿４丁目	4405	3339	3114	6453
西新宿１丁目	34	26	28	54
西新宿２丁目	2	2	4	6
西新宿３丁目	1659	1123	1084	2207
西新宿４丁目	5061	3785	3479	7264
西新宿５丁目	2727	2128	1968	4096
西新宿６丁目	2310	1877	1636	3513
西新宿７丁目	1748	1326	998	2324
西新宿８丁目	2177	1607	1493	3100
