#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202001_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
富久町	4210	3638	3631	7269
百人町１丁目	3238	2351	1689	4040
百人町２丁目	3682	2781	2196	4977
百人町３丁目	2636	2618	2919	5537
百人町４丁目	1639	1188	1562	2750
大久保１丁目	3279	2238	2052	4290
大久保２丁目	5898	4390	4005	8395
大久保３丁目	2315	2209	2434	4643
戸塚町１丁目	146	97	119	216
西早稲田１丁目	3657	2688	2932	5620
西早稲田２丁目	4128	3082	2991	6073
西早稲田３丁目	4209	3518	3423	6941
高田馬場１丁目	2907	2320	2074	4394
高田馬場２丁目	1287	1009	839	1848
高田馬場３丁目	4268	3213	2772	5985
高田馬場４丁目	4333	3535	3192	6727
下落合１丁目	2073	1415	1272	2687
下落合２丁目	2054	1733	1831	3564
下落合３丁目	2593	2075	2447	4522
下落合４丁目	2711	2225	2392	4617
中落合１丁目	2239	1731	1754	3485
中落合２丁目	2831	2430	2540	4970
中落合３丁目	2441	2044	2198	4242
中落合４丁目	1787	1563	1547	3110
上落合１丁目	3457	2831	2717	5548
上落合２丁目	3348	2564	2452	5016
上落合３丁目	3292	2413	2316	4729
西落合１丁目	2757	2217	2312	4529
西落合２丁目	2600	2106	2148	4254
西落合３丁目	1910	1479	1689	3168
西落合４丁目	1281	1090	1174	2264
中井１丁目	1274	980	802	1782
中井２丁目	1750	1551	1656	3207
北新宿１丁目	5328	3898	3398	7296
北新宿２丁目	3140	2733	2472	5205
北新宿３丁目	4978	3810	3441	7251
北新宿４丁目	4525	3450	3154	6604
西新宿１丁目	34	27	28	55
西新宿２丁目	2	2	5	7
西新宿３丁目	1674	1127	1106	2233
西新宿４丁目	5058	3799	3466	7265
西新宿５丁目	2763	2180	1991	4171
西新宿６丁目	2281	1845	1625	3470
西新宿７丁目	1742	1321	1012	2333
西新宿８丁目	2109	1560	1445	3005
合計	221720	174624	173828	348452
