#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202011_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
袋町	367	321	339	660
払方町	516	491	544	1035
南町	402	425	442	867
北町	523	495	535	1030
納戸町	570	494	555	1049
南山伏町	365	323	308	631
北山伏町	393	263	323	586
白銀町	733	592	762	1354
下宮比町	162	95	126	221
矢来町	2563	2178	2478	4656
若宮町	554	498	513	1011
岩戸町	426	307	330	637
中町	268	254	267	521
箪笥町	442	302	330	632
横寺町	622	467	495	962
筑土八幡町	506	380	464	844
新小川町	2028	1638	1657	3295
神楽河岸	0	0	0	0
市谷薬王寺町	2140	1666	1720	3386
市谷柳町	883	600	695	1295
市谷仲之町	1307	1207	1350	2557
赤城下町	771	619	577	1196
天神町	728	531	573	1104
榎町	488	338	342	680
東榎町	250	157	176	333
早稲田町	885	596	694	1290
早稲田南町	460	381	399	780
馬場下町	333	261	261	522
原町１丁目	867	696	756	1452
原町２丁目	688	635	614	1249
原町３丁目	1255	968	1140	2108
喜久井町	1139	1004	987	1991
築地町	306	247	279	526
弁天町	1994	1609	1733	3342
中里町	352	322	369	691
山吹町	2591	1821	2018	3839
改代町	426	350	302	652
水道町	729	492	510	1002
早稲田鶴巻町	3826	2752	2901	5653
住吉町	1830	1372	1420	2792
市谷台町	898	713	692	1405
河田町	1539	1440	1510	2950
若松町	3461	2783	3067	5850
余丁町	2498	2033	2082	4115
戸山１丁目	1599	1198	1386	2584
戸山２丁目	3234	2057	3204	5261
戸山３丁目	640	534	550	1084
富久町	4177	3613	3604	7217
百人町１丁目	2940	2169	1537	3706
百人町２丁目	3369	2554	2052	4606
百人町３丁目	2585	2580	2909	5489
百人町４丁目	1616	1152	1541	2693
大久保１丁目	3088	2146	1925	4071
大久保２丁目	5450	4099	3752	7851
大久保３丁目	2442	2287	2526	4813
戸塚町１丁目	137	89	109	198
西早稲田１丁目	3592	2660	2889	5549
西早稲田２丁目	3681	2946	2684	5630
西早稲田３丁目	4046	3430	3334	6764
高田馬場１丁目	2756	2225	2032	4257
高田馬場２丁目	1283	1011	839	1850
高田馬場３丁目	4111	3127	2682	5809
高田馬場４丁目	4180	3427	3109	6536
下落合１丁目	1878	1265	1215	2480
下落合２丁目	2041	1714	1806	3520
下落合３丁目	2575	2061	2454	4515
下落合４丁目	2644	2163	2351	4514
中落合１丁目	2339	1810	1771	3581
中落合２丁目	2783	2427	2513	4940
中落合３丁目	2423	2012	2189	4201
中落合４丁目	1733	1554	1521	3075
上落合１丁目	3352	2731	2674	5405
上落合２丁目	3303	2517	2431	4948
上落合３丁目	3255	2404	2286	4690
西落合１丁目	2859	2248	2375	4623
西落合２丁目	2577	2107	2134	4241
西落合３丁目	1915	1486	1699	3185
西落合４丁目	1283	1099	1170	2269
中井１丁目	1256	984	778	1762
中井２丁目	1719	1562	1615	3177
北新宿１丁目	5090	3757	3256	7013
北新宿２丁目	3102	2720	2432	5152
北新宿３丁目	4767	3744	3294	7038
北新宿４丁目	4355	3297	3098	6395
西新宿１丁目	33	25	28	53
西新宿２丁目	2	2	4	6
西新宿３丁目	1648	1127	1071	2198
西新宿４丁目	5066	3793	3484	7277
西新宿５丁目	2713	2114	1951	4065
西新宿６丁目	2330	1895	1649	3544
西新宿７丁目	1749	1327	996	2323
西新宿８丁目	2170	1592	1497	3089
