#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202010_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
百人町１丁目	2964	2183	1552	3735
百人町２丁目	3384	2582	2040	4622
百人町３丁目	2581	2579	2902	5481
百人町４丁目	1614	1150	1536	2686
大久保１丁目	3062	2127	1927	4054
大久保２丁目	5498	4124	3791	7915
大久保３丁目	2416	2268	2506	4774
戸塚町１丁目	131	91	101	192
西早稲田１丁目	3603	2665	2891	5556
西早稲田２丁目	3685	2943	2687	5630
西早稲田３丁目	4060	3438	3341	6779
高田馬場１丁目	2759	2233	2037	4270
高田馬場２丁目	1285	1007	839	1846
高田馬場３丁目	4112	3138	2683	5821
高田馬場４丁目	4182	3419	3113	6532
下落合１丁目	1881	1264	1219	2483
下落合２丁目	2058	1728	1826	3554
下落合３丁目	2589	2066	2461	4527
下落合４丁目	2654	2166	2367	4533
中落合１丁目	2327	1795	1768	3563
中落合２丁目	2793	2432	2517	4949
中落合３丁目	2424	2013	2193	4206
中落合４丁目	1741	1560	1520	3080
上落合１丁目	3361	2737	2675	5412
上落合２丁目	3300	2515	2434	4949
上落合３丁目	3257	2401	2290	4691
西落合１丁目	2868	2247	2383	4630
西落合２丁目	2582	2117	2133	4250
西落合３丁目	1920	1488	1706	3194
西落合４丁目	1283	1098	1171	2269
中井１丁目	1264	988	786	1774
中井２丁目	1723	1563	1615	3178
北新宿１丁目	5080	3749	3247	6996
北新宿２丁目	3123	2736	2439	5175
北新宿３丁目	4782	3758	3300	7058
北新宿４丁目	4362	3316	3089	6405
西新宿１丁目	33	25	28	53
西新宿２丁目	2	2	4	6
西新宿３丁目	1651	1121	1079	2200
西新宿４丁目	5060	3791	3477	7268
西新宿５丁目	2706	2113	1959	4072
西新宿６丁目	2321	1882	1641	3523
西新宿７丁目	1743	1325	995	2320
西新宿８丁目	2179	1592	1500	3092
