#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202002_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
余丁町	2547	2053	2127	4180
戸山１丁目	1558	1214	1346	2560
戸山２丁目	3262	2100	3260	5360
戸山３丁目	555	453	449	902
富久町	4215	3652	3631	7283
百人町１丁目	3210	2321	1683	4004
百人町２丁目	3686	2779	2209	4988
百人町３丁目	2624	2617	2917	5534
百人町４丁目	1632	1186	1555	2741
大久保１丁目	3252	2216	2042	4258
大久保２丁目	5875	4371	3999	8370
大久保３丁目	2313	2221	2446	4667
戸塚町１丁目	143	96	115	211
西早稲田１丁目	3665	2696	2935	5631
西早稲田２丁目	4115	3085	2989	6074
西早稲田３丁目	4200	3517	3417	6934
高田馬場１丁目	2892	2311	2067	4378
高田馬場２丁目	1289	1014	835	1849
高田馬場３丁目	4249	3199	2767	5966
高田馬場４丁目	4324	3525	3187	6712
下落合１丁目	2067	1409	1268	2677
下落合２丁目	2046	1726	1825	3551
下落合３丁目	2604	2089	2449	4538
下落合４丁目	2705	2212	2399	4611
中落合１丁目	2249	1740	1753	3493
中落合２丁目	2833	2440	2544	4984
中落合３丁目	2448	2046	2198	4244
中落合４丁目	1774	1557	1536	3093
上落合１丁目	3448	2820	2718	5538
上落合２丁目	3345	2561	2457	5018
上落合３丁目	3272	2407	2309	4716
西落合１丁目	2761	2216	2315	4531
西落合２丁目	2591	2107	2148	4255
西落合３丁目	1915	1485	1688	3173
西落合４丁目	1284	1092	1171	2263
中井１丁目	1277	980	806	1786
中井２丁目	1738	1554	1649	3203
北新宿１丁目	5308	3884	3385	7269
北新宿２丁目	3159	2751	2485	5236
北新宿３丁目	4973	3795	3444	7239
北新宿４丁目	4527	3451	3147	6598
西新宿１丁目	34	27	28	55
西新宿２丁目	3	3	5	8
西新宿３丁目	1663	1124	1099	2223
西新宿４丁目	5070	3792	3476	7268
西新宿５丁目	2761	2173	1993	4166
西新宿６丁目	2284	1855	1628	3483
西新宿７丁目	1741	1323	1009	2332
西新宿８丁目	2108	1557	1445	3002
合計	221578	174598	173826	348424
