#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202006_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
大久保１丁目	3139	2171	1966	4137
大久保２丁目	5633	4229	3860	8089
大久保３丁目	2346	2224	2477	4701
戸塚町１丁目	130	95	101	196
西早稲田１丁目	3649	2696	2925	5621
西早稲田２丁目	3861	3004	2805	5809
西早稲田３丁目	4135	3492	3392	6884
高田馬場１丁目	2782	2242	2049	4291
高田馬場２丁目	1278	999	833	1832
高田馬場３丁目	4116	3134	2696	5830
高田馬場４丁目	4245	3467	3166	6633
下落合１丁目	1933	1308	1224	2532
下落合２丁目	2059	1728	1843	3571
下落合３丁目	2591	2082	2452	4534
下落合４丁目	2652	2168	2368	4536
中落合１丁目	2316	1787	1775	3562
中落合２丁目	2797	2428	2520	4948
中落合３丁目	2455	2026	2206	4232
中落合４丁目	1755	1572	1530	3102
上落合１丁目	3385	2766	2682	5448
上落合２丁目	3337	2537	2470	5007
上落合３丁目	3263	2402	2300	4702
西落合１丁目	2853	2245	2381	4626
西落合２丁目	2583	2107	2133	4240
西落合３丁目	1920	1494	1699	3193
西落合４丁目	1277	1094	1174	2268
中井１丁目	1284	990	807	1797
中井２丁目	1735	1566	1634	3200
北新宿１丁目	5145	3815	3302	7117
北新宿２丁目	3154	2746	2466	5212
北新宿３丁目	4786	3750	3316	7066
北新宿４丁目	4485	3394	3150	6544
西新宿１丁目	34	26	28	54
西新宿２丁目	2	2	4	6
西新宿３丁目	1691	1132	1109	2241
西新宿４丁目	5091	3817	3494	7311
西新宿５丁目	2733	2140	1976	4116
西新宿６丁目	2296	1861	1636	3497
西新宿７丁目	1759	1333	1003	2336
西新宿８丁目	2175	1605	1491	3096
