#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.en
#file_name	202012_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
下落合３丁目	2586	2078	2455	4533
下落合４丁目	2653	2175	2346	4521
中落合１丁目	2349	1815	1771	3586
中落合２丁目	2806	2434	2533	4967
中落合３丁目	2426	2009	2195	4204
中落合４丁目	1732	1557	1513	3070
上落合１丁目	3360	2745	2674	5419
上落合２丁目	3332	2540	2437	4977
上落合３丁目	3261	2395	2304	4699
西落合１丁目	2843	2241	2367	4608
西落合２丁目	2579	2103	2128	4231
西落合３丁目	1914	1481	1698	3179
西落合４丁目	1281	1102	1170	2272
中井１丁目	1261	986	783	1769
中井２丁目	1717	1565	1614	3179
北新宿１丁目	5221	3825	3303	7128
北新宿２丁目	3096	2719	2422	5141
北新宿３丁目	4816	3785	3297	7082
北新宿４丁目	4375	3306	3098	6404
西新宿１丁目	33	25	28	53
西新宿２丁目	2	2	4	6
西新宿３丁目	1658	1139	1074	2213
西新宿４丁目	5055	3779	3480	7259
西新宿５丁目	2692	2102	1945	4047
西新宿６丁目	2345	1898	1658	3556
西新宿７丁目	1755	1334	1003	2337
西新宿８丁目	2197	1598	1513	3111
