#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202007_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
西早稲田２丁目	3828	2986	2782	5768
西早稲田３丁目	4107	3465	3364	6829
高田馬場１丁目	2769	2239	2032	4271
高田馬場２丁目	1282	1003	841	1844
高田馬場３丁目	4135	3153	2695	5848
高田馬場４丁目	4231	3450	3160	6610
下落合１丁目	1917	1293	1218	2511
下落合２丁目	2058	1723	1838	3561
下落合３丁目	2581	2077	2439	4516
下落合４丁目	2669	2167	2382	4549
中落合１丁目	2313	1780	1768	3548
中落合２丁目	2807	2435	2524	4959
中落合３丁目	2438	2017	2196	4213
中落合４丁目	1746	1561	1529	3090
上落合１丁目	3379	2756	2676	5432
上落合２丁目	3316	2520	2458	4978
上落合３丁目	3267	2406	2307	4713
西落合１丁目	2855	2250	2378	4628
西落合２丁目	2593	2112	2135	4247
西落合３丁目	1929	1497	1701	3198
西落合４丁目	1275	1093	1175	2268
中井１丁目	1278	986	804	1790
中井２丁目	1737	1561	1639	3200
北新宿１丁目	5146	3811	3289	7100
北新宿２丁目	3158	2748	2470	5218
北新宿３丁目	4770	3741	3306	7047
北新宿４丁目	4458	3368	3143	6511
西新宿１丁目	34	26	28	54
西新宿２丁目	2	2	4	6
西新宿３丁目	1682	1131	1103	2234
西新宿４丁目	5077	3817	3478	7295
西新宿５丁目	2726	2129	1964	4093
西新宿６丁目	2311	1871	1640	3511
西新宿７丁目	1747	1327	1000	2327
西新宿８丁目	2179	1600	1504	3104
