#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202004_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
河田町	1554	1430	1527	2957
若松町	3471	2811	3076	5887
余丁町	2556	2043	2124	4167
戸山１丁目	1608	1219	1382	2601
戸山２丁目	3282	2090	3273	5363
戸山３丁目	539	440	442	882
富久町	4205	3630	3625	7255
百人町１丁目	3123	2273	1638	3911
百人町２丁目	3539	2689	2141	4830
百人町３丁目	2599	2614	2906	5520
百人町４丁目	1628	1177	1553	2730
大久保１丁目	3197	2209	1985	4194
大久保２丁目	5700	4271	3903	8174
大久保３丁目	2310	2219	2444	4663
戸塚町１丁目	135	93	107	200
西早稲田１丁目	3641	2692	2923	5615
西早稲田２丁目	3913	3017	2851	5868
西早稲田３丁目	4144	3499	3385	6884
高田馬場１丁目	2837	2285	2061	4346
高田馬場２丁目	1273	997	840	1837
高田馬場３丁目	4150	3131	2735	5866
高田馬場４丁目	4277	3499	3172	6671
下落合１丁目	1981	1351	1245	2596
下落合２丁目	2055	1724	1837	3561
下落合３丁目	2586	2060	2448	4508
下落合４丁目	2671	2180	2383	4563
中落合１丁目	2272	1749	1756	3505
中落合２丁目	2820	2441	2543	4984
中落合３丁目	2433	2018	2196	4214
中落合４丁目	1769	1580	1535	3115
上落合１丁目	3407	2787	2699	5486
上落合２丁目	3341	2558	2459	5017
上落合３丁目	3275	2403	2296	4699
西落合１丁目	2815	2222	2358	4580
西落合２丁目	2590	2116	2136	4252
西落合３丁目	1914	1489	1688	3177
西落合４丁目	1285	1096	1175	2271
中井１丁目	1292	984	825	1809
中井２丁目	1744	1562	1648	3210
北新宿１丁目	5210	3847	3336	7183
北新宿２丁目	3176	2766	2483	5249
北新宿３丁目	4836	3759	3355	7114
北新宿４丁目	4499	3410	3166	6576
西新宿１丁目	34	27	28	55
西新宿２丁目	2	2	4	6
西新宿３丁目	1692	1125	1126	2251
西新宿４丁目	5077	3813	3483	7296
西新宿５丁目	2762	2153	1996	4149
西新宿６丁目	2288	1860	1635	3495
西新宿７丁目	1765	1337	1021	2358
西新宿８丁目	2176	1581	1497	3078
