和暦（年度）,西暦（年度）,幼稚園／5歳(cm),小学校／(1学年)・6歳(cm),小学校／(2学年)・7歳(cm),小学校／(3学年)・8歳(cm),小学校／(4学年)・9歳(cm),小学校／(5学年)・10歳(cm),小学校／(6学年)・11歳(cm),中学校／(1学年)・12歳(cm),中学校／(2学年)・13歳(cm),中学校／(3学年)・14歳(cm),高等学校／(1学年)・15歳(cm),高等学校／(2学年)・16歳(cm),高等学校／(3学年)・17歳(cm)
昭和53,1978,110.4,116.2,122.2,126.7,132.1,137.8,142.7,150.3,158.2,163.6,166.8,168.4,169.3
昭和54,1979,110.4,116.5,122,127.3,132.5,137.9,143.9,149.5,157.7,163.6,167.7,169.1,169.7
昭和55,1980,110.6,116.5,121.9,127.5,132.1,137.8,143.5,150.9,158,164.1,167.6,169.4,170.3
昭和56,1981,110.6,115.9,121.8,127.4,133,137.4,143.2,150.4,157.7,164.3,168.1,169.4,170.2
昭和57,1982,110.8,116.9,122.2,127.6,132.9,137.7,143.4,150.6,158.1,164.1,167.5,169.2,170.6
昭和58,1983,110.9,116.6,122.7,127.8,132.9,137.5,143.9,150.4,158.2,164.3,167.9,169.5,170.4
昭和59,1984,111.4,116.6,122.7,127.8,132.7,138.3,143.7,151,158.5,163.9,168,169.2,170.3
昭和60,1985,110.8,116.9,122.7,128.2,132.9,137.9,144,150.3,158.4,164.5,168,169.3,170.6
昭和61,1986,111.3,116.7,122.5,128.4,133.4,138.4,143.6,150.9,158.5,164.6,167.9,170,170.3
昭和62,1987,111.2,117.1,122.6,128.5,133.5,138.5,144,151.4,159.4,164.6,168.4,169.1,170.8
昭和63,1988,111.2,117.2,122.5,128,133.6,138.5,144.5,151.4,159.2,164.9,168.7,170,170.4
平成元,1989,111.1,117.4,122.8,128.6,133.6,138.8,145,152.1,159.5,164.9,168.5,169.5,170.8
平成2,1990,111.2,117,122.5,128,133.8,139.5,144.8,152.1,159.6,165.7,168.2,169.9,170.7
平成3,1991,110.7,117,122.7,128.3,133.6,139,145.1,152.7,160.1,165.8,168.3,170.2,170.5
平成4,1992,111.3,116.9,123.2,128.6,134.2,139.2,145.4,152.8,160.1,165.6,168.9,170.7,171.4
平成5,1993,111.3,117,123,128.5,133.7,138.9,144.9,152.5,160.3,165.4,168.9,170,171
平成6,1994,111,117.1,123.6,128.6,134.1,140.1,145.8,152.8,160,166,168.9,170.2,171.2
平成7,1995,111.4,117.1,123,128.5,133.6,139.7,145.3,152.6,160.4,165.8,169,170.3,170.9
平成8,1996,111.4,117.2,123.2,128.6,133.4,138.9,145.1,152.4,160.3,166.2,168.9,170.5,171.2
平成9,1997,110.9,117.1,123.2,128.3,133.7,139.3,145.4,153,160.4,165.4,169,170.4,171.2
平成10,1998,111.2,117.2,122.8,128.8,133.4,139.7,145.5,153.4,160.4,165.9,169.1,170.6,171.1
平成11,1999,110.9,117,122.8,128.8,133.9,139.2,145.9,152.9,160.3,166.1,168.9,170.6,171.8
平成12,2000,110.6,117.4,122.6,128.4,134.1,139.6,145.9,153.6,160.4,166.2,169.2,170.5,171.1
平成13,2001,110.9,117.3,122.4,128.5,134,139.6,145.5,153.9,160.9,166.3,169.3,170.4,171.2
平成14,2002,111.1,117.2,123.4,128.5,133.8,139,145.7,152.8,161,165.8,168.7,170.4,171.1
平成15,2003,111.3,117.3,123.1,128.5,134.4,139.5,145.6,152.7,160.4,165.7,168.7,170.9,170.9
平成16,2004,111.3,117.1,122.8,128.6,133.9,139,145.2,153.2,160.7,165.8,169.2,170.5,171.5
平成17,2005,111.1,116.8,123.3,128.2,134,139.5,145.2,152.4,160.7,166.2,168.6,170.4,171.4
平成18,2006,110.7,116.7,122.6,128.9,133.7,139.2,145.7,153.3,160.9,166.1,168.9,170.5,171.3
平成19,2007,111.1,116.8,122.9,128.9,134.3,139,145.4,153,160.8,165.7,169.6,170.2,171.3
平成20,2008,111.1,117,123,128.7,133.8,139.1,146.4,153.6,160.6,166.5,168.4,170,170.6
平成21,2009,110.8,117.5,122.9,129.1,133.9,139.5,145.4,152.9,160.3,166,168.8,170.2,171.2
平成22,2010,111,116.9,123,128.7,134.2,138.8,145.2,152.7,160.5,165.8,168.4,170.1,171.2
平成23,2011,111.2,117.1,123.2,128.6,134.4,138.6,146.3,153.1,159.9,165.8,169.2,170.6,170.8
平成24,2012,110.8,116.9,122.4,128.2,134.1,139.3,145.3,153.2,160.6,165.9,168.7,170.2,170.9
平成25,2013,110.8,117.1,123.2,128.8,133.9,139.9,145.7,152.5,159.9,165.6,169.1,170.5,170.8
平成26,2014,110.5,117,123,128.4,134,139.2,145.8,153.1,160.3,165.1,169,170.5,170.9
平成27,2015,110.8,116.7,122.9,128.2,133.9,139.5,145.6,152.4,160.2,165.8,168.9,169.8,171
平成28,2016,110.6,116.4,122.8,128.5,133.6,139.3,145.8,153.2,160.7,165.9,168.6,170.4,171.3
平成29,2017,110.7,116.9,122.5,128.6,133.7,139.5,144.9,153.7,160.9,165.8,168.5,170.6,171.3
平成30,2018,110.8,116.7,123,128.3,134.4,139,145.5,153,160.5,166,168.9,170.4,171.1
令和元,2019,110.7,117,123.2,128.6,133.9,139.8,145.6,153.3,160.5,165.9,168.9,170.2,171.6
令和2,2020,112.5,118.4,124.7,130.2,135,141.1,147.3,156,163.1,167.4,169.5,170.8,171.5
令和3,2021,111.2,117.6,123.2,129,134.2,139.5,146.2,154.4,161.3,166.4,169.5,170.3,171.4
令和4,2022,111.6,117.3,123.4,128.7,134.7,140.6,146.7,154.6,161.6,166.1,168.8,170.3,170.9
,,,,,,,,,,,,,,
令和４年度　学校保健統計（学校保健統計調査報告書）,,,,,,,,,,,,,,
第２－１表　年齢別平均身長の推移（男）,,,,,,,,,,,,,,
注１)５歳については、昭和27年度及び昭和28年度は調査していない。　,,,,,,,,,,,,,,
２)昭和45年度及び昭和46年度は、都道府県別集計が行われなかったため、掲載していない。,,,,,,,,,,,,,,
３)網掛けは、昭和23年度以降の最大値（令和元年度までの値の比較。過去最高と同値を含む。）である。,,,,,,,,,,,,,,
４)令和４年度については、令和２年度、令和３年度に引き続き、例年４月１日から６月30日に実施される健康診断について当該年度末まで実施することとなったため、調査期間が延長された。成長の著しい時期において測定時期を異にしたデータを集計したものとなっており、令和元年度までの数値と単純比較はできない。,,,,,,,,,,,,,,
５)昭和23年度から統計法による「学校衛生統計」として実施し、昭和35年度に「学校保健統計」に名称変更,,,,,,,,,,,,,,
　　　　　　　 　,,,,,,,,,,,,,,
