都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,161,東京都,目黒区,2010-08-01,中目黒一丁目,2612,1224,1388,33,42,25,26,27,18,31,29,58,49,123,116,166,155,151,161,110,129,95,95,64,68,60,74,88,111,56,77,50,73,36,65,24,58,27,42,0,0,1668,,13110006001
131105,162,東京都,目黒区,2010-08-01,中目黒二丁目,2276,1171,1105,67,48,53,46,43,33,43,39,95,106,174,154,135,119,110,148,128,88,108,96,78,74,50,41,29,28,25,19,13,25,5,14,11,15,4,12,0,0,1331,,13110006002
131105,163,東京都,目黒区,2010-08-01,中目黒三丁目,2480,1177,1303,64,46,43,32,23,32,29,44,59,75,138,116,150,167,122,146,98,112,75,86,61,68,58,54,73,78,62,58,33,56,37,47,28,41,24,45,0,0,1434,,13110006003
131105,164,東京都,目黒区,2010-08-01,中目黒四丁目,2847,1387,1460,75,90,35,48,42,46,29,38,79,53,171,149,198,170,166,143,95,102,95,79,64,83,71,71,76,80,51,81,46,56,45,59,31,56,18,57,0,0,1546,,13110006004
131105,165,東京都,目黒区,2010-08-01,中目黒五丁目,3135,1511,1624,57,49,56,52,57,33,43,39,90,86,126,152,173,150,138,157,142,115,100,90,83,88,85,86,110,106,84,94,54,80,51,75,31,83,31,89,0,0,1727,,13110006005
131105,171,東京都,目黒区,2010-08-01,三田一丁目,2041,895,1146,36,30,39,34,30,32,28,20,25,39,60,93,75,119,78,123,118,123,94,98,84,89,48,65,50,77,43,52,43,44,22,46,13,29,9,33,0,0,1223,,13110007001
131105,172,東京都,目黒区,2010-08-01,三田二丁目,3376,1538,1838,59,61,40,48,33,28,42,51,84,88,123,143,177,191,169,195,134,146,110,127,87,105,94,107,123,119,73,112,70,90,54,87,42,64,24,76,0,0,1940,,13110007002
131105,181,東京都,目黒区,2010-08-01,目黒一丁目,3403,1543,1860,48,58,39,37,41,36,38,37,103,106,164,160,167,164,147,163,117,146,107,120,79,104,86,94,111,143,93,118,76,99,57,108,41,81,29,86,0,0,2000,,13110008001
131105,182,東京都,目黒区,2010-08-01,目黒二丁目,2434,1103,1331,50,57,37,28,28,26,28,30,41,55,109,111,147,136,117,143,103,153,102,113,64,77,67,77,70,81,44,70,30,60,36,46,18,42,12,26,0,0,1397,,13110008002
131105,183,東京都,目黒区,2010-08-01,目黒三丁目,2600,1233,1367,39,47,43,26,45,41,32,42,61,57,109,114,146,125,109,135,101,107,97,102,69,50,68,94,91,99,64,89,75,85,44,57,27,41,13,56,0,0,1411,,13110008003
131105,184,東京都,目黒区,2010-08-01,目黒四丁目,3288,1577,1711,58,65,56,64,58,70,56,44,78,65,124,116,124,147,154,163,158,149,143,127,80,91,88,83,119,130,94,92,59,92,67,79,31,69,30,65,0,0,1679,,13110008004
131105,191,東京都,目黒区,2010-08-01,下目黒一丁目,1241,539,702,25,20,9,7,9,12,8,12,25,39,64,77,102,111,56,77,47,58,40,42,26,50,31,32,36,36,23,37,10,28,12,27,9,21,7,16,0,0,827,,13110009001
131105,192,東京都,目黒区,2010-08-01,下目黒二丁目,4166,2008,2158,75,62,42,42,31,34,36,38,103,101,273,258,326,309,288,281,178,191,116,136,85,102,77,91,110,122,90,123,73,96,50,69,34,55,21,48,0,0,2715,,13110009002
131105,193,東京都,目黒区,2010-08-01,下目黒三丁目,3445,1652,1793,47,45,50,41,45,49,54,49,87,90,198,173,211,211,150,192,155,156,95,106,100,84,99,89,93,119,86,82,68,95,62,75,27,66,25,71,0,0,2088,,13110009003
131105,194,東京都,目黒区,2010-08-01,下目黒四丁目,2732,1298,1434,43,42,40,42,48,46,42,35,79,61,118,126,105,102,107,122,105,119,101,107,70,75,72,81,108,99,75,86,73,87,62,62,23,65,27,77,0,0,1439,,13110009004
131105,195,東京都,目黒区,2010-08-01,下目黒五丁目,3237,1567,1670,86,78,76,58,70,79,66,56,74,61,115,114,160,158,152,167,148,127,114,108,89,83,72,80,90,117,86,97,59,89,50,57,29,66,31,75,0,0,1591,,13110009005
131105,196,東京都,目黒区,2010-08-01,下目黒六丁目,2166,1030,1136,59,45,37,37,52,31,48,54,50,60,79,74,85,113,92,109,97,76,65,75,60,61,67,89,91,88,50,63,40,39,25,42,17,41,16,39,0,0,1042,,13110009006
131105,201,東京都,目黒区,2010-08-01,中町一丁目,4589,2238,2351,79,76,83,52,81,76,96,59,94,99,196,199,281,252,242,251,182,178,156,155,98,109,119,119,142,165,128,147,100,121,81,115,49,74,31,104,0,0,2507,,13110010001
131105,202,東京都,目黒区,2010-08-01,中町二丁目,4569,2076,2493,76,79,57,66,53,55,60,69,117,149,217,226,222,285,182,241,187,210,149,165,120,149,117,124,165,142,116,136,68,112,75,94,50,86,45,105,0,0,2636,,13110010002
131105,211,東京都,目黒区,2010-08-01,五本木一丁目,3496,1600,1896,42,36,36,40,57,42,60,55,104,105,169,183,151,204,148,170,138,145,107,136,100,89,83,93,115,116,72,111,69,104,68,92,42,94,39,81,0,0,2083,,13110011001
131105,212,東京都,目黒区,2010-08-01,五本木二丁目,3725,1724,2001,40,37,42,42,45,46,62,41,99,119,191,207,196,198,131,174,132,153,130,118,98,105,96,100,121,135,108,140,79,96,74,112,41,86,39,92,0,0,2233,,13110011002
131105,213,東京都,目黒区,2010-08-01,五本木三丁目,1996,907,1089,23,34,23,21,15,17,24,24,55,47,88,85,90,125,105,106,72,93,64,73,53,58,51,49,58,80,42,63,42,57,52,65,23,51,27,41,0,0,1198,,13110011003
131105,221,東京都,目黒区,2010-08-01,祐天寺一丁目,2248,1053,1195,36,25,22,16,35,27,38,23,47,54,100,117,117,117,108,101,76,82,56,77,46,53,55,56,88,105,79,75,48,81,48,67,34,53,20,66,0,0,1333,,13110012001
131105,222,東京都,目黒区,2010-08-01,祐天寺二丁目,1944,856,1088,23,23,19,19,28,17,20,31,53,70,93,157,136,136,86,111,69,98,58,73,57,50,43,32,37,63,41,56,34,54,28,41,15,32,16,25,0,0,1298,,13110012002
131105,231,東京都,目黒区,2010-08-01,中央町一丁目,3097,1513,1584,52,48,51,33,31,35,54,42,75,93,179,163,200,200,147,149,127,136,108,101,88,78,91,97,102,105,70,80,52,72,44,61,23,42,19,49,0,0,1870,,13110013001
131105,232,東京都,目黒区,2010-08-01,中央町二丁目,4520,2159,2361,91,93,55,66,65,68,64,58,157,129,274,229,269,274,203,260,199,186,148,154,112,132,98,120,118,166,111,105,64,94,60,94,48,65,23,68,0,0,2635,,13110013002
131105,241,東京都,目黒区,2010-08-01,目黒本町一丁目,2509,1218,1291,33,54,36,34,46,37,40,40,58,57,101,92,120,107,137,121,102,100,78,79,58,56,72,74,94,112,82,84,54,61,45,81,34,51,28,52,0,0,1328,,13110014001
131105,242,東京都,目黒区,2010-08-01,目黒本町二丁目,3841,1824,2017,96,91,69,48,64,62,46,59,88,89,190,195,225,248,202,258,190,199,151,138,100,129,95,95,93,90,70,83,50,71,41,56,28,56,26,51,0,0,2156,,13110014002
131105,243,東京都,目黒区,2010-08-01,目黒本町三丁目,3011,1477,1534,40,38,31,29,34,42,44,43,87,85,151,144,158,162,157,153,103,121,110,95,87,74,102,78,106,82,75,77,54,77,68,84,42,84,28,66,0,0,1780,,13110014003
131105,244,東京都,目黒区,2010-08-01,目黒本町四丁目,4135,2002,2133,86,84,78,77,75,68,93,52,116,87,157,172,173,176,182,217,185,172,151,132,124,114,108,104,136,141,110,120,81,108,63,122,46,84,38,103,0,0,2126,,13110014004
131105,245,東京都,目黒区,2010-08-01,目黒本町五丁目,5159,2496,2663,67,64,75,84,72,77,70,85,127,135,182,215,247,228,236,217,208,204,181,162,144,147,166,152,216,180,160,172,140,164,90,158,64,94,51,125,0,0,2905,,13110014005
131105,246,東京都,目黒区,2010-08-01,目黒本町六丁目,3833,1900,1933,68,65,62,45,62,56,61,65,96,78,166,157,167,170,157,158,160,149,132,98,110,103,113,101,147,135,121,135,95,111,78,117,61,98,44,92,0,0,2076,,13110014006
131105,251,東京都,目黒区,2010-08-01,原町一丁目,2762,1342,1420,24,25,20,26,53,46,56,37,71,77,125,134,125,129,132,108,99,113,109,101,78,70,75,59,83,74,86,104,80,100,60,86,38,73,28,58,0,0,1616,,13110015001
131105,252,東京都,目黒区,2010-08-01,原町二丁目,2466,1203,1263,51,45,43,39,49,45,56,55,57,64,88,88,109,105,105,120,118,88,73,86,73,65,73,78,83,79,70,80,63,60,43,70,28,50,21,46,0,0,1238,,13110015002
131105,261,東京都,目黒区,2010-08-01,洗足一丁目,2468,1182,1286,28,34,30,28,30,33,32,32,61,55,105,111,114,118,98,91,82,75,70,83,72,65,87,74,116,132,89,79,65,77,46,64,34,70,23,65,0,0,1375,,13110016001
131105,262,東京都,目黒区,2010-08-01,洗足二丁目,2630,1175,1455,47,33,30,26,34,38,43,24,54,64,95,109,109,133,90,131,92,109,82,85,72,89,64,75,99,120,72,99,61,89,55,78,41,73,35,80,0,0,1436,,13110016002
131105,271,東京都,目黒区,2010-08-01,南一丁目,2725,1359,1366,45,38,45,45,59,51,74,51,82,70,111,86,136,102,112,106,111,131,90,103,90,67,74,61,91,98,85,109,52,82,50,61,32,50,20,55,0,0,1422,,13110017001
131105,272,東京都,目黒区,2010-08-01,南二丁目,2244,1078,1166,57,47,43,54,43,41,48,42,72,59,99,94,81,89,109,135,87,97,88,93,82,56,55,67,57,57,39,45,31,49,36,64,28,42,23,35,0,0,1100,,13110017002
131105,273,東京都,目黒区,2010-08-01,南三丁目,1893,875,1018,22,40,31,31,41,41,30,23,58,65,75,76,84,78,79,94,80,89,68,84,70,62,45,43,47,67,44,58,30,39,34,48,26,40,11,40,0,0,1027,,13110017003
131105,281,東京都,目黒区,2010-08-01,碑文谷一丁目,3739,1804,1935,70,78,76,97,92,76,70,76,82,81,109,122,156,147,149,158,162,169,148,144,111,105,109,107,125,117,91,102,83,108,82,98,52,74,37,76,0,0,1751,,13110018001
131105,282,東京都,目黒区,2010-08-01,碑文谷二丁目,3043,1361,1682,69,86,79,70,77,63,61,73,38,113,79,108,118,139,135,160,157,171,142,148,90,95,65,80,73,87,55,69,36,68,41,58,25,51,21,43,0,0,1484,,13110018002
131105,283,東京都,目黒区,2010-08-01,碑文谷三丁目,1965,893,1072,40,51,62,53,51,51,41,53,31,56,58,70,66,98,80,104,77,95,83,82,77,60,32,47,40,54,49,65,34,39,35,37,22,31,15,26,0,0,908,,13110018003
131105,284,東京都,目黒区,2010-08-01,碑文谷四丁目,2410,1150,1260,64,53,50,47,37,46,36,38,81,46,116,117,98,113,104,136,113,118,88,81,74,80,58,63,71,84,53,68,44,55,29,55,16,31,18,29,0,0,1222,,13110018004
131105,285,東京都,目黒区,2010-08-01,碑文谷五丁目,3337,1553,1784,61,64,65,60,57,52,47,72,93,95,134,189,188,211,159,195,166,166,126,113,82,84,69,82,100,105,62,76,56,66,32,49,23,48,33,57,0,0,1923,,13110018005
131105,286,東京都,目黒区,2010-08-01,碑文谷六丁目,1751,788,963,19,17,26,27,29,27,23,28,35,56,72,71,72,97,76,95,61,64,56,63,54,52,49,48,55,64,47,70,40,53,34,45,21,38,19,48,0,0,983,,13110018006
131105,291,東京都,目黒区,2010-08-01,鷹番一丁目,2279,1031,1248,48,33,36,35,33,41,36,23,49,69,83,116,122,167,122,147,101,123,80,76,61,63,51,58,71,70,41,54,30,41,32,54,19,35,16,43,0,0,1311,,13110019001
131105,292,東京都,目黒区,2010-08-01,鷹番二丁目,3032,1387,1645,23,41,21,31,41,40,37,48,61,83,133,153,152,201,178,159,131,143,106,105,79,76,70,76,81,109,83,89,76,102,58,77,35,50,22,62,0,0,1897,,13110019002
131105,293,東京都,目黒区,2010-08-01,鷹番三丁目,3051,1382,1669,31,44,30,21,33,24,38,33,72,95,139,208,182,209,156,160,122,136,99,105,65,74,72,80,99,97,82,103,56,78,49,74,32,56,25,72,0,0,1957,,13110019003
131105,301,東京都,目黒区,2010-08-01,平町一丁目,3165,1425,1740,64,42,40,37,41,37,50,51,79,87,144,169,123,180,111,156,114,120,129,133,86,112,77,114,115,127,72,89,63,96,56,79,32,57,29,54,0,0,1760,,13110020001
131105,302,東京都,目黒区,2010-08-01,平町二丁目,2839,1298,1541,49,54,50,57,51,72,55,49,61,87,106,147,121,138,144,134,111,138,100,96,72,94,80,83,77,93,69,59,44,58,36,65,40,65,32,52,0,0,1470,,13110020002
131105,311,東京都,目黒区,2010-08-01,大岡山一丁目,5237,2497,2740,112,88,106,107,116,112,107,112,154,134,179,168,229,230,207,246,256,247,186,209,151,171,138,144,168,179,107,162,109,116,84,120,46,102,42,93,0,0,2632,,13110021001
131105,312,東京都,目黒区,2010-08-01,大岡山二丁目,1312,613,699,27,24,28,20,22,17,24,17,43,35,43,40,47,58,45,56,49,51,40,51,46,33,30,43,31,48,43,51,39,51,28,37,15,35,13,32,0,0,703,,13110021002
131105,321,東京都,目黒区,2010-08-01,緑が丘一丁目,2895,1365,1530,65,55,52,48,45,48,60,61,73,71,95,111,135,141,120,151,98,108,106,109,94,80,77,79,91,104,81,84,62,69,49,90,33,59,29,63,0,0,1503,,13110022001
131105,322,東京都,目黒区,2010-08-01,緑が丘二丁目,3212,1491,1721,57,47,48,58,59,58,51,54,90,84,109,135,149,155,137,179,132,140,120,120,94,105,98,80,74,106,79,92,56,86,62,91,41,66,35,65,0,0,1720,,13110022002
131105,323,東京都,目黒区,2010-08-01,緑が丘三丁目,905,435,470,13,12,17,15,18,9,8,19,26,27,40,44,42,40,33,34,29,38,39,38,34,23,24,23,40,41,30,23,16,20,11,21,9,19,6,24,0,0,516,,13110022003
131105,331,東京都,目黒区,2010-08-01,自由が丘一丁目,2561,1136,1425,28,31,43,22,31,34,28,32,64,63,88,126,109,136,115,160,98,120,93,117,66,75,66,58,68,84,75,86,62,75,50,64,25,61,27,81,0,0,1496,,13110023001
131105,332,東京都,目黒区,2010-08-01,自由が丘二丁目,2587,1144,1443,45,41,35,36,43,41,42,47,39,49,75,97,116,123,98,151,92,132,99,112,80,101,63,88,89,85,69,87,57,67,51,73,33,60,18,53,0,0,1408,,13110023002
131105,333,東京都,目黒区,2010-08-01,自由が丘三丁目,2041,879,1162,32,26,25,41,31,29,31,44,35,50,64,78,74,111,70,101,78,100,60,82,75,62,52,65,60,76,51,74,46,64,50,61,25,44,20,54,0,0,1106,,13110023003
131105,341,東京都,目黒区,2010-08-01,中根一丁目,2677,1202,1475,38,34,42,34,49,39,44,46,54,65,97,146,119,148,104,159,111,133,110,131,86,84,73,69,74,93,45,69,58,69,42,52,28,43,28,61,0,0,1509,,13110024001
131105,342,東京都,目黒区,2010-08-01,中根二丁目,3496,1513,1983,56,55,44,48,43,41,68,47,56,102,139,189,178,213,162,221,130,175,115,147,85,125,81,95,106,130,97,119,62,81,35,74,35,55,21,66,0,0,2055,,13110024002
131105,351,東京都,目黒区,2010-08-01,柿の木坂一丁目,3649,1620,2029,73,60,53,56,60,55,74,63,80,89,120,167,148,199,153,238,131,139,121,152,96,119,96,130,121,132,95,119,86,93,53,84,33,66,27,68,0,0,1924,,13110025001
131105,352,東京都,目黒区,2010-08-01,柿の木坂二丁目,3362,1580,1782,72,56,72,53,78,73,64,61,87,83,114,125,131,144,118,158,133,171,142,132,104,114,94,99,109,119,77,96,58,89,58,85,40,62,29,62,0,0,1611,,13110025002
131105,353,東京都,目黒区,2010-08-01,柿の木坂三丁目,1375,665,710,28,20,30,28,34,32,26,32,24,27,62,72,61,64,59,74,72,62,62,43,22,34,43,34,39,51,45,29,28,25,13,21,11,19,6,43,0,0,708,,13110025003
131105,361,東京都,目黒区,2010-08-01,八雲一丁目,2633,1142,1491,46,44,43,40,40,50,52,52,47,87,98,103,102,148,110,135,104,147,92,113,56,77,63,80,89,96,54,94,61,63,43,73,25,48,17,41,0,0,1470,,13110026001
131105,362,東京都,目黒区,2010-08-01,八雲二丁目,3177,1478,1699,74,54,51,52,53,61,62,61,69,78,107,113,115,147,139,174,137,155,103,125,105,114,101,87,121,127,77,89,58,75,49,76,37,49,20,62,0,0,1564,,13110026002
131105,363,東京都,目黒区,2010-08-01,八雲三丁目,3648,1686,1962,93,90,86,96,70,94,71,60,70,108,141,137,164,184,147,203,151,173,134,140,123,115,84,86,98,120,82,89,62,75,46,63,34,58,30,71,0,0,1759,,13110026003
131105,364,東京都,目黒区,2010-08-01,八雲四丁目,1798,835,963,43,35,34,21,38,31,40,48,39,37,71,67,69,82,65,85,61,78,54,77,49,52,44,52,71,75,45,49,31,47,36,48,22,39,23,40,0,0,834,,13110026004
131105,365,東京都,目黒区,2010-08-01,八雲五丁目,2533,1200,1333,80,58,50,53,62,48,56,52,65,72,101,101,120,112,83,122,94,115,97,109,91,91,65,69,71,78,43,65,45,44,40,57,21,36,16,52,0,0,1191,,13110026005
131105,371,東京都,目黒区,2010-08-01,東が丘一丁目,4110,1863,2247,72,81,95,79,95,97,91,99,103,136,134,154,149,176,158,172,158,195,150,170,124,147,116,121,125,138,80,101,73,97,55,92,59,92,26,100,0,0,2034,,13110027001
131105,372,東京都,目黒区,2010-08-01,東が丘二丁目,2903,1177,1726,63,50,42,48,53,41,56,74,77,324,118,223,118,149,115,150,99,130,106,95,69,83,46,59,52,81,59,53,30,38,24,53,35,42,15,33,0,0,1708,,13110027002
