#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201802_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7189i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
北新宿３丁目	5150	3882	3555	7437
北新宿４丁目	4567	3602	3080	6682
西新宿１丁目	35	29	30	59
西新宿２丁目	6	7	7	14
西新宿３丁目	1276	867	900	1767
西新宿４丁目	4953	3722	3384	7106
西新宿５丁目	2707	2065	1894	3959
西新宿６丁目	2217	1786	1586	3372
西新宿７丁目	1693	1284	980	2264
西新宿８丁目	2111	1554	1438	2992
合計	216686	172015	170549	342564
