#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201811_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7189i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
東榎町	232	155	162	317
早稲田町	804	555	617	1172
早稲田南町	466	400	397	797
馬場下町	329	264	256	520
原町１丁目	862	676	772	1448
原町２丁目	707	660	622	1282
原町３丁目	1140	869	1023	1892
喜久井町	1126	1008	971	1979
築地町	322	256	290	546
弁天町	1983	1600	1705	3305
中里町	358	331	371	702
山吹町	2306	1674	1817	3491
改代町	374	302	282	584
水道町	639	446	477	923
早稲田鶴巻町	3928	2862	2938	5800
住吉町	1779	1338	1379	2717
市谷台町	897	736	702	1438
河田町	1526	1474	1522	2996
若松町	3418	2820	3035	5855
余丁町	2533	2043	2120	4163
戸山１丁目	1561	1200	1344	2544
戸山２丁目	3353	2215	3375	5590
戸山３丁目	563	469	450	919
富久町	4177	3637	3594	7231
百人町１丁目	3373	2422	1777	4199
百人町２丁目	3715	2777	2205	4982
百人町３丁目	2603	2624	2883	5507
百人町４丁目	1591	1166	1524	2690
大久保１丁目	3578	2478	2140	4618
大久保２丁目	6139	4572	4077	8649
大久保３丁目	2315	2228	2469	4697
戸塚町１丁目	139	90	118	208
西早稲田１丁目	3625	2648	2930	5578
西早稲田２丁目	4184	3092	3078	6170
西早稲田３丁目	4362	3644	3447	7091
高田馬場１丁目	2932	2327	2118	4445
高田馬場２丁目	1308	1007	866	1873
高田馬場３丁目	4269	3203	2781	5984
高田馬場４丁目	4382	3554	3214	6768
下落合１丁目	2043	1376	1269	2645
下落合２丁目	2022	1734	1789	3523
下落合３丁目	2570	2024	2418	4442
下落合４丁目	2711	2228	2386	4614
中落合１丁目	2242	1715	1763	3478
中落合２丁目	2882	2486	2605	5091
中落合３丁目	2400	2039	2180	4219
中落合４丁目	1760	1570	1534	3104
上落合１丁目	3402	2788	2703	5491
上落合２丁目	3295	2536	2389	4925
上落合３丁目	3225	2370	2282	4652
西落合１丁目	2775	2226	2338	4564
西落合２丁目	2572	2110	2144	4254
西落合３丁目	1863	1462	1675	3137
西落合４丁目	1357	1137	1191	2328
中井１丁目	1274	979	806	1785
中井２丁目	1733	1540	1653	3193
北新宿１丁目	5377	3923	3468	7391
北新宿２丁目	3230	2778	2533	5311
北新宿３丁目	5155	3873	3555	7428
北新宿４丁目	4616	3573	3144	6717
西新宿１丁目	35	29	28	57
西新宿２丁目	3	3	5	8
西新宿３丁目	1596	1064	1054	2118
西新宿４丁目	5003	3773	3420	7193
西新宿５丁目	2872	2232	2048	4280
西新宿６丁目	2244	1817	1606	3423
西新宿７丁目	1690	1286	976	2262
西新宿８丁目	2176	1592	1486	3078
合計	220510	174112	172863	346975
