#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201812_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7189i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
西五軒町	938	819	840	1659
赤城元町	230	182	214	396
南榎町	713	695	696	1391
袋町	375	334	347	681
払方町	507	491	545	1036
南町	383	391	414	805
北町	499	471	519	990
納戸町	569	479	548	1027
南山伏町	373	328	313	641
北山伏町	353	229	266	495
白銀町	748	623	750	1373
下宮比町	155	97	124	221
矢来町	2592	2192	2551	4743
若宮町	559	494	525	1019
岩戸町	424	287	331	618
中町	267	257	265	522
箪笥町	414	284	319	603
横寺町	576	447	453	900
筑土八幡町	557	402	517	919
新小川町	1906	1560	1581	3141
神楽河岸	0	0	0	0
市谷薬王寺町	2075	1592	1719	3311
市谷柳町	872	603	682	1285
市谷仲之町	1252	1172	1304	2476
赤城下町	770	605	595	1200
天神町	741	529	594	1123
榎町	464	318	330	648
東榎町	232	153	161	314
早稲田町	805	560	612	1172
早稲田南町	460	397	396	793
馬場下町	328	262	257	519
原町１丁目	871	681	777	1458
原町２丁目	697	650	617	1267
原町３丁目	1129	866	1012	1878
喜久井町	1127	1007	973	1980
築地町	325	257	289	546
弁天町	1982	1604	1703	3307
中里町	354	328	368	696
山吹町	2321	1680	1832	3512
改代町	375	302	285	587
水道町	629	441	467	908
早稲田鶴巻町	3931	2862	2942	5804
住吉町	1775	1334	1378	2712
市谷台町	901	736	702	1438
河田町	1528	1474	1516	2990
若松町	3417	2824	3038	5862
余丁町	2542	2043	2124	4167
戸山１丁目	1558	1202	1342	2544
戸山２丁目	3344	2213	3370	5583
戸山３丁目	558	466	446	912
富久町	4182	3648	3597	7245
百人町１丁目	3352	2407	1768	4175
百人町２丁目	3683	2762	2192	4954
百人町３丁目	2610	2626	2880	5506
百人町４丁目	1593	1163	1524	2687
大久保１丁目	3529	2447	2120	4567
大久保２丁目	6119	4553	4074	8627
大久保３丁目	2331	2245	2479	4724
戸塚町１丁目	139	89	119	208
西早稲田１丁目	3627	2656	2928	5584
西早稲田２丁目	4160	3084	3073	6157
西早稲田３丁目	4331	3615	3439	7054
高田馬場１丁目	2931	2335	2118	4453
高田馬場２丁目	1316	1012	866	1878
高田馬場３丁目	4278	3205	2790	5995
高田馬場４丁目	4384	3550	3205	6755
下落合１丁目	2053	1378	1279	2657
下落合２丁目	2012	1731	1788	3519
下落合３丁目	2556	2016	2409	4425
下落合４丁目	2704	2220	2387	4607
中落合１丁目	2234	1716	1755	3471
中落合２丁目	2865	2479	2589	5068
中落合３丁目	2390	2031	2189	4220
中落合４丁目	1748	1566	1525	3091
上落合１丁目	3373	2770	2684	5454
上落合２丁目	3286	2524	2385	4909
上落合３丁目	3227	2375	2281	4656
西落合１丁目	2773	2224	2335	4559
西落合２丁目	2577	2120	2142	4262
西落合３丁目	1864	1451	1689	3140
西落合４丁目	1348	1135	1179	2314
中井１丁目	1273	978	808	1786
中井２丁目	1740	1545	1662	3207
北新宿１丁目	5374	3919	3473	7392
北新宿２丁目	3209	2765	2518	5283
北新宿３丁目	5150	3875	3556	7431
北新宿４丁目	4599	3568	3138	6706
西新宿１丁目	34	28	28	56
西新宿２丁目	3	3	5	8
西新宿３丁目	1610	1072	1065	2137
西新宿４丁目	5007	3771	3416	7187
西新宿５丁目	2862	2225	2046	4271
西新宿６丁目	2254	1825	1599	3424
西新宿７丁目	1698	1294	985	2279
西新宿８丁目	2187	1592	1496	3088
合計	220306	174045	172813	346858
