#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201806_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7189i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
戸塚町１丁目	144	98	114	212
西早稲田１丁目	3615	2638	2942	5580
西早稲田２丁目	4112	3054	3037	6091
西早稲田３丁目	4318	3609	3417	7026
高田馬場１丁目	2937	2332	2113	4445
高田馬場２丁目	1299	1001	868	1869
高田馬場３丁目	4322	3245	2815	6060
高田馬場４丁目	4343	3547	3213	6760
下落合１丁目	2005	1358	1257	2615
下落合２丁目	2026	1735	1785	3520
下落合３丁目	2565	2024	2417	4441
下落合４丁目	2709	2194	2416	4610
中落合１丁目	2230	1722	1760	3482
中落合２丁目	2877	2475	2570	5045
中落合３丁目	2404	2042	2173	4215
中落合４丁目	1766	1556	1550	3106
上落合１丁目	3397	2783	2705	5488
上落合２丁目	3325	2568	2408	4976
上落合３丁目	3289	2434	2300	4734
西落合１丁目	2771	2249	2309	4558
西落合２丁目	2539	2102	2133	4235
西落合３丁目	1864	1457	1673	3130
西落合４丁目	1371	1168	1179	2347
中井１丁目	1269	984	798	1782
中井２丁目	1723	1513	1640	3153
北新宿１丁目	5381	3969	3407	7376
北新宿２丁目	3263	2803	2554	5357
北新宿３丁目	5145	3883	3553	7436
北新宿４丁目	4600	3576	3139	6715
西新宿１丁目	34	27	29	56
西新宿２丁目	3	3	5	8
西新宿３丁目	1466	974	1003	1977
西新宿４丁目	5002	3766	3395	7161
西新宿５丁目	2842	2196	1986	4182
西新宿６丁目	2227	1807	1594	3401
西新宿７丁目	1667	1271	966	2237
西新宿８丁目	2155	1576	1474	3050
合計	219428	173382	172041	345423
