#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201803_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7189i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
西五軒町	944	831	836	1667
赤城元町	228	179	218	397
南榎町	693	666	685	1351
袋町	370	323	344	667
払方町	496	482	543	1025
南町	373	376	409	785
北町	499	460	510	970
納戸町	536	440	492	932
南山伏町	377	341	317	658
北山伏町	299	199	236	435
白銀町	742	615	756	1371
下宮比町	154	100	121	221
矢来町	2585	2205	2561	4766
若宮町	561	510	536	1046
岩戸町	418	292	324	616
中町	265	261	270	531
箪笥町	409	284	321	605
横寺町	533	389	424	813
筑土八幡町	551	361	521	882
新小川町	1839	1493	1552	3045
神楽河岸	0	0	0	0
市谷薬王寺町	2028	1599	1691	3290
市谷柳町	877	596	698	1294
市谷仲之町	1237	1171	1265	2436
赤城下町	799	624	616	1240
天神町	731	511	590	1101
榎町	444	322	309	631
東榎町	210	140	158	298
早稲田町	720	507	558	1065
早稲田南町	455	391	386	777
馬場下町	322	260	251	511
原町１丁目	852	696	761	1457
原町２丁目	686	634	613	1247
原町３丁目	1098	842	987	1829
喜久井町	1075	961	936	1897
築地町	324	261	291	552
弁天町	1909	1542	1664	3206
中里町	364	348	382	730
山吹町	2223	1626	1748	3374
改代町	365	296	275	571
水道町	627	436	471	907
早稲田鶴巻町	3793	2807	2855	5662
住吉町	1784	1336	1400	2736
市谷台町	864	704	689	1393
河田町	1522	1485	1514	2999
若松町	3254	2665	2869	5534
余丁町	2503	2025	2098	4123
戸山１丁目	1562	1204	1345	2549
戸山２丁目	3380	2260	3423	5683
戸山３丁目	557	469	444	913
富久町	4104	3597	3582	7179
百人町１丁目	3300	2405	1740	4145
百人町２丁目	3724	2797	2217	5014
百人町３丁目	2586	2611	2883	5494
百人町４丁目	1581	1140	1519	2659
大久保１丁目	3575	2502	2159	4661
大久保２丁目	6205	4659	4122	8781
大久保３丁目	2232	2127	2365	4492
戸塚町１丁目	142	101	107	208
西早稲田１丁目	3504	2602	2861	5463
西早稲田２丁目	3931	2966	2947	5913
西早稲田３丁目	4153	3539	3361	6900
高田馬場１丁目	2909	2307	2116	4423
高田馬場２丁目	1305	998	867	1865
高田馬場３丁目	4231	3208	2776	5984
高田馬場４丁目	4331	3558	3204	6762
下落合１丁目	2001	1333	1299	2632
下落合２丁目	1947	1712	1739	3451
下落合３丁目	2531	2000	2385	4385
下落合４丁目	2688	2211	2400	4611
中落合１丁目	2231	1733	1760	3493
中落合２丁目	2837	2463	2540	5003
中落合３丁目	2381	2034	2163	4197
中落合４丁目	1721	1544	1508	3052
上落合１丁目	3366	2769	2703	5472
上落合２丁目	3274	2556	2373	4929
上落合３丁目	3233	2425	2254	4679
西落合１丁目	2691	2206	2262	4468
西落合２丁目	2507	2079	2114	4193
西落合３丁目	1809	1443	1643	3086
西落合４丁目	1359	1152	1182	2334
中井１丁目	1293	1004	804	1808
中井２丁目	1655	1493	1592	3085
北新宿１丁目	5297	3885	3386	7271
北新宿２丁目	3268	2833	2556	5389
北新宿３丁目	5129	3874	3542	7416
北新宿４丁目	4559	3589	3093	6682
西新宿１丁目	35	29	30	59
西新宿２丁目	6	7	7	14
西新宿３丁目	1286	881	895	1776
西新宿４丁目	4955	3738	3382	7120
西新宿５丁目	2749	2117	1906	4023
西新宿６丁目	2223	1789	1591	3380
西新宿７丁目	1687	1279	977	2256
西新宿８丁目	2125	1564	1453	3017
合計	216259	171941	170317	342258
