#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201808_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7189i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
神楽坂６丁目	576	392	481	873
細工町	261	210	228	438
二十騎町	371	318	353	671
揚場町	55	50	57	107
津久戸町	70	47	51	98
東五軒町	1154	1011	1168	2179
西五軒町	944	829	851	1680
赤城元町	234	183	219	402
南榎町	698	682	691	1373
袋町	371	321	347	668
払方町	511	493	546	1039
南町	372	378	408	786
北町	499	468	521	989
納戸町	541	444	514	958
南山伏町	377	332	318	650
北山伏町	335	217	256	473
白銀町	738	610	750	1360
下宮比町	154	95	124	219
矢来町	2580	2197	2540	4737
若宮町	558	492	525	1017
岩戸町	421	283	325	608
中町	261	250	264	514
箪笥町	414	281	322	603
横寺町	537	402	419	821
筑土八幡町	549	383	514	897
新小川町	1869	1521	1554	3075
神楽河岸	0	0	0	0
市谷薬王寺町	2087	1613	1739	3352
市谷柳町	876	599	689	1288
市谷仲之町	1247	1164	1289	2453
赤城下町	781	612	609	1221
天神町	753	527	602	1129
榎町	450	322	318	640
東榎町	229	149	165	314
早稲田町	784	544	601	1145
早稲田南町	463	402	391	793
馬場下町	328	265	250	515
原町１丁目	862	678	773	1451
原町２丁目	698	645	609	1254
原町３丁目	1140	873	1027	1900
喜久井町	1125	1001	974	1975
築地町	322	265	289	554
弁天町	1967	1588	1700	3288
中里町	361	337	378	715
山吹町	2287	1662	1803	3465
改代町	369	304	275	579
水道町	645	447	480	927
早稲田鶴巻町	3877	2835	2915	5750
住吉町	1793	1348	1382	2730
市谷台町	888	721	707	1428
河田町	1528	1477	1505	2982
若松町	3385	2776	3013	5789
余丁町	2523	2035	2111	4146
戸山１丁目	1596	1223	1360	2583
戸山２丁目	3382	2237	3421	5658
戸山３丁目	557	469	446	915
富久町	4143	3615	3570	7185
百人町１丁目	3325	2401	1759	4160
百人町２丁目	3727	2806	2190	4996
百人町３丁目	2601	2625	2866	5491
百人町４丁目	1583	1154	1521	2675
大久保１丁目	3608	2522	2141	4663
大久保２丁目	6197	4630	4093	8723
大久保３丁目	2225	2131	2355	4486
戸塚町１丁目	138	98	109	207
西早稲田１丁目	3605	2639	2941	5580
西早稲田２丁目	4138	3083	3041	6124
西早稲田３丁目	4322	3599	3434	7033
高田馬場１丁目	2936	2319	2114	4433
高田馬場２丁目	1303	1009	868	1877
高田馬場３丁目	4317	3243	2794	6037
高田馬場４丁目	4372	3547	3220	6767
下落合１丁目	2085	1399	1283	2682
下落合２丁目	2023	1733	1785	3518
下落合３丁目	2571	2031	2420	4451
下落合４丁目	2721	2212	2413	4625
中落合１丁目	2238	1717	1770	3487
中落合２丁目	2889	2484	2583	5067
中落合３丁目	2409	2040	2183	4223
中落合４丁目	1768	1572	1545	3117
上落合１丁目	3418	2783	2720	5503
上落合２丁目	3305	2552	2403	4955
上落合３丁目	3250	2406	2274	4680
西落合１丁目	2767	2236	2321	4557
西落合２丁目	2551	2094	2151	4245
西落合３丁目	1853	1461	1661	3122
西落合４丁目	1359	1145	1188	2333
中井１丁目	1286	988	813	1801
中井２丁目	1717	1512	1641	3153
北新宿１丁目	5408	3982	3428	7410
北新宿２丁目	3263	2806	2562	5368
北新宿３丁目	5175	3881	3587	7468
北新宿４丁目	4620	3592	3149	6741
西新宿１丁目	34	28	28	56
西新宿２丁目	3	3	5	8
西新宿３丁目	1520	1008	1023	2031
西新宿４丁目	4988	3767	3404	7171
西新宿５丁目	2856	2219	2028	4247
西新宿６丁目	2221	1808	1590	3398
西新宿７丁目	1696	1290	986	2276
西新宿８丁目	2156	1582	1470	3052
合計	219869	173708	172354	346062
