#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201809_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7189i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
原町２丁目	693	641	609	1250
原町３丁目	1142	876	1028	1904
喜久井町	1124	1003	975	1978
築地町	327	267	293	560
弁天町	1973	1594	1696	3290
中里町	358	334	375	709
山吹町	2298	1674	1811	3485
改代町	369	304	273	577
水道町	639	444	476	920
早稲田鶴巻町	3865	2826	2914	5740
住吉町	1785	1339	1379	2718
市谷台町	881	723	698	1421
河田町	1533	1483	1514	2997
若松町	3377	2777	3019	5796
余丁町	2514	2031	2106	4137
戸山１丁目	1578	1213	1353	2566
戸山２丁目	3375	2233	3413	5646
戸山３丁目	555	468	446	914
富久町	4140	3622	3570	7192
百人町１丁目	3322	2409	1742	4151
百人町２丁目	3694	2775	2188	4963
百人町３丁目	2594	2624	2862	5486
百人町４丁目	1586	1159	1523	2682
大久保１丁目	3565	2483	2121	4604
大久保２丁目	6151	4594	4073	8667
大久保３丁目	2251	2157	2395	4552
戸塚町１丁目	132	90	110	200
西早稲田１丁目	3583	2639	2910	5549
西早稲田２丁目	3898	2995	2890	5885
西早稲田３丁目	4310	3609	3424	7033
高田馬場１丁目	2913	2301	2106	4407
高田馬場２丁目	1299	999	864	1863
高田馬場３丁目	4272	3206	2796	6002
高田馬場４丁目	4354	3540	3198	6738
下落合１丁目	2068	1393	1278	2671
下落合２丁目	2015	1726	1784	3510
下落合３丁目	2570	2022	2420	4442
下落合４丁目	2725	2215	2416	4631
中落合１丁目	2243	1715	1771	3486
中落合２丁目	2873	2479	2583	5062
中落合３丁目	2410	2040	2187	4227
中落合４丁目	1750	1569	1527	3096
上落合１丁目	3405	2785	2717	5502
上落合２丁目	3300	2542	2406	4948
上落合３丁目	3224	2387	2268	4655
西落合１丁目	2745	2214	2314	4528
西落合２丁目	2543	2105	2133	4238
西落合３丁目	1850	1454	1659	3113
西落合４丁目	1346	1127	1188	2315
中井１丁目	1283	987	807	1794
中井２丁目	1709	1508	1635	3143
北新宿１丁目	5364	3939	3420	7359
北新宿２丁目	3240	2789	2549	5338
北新宿３丁目	5142	3852	3565	7417
北新宿４丁目	4580	3555	3132	6687
西新宿１丁目	34	28	28	56
西新宿２丁目	3	3	5	8
西新宿３丁目	1530	1016	1019	2035
西新宿４丁目	5006	3781	3428	7209
西新宿５丁目	2863	2230	2031	4261
西新宿６丁目	2221	1794	1612	3406
西新宿７丁目	1694	1292	982	2274
西新宿８丁目	2166	1591	1480	3071
合計	219118	173361	172033	345394
