#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201807_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7189i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
西落合３丁目	1846	1447	1663	3110
西落合４丁目	1381	1168	1189	2357
中井１丁目	1274	983	805	1788
中井２丁目	1719	1511	1640	3151
北新宿１丁目	5384	3968	3415	7383
北新宿２丁目	3255	2803	2556	5359
北新宿３丁目	5127	3869	3555	7424
北新宿４丁目	4597	3572	3150	6722
西新宿１丁目	33	27	28	55
西新宿２丁目	3	3	5	8
西新宿３丁目	1490	988	1012	2000
西新宿４丁目	5001	3761	3406	7167
西新宿５丁目	2832	2198	2000	4198
西新宿６丁目	2230	1811	1596	3407
西新宿７丁目	1679	1289	966	2255
西新宿８丁目	2172	1573	1493	3066
合計	219207	173321	172026	345347
