#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201801_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7189i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
築地町	316	257	287	544
弁天町	1935	1564	1680	3244
中里町	370	354	381	735
山吹町	2161	1555	1685	3240
改代町	367	294	277	571
水道町	623	437	466	903
早稲田鶴巻町	3799	2809	2857	5666
住吉町	1794	1336	1407	2743
市谷台町	860	696	687	1383
河田町	1525	1477	1516	2993
若松町	3232	2621	2811	5432
余丁町	2495	2031	2074	4105
戸山１丁目	1564	1203	1342	2545
戸山２丁目	3395	2281	3442	5723
戸山３丁目	550	461	445	906
富久町	4090	3587	3564	7151
百人町１丁目	3345	2443	1754	4197
百人町２丁目	3753	2810	2240	5050
百人町３丁目	2591	2609	2880	5489
百人町４丁目	1590	1148	1532	2680
大久保１丁目	3625	2524	2195	4719
大久保２丁目	6249	4693	4136	8829
大久保３丁目	2223	2115	2368	4483
戸塚町１丁目	144	100	113	213
西早稲田１丁目	3532	2614	2884	5498
西早稲田２丁目	4050	3019	3008	6027
西早稲田３丁目	4166	3536	3370	6906
高田馬場１丁目	2902	2305	2115	4420
高田馬場２丁目	1294	987	860	1847
高田馬場３丁目	4245	3215	2791	6006
高田馬場４丁目	4286	3521	3198	6719
下落合１丁目	2015	1344	1296	2640
下落合２丁目	1906	1700	1712	3412
下落合３丁目	2526	2005	2370	4375
下落合４丁目	2710	2228	2399	4627
中落合１丁目	2236	1753	1757	3510
中落合２丁目	2823	2426	2493	4919
中落合３丁目	2359	2027	2153	4180
中落合４丁目	1749	1546	1528	3074
上落合１丁目	3370	2773	2717	5490
上落合２丁目	3293	2571	2379	4950
上落合３丁目	3255	2432	2269	4701
西落合１丁目	2687	2209	2260	4469
西落合２丁目	2515	2097	2125	4222
西落合３丁目	1798	1440	1634	3074
西落合４丁目	1349	1150	1181	2331
中井１丁目	1290	1014	800	1814
中井２丁目	1669	1496	1604	3100
北新宿１丁目	5341	3899	3433	7332
北新宿２丁目	3256	2838	2558	5396
北新宿３丁目	5132	3876	3543	7419
北新宿４丁目	4577	3597	3078	6675
西新宿１丁目	36	29	31	60
西新宿２丁目	4	6	6	12
西新宿３丁目	1284	871	903	1774
西新宿４丁目	4940	3721	3374	7095
西新宿５丁目	2671	2032	1848	3880
西新宿６丁目	2214	1786	1578	3364
西新宿７丁目	1690	1282	975	2257
西新宿８丁目	2117	1562	1448	3010
合計	216529	171900	170397	342297
