都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,272,東京都,目黒区,2019-02-01,南二丁目,2438,1183,1255,75,42,63,55,48,54,56,53,74,74,74,89,81,95,84,103,108,101,106,105,97,92,80,83,61,62,54,55,41,41,27,40,28,52,26,59,0,0,1195,,13110017002
131105,273,東京都,目黒区,2019-02-01,南三丁目,2032,956,1076,40,24,35,38,33,35,47,28,69,57,82,86,69,100,70,91,69,77,81,88,76,87,70,70,50,55,47,44,40,67,29,40,19,34,30,55,0,0,1114,,13110017003
131105,281,東京都,目黒区,2019-02-01,碑文谷一丁目,4153,2006,2147,133,129,111,116,88,84,78,87,82,95,82,99,135,150,170,176,177,196,176,177,155,146,128,125,97,93,98,106,111,87,80,94,53,85,52,102,0,0,1904,,13110018001
131105,282,東京都,目黒区,2019-02-01,碑文谷二丁目,3207,1484,1723,89,82,91,72,59,48,66,50,85,120,61,113,90,115,130,123,133,153,127,162,150,136,100,116,73,73,53,60,63,91,48,77,38,61,28,71,0,0,1610,,13110018002
131105,283,東京都,目黒区,2019-02-01,碑文谷三丁目,2234,1054,1180,60,37,50,49,49,54,62,46,56,71,63,77,75,65,88,92,81,105,95,106,75,96,78,86,70,47,30,46,30,55,35,55,31,41,26,52,0,0,1080,,13110018003
131105,284,東京都,目黒区,2019-02-01,碑文谷四丁目,2451,1098,1353,48,63,43,57,43,44,43,43,59,58,58,74,82,84,89,122,101,119,97,115,87,105,85,85,63,72,50,64,60,82,48,58,22,44,20,64,0,0,1262,,13110018004
131105,285,東京都,目黒区,2019-02-01,碑文谷五丁目,3513,1615,1898,65,66,56,39,45,44,60,74,101,105,124,164,156,192,159,178,151,162,138,173,135,148,97,106,74,83,71,83,79,90,40,65,38,50,26,76,0,0,2107,,13110018005
131105,286,東京都,目黒区,2019-02-01,碑文谷六丁目,1797,819,978,28,31,24,27,20,24,37,31,37,48,41,72,58,84,80,70,69,84,69,79,74,64,67,64,39,43,47,44,40,48,27,59,33,54,29,52,0,0,1003,,13110018006
131105,291,東京都,目黒区,2019-02-01,鷹番一丁目,2514,1145,1369,61,44,41,36,36,43,45,28,42,61,84,121,119,139,125,155,111,130,109,130,91,108,70,61,47,54,41,59,40,48,30,42,20,46,33,64,0,0,1460,,13110019001
131105,292,東京都,目黒区,2019-02-01,鷹番二丁目,3132,1406,1726,37,46,36,38,29,42,33,35,66,94,121,165,153,163,137,147,125,156,119,135,106,133,94,78,67,71,76,85,64,88,64,86,43,73,36,91,0,0,1978,,13110019002
131105,293,東京都,目黒区,2019-02-01,鷹番三丁目,3118,1431,1687,38,36,20,21,26,25,26,27,74,95,133,159,155,198,154,165,132,163,119,131,124,101,97,97,59,82,72,73,69,82,52,85,42,69,39,78,0,0,2098,,13110019003
131105,301,東京都,目黒区,2019-02-01,平町一丁目,3711,1666,2045,85,78,52,45,64,50,53,48,85,88,124,157,141,177,166,205,144,181,121,165,111,132,115,127,85,106,79,108,92,122,53,84,50,86,46,86,0,0,2075,,13110020001
131105,302,東京都,目黒区,2019-02-01,平町二丁目,3195,1465,1730,64,69,65,61,55,66,73,76,80,92,109,143,123,137,107,140,134,141,122,160,133,131,83,98,65,78,66,76,68,75,46,52,32,57,40,78,0,0,1638,,13110020002
131105,311,東京都,目黒区,2019-02-01,大岡山一丁目,5557,2646,2911,125,106,105,107,108,96,131,122,178,160,172,187,162,190,210,235,230,236,230,259,208,229,188,190,125,132,128,151,130,158,88,132,72,85,56,136,0,0,2817,,13110021001
131105,312,東京都,目黒区,2019-02-01,大岡山二丁目,1359,634,725,18,17,13,24,21,18,34,21,52,32,48,47,53,63,43,49,40,50,48,64,52,55,43,48,35,30,29,38,30,47,29,40,28,37,18,45,0,0,777,,13110021002
131105,321,東京都,目黒区,2019-02-01,緑が丘一丁目,3277,1581,1696,53,48,56,59,66,62,58,68,127,100,139,99,114,108,108,114,123,158,125,147,107,125,101,103,99,83,80,94,78,79,60,83,41,66,46,100,0,0,1787,,13110022001
131105,322,東京都,目黒区,2019-02-01,緑が丘二丁目,3320,1517,1803,61,69,49,56,51,45,47,58,81,74,111,150,138,151,115,159,140,134,130,159,118,115,87,115,91,99,86,79,58,90,57,76,44,66,53,108,0,0,1825,,13110022002
131105,323,東京都,目黒区,2019-02-01,緑が丘三丁目,885,417,468,12,12,11,6,14,11,18,14,25,24,31,43,26,25,30,39,39,31,39,49,36,38,32,30,22,25,21,26,28,24,14,16,14,15,5,40,0,0,527,,13110022003
131105,331,東京都,目黒区,2019-02-01,自由が丘一丁目,2644,1172,1472,35,26,36,36,39,32,50,45,49,68,81,122,95,115,95,114,108,116,87,143,86,106,91,107,59,73,54,66,59,86,66,67,37,70,45,80,0,0,1554,,13110023001
131105,332,東京都,目黒区,2019-02-01,自由が丘二丁目,2697,1203,1494,63,43,43,41,40,35,43,39,48,53,64,100,71,110,84,109,116,142,110,131,96,123,89,114,80,90,56,87,71,75,47,67,46,53,36,82,0,0,1510,,13110023002
131105,333,東京都,目黒区,2019-02-01,自由が丘三丁目,2276,1050,1226,44,35,38,30,31,33,37,45,59,60,65,66,79,92,90,100,90,93,76,107,96,105,59,82,61,56,61,54,45,77,37,66,41,53,41,72,0,0,1232,,13110023003
131105,341,東京都,目黒区,2019-02-01,中根一丁目,3132,1417,1715,69,47,53,44,47,48,56,48,64,66,91,132,120,165,130,174,132,163,123,156,110,141,111,108,74,75,67,76,54,88,56,55,33,59,27,70,0,0,1791,,13110024001
131105,342,東京都,目黒区,2019-02-01,中根二丁目,3775,1628,2147,71,78,52,52,39,54,48,38,62,88,141,188,166,199,181,201,165,217,129,196,109,163,100,117,76,94,72,100,76,103,75,104,41,74,25,81,0,0,2311,,13110024002
131105,351,東京都,目黒区,2019-02-01,柿の木坂一丁目,4072,1804,2268,84,73,87,68,74,85,60,63,83,94,104,132,145,185,129,199,160,225,156,223,139,148,125,144,85,122,107,122,102,115,70,95,49,73,45,102,0,0,2179,,13110025001
131105,352,東京都,目黒区,2019-02-01,柿の木坂二丁目,3811,1788,2023,60,60,86,81,95,77,95,87,93,88,105,122,122,133,130,149,151,184,158,172,162,195,127,127,88,95,81,102,95,88,61,83,40,72,39,108,0,0,1863,,13110025002
131105,353,東京都,目黒区,2019-02-01,柿の木坂三丁目,1487,743,744,43,31,39,31,23,37,36,19,42,23,39,51,70,64,63,71,70,78,60,57,53,65,50,34,29,25,38,39,28,40,32,25,15,20,13,34,0,0,748,,13110025003
131105,361,東京都,目黒区,2019-02-01,八雲一丁目,2611,1084,1527,43,40,48,44,40,42,28,49,40,77,64,115,84,117,88,122,105,127,91,127,76,118,73,99,52,79,75,70,54,84,50,94,42,61,31,62,0,0,1528,,13110026001
131105,362,東京都,目黒区,2019-02-01,八雲二丁目,3420,1581,1839,64,54,64,79,69,74,58,68,79,88,114,104,100,120,117,134,103,153,141,191,142,131,119,132,88,90,88,85,99,115,58,72,42,61,36,88,0,0,1724,,13110026002
131105,363,東京都,目黒区,2019-02-01,八雲三丁目,4035,1881,2154,108,79,108,92,98,96,68,90,91,113,108,124,130,162,147,178,158,197,164,215,150,173,148,114,92,103,81,88,93,96,61,76,40,68,36,90,0,0,1986,,13110026003
131105,364,東京都,目黒区,2019-02-01,八雲四丁目,2150,984,1166,49,47,50,51,46,50,39,39,45,49,61,67,51,71,65,90,90,116,89,120,89,88,65,72,46,55,55,53,60,62,32,34,20,44,32,58,0,0,994,,13110026004
131105,365,東京都,目黒区,2019-02-01,八雲五丁目,2865,1380,1485,87,58,73,84,69,65,54,55,93,57,82,73,86,101,118,131,118,129,112,140,127,122,90,111,70,73,65,61,52,63,37,52,23,44,24,66,0,0,1356,,13110026005
131105,371,東京都,目黒区,2019-02-01,東が丘一丁目,4484,2083,2401,106,95,120,87,100,102,107,93,113,159,124,124,131,175,177,198,164,200,190,206,172,196,116,142,111,104,97,125,105,107,55,76,44,80,51,132,0,0,2208,,13110027001
131105,372,東京都,目黒区,2019-02-01,東が丘二丁目,3111,1368,1743,97,85,62,52,55,48,49,44,73,171,117,225,140,185,118,152,110,117,104,125,105,119,88,88,62,71,42,53,42,71,53,42,23,36,28,59,0,0,1693,,13110027002
