年・期,男女計／１５歳以上人口（千人）,男女計／１５歳以上人口／労働力人口（千人）,男女計／１５歳以上人口／労働力人口／就業者数（千人）,男女計／１５歳以上人口／労働力人口／完全失業者数（千人）,男女計／１５歳以上人口／非労働力人口（千人）,男女計／労働力人口比率（％、ポイント）,男女計／就業率（％、ポイント）,男女計／完全失業率（％、ポイント）,男／１５歳以上人口（千人）,男／１５歳以上人口／労働力人口（千人）,男／１５歳以上人口／労働力人口／就業者数（千人）,男／１５歳以上人口／労働力人口／完全失業者数（千人）,男／１５歳以上人口／非労働力人口（千人）,男／労働力人口比率（％、ポイント）,男／就業率（％、ポイント）,男／完全失業率（％、ポイント）,女／１５歳以上人口（千人）,女／１５歳以上人口／労働力人口（千人）,女／１５歳以上人口／労働力人口／就業者数（千人）,女／１５歳以上人口／労働力人口／完全失業者数（千人）,女／１５歳以上人口／非労働力人口（千人）,女／労働力人口比率（％、ポイント）,女／就業率（％、ポイント）,女／完全失業率（％、ポイント）
実数／平成31年・令和元年４～６月平均,12348,8352,8153,200,3988,67.6,66,2.4,6041,4625,4508,117,1413,76.6,74.6,2.5,6307,3728,3644,83,2576,59.1,57.8,2.2
実数／平成31年・令和元年７～９月平均,12359,8235,8053,182,4116,66.6,65.2,2.2,6047,4591,4480,111,1451,75.9,74.1,2.4,6312,3644,3573,71,2665,57.7,56.6,1.9
実数／平成31年・令和元年10～12月平均,12372,8184,7985,198,4180,66.1,64.5,2.4,6054,4550,4432,118,1497,75.2,73.2,2.6,6319,3633,3553,80,2683,57.5,56.2,2.2
実数／令和２年１～３月平均,12384,8262,8049,213,4114,66.7,65,2.6,6060,4568,4433,135,1488,75.4,73.2,3,6324,3694,3616,78,2626,58.4,57.2,2.1
実数／令和２年４～６月平均,12432,8398,8127,271,4027,67.6,65.4,3.2,6079,4633,4468,165,1442,76.2,73.5,3.6,6353,3765,3659,106,2585,59.3,57.6,2.8
対前年・対前年同期増減数／平成25年平均,46,69,93,-24,-27,0.4,0.5,-0.3,19,-13,0,-13,29,-0.4,-0.2,-0.3,27,82,93,-11,-57,1.2,1.3,-0.5
対前年・対前年同期増減数／平成26年平均,64,124,149,-25,-58,0.7,1,-0.4,28,38,53,-15,-9,0.3,0.5,-0.4,37,87,96,-10,-50,1.1,1.3,-0.4
対前年・対前年同期増減数／平成27年平均,85,76,88,-12,9,0.2,0.3,-0.2,38,48,49,-1,-10,0.3,0.4,-0.1,46,27,39,-11,20,0,0.3,-0.4
対前年・対前年同期増減数／平成28年平均,140,93,117,-24,47,0,0.2,-0.4,67,28,56,-27,40,-0.4,0.1,-0.6,72,64,61,4,8,0.4,0.4,0.1
対前年・対前年同期増減数／平成29年平均,93,140,165,-25,-48,0.6,0.9,-0.3,42,37,44,-8,5,0.1,0.3,-0.2,53,104,120,-18,-54,1.2,1.4,-0.6
対前年・対前年同期増減数／平成30年平均,93,225,240,-15,-134,1.4,1.5,-0.3,38,76,86,-11,-38,0.8,0.9,-0.3,53,149,155,-5,-96,2,2.1,-0.3
対前年・対前年同期増減数／平成31年・令和元年平均,92,121,139,-18,-33,0.5,0.6,-0.3,40,42,52,-10,-7,0.2,0.4,-0.2,53,79,86,-7,-27,0.7,0.9,-0.2
対前年・対前年同期増減数／平成27年４～６月平均,86,37,52,-15,45,-0.1,0,-0.3,38,13,23,-10,20,-0.3,-0.1,-0.3,47,24,29,-5,24,0,0.1,-0.2
対前年・対前年同期増減数／平成27年７～９月平均,87,154,201,-47,-62,0.8,1.2,-0.7,41,87,91,-4,-43,1,1,-0.1,47,66,110,-43,-20,0.7,1.4,-1.4
対前年・対前年同期増減数／平成27年10～12月平均,139,90,86,4,51,0,0,0,67,85,85,-1,-19,0.6,0.7,-0.1,72,6,0,5,71,-0.5,-0.6,0.1
対前年・対前年同期増減数／平成28年１～３月平均,141,74,90,-17,71,-0.2,0,-0.3,68,18,48,-30,51,-0.5,0,-0.7,72,56,42,13,20,0.3,0.1,0.3
対前年・対前年同期増減数／平成28年４～６月平均,136,14,21,-7,130,-0.7,-0.6,0,65,33,51,-17,39,-0.3,0.1,-0.4,70,-19,-30,11,92,-1,-1.1,0.3
対前年・対前年同期増減数／平成28年７～９月平均,139,109,151,-42,20,0.2,0.5,-0.6,66,33,71,-38,28,-0.3,0.4,-0.9,73,78,80,-4,-7,0.6,0.6,-0.2
対前年・対前年同期増減数／平成28年10～12月平均,99,153,184,-31,-54,0.7,1,-0.4,45,17,43,-25,28,-0.3,0.1,-0.6,53,134,141,-6,-83,1.7,1.8,-0.3
対前年・対前年同期増減数／平成29年１～３月平均,96,161,194,-33,-68,0.9,1.1,-0.5,44,51,57,-7,-8,0.3,0.4,-0.2,52,110,137,-27,-60,1.3,1.8,-0.9
対前年・対前年同期増減数／平成29年４～６月平均,91,147,189,-42,-60,0.8,1.1,-0.6,41,49,63,-14,-9,0.3,0.5,-0.3,52,98,126,-28,-51,1.2,1.6,-0.9
対前年・対前年同期増減数／平成29年７～９月平均,95,167,165,2,-66,0.9,0.9,0,42,51,50,1,-4,0.3,0.3,0,53,115,115,1,-62,1.4,1.5,-0.1
対前年・対前年同期増減数／平成29年10～12月平均,91,84,112,-28,1,0.2,0.5,-0.4,39,-4,9,-13,43,-0.5,-0.3,-0.3,52,89,104,-15,-41,1,1.3,-0.5
対前年・対前年同期増減数／平成30年１～３月平均,87,299,315,-17,-210,2,2.2,-0.3,36,88,97,-8,-50,1,1.2,-0.2,51,211,218,-7,-160,3,3.1,-0.4
対前年・対前年同期増減数／平成30年４～６月平均,105,290,280,10,-191,1.8,1.8,0,43,101,96,4,-59,1.2,1.1,0,60,189,184,5,-132,2.5,2.4,0
対前年・対前年同期増減数／平成30年７～９月平均,87,128,142,-15,-46,0.5,0.7,-0.3,37,33,28,5,1,0.1,0.1,0.1,50,95,114,-19,-47,1,1.3,-0.6
対前年・対前年同期増減数／平成30年10～12月平均,90,183,223,-40,-88,1.1,1.3,-0.6,38,81,121,-40,-41,0.9,1.6,-1,53,102,102,0,-46,1.1,1.1,-0.1
対前年・対前年同期増減数／平成31年・令和元年１～３月平均,94,150,176,-25,-76,0.7,0.9,-0.4,39,67,85,-17,-39,0.6,0.9,-0.4,55,82,92,-9,-37,0.8,0.9,-0.3
対前年・対前年同期増減数／平成31年・令和元年４～６月平均,84,150,187,-36,-61,0.7,1,-0.5,36,38,59,-21,-2,0.2,0.5,-0.5,49,113,127,-15,-58,1.3,1.6,-0.5
対前年・対前年同期増減数／平成31年・令和元年７～９月平均,97,137,154,-16,-38,0.6,0.8,-0.2,41,49,68,-19,-9,0.3,0.6,-0.5,56,88,86,2,-29,0.9,0.9,0
対前年・対前年同期増減数／平成31年・令和元年10～12月平均,93,48,39,8,41,-0.2,-0.2,0.1,42,13,-3,16,22,-0.3,-0.6,0.4,52,34,42,-8,18,0.1,0.2,-0.2
対前年・対前年同期増減数／令和２年１～３月平均,93,18,-2,20,91,-0.4,-0.5,0.3,43,0,-28,27,51,-0.5,-0.9,0.6,50,19,25,-7,40,-0.2,0,-0.2
対前年・対前年同期増減数／令和２年４～６月平均,84,46,-26,71,39,0,-0.6,0.8,38,8,-40,48,29,-0.4,-1.1,1.1,46,37,15,23,9,0.2,-0.2,0.6
,,,,,,,,,,,,,,,,,,,,,,,,
東京の労働力統計データ（令和２年４～６月期平均）,,,,,,,,,,,,,,,,,,,,,,,,
第２表　主な就業状態、男女別15歳以上人口　,,,,,,,,,,,,,,,,,,,,,,,,
