地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,台湾,キプロス,東ティモール,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国,朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,モナコ,マルタ,モルドバ,北マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,ジョージア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア・モンテネグロ,モンテネグロ,セルビア,コソボ共和国,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,コモロ,ベナン,ジブチ,エチオピア,赤道ギニア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,ギニアビサウ,コートジボワール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,エスワティニ,サントメ・プリンシペ,セーシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ共和国,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,南スーダン共和国,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セントビンセント,セントクリストファー・ネービス,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル,ミクロネシア,ニュージーランド,ナウル,パプアニューギニア,パラオ,ソロモン,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
4,13109,品川区,13900,6830,7070,11756,1,0,300,0,0,45,0,14,60,4751,678,0,0,369,175,34,1,10,0,2580,93,0,3,1,97,54,0,0,726,50,827,0,7,2,48,181,28,618,3,0,943,1,9,16,7,2,0,4,5,1,13,211,119,4,7,0,14,64,0,2,0,0,2,4,0,0,0,1,12,6,10,8,3,85,0,41,24,21,0,0,190,21,29,1,4,0,0,1,1,0,0,0,0,74,3,0,1,0,0,0,1,3,0,0,0,1,2,0,0,0,5,0,0,0,1,3,0,0,0,3,1,2,7,0,0,0,0,9,0,0,1,0,0,1,0,0,0,0,0,12,1,3,8,5,0,1,0,0,783,0,0,0,127,2,4,0,0,0,1,0,3,0,22,1,0,0,0,0,1,622,0,0,185,23,2,101,8,15,0,0,2,31,0,3,0,149,114,1,0,0,0,34,0,0,0,0,0,0,0,0,10
4,13110,目黒区,9673,5142,4531,6129,0,0,48,0,0,24,0,3,39,1969,498,1,0,228,260,34,0,11,2,1542,29,0,4,1,64,55,0,0,245,32,551,0,2,2,68,181,23,212,1,0,1739,0,21,29,9,5,3,9,12,2,16,436,189,7,12,1,28,101,2,4,1,1,0,6,0,0,1,3,49,13,38,14,9,108,0,70,65,27,0,0,401,19,13,0,2,0,1,8,0,0,0,3,1,84,3,0,0,6,0,0,0,1,0,0,0,1,2,0,0,0,4,2,0,0,2,4,0,0,2,0,0,0,10,0,1,0,0,14,0,2,4,0,0,2,0,0,0,3,0,4,4,7,6,0,0,0,0,0,1277,0,0,0,168,3,4,0,0,0,1,1,1,4,49,0,1,0,0,0,2,1043,0,0,163,10,7,92,8,20,2,0,1,16,0,5,2,280,236,2,0,0,0,42,0,0,0,0,0,0,0,0,1
4,13111,大田区,25287,12049,13238,22680,1,4,292,1,1,184,3,56,124,8895,1088,0,0,351,301,46,1,9,3,3565,222,0,9,1,112,100,2,1,2293,75,2528,0,8,2,56,467,43,1834,2,0,1197,0,8,16,8,4,6,2,10,1,11,192,238,4,7,0,14,77,4,5,0,1,4,5,0,0,1,2,34,4,24,4,21,117,0,64,19,30,0,1,199,12,35,0,1,0,2,2,3,0,0,5,0,133,1,0,0,4,0,0,2,3,0,0,0,0,1,0,0,2,18,14,1,2,0,7,0,0,0,2,0,1,10,1,0,1,0,17,0,1,3,1,0,0,0,0,0,1,0,7,3,8,19,2,1,0,0,0,773,0,0,1,108,1,8,2,0,2,2,0,1,2,33,0,0,0,0,1,1,611,0,0,325,20,4,214,5,20,5,0,5,50,0,0,2,160,114,8,0,0,0,33,0,1,0,0,4,0,0,0,19
4,13112,世田谷区,23034,11634,11400,16610,13,1,155,0,4,49,0,24,80,6562,1106,3,2,524,267,65,2,29,2,4479,82,2,8,3,149,70,0,1,478,38,983,0,18,6,85,275,37,1004,2,2,3060,0,29,32,30,13,4,12,21,5,23,640,370,16,11,3,56,196,6,5,1,5,1,9,0,1,4,3,57,26,58,23,30,212,0,107,79,49,0,1,814,41,45,3,4,0,5,3,0,1,0,5,1,249,8,1,0,8,3,0,0,9,0,0,3,1,3,0,0,2,23,4,0,0,3,11,0,1,0,0,4,0,19,5,0,1,0,26,2,3,9,0,0,1,0,0,0,16,0,10,16,25,30,0,0,1,0,1,2255,0,1,0,352,4,8,5,0,2,1,1,4,5,58,0,2,0,0,0,4,1808,0,0,343,33,3,196,12,32,2,0,4,54,0,1,6,502,374,2,0,1,5,114,0,0,1,1,3,0,0,1,15
4,13113,渋谷区,11266,6115,5151,6542,2,5,50,0,0,28,1,29,26,2348,629,3,0,215,114,17,0,17,2,1682,22,0,2,4,78,43,1,0,195,11,337,0,15,12,80,165,47,359,1,2,2333,1,10,44,12,3,3,10,35,4,17,682,183,11,9,1,31,170,0,7,0,1,3,4,0,0,3,3,56,12,28,17,32,100,0,86,96,36,0,0,584,13,10,2,0,1,2,4,0,0,0,7,0,75,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,0,0,0,13,0,1,0,1,4,0,5,8,0,0,3,0,0,0,0,0,10,0,5,9,0,2,1,0,0,1731,1,0,0,213,1,4,0,0,1,1,0,0,7,32,0,1,0,0,2,0,1468,0,0,192,30,0,100,5,15,3,0,1,32,0,1,5,382,305,0,0,0,0,76,0,1,0,0,0,0,0,0,11
4,13114,中野区,20095,10287,9808,17870,1,5,441,0,4,108,1,7,198,7445,1004,0,0,147,115,29,0,10,0,3383,82,0,4,0,94,82,0,0,1850,24,544,0,12,2,35,265,78,1899,1,0,1116,0,5,7,4,3,2,5,9,0,9,269,101,2,10,0,14,88,2,5,0,1,0,3,0,1,0,0,14,10,32,11,6,90,0,83,38,13,0,1,188,13,69,0,4,0,0,2,1,0,0,1,0,88,1,2,1,1,0,0,0,2,0,0,0,0,2,0,0,0,18,4,1,0,1,7,0,0,0,0,1,0,5,0,0,1,0,14,0,1,3,0,0,2,0,0,0,1,0,3,5,2,10,0,0,0,0,0,672,0,0,1,106,0,1,2,0,1,0,0,0,6,22,1,0,0,0,0,0,532,0,0,188,17,2,94,15,23,2,0,1,28,0,1,5,148,122,0,0,0,0,21,0,0,1,1,1,0,0,2,13
4,13115,杉並区,18576,9205,9371,15894,0,0,190,0,0,37,1,6,70,6356,1051,1,0,114,185,25,0,9,2,2910,122,1,6,4,68,62,0,1,2230,10,561,1,0,1,43,251,49,1527,0,0,1236,0,10,19,4,0,3,10,16,1,18,286,88,2,5,1,14,139,1,6,0,2,2,5,0,0,0,0,27,9,19,10,11,74,0,54,49,15,0,1,290,5,35,0,0,0,0,1,2,0,0,1,1,69,0,0,0,2,0,0,0,1,0,0,2,0,5,0,0,0,6,1,1,0,1,5,0,0,0,1,1,0,5,0,1,0,0,18,0,0,2,0,0,0,0,0,0,1,0,3,2,7,3,1,0,0,0,0,994,0,0,0,161,1,1,0,0,1,0,0,0,2,29,0,0,0,0,0,2,797,0,0,197,18,1,111,12,21,1,1,1,28,1,0,2,178,138,0,0,0,4,36,0,0,0,0,0,0,0,0,8
4,13116,豊島区,29672,14907,14765,27527,0,1,2007,1,1,240,3,9,142,13525,1332,0,0,168,110,20,2,6,1,2610,105,1,1,3,164,82,0,0,2831,49,554,0,11,2,42,286,21,3194,3,0,1195,0,5,16,2,2,2,4,9,1,7,320,79,3,8,1,15,60,5,3,0,2,1,4,0,0,1,0,17,5,23,8,15,92,0,76,27,10,0,3,190,16,156,0,0,1,1,3,1,0,0,1,0,87,2,0,0,1,0,0,0,3,0,0,1,0,3,0,2,0,3,4,0,0,0,4,1,0,0,0,1,0,14,1,0,0,0,13,0,1,0,0,0,1,0,0,0,1,0,10,0,8,13,0,0,0,0,0,599,0,0,1,108,0,2,3,0,0,2,0,0,3,32,0,0,1,0,0,0,447,0,0,141,10,1,77,7,14,0,0,2,28,0,1,1,111,87,0,0,0,0,23,0,1,0,0,0,0,0,0,12
4,13117,北区,23550,11921,11629,22177,0,1,1015,1,1,1043,0,7,60,11706,581,0,0,212,93,7,0,2,2,2459,268,0,4,2,96,95,0,0,1286,42,830,1,11,6,27,206,13,2099,0,1,731,1,4,9,4,3,1,3,1,0,4,238,29,1,9,0,3,44,0,1,0,0,0,4,0,0,0,0,11,3,8,3,12,60,0,28,17,0,0,3,91,16,113,1,3,0,1,0,0,0,0,2,0,83,2,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,14,3,1,0,0,1,0,0,0,0,0,0,5,1,1,0,1,16,0,1,2,0,0,2,0,0,0,0,0,13,0,2,12,0,0,0,0,0,336,0,0,0,54,0,2,0,0,0,0,0,1,2,15,0,0,0,0,0,0,262,0,0,140,3,7,80,10,10,1,0,2,21,1,0,5,62,43,0,0,0,0,18,0,1,0,0,0,0,0,0,21
4,13118,荒川区,19298,9275,10023,18324,0,0,503,0,1,64,0,5,35,7848,414,0,0,133,73,12,0,3,0,4869,325,7,1,1,55,207,0,1,1125,24,561,0,1,0,16,169,7,1862,1,1,527,1,0,2,0,0,0,0,1,0,3,74,22,1,2,0,8,52,1,0,0,1,0,0,0,0,0,0,3,2,7,2,14,33,0,32,4,6,0,0,79,5,169,0,0,0,1,1,0,0,0,1,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,1,0,0,0,0,1,0,6,0,1,0,0,12,0,0,0,2,0,0,0,0,0,0,0,3,0,12,3,0,0,1,0,0,251,0,0,0,39,1,0,1,0,0,0,0,1,2,13,0,2,0,0,0,1,191,0,0,94,10,0,38,4,16,0,0,0,24,0,1,1,38,24,0,0,0,0,14,0,0,0,0,0,0,0,0,11
4,13119,板橋区,28782,13432,15350,26851,3,0,381,0,0,244,0,27,118,15367,1114,0,0,127,237,47,0,6,2,3401,323,0,5,0,187,173,0,0,1259,54,1618,0,8,2,39,324,28,1754,2,1,950,0,7,11,7,3,2,2,1,6,5,261,67,4,13,0,12,58,6,8,0,0,1,3,0,1,1,0,11,6,23,5,19,77,0,42,16,8,0,1,159,12,84,1,0,0,0,2,0,0,1,4,0,136,1,0,0,6,0,0,0,4,0,0,4,0,3,0,0,0,25,3,5,0,0,0,0,1,0,0,1,0,5,0,0,0,0,32,0,4,5,0,0,1,0,0,0,5,0,14,2,6,5,1,0,2,0,1,505,0,0,0,91,3,0,1,1,1,1,3,0,1,11,0,0,0,0,0,2,390,0,0,235,14,23,111,15,23,2,0,5,39,0,0,3,87,59,2,0,1,0,22,0,1,0,0,1,0,0,1,18
4,13120,練馬区,21490,9925,11565,19390,3,0,201,0,0,93,0,11,136,9448,895,0,0,124,173,41,2,14,1,4529,228,0,3,1,126,109,0,2,748,42,1170,0,3,3,23,265,38,957,0,1,917,0,4,15,6,7,0,3,4,1,9,163,94,3,8,0,5,70,2,4,0,1,1,2,0,0,0,0,12,7,28,10,15,78,0,67,27,13,0,3,187,15,44,1,0,0,0,1,2,0,0,5,0,120,1,0,0,3,0,0,1,5,0,0,0,0,0,0,0,0,23,1,0,0,0,4,0,1,0,1,1,0,7,0,0,1,0,30,0,1,3,0,0,0,0,0,0,0,1,11,6,12,7,0,0,0,0,0,696,0,0,0,115,0,2,1,0,1,0,0,1,4,24,0,1,0,0,0,2,545,0,0,206,9,3,113,7,33,0,0,8,29,0,0,4,142,99,1,0,0,1,39,0,0,1,1,0,0,0,0,19
4,13121,足立区,34040,15818,18222,32257,0,0,227,1,1,224,0,49,71,15310,719,0,0,169,322,36,0,3,2,7345,552,0,2,0,73,300,0,0,495,148,3686,0,3,6,27,476,26,1983,1,0,692,0,3,6,1,3,1,3,6,1,8,120,38,2,9,1,7,38,2,6,0,0,1,2,0,0,0,0,12,10,14,10,15,111,0,17,12,7,0,5,131,20,63,0,2,0,1,3,0,0,0,1,0,246,3,0,0,22,0,0,0,12,0,0,5,0,20,0,0,0,48,4,0,0,2,1,1,0,0,0,14,0,7,1,0,0,1,55,0,2,11,0,0,2,0,0,0,1,0,12,1,12,5,1,1,2,0,0,441,0,0,0,81,0,1,6,0,0,2,0,1,7,31,0,0,0,0,0,2,310,0,0,296,15,1,194,28,14,1,0,4,38,0,1,0,92,61,2,0,0,1,27,0,1,0,0,0,0,0,0,16
4,13122,葛飾区,23126,11197,11929,21905,0,1,268,0,25,658,0,9,122,12058,536,0,0,116,153,25,0,2,1,3121,271,0,5,0,70,154,0,0,887,98,1683,0,1,3,20,251,4,1362,0,1,443,0,0,4,3,1,0,0,3,0,0,64,37,0,5,0,4,24,1,1,0,0,0,1,0,0,1,2,8,4,11,3,12,44,0,34,10,7,0,0,76,4,76,0,0,0,0,2,0,0,0,0,1,258,2,0,0,37,0,0,0,4,0,0,0,0,80,0,1,0,35,1,0,0,0,7,0,0,0,0,1,1,5,0,2,0,0,39,0,0,3,0,0,5,0,0,0,3,0,3,11,4,14,0,0,0,0,0,297,0,1,0,39,0,1,4,0,0,0,0,0,4,17,1,2,0,0,0,0,228,0,0,156,10,2,83,9,8,0,0,1,39,0,1,3,45,34,2,0,0,0,7,0,2,0,0,0,0,0,0,22
4,13123,江戸川区,38172,18682,19490,36288,1,0,419,0,0,369,0,39,171,16533,788,0,0,5035,373,49,0,3,2,4391,172,0,4,1,130,250,0,1,1199,105,2921,0,6,1,29,505,18,2771,2,0,849,0,3,6,3,4,2,8,4,2,5,98,37,2,6,1,8,42,4,6,0,0,0,7,0,0,3,1,6,4,12,5,43,158,0,27,11,8,1,11,132,22,153,1,0,1,1,1,0,0,0,0,0,165,3,1,0,4,2,0,0,3,1,0,4,1,5,0,0,0,30,6,0,0,2,8,0,0,0,2,0,0,9,0,0,0,0,30,0,0,12,0,3,1,0,0,0,4,1,5,4,10,5,2,0,1,6,0,491,0,1,0,84,8,3,2,0,2,2,0,0,4,28,1,1,0,0,0,1,354,0,0,267,10,4,165,7,30,0,0,2,47,0,0,2,78,56,4,0,0,0,16,0,1,0,0,1,0,0,0,34
1,13200,市部,90092,43088,47004,77706,42,7,555,0,4,522,6,191,577,32471,2963,1,2,994,1483,287,14,17,4,13654,1438,0,112,8,640,586,1,0,3389,206,8220,0,48,55,168,1454,108,7476,1,2,3735,10,34,51,25,19,6,19,38,11,38,543,309,7,35,2,60,240,23,15,1,2,8,15,0,1,9,2,54,13,75,31,80,435,0,155,87,50,5,13,855,87,201,5,14,6,10,8,3,5,1,18,1,1134,17,1,4,43,0,0,3,27,1,0,5,0,17,0,5,3,232,96,2,0,9,43,3,9,2,10,12,0,31,3,4,4,1,165,3,3,65,17,2,13,1,0,0,19,4,14,24,48,131,2,12,20,2,2,4091,4,0,1,499,6,14,8,1,6,14,0,8,54,118,1,10,0,0,0,6,3341,0,0,2654,69,30,1137,35,124,14,0,25,1199,0,1,20,720,457,18,1,1,0,219,0,0,4,2,14,0,0,4,52
