都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,161,東京都,目黒区,2011-06-01,中目黒一丁目,2605,1202,1403,35,36,23,29,29,17,28,26,45,56,138,115,160,152,144,158,112,139,92,95,64,70,61,66,77,118,56,73,48,70,41,75,25,62,24,46,0,0,1673,,13110006001
131105,162,東京都,目黒区,2011-06-01,中目黒二丁目,2338,1194,1144,60,56,52,44,45,36,44,37,113,124,178,143,128,130,119,140,118,97,116,98,77,72,51,46,33,35,28,15,9,28,9,12,9,16,5,15,0,0,1369,,13110006002
131105,163,東京都,目黒区,2011-06-01,中目黒三丁目,2507,1187,1320,67,44,32,28,35,38,29,41,47,75,142,130,136,161,128,136,110,129,76,77,53,73,66,54,73,80,61,54,38,58,40,46,29,48,25,48,0,0,1450,,13110006003
131105,164,東京都,目黒区,2011-06-01,中目黒四丁目,2869,1400,1469,72,83,43,52,36,39,37,43,87,58,182,155,189,165,157,143,95,108,104,81,67,80,62,71,79,79,52,75,46,57,49,57,26,66,17,57,0,0,1561,,13110006004
131105,165,東京都,目黒区,2011-06-01,中目黒五丁目,3166,1546,1620,69,52,59,50,51,33,45,37,91,82,141,148,159,152,148,150,139,121,104,98,80,84,90,74,116,120,78,88,56,81,53,74,33,82,34,94,0,0,1742,,13110006005
131105,171,東京都,目黒区,2011-06-01,三田一丁目,2050,883,1167,36,36,31,28,30,27,34,24,22,36,49,101,85,124,80,121,106,127,98,100,78,93,57,67,51,80,42,49,35,44,27,44,13,33,9,33,0,0,1236,,13110007001
131105,172,東京都,目黒区,2011-06-01,三田二丁目,3393,1563,1830,66,48,34,54,36,37,44,46,76,83,136,140,174,183,170,193,149,157,102,129,93,98,90,94,122,134,75,102,70,99,60,85,37,67,29,82,0,0,1964,,13110007002
131105,181,東京都,目黒区,2011-06-01,目黒一丁目,3449,1574,1875,49,66,39,30,43,35,39,39,92,83,185,174,163,176,149,154,133,155,95,125,97,116,72,95,123,134,86,116,73,104,63,105,35,73,38,95,0,0,2050,,13110008001
131105,182,東京都,目黒区,2011-06-01,目黒二丁目,2428,1104,1324,59,67,37,33,27,22,29,28,28,46,86,107,155,135,131,144,108,142,102,119,66,79,51,73,81,81,41,70,34,64,33,48,20,36,16,30,0,0,1385,,13110008002
131105,183,東京都,目黒区,2011-06-01,目黒三丁目,2639,1259,1380,43,46,44,22,48,41,39,38,57,49,107,137,149,131,125,137,101,109,97,102,71,55,57,91,103,96,53,85,74,78,48,68,28,38,15,57,0,0,1450,,13110008003
131105,184,東京都,目黒区,2011-06-01,目黒四丁目,3291,1578,1713,67,68,60,71,60,63,56,54,74,63,110,104,132,137,155,164,142,164,152,123,86,93,89,86,118,132,89,73,59,100,74,86,27,59,28,73,0,0,1668,,13110008004
131105,191,東京都,目黒区,2011-06-01,下目黒一丁目,1264,563,701,21,25,11,4,10,13,7,9,21,42,68,77,100,95,68,84,53,66,33,41,34,47,30,31,39,41,27,34,13,26,11,31,8,18,9,17,0,0,849,,13110009001
131105,192,東京都,目黒区,2011-06-01,下目黒二丁目,4186,2031,2155,73,65,40,45,34,36,40,36,91,87,284,262,344,294,279,293,184,187,119,144,100,99,70,86,108,127,80,119,75,95,58,77,31,58,21,46,0,0,2732,,13110009002
131105,193,東京都,目黒区,2011-06-01,下目黒三丁目,3478,1677,1801,53,44,46,46,52,42,52,59,95,82,205,162,205,212,162,189,152,174,109,114,83,84,95,87,98,117,81,80,72,83,59,85,32,64,26,77,0,0,2111,,13110009003
131105,194,東京都,目黒区,2011-06-01,下目黒四丁目,2704,1290,1414,40,48,44,44,49,41,42,40,78,62,107,98,115,102,100,121,100,115,107,108,65,79,70,74,110,110,74,81,75,81,63,67,25,62,26,81,0,0,1432,,13110009004
131105,195,東京都,目黒区,2011-06-01,下目黒五丁目,3224,1548,1676,85,68,73,60,68,73,75,69,71,56,102,100,144,159,151,175,140,133,128,116,89,87,74,74,92,115,82,104,55,82,54,61,35,69,30,75,0,0,1585,,13110009005
131105,196,東京都,目黒区,2011-06-01,下目黒六丁目,2203,1044,1159,68,54,44,39,47,35,45,53,52,59,78,66,96,113,88,108,94,91,69,71,60,67,64,85,89,98,52,53,38,42,29,45,14,40,17,40,0,0,1057,,13110009006
131105,201,東京都,目黒区,2011-06-01,中町一丁目,4681,2296,2385,87,94,90,59,86,72,96,62,99,89,184,188,286,254,252,259,190,196,170,150,106,113,115,115,149,157,118,153,96,119,90,120,54,71,28,114,0,0,2544,,13110010001
131105,202,東京都,目黒区,2011-06-01,中町二丁目,4546,2054,2492,76,90,66,74,49,53,60,65,109,144,207,222,200,276,196,238,193,223,146,165,117,147,117,122,157,154,111,119,77,114,77,90,51,93,45,103,0,0,2624,,13110010002
131105,211,東京都,目黒区,2011-06-01,五本木一丁目,3482,1601,1881,43,42,35,37,49,43,64,58,95,90,175,177,159,199,140,175,140,151,111,139,103,91,87,87,112,114,70,106,73,104,69,88,40,85,36,96,0,0,2064,,13110011001
131105,212,東京都,目黒区,2011-06-01,五本木二丁目,3706,1724,1982,43,31,38,38,44,51,63,44,95,107,175,193,206,211,136,158,130,152,133,132,86,99,108,98,128,136,101,135,87,96,71,111,41,91,39,99,0,0,2227,,13110011002
131105,213,東京都,目黒区,2011-06-01,五本木三丁目,1972,898,1074,23,34,21,25,18,15,22,24,52,38,86,88,96,107,98,105,76,86,66,78,50,65,50,49,58,82,38,56,45,56,45,67,27,55,27,44,0,0,1186,,13110011003
131105,221,東京都,目黒区,2011-06-01,祐天寺一丁目,2293,1074,1219,37,28,24,17,32,24,35,22,49,55,98,111,119,121,115,108,85,79,61,87,43,54,57,56,85,104,73,77,52,85,49,63,38,58,22,71,0,0,1361,,13110012001
131105,222,東京都,目黒区,2011-06-01,祐天寺二丁目,1919,853,1066,20,20,18,19,18,18,31,25,54,71,87,156,136,136,89,88,73,97,53,73,49,59,50,32,38,62,41,47,31,55,29,46,21,32,15,30,0,0,1290,,13110012002
131105,231,東京都,目黒区,2011-06-01,中央町一丁目,3128,1507,1621,47,48,46,38,32,38,50,40,73,92,191,173,208,207,146,164,123,122,102,107,84,79,84,97,106,110,71,72,53,74,44,59,29,46,18,55,0,0,1910,,13110013001
131105,232,東京都,目黒区,2011-06-01,中央町二丁目,4512,2172,2340,87,90,71,74,67,64,63,57,148,139,265,191,260,269,223,266,201,194,142,164,117,131,99,109,122,168,109,109,63,80,62,99,47,67,26,69,0,0,2621,,13110013002
131105,241,東京都,目黒区,2011-06-01,目黒本町一丁目,2506,1231,1275,42,49,33,35,49,38,36,38,74,58,98,81,116,111,123,111,117,105,79,79,58,62,72,69,93,111,79,84,57,58,45,85,34,51,26,50,0,0,1330,,13110014001
131105,242,東京都,目黒区,2011-06-01,目黒本町二丁目,3876,1836,2040,91,91,73,53,63,64,48,51,72,92,180,197,239,242,206,242,190,212,163,147,110,133,88,95,99,100,65,82,53,75,42,50,27,57,27,57,0,0,2181,,13110014002
131105,243,東京都,目黒区,2011-06-01,目黒本町三丁目,2977,1466,1511,38,42,33,28,28,35,47,44,81,81,144,149,157,155,158,148,111,119,108,91,94,77,92,69,110,88,73,73,50,78,71,84,41,79,30,71,0,0,1772,,13110014003
131105,244,東京都,目黒区,2011-06-01,目黒本町四丁目,4109,2003,2106,87,79,81,87,81,68,91,55,102,81,142,169,198,176,184,205,187,169,136,146,127,109,112,94,137,149,108,120,93,94,53,114,47,83,37,108,0,0,2120,,13110014004
131105,245,東京都,目黒区,2011-06-01,目黒本町五丁目,5099,2475,2624,73,60,62,83,69,82,76,77,124,122,175,220,237,215,243,220,201,195,183,168,146,154,159,140,224,184,152,156,142,173,100,149,59,107,50,119,0,0,2888,,13110014005
131105,246,東京都,目黒区,2011-06-01,目黒本町六丁目,3877,1914,1963,69,65,63,49,66,56,64,62,89,81,171,157,158,165,156,178,161,143,138,110,106,107,112,97,150,142,121,121,105,125,75,108,62,87,48,110,0,0,2113,,13110014006
131105,251,東京都,目黒区,2011-06-01,原町一丁目,2800,1347,1453,27,29,17,20,44,43,56,48,73,74,133,138,142,140,123,104,102,116,106,109,74,69,74,71,93,66,80,108,76,94,66,88,33,73,28,63,0,0,1660,,13110015001
131105,252,東京都,目黒区,2011-06-01,原町二丁目,2441,1189,1252,52,45,38,49,49,43,53,49,56,59,83,84,108,105,99,112,116,94,84,83,68,67,68,74,90,85,72,81,53,54,49,71,33,45,18,52,0,0,1242,,13110015002
131105,261,東京都,目黒区,2011-06-01,洗足一丁目,2774,1322,1452,61,59,34,36,34,34,35,33,57,62,99,108,152,159,140,126,94,102,91,91,68,72,87,74,112,128,88,87,70,80,41,64,33,64,26,73,0,0,1501,,13110016001
131105,262,東京都,目黒区,2011-06-01,洗足二丁目,2628,1178,1450,46,33,28,34,35,35,44,29,45,57,91,106,110,121,102,140,89,110,85,89,69,91,68,72,97,123,71,92,58,89,59,78,44,67,37,84,0,0,1444,,13110016002
131105,271,東京都,目黒区,2011-06-01,南一丁目,2704,1346,1358,40,38,44,37,63,57,75,50,87,71,105,80,121,102,116,105,116,115,89,113,89,79,66,55,88,95,81,102,59,87,50,64,36,50,21,58,0,0,1410,,13110017001
131105,272,東京都,目黒区,2011-06-01,南二丁目,2245,1098,1147,60,43,37,50,42,44,57,44,71,49,91,84,96,91,97,133,103,102,82,82,78,61,58,70,64,63,39,33,32,55,36,62,30,43,25,38,0,0,1110,,13110017002
131105,273,東京都,目黒区,2011-06-01,南三丁目,1857,864,993,28,33,26,22,42,41,37,22,60,55,69,90,76,73,72,84,80,94,72,88,68,61,43,50,45,65,43,53,30,38,36,52,26,37,11,35,0,0,1012,,13110017003
131105,281,東京都,目黒区,2011-06-01,碑文谷一丁目,3687,1792,1895,74,70,77,86,81,80,79,73,80,82,103,107,140,135,150,158,159,159,155,137,117,122,105,112,133,115,78,96,82,105,89,101,54,75,36,82,0,0,1729,,13110018001
131105,282,東京都,目黒区,2011-06-01,碑文谷二丁目,3117,1401,1716,77,86,76,72,82,62,66,83,44,107,80,132,124,132,131,163,153,172,145,146,97,95,69,82,73,90,54,62,40,72,37,59,30,54,23,47,0,0,1522,,13110018002
131105,283,東京都,目黒区,2011-06-01,碑文谷三丁目,1944,877,1067,38,50,55,50,53,50,44,54,32,61,50,69,72,93,71,104,76,85,76,87,78,59,29,46,48,57,40,69,39,33,39,41,23,29,14,30,0,0,908,,13110018003
131105,284,東京都,目黒区,2011-06-01,碑文谷四丁目,2371,1124,1247,60,49,43,46,46,42,28,41,73,45,107,103,95,104,105,131,115,120,84,85,75,79,58,71,71,85,54,65,43,53,28,57,19,38,20,33,0,0,1205,,13110018004
131105,285,東京都,目黒区,2011-06-01,碑文谷五丁目,3348,1576,1772,71,60,54,58,66,53,47,84,92,89,135,164,187,205,169,187,153,183,142,123,82,88,62,72,104,106,70,78,54,67,33,51,22,51,33,53,0,0,1925,,13110018005
131105,286,東京都,目黒区,2011-06-01,碑文谷六丁目,1754,792,962,22,20,17,23,29,30,31,25,37,53,71,78,76,84,82,96,56,67,60,64,50,53,44,39,57,69,49,67,40,58,30,49,21,38,20,49,0,0,996,,13110018006
131105,291,東京都,目黒区,2011-06-01,鷹番一丁目,2238,1007,1231,45,34,35,41,34,38,31,27,41,59,83,110,110,153,124,142,99,127,83,79,61,70,53,48,69,74,37,50,34,42,32,51,20,38,16,48,0,0,1293,,13110019001
131105,292,東京都,目黒区,2011-06-01,鷹番二丁目,3037,1402,1635,24,41,25,34,42,37,34,42,65,76,134,160,162,187,164,164,140,148,97,100,86,83,69,74,91,112,77,82,67,101,67,80,32,55,26,59,0,0,1895,,13110019002
131105,293,東京都,目黒区,2011-06-01,鷹番三丁目,3002,1350,1652,34,40,24,21,32,21,38,38,69,93,128,198,176,204,157,151,111,148,105,113,72,74,66,82,97,95,74,95,59,79,45,69,34,62,29,69,0,0,1937,,13110019003
131105,301,東京都,目黒区,2011-06-01,平町一丁目,3183,1416,1767,65,42,41,40,37,36,53,49,77,91,125,168,129,189,109,157,117,120,126,137,95,110,69,119,116,123,80,93,60,86,58,87,32,63,27,57,0,0,1763,,13110020001
131105,302,東京都,目黒区,2011-06-01,平町二丁目,2868,1309,1559,59,57,47,64,43,65,59,54,50,83,112,137,126,150,140,140,114,130,109,104,76,106,71,80,80,92,64,63,51,53,40,61,35,61,33,60,0,0,1480,,13110020002
131105,311,東京都,目黒区,2011-06-01,大岡山一丁目,5262,2517,2745,129,92,106,104,119,107,124,123,134,116,167,148,228,234,206,237,249,261,198,216,171,179,126,140,171,193,109,155,109,120,75,115,48,100,48,105,0,0,2626,,13110021001
131105,312,東京都,目黒区,2011-06-01,大岡山二丁目,1298,600,698,26,22,29,17,23,19,23,15,36,35,38,40,49,55,45,61,50,53,39,48,48,36,29,43,32,48,40,46,34,47,29,47,16,33,14,33,0,0,697,,13110021002
131105,321,東京都,目黒区,2011-06-01,緑が丘一丁目,2959,1387,1572,65,58,56,51,46,47,58,64,85,65,87,115,127,139,133,158,105,121,99,107,94,87,77,80,101,109,74,85,62,78,50,83,34,60,34,66,0,0,1534,,13110022001
131105,322,東京都,目黒区,2011-06-01,緑が丘二丁目,3188,1466,1722,50,55,53,58,58,51,50,50,90,90,105,140,146,156,126,155,142,159,105,115,100,107,91,82,80,106,77,91,52,81,63,90,44,64,34,72,0,0,1723,,13110022002
131105,323,東京都,目黒区,2011-06-01,緑が丘三丁目,903,429,474,11,9,18,16,18,11,11,13,24,32,35,43,46,36,37,45,27,38,33,39,35,22,26,26,32,39,34,25,15,15,10,19,10,24,7,22,0,0,526,,13110022003
131105,331,東京都,目黒区,2011-06-01,自由が丘一丁目,2520,1125,1395,34,32,35,21,34,37,30,28,56,60,84,112,105,126,122,152,94,135,100,108,67,74,56,62,75,86,68,82,57,73,54,66,27,61,27,80,0,0,1476,,13110023001
131105,332,東京都,目黒区,2011-06-01,自由が丘二丁目,2530,1122,1408,39,34,31,32,42,44,40,43,46,53,83,94,96,113,105,127,90,140,91,120,82,102,69,80,80,93,69,77,51,70,55,74,31,63,22,49,0,0,1400,,13110023002
131105,333,東京都,目黒区,2011-06-01,自由が丘三丁目,2035,882,1153,25,26,28,43,30,30,33,42,43,51,51,72,82,102,77,93,75,103,70,94,64,62,58,62,63,78,47,69,38,67,52,62,25,43,21,54,0,0,1116,,13110023003
131105,341,東京都,目黒区,2011-06-01,中根一丁目,2718,1231,1487,41,34,45,38,54,43,36,43,57,70,106,154,128,140,96,146,108,144,115,130,87,74,72,84,80,91,52,68,57,62,43,65,29,41,25,60,0,0,1523,,13110024001
131105,342,東京都,目黒区,2011-06-01,中根二丁目,3500,1502,1998,47,59,42,51,44,38,69,48,50,96,123,191,179,209,167,208,122,189,116,156,91,112,87,101,112,135,86,104,67,99,41,76,37,56,22,70,0,0,2077,,13110024002
131105,351,東京都,目黒区,2011-06-01,柿の木坂一丁目,3635,1608,2027,64,57,58,61,56,62,78,65,78,81,121,166,146,194,146,236,129,145,122,149,111,130,90,131,122,123,84,115,83,97,60,77,33,69,27,69,0,0,1894,,13110025001
131105,352,東京都,目黒区,2011-06-01,柿の木坂二丁目,3428,1620,1808,76,57,74,71,82,74,66,66,81,71,114,121,130,139,130,159,146,193,148,136,106,113,95,99,109,120,79,84,53,91,64,82,40,68,27,64,0,0,1643,,13110025002
131105,353,東京都,目黒区,2011-06-01,柿の木坂三丁目,1392,680,712,30,25,30,25,35,31,28,26,26,28,61,76,75,64,58,74,66,63,64,45,27,37,36,31,40,48,43,34,24,20,18,24,10,19,9,42,0,0,721,,13110025003
131105,361,東京都,目黒区,2011-06-01,八雲一丁目,2620,1146,1474,45,45,42,32,35,50,48,47,50,86,93,97,100,147,116,135,103,135,90,112,62,86,64,77,92,102,53,83,67,73,41,74,24,51,21,42,0,0,1479,,13110026001
131105,362,東京都,目黒区,2011-06-01,八雲二丁目,3098,1439,1659,69,61,49,45,57,63,55,54,59,77,116,102,114,132,118,157,124,166,105,125,109,116,90,79,122,129,83,94,56,65,47,76,45,57,21,61,0,0,1536,,13110026002
131105,363,東京都,目黒区,2011-06-01,八雲三丁目,3627,1672,1955,94,76,84,105,73,92,77,69,79,95,116,140,155,179,130,193,153,168,150,156,120,116,81,81,107,121,87,91,59,69,43,77,35,58,29,69,0,0,1745,,13110026003
131105,364,東京都,目黒区,2011-06-01,八雲四丁目,1849,862,987,54,37,38,26,40,35,45,44,34,43,60,59,72,76,71,100,63,84,60,76,50,56,36,56,74,72,50,52,34,47,33,44,26,41,22,39,0,0,835,,13110026004
131105,365,東京都,目黒区,2011-06-01,八雲五丁目,2623,1246,1377,89,62,56,62,66,51,52,47,73,74,86,73,121,129,108,148,101,124,102,113,89,98,68,65,80,80,37,64,42,42,40,53,22,44,14,49,0,0,1222,,13110026005
131105,371,東京都,目黒区,2011-06-01,東が丘一丁目,4119,1877,2242,89,83,86,77,96,91,93,95,107,145,125,153,151,168,165,176,156,195,154,178,123,148,111,110,117,141,96,94,57,99,65,84,56,86,30,119,0,0,2023,,13110027001
131105,372,東京都,目黒区,2011-06-01,東が丘二丁目,2905,1196,1709,66,57,43,44,53,38,52,45,75,306,125,237,115,148,127,157,90,129,108,103,79,85,48,56,52,83,50,54,40,43,23,49,33,37,17,38,0,0,1696,,13110027002
