地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,ネパール,ベトナム,インド,タイ,英国,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13207,昭島市,2048,790,571,209,49,75,39,19,32,5,4,255,2010,38
4,13208,調布市,3534,1267,1069,288,136,43,80,61,84,39,16,451,3550,-16
4,13209,町田市,4780,1932,1078,514,185,37,74,72,100,63,14,711,4747,33
4,13210,小金井市,1999,918,285,103,106,97,44,15,47,39,15,330,2096,-97
4,13211,小平市,3961,1292,1615,247,98,25,101,17,58,28,10,470,3906,55
4,13212,日野市,2449,1102,513,214,57,55,120,10,50,24,16,288,2407,42
4,13213,東村山市,2088,786,570,257,41,51,33,9,28,16,12,285,2093,-5
4,13214,国分寺市,1675,745,416,105,70,56,49,4,16,26,6,182,1635,40
4,13215,国立市,1271,494,347,69,52,46,24,34,22,13,1,169,1286,-15
4,13218,福生市,2533,686,269,331,118,295,203,26,110,4,1,490,2400,133
4,13219,狛江市,975,373,205,92,55,37,10,12,38,19,2,132,909,66
4,13220,東大和市,1046,376,314,238,16,1,8,2,23,10,2,56,1011,35
4,13221,清瀬市,993,386,178,171,29,15,25,1,19,5,3,161,967,26
4,13222,東久留米市,1634,532,310,245,192,10,16,30,37,27,3,232,1592,42
4,13223,武蔵村山市,1100,416,184,276,28,1,45,1,21,1,0,127,1071,29
4,13224,多摩市,2022,852,515,238,58,40,30,16,31,13,9,220,2038,-16
4,13225,稲城市,1082,391,292,154,28,3,13,12,22,8,0,159,1082,0
4,13227,羽村市,1195,192,103,217,41,10,35,9,13,9,1,565,1277,-82
4,13228,あきる野市,626,166,141,100,42,4,18,8,14,3,0,130,640,-14
4,13229,西東京市,3127,1379,810,253,95,32,53,33,60,38,13,361,3021,106
1,13550,町村部,867,122,174,268,56,3,23,0,21,1,3,196,818,49
2,13300,郡部,640,108,91,200,39,3,21,0,13,1,3,161,599,41
4,13303,瑞穂町,527,84,63,177,22,2,21,0,11,0,3,144,490,37
4,13305,日の出町,77,19,17,17,10,1,0,0,1,0,0,12,77,0
4,13307,檜原村,13,0,7,2,4,0,0,0,0,0,0,0,11,2
4,13308,奥多摩町,23,5,4,4,3,0,0,0,1,1,0,5,21,2
2,13350,島部,227,14,83,68,17,0,2,0,8,0,0,35,219,8
3,13360,大島支庁,58,7,11,4,3,0,0,0,6,0,0,27,58,0
3,13380,三宅支庁,43,1,16,18,5,0,2,0,0,0,0,1,35,8
3,13400,八丈支庁,105,4,49,45,3,0,0,0,2,0,0,2,108,-3
3,13420,小笠原支庁,21,2,7,1,6,0,0,0,0,0,0,5,18,3
,,,,,,,,,,,,,,,,
外国人人口　平成26年1月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人人口 （平成26年1月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２６年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
