地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,ネパール,ベトナム,インド,タイ,英国,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13208,調布市,3593,1251,1032,287,127,43,77,65,77,35,23,576,3502,91
4,13209,町田市,4863,1966,1057,512,179,38,109,70,102,63,8,759,4766,97
4,13210,小金井市,1975,878,299,107,125,70,64,15,43,38,16,320,2000,-25
4,13211,小平市,4064,1375,1565,260,90,35,136,21,67,26,12,477,3889,175
4,13212,日野市,2508,1094,506,224,61,64,165,9,59,22,12,292,2445,63
4,13213,東村山市,2159,832,574,239,41,62,40,8,35,15,23,290,2084,75
4,13214,国分寺市,1700,778,402,95,70,49,65,5,18,23,5,190,1637,63
4,13215,国立市,1316,538,334,69,52,52,26,25,23,13,2,182,1282,34
4,13218,福生市,2659,656,254,325,116,345,325,30,110,3,3,492,2495,164
4,13219,狛江市,1003,363,227,91,52,50,17,12,35,23,5,128,953,50
4,13220,東大和市,1076,409,299,238,26,2,8,3,23,11,1,56,1041,35
4,13221,清瀬市,1049,406,180,179,35,12,43,5,21,2,4,162,984,65
4,13222,東久留米市,1637,539,305,228,204,11,27,32,40,24,4,223,1618,19
4,13223,武蔵村山市,1139,409,187,290,28,2,51,3,24,1,0,144,1097,42
4,13224,多摩市,2030,859,499,239,53,45,41,17,31,16,7,223,2038,-8
4,13225,稲城市,1106,402,280,162,31,4,20,9,22,15,0,161,1093,13
4,13227,羽村市,1179,202,102,214,42,8,26,6,14,11,2,552,1196,-17
4,13228,あきる野市,642,177,130,103,46,4,24,8,17,4,0,129,634,8
4,13229,西東京市,3170,1425,785,263,96,31,55,34,52,39,15,375,3076,94
1,13550,町村部,907,139,174,256,62,2,46,2,22,1,2,201,867,40
2,13300,郡部,659,125,87,188,43,2,41,2,15,1,2,153,636,23
4,13303,瑞穂町,541,97,66,166,24,0,41,2,13,0,2,130,531,10
4,13305,日の出町,80,23,10,15,12,2,0,0,1,0,0,17,71,9
4,13307,檜原村,14,0,7,3,4,0,0,0,0,0,0,0,12,2
4,13308,奥多摩町,24,5,4,4,3,0,0,0,1,1,0,6,22,2
2,13350,島部,248,14,87,68,19,0,5,0,7,0,0,48,231,17
3,13360,大島支庁,71,7,11,5,3,0,0,0,5,0,0,40,62,9
3,13380,三宅支庁,49,0,20,18,6,0,5,0,0,0,0,0,44,5
3,13400,八丈支庁,109,5,51,44,3,0,0,0,2,0,0,4,104,5
3,13420,小笠原支庁,19,2,5,1,7,0,0,0,0,0,0,4,21,-2
,,,,,,,,,,,,,,,,
外国人人口　平成26年10月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人人口 （平成26年10月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２６年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
