日付,種別,区分,販売方法,産地,卸売頭数,規格等
2021-04-16,豚,生体,せり,栃木県,50,上
2021-04-16,豚,生体,せり,福島県,39,上
2021-04-16,豚,生体,せり,群馬県,38,上
2021-04-19,牛,生体,せり,宮城県,7,和牛　去勢　Ａ－４
2021-04-19,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2021-04-19,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2021-04-19,牛,生体,せり,山形県,3,和牛　去勢　Ａ－４
2021-04-19,牛,生体,せり,福島県,1,和牛　去勢　Ａ－４
2021-04-19,豚,生体,せり,秋田県,79,上
2021-04-19,豚,生体,せり,福島県,31,上
2021-04-19,豚,生体,せり,栃木県,29,上
2021-04-19,豚,生体,せり,岩手県,26,上
2021-04-19,豚,生体,せり,千葉県,22,上
2021-04-20,牛,生体,せり,群馬県,12,和牛　去勢　Ａ－４
2021-04-20,牛,生体,せり,埼玉県,12,和牛　去勢　Ａ－４
2021-04-20,牛,生体,せり,栃木県,10,和牛　去勢　Ａ－４
2021-04-20,牛,生体,せり,宮城県,8,和牛　去勢　Ａ－４
2021-04-20,牛,生体,せり,茨城県,8,和牛　去勢　Ａ－４
2021-04-20,豚,生体,せり,茨城県,87,上
2021-04-20,豚,生体,せり,秋田県,43,上
2021-04-20,豚,生体,せり,岩手県,33,上
2021-04-20,豚,生体,せり,千葉県,30,上
2021-04-20,豚,生体,せり,群馬県,26,上
2021-04-21,牛,生体,せり,岩手県,10,和牛　去勢　Ａ－４
2021-04-21,牛,生体,せり,福島県,8,和牛　去勢　Ａ－４
2021-04-21,牛,生体,せり,埼玉県,7,和牛　去勢　Ａ－４
2021-04-21,牛,生体,せり,宮城県,5,和牛　去勢　Ａ－４
2021-04-21,牛,生体,せり,栃木県,5,和牛　去勢　Ａ－４
2021-04-21,豚,生体,せり,茨城県,44,上
2021-04-21,豚,生体,せり,福島県,36,上
2021-04-21,豚,生体,せり,岩手県,27,上
2021-04-21,豚,生体,せり,群馬県,24,上
2021-04-21,豚,生体,せり,栃木県,13,上
2021-04-22,牛,生体,せり,北海道,14,和牛　去勢　Ａ－４
2021-04-22,牛,生体,せり,栃木県,14,和牛　去勢　Ａ－４
2021-04-22,牛,生体,せり,青森県,7,和牛　去勢　Ａ－４
2021-04-22,牛,生体,せり,岩手県,7,和牛　去勢　Ａ－４
2021-04-22,牛,生体,せり,福島県,6,和牛　去勢　Ａ－４
2021-04-22,豚,生体,せり,岩手県,57,上
2021-04-22,豚,生体,せり,千葉県,50,上
2021-04-22,豚,生体,せり,秋田県,47,上
2021-04-22,豚,生体,せり,栃木県,29,上
2021-04-22,豚,生体,せり,茨城県,16,上
2021-04-23,牛,生体,せり,北海道,21,和牛　去勢　Ａ－４
2021-04-23,牛,生体,せり,茨城県,13,和牛　去勢　Ａ－４
2021-04-23,牛,生体,せり,青森県,6,和牛　去勢　Ａ－４
2021-04-23,牛,生体,せり,新潟県,5,和牛　去勢　Ａ－４
2021-04-23,牛,生体,せり,岩手県,4,和牛　去勢　Ａ－４
2021-04-23,豚,生体,せり,茨城県,96,上
2021-04-23,豚,生体,せり,福島県,50,上
2021-04-23,豚,生体,せり,千葉県,45,上
2021-04-23,豚,生体,せり,秋田県,44,上
2021-04-23,豚,生体,せり,群馬県,43,上
2021-04-26,牛,生体,せり,埼玉県,7,和牛　去勢　Ａ－４
2021-04-26,牛,生体,せり,栃木県,3,和牛　去勢　Ａ－４
2021-04-26,牛,生体,せり,宮城県,2,和牛　去勢　Ａ－４
2021-04-26,牛,生体,せり,千葉県,2,和牛　去勢　Ａ－４
2021-04-26,牛,生体,せり,静岡県,2,和牛　去勢　Ａ－４
2021-04-26,豚,生体,せり,群馬県,45,上
2021-04-26,豚,生体,せり,秋田県,43,上
2021-04-26,豚,生体,せり,岩手県,36,上
2021-04-26,豚,生体,せり,福島県,30,上
2021-04-26,豚,生体,せり,栃木県,29,上
2021-04-27,牛,生体,せり,群馬県,24,和牛　去勢　Ａ－４
2021-04-27,牛,生体,せり,栃木県,11,和牛　去勢　Ａ－４
2021-04-27,牛,生体,せり,千葉県,6,和牛　去勢　Ａ－４
2021-04-27,牛,生体,せり,茨城県,4,和牛　去勢　Ａ－４
2021-04-27,牛,生体,せり,岩手県,3,和牛　去勢　Ａ－４
2021-04-27,豚,生体,せり,茨城県,96,上
2021-04-27,豚,生体,せり,岩手県,43,上
2021-04-27,豚,生体,せり,千葉県,41,上
2021-04-27,豚,生体,せり,栃木県,37,上
2021-04-27,豚,生体,せり,群馬県,35,上
2021-04-28,牛,生体,せり,群馬県,11,和牛　去勢　Ａ－４
2021-04-28,牛,生体,せり,福島県,7,和牛　去勢　Ａ－４
2021-04-28,牛,生体,せり,宮城県,5,和牛　去勢　Ａ－４
2021-04-28,牛,生体,せり,山形県,4,和牛　去勢　Ａ－４
2021-04-28,牛,生体,せり,茨城県,4,和牛　去勢　Ａ－４
2021-04-28,豚,生体,せり,茨城県,66,上
2021-04-28,豚,生体,せり,千葉県,46,上
2021-04-28,豚,生体,せり,群馬県,35,上
2021-04-28,豚,生体,せり,岩手県,30,上
2021-04-28,豚,生体,せり,栃木県,27,上
2021-04-30,牛,生体,せり,北海道,7,和牛　去勢　Ａ－４
2021-04-30,牛,生体,せり,長野県,7,和牛　去勢　Ａ－４
2021-04-30,牛,生体,せり,茨城県,4,和牛　去勢　Ａ－４
2021-04-30,牛,生体,せり,宮城県,3,和牛　去勢　Ａ－４
2021-04-30,牛,生体,せり,埼玉県,3,和牛　去勢　Ａ－４
2021-04-30,豚,生体,せり,千葉県,61,上
2021-04-30,豚,生体,せり,栃木県,51,上
2021-04-30,豚,生体,せり,茨城県,43,上
2021-04-30,豚,生体,せり,岩手県,38,上
2021-04-30,豚,生体,せり,群馬県,32,上
2021-05-01,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2021-05-01,牛,生体,せり,埼玉県,3,和牛　去勢　Ａ－４
2021-05-01,牛,生体,せり,福島県,2,和牛　去勢　Ａ－４
2021-05-01,牛,生体,せり,宮城県,1,和牛　去勢　Ａ－４
2021-05-01,豚,生体,せり,群馬県,65,上
2021-05-01,豚,生体,せり,栃木県,61,上
2021-05-01,豚,生体,せり,岩手県,34,上
2021-05-01,豚,生体,せり,秋田県,33,上
2021-05-01,豚,生体,せり,埼玉県,11,上
2021-05-07,牛,生体,せり,栃木県,16,和牛　去勢　Ａ－４
2021-05-07,牛,生体,せり,茨城県,14,和牛　去勢　Ａ－４
2021-05-07,牛,生体,せり,群馬県,12,和牛　去勢　Ａ－４
2021-05-07,牛,生体,せり,青森県,8,和牛　去勢　Ａ－４
2021-05-07,牛,生体,せり,千葉県,7,和牛　去勢　Ａ－４
2021-05-07,豚,生体,せり,茨城県,90,上
2021-05-07,豚,生体,せり,群馬県,71,上
2021-05-07,豚,生体,せり,千葉県,49,上
2021-05-07,豚,生体,せり,栃木県,36,上
2021-05-07,豚,生体,せり,岩手県,29,上
2021-05-08,豚,生体,せり,群馬県,36,上
2021-05-08,豚,生体,せり,栃木県,31,上
2021-05-08,豚,生体,せり,千葉県,31,上
2021-05-08,豚,生体,せり,岩手県,30,上
2021-05-08,豚,生体,せり,秋田県,30,上
2021-05-10,牛,生体,せり,埼玉県,10,和牛　去勢　Ａ－４
2021-05-10,牛,生体,せり,宮城県,7,和牛　去勢　Ａ－４
2021-05-10,牛,生体,せり,福島県,4,和牛　去勢　Ａ－４
2021-05-10,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2021-05-10,牛,生体,せり,岩手県,2,和牛　去勢　Ａ－４
2021-05-11,牛,生体,せり,栃木県,23,和牛　去勢　Ａ－４
2021-05-11,牛,生体,せり,茨城県,16,和牛　去勢　Ａ－４
2021-05-11,牛,生体,せり,宮城県,10,和牛　去勢　Ａ－４
2021-05-11,牛,生体,せり,群馬県,10,和牛　去勢　Ａ－４
2021-05-11,牛,生体,せり,岩手県,9,和牛　去勢　Ａ－４
2021-05-11,豚,生体,せり,茨城県,93,上
2021-05-11,豚,生体,せり,群馬県,49,上
2021-05-11,豚,生体,せり,秋田県,48,上
2021-05-11,豚,生体,せり,岩手県,32,上
2021-05-11,豚,生体,せり,埼玉県,29,上
2021-05-12,牛,生体,せり,茨城県,14,和牛　去勢　Ａ－４
2021-05-12,牛,生体,せり,北海道,11,和牛　去勢　Ａ－４
2021-05-12,牛,生体,せり,岩手県,6,和牛　去勢　Ａ－４
2021-05-12,牛,生体,せり,栃木県,6,和牛　去勢　Ａ－４
2021-05-12,牛,生体,せり,福島県,5,和牛　去勢　Ａ－４
2021-05-12,豚,生体,せり,群馬県,67,上
2021-05-12,豚,生体,せり,岩手県,57,上
2021-05-12,豚,生体,せり,茨城県,26,上
2021-05-12,豚,生体,せり,栃木県,9,上
2021-05-12,豚,生体,せり,埼玉県,2,上
2021-05-13,牛,生体,せり,福島県,18,和牛　去勢　Ａ－４
2021-05-13,牛,生体,せり,栃木県,15,和牛　去勢　Ａ－４
2021-05-13,牛,生体,せり,宮城県,11,和牛　去勢　Ａ－４
2021-05-13,牛,生体,せり,北海道,8,和牛　去勢　Ａ－４
2021-05-13,牛,生体,せり,群馬県,8,和牛　去勢　Ａ－４
2021-05-13,豚,生体,せり,千葉県,55,上
2021-05-13,豚,生体,せり,岩手県,49,上
2021-05-13,豚,生体,せり,秋田県,41,上
2021-05-13,豚,生体,せり,福島県,35,上
2021-05-13,豚,生体,せり,栃木県,22,上
2021-05-14,牛,生体,せり,茨城県,14,和牛　去勢　Ａ－４
2021-05-14,牛,生体,せり,群馬県,10,和牛　去勢　Ａ－４
2021-05-14,牛,生体,せり,岩手県,9,和牛　去勢　Ａ－４
2021-05-14,牛,生体,せり,宮城県,7,和牛　去勢　Ａ－４
2021-05-14,牛,生体,せり,島根県,7,和牛　去勢　Ａ－４
2021-05-14,豚,生体,せり,茨城県,84,上
2021-05-14,豚,生体,せり,岩手県,61,上
2021-05-14,豚,生体,せり,福島県,39,上
2021-05-14,豚,生体,せり,栃木県,31,上
2021-05-14,豚,生体,せり,秋田県,26,上
2021-05-17,牛,生体,せり,北海道,7,和牛　去勢　Ａ－４
2021-05-17,牛,生体,せり,埼玉県,6,和牛　去勢　Ａ－４
2021-05-17,牛,生体,せり,宮城県,5,和牛　去勢　Ａ－４
2021-05-17,牛,生体,せり,栃木県,3,和牛　去勢　Ａ－４
2021-05-17,牛,生体,せり,福島県,2,和牛　去勢　Ａ－４
2021-05-17,豚,生体,せり,秋田県,82,上
2021-05-17,豚,生体,せり,岩手県,33,上
2021-05-17,豚,生体,せり,千葉県,32,上
2021-05-17,豚,生体,せり,栃木県,24,上
2021-05-17,豚,生体,せり,茨城県,20,上
2021-05-18,牛,生体,せり,栃木県,15,和牛　去勢　Ａ－４
2021-05-18,牛,生体,せり,群馬県,12,和牛　去勢　Ａ－４
2021-05-18,牛,生体,せり,宮城県,10,和牛　去勢　Ａ－４
2021-05-18,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2021-05-18,牛,生体,せり,岩手県,5,和牛　去勢　Ａ－４
2021-05-18,豚,生体,せり,茨城県,89,上
2021-05-18,豚,生体,せり,秋田県,48,上
2021-05-18,豚,生体,せり,群馬県,43,上
2021-05-18,豚,生体,せり,千葉県,29,上
2021-05-18,豚,生体,せり,岩手県,23,上
2021-05-19,牛,生体,せり,福島県,9,和牛　去勢　Ａ－４
2021-05-19,牛,生体,せり,栃木県,9,和牛　去勢　Ａ－４
2021-05-19,牛,生体,せり,群馬県,5,和牛　去勢　Ａ－４
2021-05-19,牛,生体,せり,埼玉県,5,和牛　去勢　Ａ－４
2021-05-19,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2021-05-19,豚,生体,せり,群馬県,49,上
2021-05-19,豚,生体,せり,秋田県,47,上
2021-05-19,豚,生体,せり,茨城県,44,上
2021-05-19,豚,生体,せり,岩手県,33,上
2021-05-19,豚,生体,せり,栃木県,32,上
2021-05-20,牛,生体,せり,栃木県,16,和牛　去勢　Ａ－４
2021-05-20,牛,生体,せり,茨城県,10,和牛　去勢　Ａ－４
2021-05-20,牛,生体,せり,北海道,9,和牛　去勢　Ａ－４
2021-05-20,牛,生体,せり,岩手県,8,和牛　去勢　Ａ－４
2021-05-20,牛,生体,せり,宮城県,7,和牛　去勢　Ａ－４
2021-05-20,豚,生体,せり,秋田県,37,上
2021-05-20,豚,生体,せり,群馬県,36,上
2021-05-20,豚,生体,せり,岩手県,29,上
2021-05-20,豚,生体,せり,千葉県,26,上
2021-05-20,豚,生体,せり,茨城県,13,上
2021-05-21,牛,生体,せり,群馬県,9,和牛　去勢　Ａ－４
2021-05-21,牛,生体,せり,茨城県,7,和牛　去勢　Ａ－４
2021-05-21,牛,生体,せり,岩手県,6,和牛　去勢　Ａ－４
2021-05-21,牛,生体,せり,栃木県,6,和牛　去勢　Ａ－４
2021-05-21,牛,生体,せり,青森県,4,和牛　去勢　Ａ－４
2021-05-21,豚,生体,せり,茨城県,76,上
2021-05-21,豚,生体,せり,岩手県,52,上
2021-05-21,豚,生体,せり,福島県,43,上
2021-05-21,豚,生体,せり,群馬県,39,上
2021-05-21,豚,生体,せり,千葉県,26,上
2021-05-24,牛,生体,せり,埼玉県,8,和牛　去勢　Ａ－４
2021-05-24,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2021-05-24,牛,生体,せり,岩手県,3,和牛　去勢　Ａ－４
2021-05-24,牛,生体,せり,宮城県,2,和牛　去勢　Ａ－４
2021-05-24,豚,生体,せり,群馬県,51,上
2021-05-24,豚,生体,せり,秋田県,33,上
2021-05-24,豚,生体,せり,栃木県,33,上
2021-05-24,豚,生体,せり,岩手県,32,上
2021-05-24,豚,生体,せり,宮城県,6,上
2021-05-25,牛,生体,せり,栃木県,17,和牛　去勢　Ａ－４
2021-05-25,牛,生体,せり,千葉県,6,和牛　去勢　Ａ－４
2021-05-25,牛,生体,せり,宮城県,5,和牛　去勢　Ａ－４
2021-05-25,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2021-05-25,牛,生体,せり,鹿児島県,4,和牛　去勢　Ａ－４
2021-05-25,豚,生体,せり,茨城県,81,上
2021-05-25,豚,生体,せり,秋田県,50,上
2021-05-25,豚,生体,せり,群馬県,47,上
2021-05-25,豚,生体,せり,岩手県,32,上
2021-05-25,豚,生体,せり,千葉県,31,上
2021-05-26,牛,生体,せり,北海道,12,和牛　去勢　Ａ－４
2021-05-26,牛,生体,せり,福島県,11,和牛　去勢　Ａ－４
2021-05-26,牛,生体,せり,埼玉県,7,和牛　去勢　Ａ－４
2021-05-26,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2021-05-26,牛,生体,せり,青森県,3,和牛　去勢　Ａ－４
2021-05-26,豚,生体,せり,茨城県,51,上
2021-05-26,豚,生体,せり,群馬県,44,上
2021-05-26,豚,生体,せり,秋田県,30,上
2021-05-26,豚,生体,せり,岩手県,27,上
2021-05-26,豚,生体,せり,千葉県,5,上
2021-05-27,牛,生体,せり,群馬県,14,和牛　去勢　Ａ－４
2021-05-27,牛,生体,せり,栃木県,8,和牛　去勢　Ａ－４
2021-05-27,牛,生体,せり,北海道,7,和牛　去勢　Ａ－４
2021-05-27,牛,生体,せり,千葉県,7,和牛　去勢　Ａ－４
2021-05-27,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2021-05-27,豚,生体,せり,岩手県,39,上
2021-05-27,豚,生体,せり,千葉県,33,上
2021-05-27,豚,生体,せり,秋田県,28,上
2021-05-27,豚,生体,せり,群馬県,28,上
2021-05-27,豚,生体,せり,茨城県,13,上
2021-05-28,牛,生体,せり,茨城県,10,和牛　去勢　Ａ－４
2021-05-28,牛,生体,せり,北海道,7,和牛　去勢　Ａ－４
2021-05-28,牛,生体,せり,埼玉県,5,和牛　去勢　Ａ－４
2021-05-28,牛,生体,せり,岩手県,4,和牛　去勢　Ａ－４
2021-05-28,牛,生体,せり,群馬県,4,和牛　去勢　Ａ－４
2021-05-28,豚,生体,せり,茨城県,74,上
2021-05-28,豚,生体,せり,岩手県,67,上
2021-05-28,豚,生体,せり,福島県,52,上
2021-05-28,豚,生体,せり,群馬県,33,上
2021-05-28,豚,生体,せり,千葉県,29,上
2021-05-31,牛,生体,せり,北海道,6,和牛　去勢　Ａ－４
2021-05-31,牛,生体,せり,宮城県,2,和牛　去勢　Ａ－４
2021-05-31,牛,生体,せり,埼玉県,2,和牛　去勢　Ａ－４
2021-05-31,豚,生体,せり,秋田県,58,上
2021-05-31,豚,生体,せり,群馬県,52,上
2021-05-31,豚,生体,せり,岩手県,30,上
2021-05-31,豚,生体,せり,福島県,26,上
2021-05-31,豚,生体,せり,栃木県,15,上
2021-06-01,牛,生体,せり,茨城県,12,和牛　去勢　Ａ－４
2021-06-01,牛,生体,せり,北海道,8,和牛　去勢　Ａ－４
2021-06-01,牛,生体,せり,埼玉県,6,和牛　去勢　Ａ－４
2021-06-01,牛,生体,せり,栃木県,4,和牛　去勢　Ａ－４
2021-06-01,牛,生体,せり,神奈川県,4,和牛　去勢　Ａ－４
2021-06-01,豚,生体,せり,茨城県,66,上
2021-06-01,豚,生体,せり,群馬県,51,上
2021-06-01,豚,生体,せり,秋田県,46,上
2021-06-01,豚,生体,せり,岩手県,33,上
2021-06-01,豚,生体,せり,千葉県,29,上
2021-06-02,牛,生体,せり,岩手県,10,和牛　去勢　Ａ－４
2021-06-02,牛,生体,せり,群馬県,9,和牛　去勢　Ａ－４
2021-06-02,牛,生体,せり,福島県,6,和牛　去勢　Ａ－４
2021-06-02,牛,生体,せり,埼玉県,6,和牛　去勢　Ａ－４
2021-06-02,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2021-06-02,豚,生体,せり,栃木県,47,上
2021-06-02,豚,生体,せり,茨城県,37,上
2021-06-02,豚,生体,せり,群馬県,31,上
2021-06-02,豚,生体,せり,岩手県,26,上
2021-06-02,豚,生体,せり,秋田県,24,上
2021-06-03,牛,生体,せり,群馬県,10,和牛　去勢　Ａ－４
2021-06-03,牛,生体,せり,宮城県,8,和牛　去勢　Ａ－４
2021-06-03,牛,生体,せり,福島県,6,和牛　去勢　Ａ－４
2021-06-03,牛,生体,せり,栃木県,6,和牛　去勢　Ａ－４
2021-06-03,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2021-06-03,豚,生体,せり,岩手県,44,上
2021-06-03,豚,生体,せり,群馬県,40,上
2021-06-03,豚,生体,せり,千葉県,26,上
2021-06-03,豚,生体,せり,秋田県,22,上
2021-06-03,豚,生体,せり,茨城県,12,上
2021-06-04,牛,生体,せり,栃木県,14,和牛　去勢　Ａ－４
2021-06-04,牛,生体,せり,青森県,8,和牛　去勢　Ａ－４
2021-06-04,牛,生体,せり,茨城県,8,和牛　去勢　Ａ－４
2021-06-04,牛,生体,せり,北海道,7,和牛　去勢　Ａ－４
2021-06-04,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2021-06-04,豚,生体,せり,茨城県,62,上
2021-06-04,豚,生体,せり,福島県,40,上
2021-06-04,豚,生体,せり,秋田県,37,上
2021-06-04,豚,生体,せり,岩手県,27,上
2021-06-04,豚,生体,せり,千葉県,27,上
2021-06-07,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2021-06-07,牛,生体,せり,長野県,5,和牛　去勢　Ａ－４
2021-06-07,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2021-06-07,牛,生体,せり,栃木県,4,和牛　去勢　Ａ－４
2021-06-07,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2021-06-07,豚,生体,せり,秋田県,32,上
2021-06-07,豚,生体,せり,岩手県,31,上
2021-06-07,豚,生体,せり,福島県,29,上
2021-06-07,豚,生体,せり,栃木県,25,上
2021-06-07,豚,生体,せり,宮城県,19,上
2021-06-08,牛,生体,せり,栃木県,10,和牛　去勢　Ａ－４
2021-06-08,牛,生体,せり,北海道,8,和牛　去勢　Ａ－４
2021-06-08,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2021-06-08,牛,生体,せり,千葉県,5,和牛　去勢　Ａ－４
2021-06-08,牛,生体,せり,岩手県,4,和牛　去勢　Ａ－４
2021-06-08,豚,生体,せり,茨城県,81,上
2021-06-08,豚,生体,せり,群馬県,40,上
2021-06-08,豚,生体,せり,秋田県,38,上
