日付,種別,区分,販売方法,種類1,種類2,卸売頭数
2022-03-04,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,63
2022-03-04,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,
2022-03-04,牛,生体,,和牛,おす,Ｂ－１,
2022-03-04,牛,生体,,和牛,めす,Ｂ－１,29
2022-03-04,牛,生体,,和牛,去勢,Ｂ－１,160
2022-03-04,牛,生体,,交雑,おす,Ｂ－１,
2022-03-04,牛,生体,,交雑,めす,Ｂ－１,16
2022-03-04,牛,生体,,交雑,去勢,Ｂ－１,31
2022-03-04,牛,生体,,乳牛用,おす,Ｂ－１,
2022-03-04,牛,生体,,乳牛用,めす,Ｂ－１,
2022-03-04,牛,生体,,乳牛用,去勢,Ｂ－１,2
2022-03-04,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2022-03-04,牛,搬入枝肉,,和牛,めす,Ｂ－１,49
2022-03-04,牛,搬入枝肉,,和牛,去勢,Ｂ－１,9
2022-03-04,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2022-03-04,牛,搬入枝肉,,交雑,めす,Ｂ－１,19
2022-03-04,牛,搬入枝肉,,交雑,去勢,Ｂ－１,2
2022-03-04,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2022-03-04,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,63
2022-03-04,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,
2022-03-04,牛,生体,,和牛,おす,Ｃ－５,
2022-03-04,牛,生体,,和牛,めす,Ｃ－５,29
2022-03-04,牛,生体,,和牛,去勢,Ｃ－５,160
2022-03-04,牛,生体,,交雑,おす,Ｃ－５,
2022-03-04,牛,生体,,交雑,めす,Ｃ－５,16
2022-03-04,牛,生体,,交雑,去勢,Ｃ－５,31
2022-03-04,牛,生体,,乳牛用,おす,Ｃ－５,
2022-03-04,牛,生体,,乳牛用,めす,Ｃ－５,
2022-03-04,牛,生体,,乳牛用,去勢,Ｃ－５,2
2022-03-04,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2022-03-04,牛,搬入枝肉,,和牛,めす,Ｃ－５,49
2022-03-04,牛,搬入枝肉,,和牛,去勢,Ｃ－５,9
2022-03-04,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2022-03-04,牛,搬入枝肉,,交雑,めす,Ｃ－５,19
2022-03-04,牛,搬入枝肉,,交雑,去勢,Ｃ－５,2
2022-03-04,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2022-03-04,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,63
2022-03-04,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,
2022-03-04,牛,生体,,和牛,おす,Ｃ－４,
2022-03-04,牛,生体,,和牛,めす,Ｃ－４,29
2022-03-04,牛,生体,,和牛,去勢,Ｃ－４,160
2022-03-04,牛,生体,,交雑,おす,Ｃ－４,
2022-03-04,牛,生体,,交雑,めす,Ｃ－４,16
2022-03-04,牛,生体,,交雑,去勢,Ｃ－４,31
2022-03-04,牛,生体,,乳牛用,おす,Ｃ－４,
2022-03-04,牛,生体,,乳牛用,めす,Ｃ－４,
2022-03-04,牛,生体,,乳牛用,去勢,Ｃ－４,2
2022-03-04,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2022-03-04,牛,搬入枝肉,,和牛,めす,Ｃ－４,49
2022-03-04,牛,搬入枝肉,,和牛,去勢,Ｃ－４,9
2022-03-04,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2022-03-04,牛,搬入枝肉,,交雑,めす,Ｃ－４,19
2022-03-04,牛,搬入枝肉,,交雑,去勢,Ｃ－４,2
2022-03-04,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2022-03-04,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,63
2022-03-04,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,
2022-03-04,牛,生体,,和牛,おす,Ｃ－３,
2022-03-04,牛,生体,,和牛,めす,Ｃ－３,29
2022-03-04,牛,生体,,和牛,去勢,Ｃ－３,160
2022-03-04,牛,生体,,交雑,おす,Ｃ－３,
2022-03-04,牛,生体,,交雑,めす,Ｃ－３,16
2022-03-04,牛,生体,,交雑,去勢,Ｃ－３,31
2022-03-04,牛,生体,,乳牛用,おす,Ｃ－３,
2022-03-04,牛,生体,,乳牛用,めす,Ｃ－３,
2022-03-04,牛,生体,,乳牛用,去勢,Ｃ－３,2
2022-03-04,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2022-03-04,牛,搬入枝肉,,和牛,めす,Ｃ－３,49
2022-03-04,牛,搬入枝肉,,和牛,去勢,Ｃ－３,9
2022-03-04,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2022-03-04,牛,搬入枝肉,,交雑,めす,Ｃ－３,19
2022-03-04,牛,搬入枝肉,,交雑,去勢,Ｃ－３,2
2022-03-04,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2022-03-04,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,63
2022-03-04,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,
2022-03-04,牛,生体,,和牛,おす,Ｃ－２,
2022-03-04,牛,生体,,和牛,めす,Ｃ－２,29
2022-03-04,牛,生体,,和牛,去勢,Ｃ－２,160
2022-03-04,牛,生体,,交雑,おす,Ｃ－２,
2022-03-04,牛,生体,,交雑,めす,Ｃ－２,16
2022-03-04,牛,生体,,交雑,去勢,Ｃ－２,31
2022-03-04,牛,生体,,乳牛用,おす,Ｃ－２,
2022-03-04,牛,生体,,乳牛用,めす,Ｃ－２,
2022-03-04,牛,生体,,乳牛用,去勢,Ｃ－２,2
2022-03-04,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2022-03-04,牛,搬入枝肉,,和牛,めす,Ｃ－２,49
2022-03-04,牛,搬入枝肉,,和牛,去勢,Ｃ－２,9
2022-03-04,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2022-03-04,牛,搬入枝肉,,交雑,めす,Ｃ－２,19
2022-03-04,牛,搬入枝肉,,交雑,去勢,Ｃ－２,2
2022-03-04,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2022-03-04,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,63
2022-03-04,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,
2022-03-04,牛,生体,,和牛,おす,Ｃ－１,
2022-03-04,牛,生体,,和牛,めす,Ｃ－１,29
2022-03-04,牛,生体,,和牛,去勢,Ｃ－１,160
2022-03-04,牛,生体,,交雑,おす,Ｃ－１,
2022-03-04,牛,生体,,交雑,めす,Ｃ－１,16
2022-03-04,牛,生体,,交雑,去勢,Ｃ－１,31
2022-03-04,牛,生体,,乳牛用,おす,Ｃ－１,
2022-03-04,牛,生体,,乳牛用,めす,Ｃ－１,
2022-03-04,牛,生体,,乳牛用,去勢,Ｃ－１,2
2022-03-04,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2022-03-04,牛,搬入枝肉,,和牛,めす,Ｃ－１,49
2022-03-04,牛,搬入枝肉,,和牛,去勢,Ｃ－１,9
2022-03-04,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2022-03-04,牛,搬入枝肉,,交雑,めす,Ｃ－１,19
2022-03-04,牛,搬入枝肉,,交雑,去勢,Ｃ－１,2
2022-03-04,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2022-03-04,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,63
2022-03-04,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,
2022-03-04,豚,生体,せり,,,極上,5
2022-03-04,豚,生体,せり,,,上,304
2022-03-04,豚,生体,せり,,,中,358
2022-03-04,豚,生体,せり,,,並,180
2022-03-04,豚,生体,せり,,,等外,40
2022-03-04,豚,生体,相対,,,極上,
2022-03-04,豚,生体,相対,,,上,
2022-03-04,豚,生体,相対,,,中,
2022-03-04,豚,生体,相対,,,並,
2022-03-04,豚,生体,相対,,,等外,
2022-03-04,豚,搬入枝肉,せり,,,極上,
2022-03-04,豚,搬入枝肉,せり,,,上,
2022-03-04,豚,搬入枝肉,せり,,,中,
2022-03-04,豚,搬入枝肉,せり,,,並,
2022-03-04,豚,搬入枝肉,せり,,,等外,
2022-03-04,豚,搬入枝肉,相対,,,極上,
2022-03-04,豚,搬入枝肉,相対,,,上,4
2022-03-04,豚,搬入枝肉,相対,,,中,
2022-03-04,豚,搬入枝肉,相対,,,並,
2022-03-04,豚,搬入枝肉,相対,,,等外,9
2022-03-07,牛,生体,,和牛,おす,Ａ－５,
2022-03-07,牛,生体,,和牛,めす,Ａ－５,179
2022-03-07,牛,生体,,和牛,去勢,Ａ－５,54
2022-03-07,牛,生体,,交雑,おす,Ａ－５,
2022-03-07,牛,生体,,交雑,めす,Ａ－５,49
2022-03-07,牛,生体,,交雑,去勢,Ａ－５,5
2022-03-07,牛,生体,,乳牛用,おす,Ａ－５,
2022-03-07,牛,生体,,乳牛用,めす,Ａ－５,
2022-03-07,牛,生体,,乳牛用,去勢,Ａ－５,
2022-03-07,牛,搬入枝肉,,和牛,おす,Ａ－５,
2022-03-07,牛,搬入枝肉,,和牛,めす,Ａ－５,20
2022-03-07,牛,搬入枝肉,,和牛,去勢,Ａ－５,1
2022-03-07,牛,搬入枝肉,,交雑,おす,Ａ－５,
2022-03-07,牛,搬入枝肉,,交雑,めす,Ａ－５,39
2022-03-07,牛,搬入枝肉,,交雑,去勢,Ａ－５,2
2022-03-07,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2022-03-07,牛,搬入枝肉,,乳牛用,めす,Ａ－５,22
2022-03-07,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,3
2022-03-07,牛,生体,,和牛,おす,Ａ－４,
2022-03-07,牛,生体,,和牛,めす,Ａ－４,179
2022-03-07,牛,生体,,和牛,去勢,Ａ－４,54
2022-03-07,牛,生体,,交雑,おす,Ａ－４,
2022-03-07,牛,生体,,交雑,めす,Ａ－４,49
2022-03-07,牛,生体,,交雑,去勢,Ａ－４,5
2022-03-07,牛,生体,,乳牛用,おす,Ａ－４,
2022-03-07,牛,生体,,乳牛用,めす,Ａ－４,
2022-03-07,牛,生体,,乳牛用,去勢,Ａ－４,
2022-03-07,牛,搬入枝肉,,和牛,おす,Ａ－４,
2022-03-07,牛,搬入枝肉,,和牛,めす,Ａ－４,20
2022-03-07,牛,搬入枝肉,,和牛,去勢,Ａ－４,1
2022-03-07,牛,搬入枝肉,,交雑,おす,Ａ－４,
2022-03-07,牛,搬入枝肉,,交雑,めす,Ａ－４,39
2022-03-07,牛,搬入枝肉,,交雑,去勢,Ａ－４,2
2022-03-07,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2022-03-07,牛,搬入枝肉,,乳牛用,めす,Ａ－４,22
2022-03-07,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,3
2022-03-07,牛,生体,,和牛,おす,Ａ－３,
2022-03-07,牛,生体,,和牛,めす,Ａ－３,179
2022-03-07,牛,生体,,和牛,去勢,Ａ－３,54
2022-03-07,牛,生体,,交雑,おす,Ａ－３,
2022-03-07,牛,生体,,交雑,めす,Ａ－３,49
2022-03-07,牛,生体,,交雑,去勢,Ａ－３,5
2022-03-07,牛,生体,,乳牛用,おす,Ａ－３,
2022-03-07,牛,生体,,乳牛用,めす,Ａ－３,
2022-03-07,牛,生体,,乳牛用,去勢,Ａ－３,
2022-03-07,牛,搬入枝肉,,和牛,おす,Ａ－３,
2022-03-07,牛,搬入枝肉,,和牛,めす,Ａ－３,20
2022-03-07,牛,搬入枝肉,,和牛,去勢,Ａ－３,1
2022-03-07,牛,搬入枝肉,,交雑,おす,Ａ－３,
2022-03-07,牛,搬入枝肉,,交雑,めす,Ａ－３,39
2022-03-07,牛,搬入枝肉,,交雑,去勢,Ａ－３,2
2022-03-07,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2022-03-07,牛,搬入枝肉,,乳牛用,めす,Ａ－３,22
2022-03-07,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,3
2022-03-07,牛,生体,,和牛,おす,Ａ－２,
2022-03-07,牛,生体,,和牛,めす,Ａ－２,179
2022-03-07,牛,生体,,和牛,去勢,Ａ－２,54
2022-03-07,牛,生体,,交雑,おす,Ａ－２,
2022-03-07,牛,生体,,交雑,めす,Ａ－２,49
2022-03-07,牛,生体,,交雑,去勢,Ａ－２,5
2022-03-07,牛,生体,,乳牛用,おす,Ａ－２,
2022-03-07,牛,生体,,乳牛用,めす,Ａ－２,
2022-03-07,牛,生体,,乳牛用,去勢,Ａ－２,
2022-03-07,牛,搬入枝肉,,和牛,おす,Ａ－２,
2022-03-07,牛,搬入枝肉,,和牛,めす,Ａ－２,20
2022-03-07,牛,搬入枝肉,,和牛,去勢,Ａ－２,1
2022-03-07,牛,搬入枝肉,,交雑,おす,Ａ－２,
2022-03-07,牛,搬入枝肉,,交雑,めす,Ａ－２,39
2022-03-07,牛,搬入枝肉,,交雑,去勢,Ａ－２,2
2022-03-07,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2022-03-07,牛,搬入枝肉,,乳牛用,めす,Ａ－２,22
2022-03-07,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,3
2022-03-07,牛,生体,,和牛,おす,Ａ－１,
2022-03-07,牛,生体,,和牛,めす,Ａ－１,179
2022-03-07,牛,生体,,和牛,去勢,Ａ－１,54
2022-03-07,牛,生体,,交雑,おす,Ａ－１,
2022-03-07,牛,生体,,交雑,めす,Ａ－１,49
2022-03-07,牛,生体,,交雑,去勢,Ａ－１,5
2022-03-07,牛,生体,,乳牛用,おす,Ａ－１,
2022-03-07,牛,生体,,乳牛用,めす,Ａ－１,
2022-03-07,牛,生体,,乳牛用,去勢,Ａ－１,
2022-03-07,牛,搬入枝肉,,和牛,おす,Ａ－１,
2022-03-07,牛,搬入枝肉,,和牛,めす,Ａ－１,20
2022-03-07,牛,搬入枝肉,,和牛,去勢,Ａ－１,1
2022-03-07,牛,搬入枝肉,,交雑,おす,Ａ－１,
2022-03-07,牛,搬入枝肉,,交雑,めす,Ａ－１,39
2022-03-07,牛,搬入枝肉,,交雑,去勢,Ａ－１,2
2022-03-07,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2022-03-07,牛,搬入枝肉,,乳牛用,めす,Ａ－１,22
2022-03-07,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,3
2022-03-07,牛,生体,,和牛,おす,Ｂ－５,
2022-03-07,牛,生体,,和牛,めす,Ｂ－５,179
2022-03-07,牛,生体,,和牛,去勢,Ｂ－５,54
2022-03-07,牛,生体,,交雑,おす,Ｂ－５,
2022-03-07,牛,生体,,交雑,めす,Ｂ－５,49
2022-03-07,牛,生体,,交雑,去勢,Ｂ－５,5
2022-03-07,牛,生体,,乳牛用,おす,Ｂ－５,
2022-03-07,牛,生体,,乳牛用,めす,Ｂ－５,
2022-03-07,牛,生体,,乳牛用,去勢,Ｂ－５,
2022-03-07,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2022-03-07,牛,搬入枝肉,,和牛,めす,Ｂ－５,20
2022-03-07,牛,搬入枝肉,,和牛,去勢,Ｂ－５,1
2022-03-07,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2022-03-07,牛,搬入枝肉,,交雑,めす,Ｂ－５,39
2022-03-07,牛,搬入枝肉,,交雑,去勢,Ｂ－５,2
2022-03-07,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2022-03-07,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,22
2022-03-07,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,3
2022-03-07,牛,生体,,和牛,おす,Ｂ－４,
2022-03-07,牛,生体,,和牛,めす,Ｂ－４,179
2022-03-07,牛,生体,,和牛,去勢,Ｂ－４,54
2022-03-07,牛,生体,,交雑,おす,Ｂ－４,
2022-03-07,牛,生体,,交雑,めす,Ｂ－４,49
2022-03-07,牛,生体,,交雑,去勢,Ｂ－４,5
2022-03-07,牛,生体,,乳牛用,おす,Ｂ－４,
2022-03-07,牛,生体,,乳牛用,めす,Ｂ－４,
2022-03-07,牛,生体,,乳牛用,去勢,Ｂ－４,
2022-03-07,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2022-03-07,牛,搬入枝肉,,和牛,めす,Ｂ－４,20
2022-03-07,牛,搬入枝肉,,和牛,去勢,Ｂ－４,1
2022-03-07,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2022-03-07,牛,搬入枝肉,,交雑,めす,Ｂ－４,39
2022-03-07,牛,搬入枝肉,,交雑,去勢,Ｂ－４,2
2022-03-07,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2022-03-07,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,22
2022-03-07,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,3
2022-03-07,牛,生体,,和牛,おす,Ｂ－３,
2022-03-07,牛,生体,,和牛,めす,Ｂ－３,179
2022-03-07,牛,生体,,和牛,去勢,Ｂ－３,54
2022-03-07,牛,生体,,交雑,おす,Ｂ－３,
2022-03-07,牛,生体,,交雑,めす,Ｂ－３,49
2022-03-07,牛,生体,,交雑,去勢,Ｂ－３,5
2022-03-07,牛,生体,,乳牛用,おす,Ｂ－３,
2022-03-07,牛,生体,,乳牛用,めす,Ｂ－３,
2022-03-07,牛,生体,,乳牛用,去勢,Ｂ－３,
2022-03-07,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2022-03-07,牛,搬入枝肉,,和牛,めす,Ｂ－３,20
2022-03-07,牛,搬入枝肉,,和牛,去勢,Ｂ－３,1
2022-03-07,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2022-03-07,牛,搬入枝肉,,交雑,めす,Ｂ－３,39
2022-03-07,牛,搬入枝肉,,交雑,去勢,Ｂ－３,2
2022-03-07,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2022-03-07,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,22
2022-03-07,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,3
2022-03-07,牛,生体,,和牛,おす,Ｂ－２,
2022-03-07,牛,生体,,和牛,めす,Ｂ－２,179
2022-03-07,牛,生体,,和牛,去勢,Ｂ－２,54
2022-03-07,牛,生体,,交雑,おす,Ｂ－２,
2022-03-07,牛,生体,,交雑,めす,Ｂ－２,49
2022-03-07,牛,生体,,交雑,去勢,Ｂ－２,5
2022-03-07,牛,生体,,乳牛用,おす,Ｂ－２,
2022-03-07,牛,生体,,乳牛用,めす,Ｂ－２,
2022-03-07,牛,生体,,乳牛用,去勢,Ｂ－２,
2022-03-07,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2022-03-07,牛,搬入枝肉,,和牛,めす,Ｂ－２,20
2022-03-07,牛,搬入枝肉,,和牛,去勢,Ｂ－２,1
2022-03-07,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2022-03-07,牛,搬入枝肉,,交雑,めす,Ｂ－２,39
2022-03-07,牛,搬入枝肉,,交雑,去勢,Ｂ－２,2
2022-03-07,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2022-03-07,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,22
2022-03-07,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,3
2022-03-07,牛,生体,,和牛,おす,Ｂ－１,
2022-03-07,牛,生体,,和牛,めす,Ｂ－１,179
2022-03-07,牛,生体,,和牛,去勢,Ｂ－１,54
2022-03-07,牛,生体,,交雑,おす,Ｂ－１,
2022-03-07,牛,生体,,交雑,めす,Ｂ－１,49
2022-03-07,牛,生体,,交雑,去勢,Ｂ－１,5
2022-03-07,牛,生体,,乳牛用,おす,Ｂ－１,
2022-03-07,牛,生体,,乳牛用,めす,Ｂ－１,
2022-03-07,牛,生体,,乳牛用,去勢,Ｂ－１,
2022-03-07,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2022-03-07,牛,搬入枝肉,,和牛,めす,Ｂ－１,20
2022-03-07,牛,搬入枝肉,,和牛,去勢,Ｂ－１,1
2022-03-07,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2022-03-07,牛,搬入枝肉,,交雑,めす,Ｂ－１,39
2022-03-07,牛,搬入枝肉,,交雑,去勢,Ｂ－１,2
2022-03-07,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2022-03-07,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,22
2022-03-07,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,3
2022-03-07,牛,生体,,和牛,おす,Ｃ－５,
2022-03-07,牛,生体,,和牛,めす,Ｃ－５,179
2022-03-07,牛,生体,,和牛,去勢,Ｃ－５,54
2022-03-07,牛,生体,,交雑,おす,Ｃ－５,
2022-03-07,牛,生体,,交雑,めす,Ｃ－５,49
2022-03-07,牛,生体,,交雑,去勢,Ｃ－５,5
2022-03-07,牛,生体,,乳牛用,おす,Ｃ－５,
2022-03-07,牛,生体,,乳牛用,めす,Ｃ－５,
2022-03-07,牛,生体,,乳牛用,去勢,Ｃ－５,
2022-03-07,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2022-03-07,牛,搬入枝肉,,和牛,めす,Ｃ－５,20
2022-03-07,牛,搬入枝肉,,和牛,去勢,Ｃ－５,1
2022-03-07,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2022-03-07,牛,搬入枝肉,,交雑,めす,Ｃ－５,39
2022-03-07,牛,搬入枝肉,,交雑,去勢,Ｃ－５,2
2022-03-07,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2022-03-07,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,22
2022-03-07,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,3
2022-03-07,牛,生体,,和牛,おす,Ｃ－４,
2022-03-07,牛,生体,,和牛,めす,Ｃ－４,179
2022-03-07,牛,生体,,和牛,去勢,Ｃ－４,54
2022-03-07,牛,生体,,交雑,おす,Ｃ－４,
2022-03-07,牛,生体,,交雑,めす,Ｃ－４,49
2022-03-07,牛,生体,,交雑,去勢,Ｃ－４,5
2022-03-07,牛,生体,,乳牛用,おす,Ｃ－４,
2022-03-07,牛,生体,,乳牛用,めす,Ｃ－４,
2022-03-07,牛,生体,,乳牛用,去勢,Ｃ－４,
2022-03-07,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2022-03-07,牛,搬入枝肉,,和牛,めす,Ｃ－４,20
2022-03-07,牛,搬入枝肉,,和牛,去勢,Ｃ－４,1
2022-03-07,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2022-03-07,牛,搬入枝肉,,交雑,めす,Ｃ－４,39
2022-03-07,牛,搬入枝肉,,交雑,去勢,Ｃ－４,2
2022-03-07,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2022-03-07,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,22
2022-03-07,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,3
2022-03-07,牛,生体,,和牛,おす,Ｃ－３,
2022-03-07,牛,生体,,和牛,めす,Ｃ－３,179
2022-03-07,牛,生体,,和牛,去勢,Ｃ－３,54
2022-03-07,牛,生体,,交雑,おす,Ｃ－３,
2022-03-07,牛,生体,,交雑,めす,Ｃ－３,49
2022-03-07,牛,生体,,交雑,去勢,Ｃ－３,5
2022-03-07,牛,生体,,乳牛用,おす,Ｃ－３,
2022-03-07,牛,生体,,乳牛用,めす,Ｃ－３,
2022-03-07,牛,生体,,乳牛用,去勢,Ｃ－３,
2022-03-07,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2022-03-07,牛,搬入枝肉,,和牛,めす,Ｃ－３,20
2022-03-07,牛,搬入枝肉,,和牛,去勢,Ｃ－３,1
2022-03-07,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2022-03-07,牛,搬入枝肉,,交雑,めす,Ｃ－３,39
2022-03-07,牛,搬入枝肉,,交雑,去勢,Ｃ－３,2
2022-03-07,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2022-03-07,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,22
2022-03-07,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,3
2022-03-07,牛,生体,,和牛,おす,Ｃ－２,
2022-03-07,牛,生体,,和牛,めす,Ｃ－２,179
2022-03-07,牛,生体,,和牛,去勢,Ｃ－２,54
2022-03-07,牛,生体,,交雑,おす,Ｃ－２,
2022-03-07,牛,生体,,交雑,めす,Ｃ－２,49
2022-03-07,牛,生体,,交雑,去勢,Ｃ－２,5
2022-03-07,牛,生体,,乳牛用,おす,Ｃ－２,
2022-03-07,牛,生体,,乳牛用,めす,Ｃ－２,
2022-03-07,牛,生体,,乳牛用,去勢,Ｃ－２,
2022-03-07,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2022-03-07,牛,搬入枝肉,,和牛,めす,Ｃ－２,20
2022-03-07,牛,搬入枝肉,,和牛,去勢,Ｃ－２,1
2022-03-07,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2022-03-07,牛,搬入枝肉,,交雑,めす,Ｃ－２,39
2022-03-07,牛,搬入枝肉,,交雑,去勢,Ｃ－２,2
2022-03-07,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2022-03-07,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,22
2022-03-07,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,3
2022-03-07,牛,生体,,和牛,おす,Ｃ－１,
2022-03-07,牛,生体,,和牛,めす,Ｃ－１,179
2022-03-07,牛,生体,,和牛,去勢,Ｃ－１,54
2022-03-07,牛,生体,,交雑,おす,Ｃ－１,
2022-03-07,牛,生体,,交雑,めす,Ｃ－１,49
2022-03-07,牛,生体,,交雑,去勢,Ｃ－１,5
2022-03-07,牛,生体,,乳牛用,おす,Ｃ－１,
2022-03-07,牛,生体,,乳牛用,めす,Ｃ－１,
2022-03-07,牛,生体,,乳牛用,去勢,Ｃ－１,
2022-03-07,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2022-03-07,牛,搬入枝肉,,和牛,めす,Ｃ－１,20
2022-03-07,牛,搬入枝肉,,和牛,去勢,Ｃ－１,1
2022-03-07,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2022-03-07,牛,搬入枝肉,,交雑,めす,Ｃ－１,39
2022-03-07,牛,搬入枝肉,,交雑,去勢,Ｃ－１,2
2022-03-07,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2022-03-07,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,22
2022-03-07,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,3
2022-03-07,豚,生体,せり,,,極上,2
2022-03-07,豚,生体,せり,,,上,198
2022-03-07,豚,生体,せり,,,中,227
2022-03-07,豚,生体,せり,,,並,150
2022-03-07,豚,生体,せり,,,等外,59
2022-03-07,豚,生体,相対,,,極上,
2022-03-07,豚,生体,相対,,,上,
2022-03-07,豚,生体,相対,,,中,
2022-03-07,豚,生体,相対,,,並,
2022-03-07,豚,生体,相対,,,等外,
2022-03-07,豚,搬入枝肉,せり,,,極上,
2022-03-07,豚,搬入枝肉,せり,,,上,
2022-03-07,豚,搬入枝肉,せり,,,中,
2022-03-07,豚,搬入枝肉,せり,,,並,
2022-03-07,豚,搬入枝肉,せり,,,等外,
2022-03-07,豚,搬入枝肉,相対,,,極上,
2022-03-07,豚,搬入枝肉,相対,,,上,2
2022-03-07,豚,搬入枝肉,相対,,,中,5
2022-03-07,豚,搬入枝肉,相対,,,並,1
2022-03-07,豚,搬入枝肉,相対,,,等外,1
2022-03-08,牛,生体,,和牛,おす,Ａ－５,
2022-03-08,牛,生体,,和牛,めす,Ａ－５,75
2022-03-08,牛,生体,,和牛,去勢,Ａ－５,172
2022-03-08,牛,生体,,交雑,おす,Ａ－５,
