日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2021-04-01,牛,生体,,和牛,去勢,Ａ－１,,,,
2021-04-01,牛,生体,,交雑,おす,Ａ－１,,,,
2021-04-01,牛,生体,,交雑,めす,Ａ－１,,,,
2021-04-01,牛,生体,,交雑,去勢,Ａ－１,,,,
2021-04-01,牛,生体,,乳牛用,おす,Ａ－１,,,,
2021-04-01,牛,生体,,乳牛用,めす,Ａ－１,,,,
2021-04-01,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2021-04-01,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2021-04-01,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2021-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2021-04-01,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2021-04-01,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2021-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2021-04-01,牛,生体,,和牛,おす,Ｂ－５,,,,
2021-04-01,牛,生体,,和牛,めす,Ｂ－５,,,,
2021-04-01,牛,生体,,和牛,去勢,Ｂ－５,2534,,,
2021-04-01,牛,生体,,交雑,おす,Ｂ－５,,,,
2021-04-01,牛,生体,,交雑,めす,Ｂ－５,,,,
2021-04-01,牛,生体,,交雑,去勢,Ｂ－５,,,,
2021-04-01,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2021-04-01,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2021-04-01,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2021-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2021-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2021-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2021-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2021-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－５,2040,,,
2021-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2021-04-01,牛,生体,,和牛,おす,Ｂ－４,,,,
2021-04-01,牛,生体,,和牛,めす,Ｂ－４,1617,,,
2021-04-01,牛,生体,,和牛,去勢,Ｂ－４,2678,,,
2021-04-01,牛,生体,,交雑,おす,Ｂ－４,,,,
2021-04-01,牛,生体,,交雑,めす,Ｂ－４,1753,,,
2021-04-01,牛,生体,,交雑,去勢,Ｂ－４,1817,,,
2021-04-01,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2021-04-01,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2021-04-01,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2021-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2021-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－４,,,,
2021-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－４,2524,,,
2021-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2021-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－４,1873,,,
2021-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－４,1848,,,
2021-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2021-04-01,牛,生体,,和牛,おす,Ｂ－３,,,,
2021-04-01,牛,生体,,和牛,めす,Ｂ－３,2283,,,
2021-04-01,牛,生体,,和牛,去勢,Ｂ－３,2496,,,
2021-04-01,牛,生体,,交雑,おす,Ｂ－３,,,,
2021-04-01,牛,生体,,交雑,めす,Ｂ－３,1641,,,
2021-04-01,牛,生体,,交雑,去勢,Ｂ－３,1719,,,
2021-04-01,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2021-04-01,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2021-04-01,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2021-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2021-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－３,,,,
2021-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－３,2380,,,
2021-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2021-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－３,1635,,,
2021-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1677,,,
2021-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2021-04-01,牛,生体,,和牛,おす,Ｂ－２,,,,
2021-04-01,牛,生体,,和牛,めす,Ｂ－２,1555,,,
2021-04-01,牛,生体,,和牛,去勢,Ｂ－２,2034,,,
2021-04-01,牛,生体,,交雑,おす,Ｂ－２,,,,
2021-04-01,牛,生体,,交雑,めす,Ｂ－２,1520,,,
2021-04-01,牛,生体,,交雑,去勢,Ｂ－２,1550,,,
2021-04-01,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2021-04-01,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2021-04-01,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2021-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2021-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－２,1143,,,
2021-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2021-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2021-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－２,1495,,,
2021-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－２,1517,,,
2021-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,,,,
2021-04-01,牛,生体,,和牛,おす,Ｂ－１,,,,
2021-04-01,牛,生体,,和牛,めす,Ｂ－１,,,,
2021-04-01,牛,生体,,和牛,去勢,Ｂ－１,,,,
2021-04-01,牛,生体,,交雑,おす,Ｂ－１,,,,
2021-04-01,牛,生体,,交雑,めす,Ｂ－１,,,,
2021-04-01,牛,生体,,交雑,去勢,Ｂ－１,,,,
2021-04-01,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2021-04-01,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2021-04-01,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2021-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2021-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－１,,,,
2021-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2021-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2021-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2021-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2021-04-01,牛,生体,,和牛,おす,Ｃ－５,,,,
2021-04-01,牛,生体,,和牛,めす,Ｃ－５,,,,
2021-04-01,牛,生体,,和牛,去勢,Ｃ－５,,,,
2021-04-01,牛,生体,,交雑,おす,Ｃ－５,,,,
2021-04-01,牛,生体,,交雑,めす,Ｃ－５,,,,
2021-04-01,牛,生体,,交雑,去勢,Ｃ－５,,,,
2021-04-01,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2021-04-01,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2021-04-01,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2021-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2021-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2021-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2021-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2021-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2021-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2021-04-01,牛,生体,,和牛,おす,Ｃ－４,,,,
2021-04-01,牛,生体,,和牛,めす,Ｃ－４,,,,
2021-04-01,牛,生体,,和牛,去勢,Ｃ－４,,,,
2021-04-01,牛,生体,,交雑,おす,Ｃ－４,,,,
2021-04-01,牛,生体,,交雑,めす,Ｃ－４,,,,
2021-04-01,牛,生体,,交雑,去勢,Ｃ－４,1914,,,
2021-04-01,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2021-04-01,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2021-04-01,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2021-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2021-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2021-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2021-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2021-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2021-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－４,1782,,,
2021-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2021-04-01,牛,生体,,和牛,おす,Ｃ－３,,,,
2021-04-01,牛,生体,,和牛,めす,Ｃ－３,,,,
2021-04-01,牛,生体,,和牛,去勢,Ｃ－３,,,,
2021-04-01,牛,生体,,交雑,おす,Ｃ－３,,,,
2021-04-01,牛,生体,,交雑,めす,Ｃ－３,,,,
2021-04-01,牛,生体,,交雑,去勢,Ｃ－３,1608,,,
2021-04-01,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2021-04-01,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2021-04-01,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2021-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2021-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2021-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2021-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2021-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－３,,,,
2021-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－３,1477,,,
2021-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2021-04-01,牛,生体,,和牛,おす,Ｃ－２,,,,
2021-04-01,牛,生体,,和牛,めす,Ｃ－２,,,,
2021-04-01,牛,生体,,和牛,去勢,Ｃ－２,,,,
2021-04-01,牛,生体,,交雑,おす,Ｃ－２,,,,
2021-04-01,牛,生体,,交雑,めす,Ｃ－２,,,,
2021-04-01,牛,生体,,交雑,去勢,Ｃ－２,1441,,,
2021-04-01,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2021-04-01,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2021-04-01,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2021-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2021-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－２,,,,
2021-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2021-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2021-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－２,1405,,,
2021-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－２,1449,,,
2021-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,690,,,
2021-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,,,,
2021-04-01,牛,生体,,和牛,おす,Ｃ－１,,,,
2021-04-01,牛,生体,,和牛,めす,Ｃ－１,,,,
2021-04-01,牛,生体,,和牛,去勢,Ｃ－１,,,,
2021-04-01,牛,生体,,交雑,おす,Ｃ－１,,,,
2021-04-01,牛,生体,,交雑,めす,Ｃ－１,,,,
2021-04-01,牛,生体,,交雑,去勢,Ｃ－１,,,,
2021-04-01,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2021-04-01,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2021-04-01,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2021-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2021-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－１,,,,
2021-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2021-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2021-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2021-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,644,,,
2021-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2021-04-01,豚,生体,せり,極上,,,,643.0,643.0,643.0
2021-04-01,豚,生体,せり,上,,,,615.0,459.0,494.0
2021-04-01,豚,生体,せり,中,,,,598.0,432.0,466.0
2021-04-01,豚,生体,せり,並,,,,610.0,341.0,486.0
2021-04-01,豚,生体,せり,等外,,,,586.0,270.0,436.0
2021-04-01,豚,生体,相対,極上,,,,,,
2021-04-01,豚,生体,相対,上,,,,,,
2021-04-01,豚,生体,相対,中,,,,,,
2021-04-01,豚,生体,相対,並,,,,,,
2021-04-01,豚,生体,相対,等外,,,,,,
2021-04-01,豚,搬入枝肉,せり,極上,,,,,,
2021-04-01,豚,搬入枝肉,せり,上,,,,,,
2021-04-01,豚,搬入枝肉,せり,中,,,,,,
2021-04-01,豚,搬入枝肉,せり,並,,,,,,
2021-04-01,豚,搬入枝肉,せり,等外,,,,,,
2021-04-01,豚,搬入枝肉,相対,極上,,,,,,
2021-04-01,豚,搬入枝肉,相対,上,,,,,,
2021-04-01,豚,搬入枝肉,相対,中,,,,,,
2021-04-01,豚,搬入枝肉,相対,並,,,,,,
2021-04-01,豚,搬入枝肉,相対,等外,,,,,,
2021-04-02,牛,生体,,和牛,おす,Ａ－５,,,,
2021-04-02,牛,生体,,和牛,めす,Ａ－５,3076,,,
2021-04-02,牛,生体,,和牛,去勢,Ａ－５,2940,,,
2021-04-02,牛,生体,,交雑,おす,Ａ－５,,,,
2021-04-02,牛,生体,,交雑,めす,Ａ－５,,,,
2021-04-02,牛,生体,,交雑,去勢,Ａ－５,,,,
2021-04-02,牛,生体,,乳牛用,おす,Ａ－５,,,,
2021-04-02,牛,生体,,乳牛用,めす,Ａ－５,,,,
2021-04-02,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2021-04-02,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2021-04-02,牛,搬入枝肉,,和牛,めす,Ａ－５,2706,,,
2021-04-02,牛,搬入枝肉,,和牛,去勢,Ａ－５,2780,,,
2021-04-02,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2021-04-02,牛,搬入枝肉,,交雑,めす,Ａ－５,,,,
2021-04-02,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2021-04-02,牛,生体,,和牛,おす,Ａ－４,,,,
2021-04-02,牛,生体,,和牛,めす,Ａ－４,2705,,,
2021-04-02,牛,生体,,和牛,去勢,Ａ－４,2695,,,
2021-04-02,牛,生体,,交雑,おす,Ａ－４,,,,
2021-04-02,牛,生体,,交雑,めす,Ａ－４,1956,,,
2021-04-02,牛,生体,,交雑,去勢,Ａ－４,1879,,,
2021-04-02,牛,生体,,乳牛用,おす,Ａ－４,,,,
2021-04-02,牛,生体,,乳牛用,めす,Ａ－４,,,,
2021-04-02,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2021-04-02,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2021-04-02,牛,搬入枝肉,,和牛,めす,Ａ－４,2377,,,
2021-04-02,牛,搬入枝肉,,和牛,去勢,Ａ－４,2718,,,
2021-04-02,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2021-04-02,牛,搬入枝肉,,交雑,めす,Ａ－４,,,,
2021-04-02,牛,搬入枝肉,,交雑,去勢,Ａ－４,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2021-04-02,牛,生体,,和牛,おす,Ａ－３,,,,
2021-04-02,牛,生体,,和牛,めす,Ａ－３,2553,,,
2021-04-02,牛,生体,,和牛,去勢,Ａ－３,2554,,,
2021-04-02,牛,生体,,交雑,おす,Ａ－３,,,,
2021-04-02,牛,生体,,交雑,めす,Ａ－３,,,,
2021-04-02,牛,生体,,交雑,去勢,Ａ－３,1717,,,
2021-04-02,牛,生体,,乳牛用,おす,Ａ－３,,,,
2021-04-02,牛,生体,,乳牛用,めす,Ａ－３,,,,
2021-04-02,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2021-04-02,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2021-04-02,牛,搬入枝肉,,和牛,めす,Ａ－３,1708,,,
2021-04-02,牛,搬入枝肉,,和牛,去勢,Ａ－３,2209,,,
2021-04-02,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2021-04-02,牛,搬入枝肉,,交雑,めす,Ａ－３,,,,
2021-04-02,牛,搬入枝肉,,交雑,去勢,Ａ－３,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2021-04-02,牛,生体,,和牛,おす,Ａ－２,,,,
2021-04-02,牛,生体,,和牛,めす,Ａ－２,,,,
2021-04-02,牛,生体,,和牛,去勢,Ａ－２,2393,,,
2021-04-02,牛,生体,,交雑,おす,Ａ－２,,,,
2021-04-02,牛,生体,,交雑,めす,Ａ－２,,,,
2021-04-02,牛,生体,,交雑,去勢,Ａ－２,1660,,,
2021-04-02,牛,生体,,乳牛用,おす,Ａ－２,,,,
2021-04-02,牛,生体,,乳牛用,めす,Ａ－２,,,,
2021-04-02,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2021-04-02,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2021-04-02,牛,搬入枝肉,,和牛,めす,Ａ－２,1464,,,
2021-04-02,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2021-04-02,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2021-04-02,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2021-04-02,牛,搬入枝肉,,交雑,去勢,Ａ－２,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2021-04-02,牛,生体,,和牛,おす,Ａ－１,,,,
2021-04-02,牛,生体,,和牛,めす,Ａ－１,,,,
2021-04-02,牛,生体,,和牛,去勢,Ａ－１,,,,
2021-04-02,牛,生体,,交雑,おす,Ａ－１,,,,
2021-04-02,牛,生体,,交雑,めす,Ａ－１,,,,
2021-04-02,牛,生体,,交雑,去勢,Ａ－１,,,,
2021-04-02,牛,生体,,乳牛用,おす,Ａ－１,,,,
2021-04-02,牛,生体,,乳牛用,めす,Ａ－１,,,,
2021-04-02,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2021-04-02,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2021-04-02,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2021-04-02,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2021-04-02,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2021-04-02,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2021-04-02,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2021-04-02,牛,生体,,和牛,おす,Ｂ－５,,,,
2021-04-02,牛,生体,,和牛,めす,Ｂ－５,,,,
2021-04-02,牛,生体,,和牛,去勢,Ｂ－５,,,,
2021-04-02,牛,生体,,交雑,おす,Ｂ－５,,,,
2021-04-02,牛,生体,,交雑,めす,Ｂ－５,,,,
