日付,種別,区分,販売方法,産地,高値(円),中値(円),安値(円),規格等
2021-07-22,豚,生体,せり,千葉県,705,649,523,上
2021-07-22,豚,生体,せり,秋田県,651,577,508,上
2021-07-22,豚,生体,せり,栃木県,645,602,573,上
2021-07-26,牛,生体,せり,埼玉県,2336,2282,2235,和牛　去勢　Ａ－４
2021-07-26,牛,生体,せり,北海道,2339,2302,2260,和牛　去勢　Ａ－４
2021-07-26,牛,生体,せり,茨城県,2229,2229,2229,和牛　去勢　Ａ－４
2021-07-26,牛,生体,せり,栃木県,2388,2388,2388,和牛　去勢　Ａ－４
2021-07-27,牛,生体,せり,栃木県,2436,2340,2249,和牛　去勢　Ａ－４
2021-07-27,牛,生体,せり,宮城県,2434,2311,2185,和牛　去勢　Ａ－４
2021-07-27,牛,生体,せり,茨城県,2487,2328,2262,和牛　去勢　Ａ－４
2021-07-27,牛,生体,せり,島根県,2431,2376,2269,和牛　去勢　Ａ－４
2021-07-27,牛,生体,せり,北海道,2433,2396,2371,和牛　去勢　Ａ－４
2021-07-27,豚,生体,せり,茨城県,671,632,599,上
2021-07-27,豚,生体,せり,秋田県,651,631,613,上
2021-07-27,豚,生体,せり,千葉県,702,652,605,上
2021-07-27,豚,生体,せり,埼玉県,656,637,613,上
2021-07-27,豚,生体,せり,岩手県,701,664,626,上
2021-07-28,牛,生体,せり,群馬県,2593,2391,2283,和牛　去勢　Ａ－４
2021-07-28,牛,生体,せり,栃木県,2580,2494,2408,和牛　去勢　Ａ－４
2021-07-28,牛,生体,せり,鹿児島県,2651,2458,2349,和牛　去勢　Ａ－４
2021-07-28,牛,生体,せり,茨城県,2375,2332,2272,和牛　去勢　Ａ－４
2021-07-28,牛,生体,せり,岩手県,2840,2800,2735,和牛　去勢　Ａ－４
2021-07-28,豚,生体,せり,岩手県,711,675,633,上
2021-07-28,豚,生体,せり,群馬県,653,639,605,上
2021-07-28,豚,生体,せり,秋田県,651,619,595,上
2021-07-28,豚,生体,せり,栃木県,653,633,616,上
2021-07-28,豚,生体,せり,千葉県,651,642,616,上
2021-07-29,牛,生体,せり,福島県,2358,2270,2191,和牛　去勢　Ａ－４
2021-07-29,牛,生体,せり,群馬県,2549,2429,2298,和牛　去勢　Ａ－４
2021-07-29,牛,生体,せり,栃木県,2422,2370,2252,和牛　去勢　Ａ－４
2021-07-29,牛,生体,せり,岩手県,2503,2387,2297,和牛　去勢　Ａ－４
2021-07-29,牛,生体,せり,茨城県,2409,2392,2360,和牛　去勢　Ａ－４
2021-07-29,豚,生体,せり,岩手県,702,681,652,上
2021-07-29,豚,生体,せり,千葉県,725,690,637,上
2021-07-29,豚,生体,せり,秋田県,690,659,616,上
2021-07-29,豚,生体,せり,群馬県,680,659,616,上
2021-07-29,豚,生体,せり,茨城県,666,649,626,上
2021-07-30,牛,生体,せり,茨城県,2582,2422,2252,和牛　去勢　Ａ－４
2021-07-30,牛,生体,せり,山形県,2436,2365,2285,和牛　去勢　Ａ－４
2021-07-30,牛,生体,せり,群馬県,2570,2440,2377,和牛　去勢　Ａ－４
2021-07-30,牛,生体,せり,鹿児島県,2635,2453,2387,和牛　去勢　Ａ－４
2021-07-30,牛,生体,せり,栃木県,2538,2481,2388,和牛　去勢　Ａ－４
2021-07-30,豚,生体,せり,茨城県,672,660,637,上
2021-07-30,豚,生体,せり,福島県,647,638,637,上
2021-07-30,豚,生体,せり,栃木県,680,664,637,上
2021-07-30,豚,生体,せり,千葉県,691,663,637,上
2021-07-30,豚,生体,せり,群馬県,679,659,637,上
2021-08-02,牛,生体,せり,北海道,2388,2356,2327,和牛　去勢　Ａ－４
2021-08-02,牛,生体,せり,埼玉県,2405,2362,2320,和牛　去勢　Ａ－４
2021-08-02,牛,生体,せり,三重県,2366,2329,2296,和牛　去勢　Ａ－４
2021-08-02,牛,生体,せり,岩手県,1894,1894,1894,和牛　去勢　Ａ－４
2021-08-02,牛,生体,せり,神奈川県,2380,2380,2380,和牛　去勢　Ａ－４
2021-08-02,豚,生体,せり,岩手県,719,708,694,上
2021-08-02,豚,生体,せり,秋田県,727,703,677,上
2021-08-02,豚,生体,せり,千葉県,723,682,648,上
2021-08-02,豚,生体,せり,群馬県,712,698,673,上
2021-08-02,豚,生体,せり,宮城県,704,699,697,上
2021-08-03,牛,生体,せり,岩手県,2485,2393,2330,和牛　去勢　Ａ－４
2021-08-03,牛,生体,せり,群馬県,2458,2341,2230,和牛　去勢　Ａ－４
2021-08-03,牛,生体,せり,宮城県,2493,2411,2313,和牛　去勢　Ａ－４
2021-08-03,牛,生体,せり,福島県,2332,2274,2247,和牛　去勢　Ａ－４
2021-08-03,牛,生体,せり,栃木県,2471,2402,2377,和牛　去勢　Ａ－４
2021-08-03,豚,生体,せり,茨城県,744,696,670,上
2021-08-03,豚,生体,せり,秋田県,713,695,681,上
2021-08-03,豚,生体,せり,群馬県,718,695,672,上
2021-08-03,豚,生体,せり,埼玉県,755,710,671,上
2021-08-03,豚,生体,せり,岩手県,748,718,688,上
2021-08-04,牛,生体,せり,北海道,2475,2366,2311,和牛　去勢　Ａ－４
2021-08-04,牛,生体,せり,福島県,2283,2179,2052,和牛　去勢　Ａ－４
2021-08-04,牛,生体,せり,茨城県,2386,2366,2330,和牛　去勢　Ａ－４
2021-08-04,牛,生体,せり,宮城県,2574,2477,2431,和牛　去勢　Ａ－４
2021-08-04,牛,生体,せり,島根県,2376,2352,2328,和牛　去勢　Ａ－４
2021-08-04,豚,生体,せり,茨城県,714,696,680,上
2021-08-04,豚,生体,せり,岩手県,771,724,701,上
2021-08-04,豚,生体,せり,栃木県,712,687,670,上
2021-08-04,豚,生体,せり,群馬県,694,685,670,上
2021-08-04,豚,生体,せり,千葉県,686,676,659,上
2021-08-05,牛,生体,せり,茨城県,2440,2333,2165,和牛　去勢　Ａ－４
2021-08-05,牛,生体,せり,福島県,2269,2181,2088,和牛　去勢　Ａ－４
2021-08-05,牛,生体,せり,栃木県,2540,2267,2052,和牛　去勢　Ａ－４
2021-08-05,牛,生体,せり,北海道,2422,2278,2075,和牛　去勢　Ａ－４
2021-08-05,牛,生体,せり,宮城県,2435,2298,2154,和牛　去勢　Ａ－４
2021-08-05,豚,生体,せり,岩手県,744,700,643,上
2021-08-05,豚,生体,せり,群馬県,697,669,630,上
2021-08-05,豚,生体,せり,秋田県,717,686,637,上
2021-08-05,豚,生体,せり,栃木県,704,681,657,上
2021-08-05,豚,生体,せり,千葉県,737,696,620,上
2021-08-06,牛,生体,せり,群馬県,2430,2263,2052,和牛　去勢　Ａ－４
2021-08-06,牛,生体,せり,栃木県,2462,2240,2107,和牛　去勢　Ａ－４
2021-08-06,牛,生体,せり,岩手県,2844,2499,2152,和牛　去勢　Ａ－４
2021-08-06,牛,生体,せり,青森県,2675,2244,2104,和牛　去勢　Ａ－４
2021-08-06,牛,生体,せり,茨城県,2402,2303,1961,和牛　去勢　Ａ－４
2021-08-06,豚,生体,せり,栃木県,676,626,575,上
2021-08-06,豚,生体,せり,茨城県,691,651,562,上
2021-08-06,豚,生体,せり,群馬県,670,640,588,上
2021-08-06,豚,生体,せり,千葉県,733,670,564,上
2021-08-06,豚,生体,せり,福島県,659,599,577,上
2021-08-10,牛,生体,せり,埼玉県,2271,2057,1955,和牛　去勢　Ａ－４
2021-08-10,牛,生体,せり,福島県,2105,2007,1836,和牛　去勢　Ａ－４
2021-08-10,牛,生体,せり,宮城県,2326,2169,2053,和牛　去勢　Ａ－４
2021-08-10,牛,生体,せり,北海道,2259,2235,2223,和牛　去勢　Ａ－４
2021-08-10,牛,生体,せり,宮崎県,2333,2224,2088,和牛　去勢　Ａ－４
2021-08-10,豚,生体,せり,秋田県,582,513,476,上
2021-08-10,豚,生体,せり,千葉県,585,528,469,上
2021-08-10,豚,生体,せり,群馬県,529,514,497,上
2021-08-10,豚,生体,せり,岩手県,705,562,501,上
2021-08-10,豚,生体,せり,福島県,518,509,508,上
2021-08-11,牛,生体,せり,岩手県,2549,2411,2146,和牛　去勢　Ａ－４
2021-08-11,牛,生体,せり,茨城県,2378,2274,2161,和牛　去勢　Ａ－４
2021-08-11,牛,生体,せり,埼玉県,2343,2259,2204,和牛　去勢　Ａ－４
2021-08-11,牛,生体,せり,栃木県,2517,2370,2254,和牛　去勢　Ａ－４
2021-08-11,牛,生体,せり,群馬県,2400,2268,2053,和牛　去勢　Ａ－４
2021-08-11,豚,生体,せり,茨城県,635,552,518,上
2021-08-11,豚,生体,せり,岩手県,699,602,564,上
2021-08-11,豚,生体,せり,秋田県,657,566,518,上
2021-08-11,豚,生体,せり,千葉県,635,576,518,上
2021-08-11,豚,生体,せり,群馬県,633,563,518,上
2021-08-12,牛,生体,せり,北海道,2402,2288,2177,和牛　去勢　Ａ－４
2021-08-12,牛,生体,せり,茨城県,2379,2295,2236,和牛　去勢　Ａ－４
2021-08-12,牛,生体,せり,栃木県,2594,2473,2375,和牛　去勢　Ａ－４
2021-08-12,豚,生体,せり,岩手県,649,616,562,上
2021-08-12,豚,生体,せり,千葉県,638,603,572,上
2021-08-12,豚,生体,せり,福島県,618,587,572,上
2021-08-12,豚,生体,せり,茨城県,632,596,575,上
2021-08-12,豚,生体,せり,栃木県,625,590,565,上
2021-08-17,牛,生体,せり,茨城県,2334,2147,1952,和牛　去勢　Ａ－４
2021-08-17,牛,生体,せり,栃木県,2444,2236,2015,和牛　去勢　Ａ－４
2021-08-17,牛,生体,せり,宮城県,2467,2246,2144,和牛　去勢　Ａ－４
2021-08-17,牛,生体,せり,千葉県,2419,2227,2115,和牛　去勢　Ａ－４
2021-08-17,牛,生体,せり,群馬県,2363,2162,2002,和牛　去勢　Ａ－４
2021-08-17,豚,生体,せり,茨城県,683,647,630,上
2021-08-17,豚,生体,せり,秋田県,653,628,610,上
2021-08-17,豚,生体,せり,千葉県,675,648,623,上
2021-08-17,豚,生体,せり,群馬県,671,626,594,上
2021-08-17,豚,生体,せり,岩手県,705,661,626,上
2021-08-18,牛,生体,せり,宮城県,2338,2234,2149,和牛　去勢　Ａ－４
2021-08-18,牛,生体,せり,茨城県,2448,2273,2177,和牛　去勢　Ａ－４
2021-08-18,牛,生体,せり,群馬県,2422,2297,2212,和牛　去勢　Ａ－４
2021-08-18,牛,生体,せり,栃木県,2418,2266,2129,和牛　去勢　Ａ－４
2021-08-18,牛,生体,せり,埼玉県,2271,2235,2205,和牛　去勢　Ａ－４
2021-08-18,豚,生体,せり,岩手県,700,638,594,上
2021-08-18,豚,生体,せり,茨城県,678,620,563,上
2021-08-18,豚,生体,せり,秋田県,626,607,584,上
2021-08-18,豚,生体,せり,栃木県,619,608,594,上
2021-08-18,豚,生体,せり,群馬県,627,611,586,上
2021-08-19,牛,生体,せり,栃木県,2543,2250,2037,和牛　去勢　Ａ－４
2021-08-19,牛,生体,せり,北海道,2634,2311,2071,和牛　去勢　Ａ－４
2021-08-19,牛,生体,せり,群馬県,2260,2178,2064,和牛　去勢　Ａ－４
2021-08-19,牛,生体,せり,福島県,2119,2055,1944,和牛　去勢　Ａ－４
2021-08-19,牛,生体,せり,岩手県,2262,2191,2157,和牛　去勢　Ａ－４
2021-08-19,豚,生体,せり,岩手県,701,649,605,上
2021-08-19,豚,生体,せり,秋田県,648,613,594,上
2021-08-19,豚,生体,せり,群馬県,639,616,595,上
2021-08-19,豚,生体,せり,茨城県,654,616,606,上
2021-08-19,豚,生体,せり,千葉県,671,635,606,上
2021-08-20,牛,生体,せり,群馬県,2537,2240,2146,和牛　去勢　Ａ－４
2021-08-20,牛,生体,せり,岩手県,2362,2200,2025,和牛　去勢　Ａ－４
2021-08-20,牛,生体,せり,茨城県,2365,2274,2174,和牛　去勢　Ａ－４
2021-08-20,牛,生体,せり,山形県,2541,2413,2271,和牛　去勢　Ａ－４
2021-08-20,牛,生体,せり,栃木県,2372,2270,2193,和牛　去勢　Ａ－４
2021-08-20,豚,生体,せり,茨城県,658,629,593,上
2021-08-20,豚,生体,せり,岩手県,724,643,575,上
2021-08-20,豚,生体,せり,群馬県,620,605,580,上
2021-08-20,豚,生体,せり,福島県,606,592,583,上
2021-08-20,豚,生体,せり,千葉県,701,644,582,上
2021-08-23,牛,生体,せり,埼玉県,2328,2219,2136,和牛　去勢　Ａ－４
2021-08-23,牛,生体,せり,宮城県,2367,2264,2108,和牛　去勢　Ａ－４
2021-08-23,牛,生体,せり,宮崎県,2280,2226,2163,和牛　去勢　Ａ－４
2021-08-23,牛,生体,せり,北海道,2286,2245,2209,和牛　去勢　Ａ－４
2021-08-23,牛,生体,せり,福島県,2054,2054,2054,和牛　去勢　Ａ－４
2021-08-23,豚,生体,せり,岩手県,701,665,588,上
2021-08-23,豚,生体,せり,栃木県,637,608,584,上
2021-08-23,豚,生体,せり,秋田県,648,621,594,上
2021-08-23,豚,生体,せり,千葉県,670,645,585,上
2021-08-23,豚,生体,せり,茨城県,625,605,588,上
2021-08-24,牛,生体,せり,茨城県,2335,2170,2003,和牛　去勢　Ａ－４
2021-08-24,牛,生体,せり,栃木県,2650,2171,2052,和牛　去勢　Ａ－４
2021-08-24,牛,生体,せり,北海道,2382,2199,1993,和牛　去勢　Ａ－４
2021-08-24,牛,生体,せり,長野県,2215,2150,2079,和牛　去勢　Ａ－４
2021-08-24,牛,生体,せり,岩手県,2392,2257,2166,和牛　去勢　Ａ－４
2021-08-24,豚,生体,せり,茨城県,662,616,594,上
2021-08-24,豚,生体,せり,群馬県,619,604,584,上
2021-08-24,豚,生体,せり,埼玉県,653,615,594,上
2021-08-24,豚,生体,せり,秋田県,658,611,598,上
2021-08-24,豚,生体,せり,岩手県,681,649,626,上
2021-08-25,牛,生体,せり,北海道,2421,2207,1993,和牛　去勢　Ａ－４
2021-08-25,牛,生体,せり,福島県,2019,1943,1836,和牛　去勢　Ａ－４
2021-08-25,牛,生体,せり,群馬県,2245,2120,2052,和牛　去勢　Ａ－４
2021-08-25,牛,生体,せり,島根県,2346,2161,2042,和牛　去勢　Ａ－４
2021-08-25,牛,生体,せり,栃木県,2385,2208,2095,和牛　去勢　Ａ－４
2021-08-25,豚,生体,せり,岩手県,693,639,594,上
2021-08-25,豚,生体,せり,群馬県,632,603,594,上
2021-08-25,豚,生体,せり,栃木県,638,605,583,上
2021-08-25,豚,生体,せり,千葉県,631,609,595,上
2021-08-25,豚,生体,せり,茨城県,654,626,595,上
2021-08-26,牛,生体,せり,北海道,2223,2107,1944,和牛　去勢　Ａ－４
2021-08-26,牛,生体,せり,栃木県,2122,2061,1944,和牛　去勢　Ａ－４
2021-08-26,牛,生体,せり,群馬県,2385,2136,1942,和牛　去勢　Ａ－４
2021-08-26,牛,生体,せり,新潟県,2712,2584,2499,和牛　去勢　Ａ－４
2021-08-26,牛,生体,せり,山形県,2378,2376,2375,和牛　去勢　Ａ－４
2021-08-26,豚,生体,せり,岩手県,703,637,567,上
2021-08-26,豚,生体,せり,千葉県,684,635,562,上
2021-08-26,豚,生体,せり,福島県,622,588,572,上
2021-08-26,豚,生体,せり,秋田県,644,586,562,上
2021-08-26,豚,生体,せり,群馬県,625,600,572,上
2021-08-27,牛,生体,せり,群馬県,2219,2095,2011,和牛　去勢　Ａ－４
2021-08-27,牛,生体,せり,茨城県,2359,2151,2051,和牛　去勢　Ａ－４
2021-08-27,牛,生体,せり,北海道,2262,2124,1946,和牛　去勢　Ａ－４
2021-08-27,牛,生体,せり,栃木県,2216,2100,2003,和牛　去勢　Ａ－４
2021-08-27,牛,生体,せり,埼玉県,2111,2088,2050,和牛　去勢　Ａ－４
2021-08-27,豚,生体,せり,茨城県,631,579,540,上
2021-08-27,豚,生体,せり,群馬県,594,571,553,上
2021-08-27,豚,生体,せり,千葉県,671,603,540,上
2021-08-27,豚,生体,せり,福島県,562,552,540,上
2021-08-27,豚,生体,せり,栃木県,638,576,529,上
2021-08-30,牛,生体,せり,北海道,2196,2173,2162,和牛　去勢　Ａ－４
2021-08-30,牛,生体,せり,埼玉県,2215,2137,2058,和牛　去勢　Ａ－４
2021-08-30,牛,生体,せり,宮城県,2170,2170,2170,和牛　去勢　Ａ－４
2021-08-30,豚,生体,せり,岩手県,670,625,540,上
2021-08-30,豚,生体,せり,千葉県,592,577,529,上
2021-08-30,豚,生体,せり,秋田県,645,582,541,上
2021-08-30,豚,生体,せり,福島県,573,565,551,上
2021-08-30,豚,生体,せり,栃木県,603,571,546,上
2021-08-31,牛,生体,せり,千葉県,2279,2181,1920,和牛　去勢　Ａ－４
2021-08-31,牛,生体,せり,宮城県,2487,2215,2082,和牛　去勢　Ａ－４
2021-08-31,牛,生体,せり,茨城県,2363,2210,1963,和牛　去勢　Ａ－４
2021-08-31,牛,生体,せり,栃木県,2354,2238,2125,和牛　去勢　Ａ－４
2021-08-31,牛,生体,せり,北海道,2297,2162,2055,和牛　去勢　Ａ－４
2021-08-31,豚,生体,せり,茨城県,660,598,571,上
2021-08-31,豚,生体,せり,秋田県,617,596,571,上
2021-08-31,豚,生体,せり,群馬県,631,592,568,上
2021-08-31,豚,生体,せり,岩手県,666,633,605,上
2021-08-31,豚,生体,せり,千葉県,650,608,572,上
2021-09-01,牛,生体,せり,群馬県,2382,2249,2115,和牛　去勢　Ａ－４
2021-09-01,牛,生体,せり,北海道,2323,2262,2162,和牛　去勢　Ａ－４
2021-09-01,牛,生体,せり,栃木県,2426,2291,2190,和牛　去勢　Ａ－４
2021-09-01,牛,生体,せり,埼玉県,2365,2220,2164,和牛　去勢　Ａ－４
2021-09-01,牛,生体,せり,福島県,2284,2161,2011,和牛　去勢　Ａ－４
2021-09-01,豚,生体,せり,秋田県,617,601,572,上
2021-09-01,豚,生体,せり,岩手県,702,630,596,上
2021-09-01,豚,生体,せり,栃木県,629,596,562,上
2021-09-01,豚,生体,せり,千葉県,650,611,572,上
2021-09-01,豚,生体,せり,茨城県,647,615,572,上
2021-09-02,牛,生体,せり,福島県,2394,2194,2013,和牛　去勢　Ａ－４
2021-09-02,牛,生体,せり,山口県,2537,2346,2178,和牛　去勢　Ａ－４
2021-09-02,牛,生体,せり,茨城県,2438,2325,2196,和牛　去勢　Ａ－４
2021-09-02,牛,生体,せり,群馬県,2514,2376,2232,和牛　去勢　Ａ－４
2021-09-02,牛,生体,せり,北海道,2348,2308,2205,和牛　去勢　Ａ－４
2021-09-02,豚,生体,せり,岩手県,701,620,543,上
2021-09-02,豚,生体,せり,秋田県,686,574,532,上
2021-09-02,豚,生体,せり,茨城県,613,569,543,上
2021-09-02,豚,生体,せり,栃木県,617,582,540,上
2021-09-02,豚,生体,せり,千葉県,681,628,529,上
2021-09-03,牛,生体,せり,茨城県,2488,2297,2210,和牛　去勢　Ａ－４
2021-09-03,牛,生体,せり,北海道,2385,2261,2136,和牛　去勢　Ａ－４
2021-09-03,牛,生体,せり,栃木県,2422,2332,2151,和牛　去勢　Ａ－４
2021-09-03,牛,生体,せり,宮城県,2389,2350,2264,和牛　去勢　Ａ－４
2021-09-03,牛,生体,せり,山形県,2486,2422,2349,和牛　去勢　Ａ－４
2021-09-03,豚,生体,せり,茨城県,689,605,551,上
2021-09-03,豚,生体,せり,岩手県,697,590,545,上
2021-09-03,豚,生体,せり,群馬県,615,579,529,上
2021-09-03,豚,生体,せり,福島県,558,551,550,上
2021-09-03,豚,生体,せり,千葉県,651,595,529,上
2021-09-06,牛,生体,せり,埼玉県,2328,2215,2161,和牛　去勢　Ａ－４
2021-09-06,牛,生体,せり,茨城県,2328,2272,2195,和牛　去勢　Ａ－４
2021-09-06,牛,生体,せり,北海道,2380,2298,2244,和牛　去勢　Ａ－４
2021-09-06,牛,生体,せり,福島県,2051,2027,1993,和牛　去勢　Ａ－４
2021-09-06,牛,生体,せり,宮城県,2334,2334,2334,和牛　去勢　Ａ－４
2021-09-06,豚,生体,せり,岩手県,645,618,572,上
2021-09-06,豚,生体,せり,秋田県,643,580,544,上
2021-09-06,豚,生体,せり,福島県,605,581,572,上
2021-09-06,豚,生体,せり,千葉県,605,587,552,上
2021-09-06,豚,生体,せり,群馬県,608,584,543,上
2021-09-07,牛,生体,せり,栃木県,2469,2331,2161,和牛　去勢　Ａ－４
2021-09-07,牛,生体,せり,岩手県,2492,2354,2270,和牛　去勢　Ａ－４
2021-09-07,牛,生体,せり,千葉県,2408,2349,2272,和牛　去勢　Ａ－４
2021-09-07,牛,生体,せり,宮城県,2378,2334,2254,和牛　去勢　Ａ－４
2021-09-07,牛,生体,せり,群馬県,2259,2189,2107,和牛　去勢　Ａ－４
2021-09-07,豚,生体,せり,茨城県,643,595,559,上
2021-09-07,豚,生体,せり,秋田県,605,575,544,上
2021-09-07,豚,生体,せり,群馬県,636,588,557,上
2021-09-07,豚,生体,せり,岩手県,639,602,583,上
2021-09-07,豚,生体,せり,千葉県,648,614,583,上
2021-09-08,牛,生体,せり,栃木県,2440,2357,2250,和牛　去勢　Ａ－４
2021-09-08,牛,生体,せり,北海道,2392,2290,2204,和牛　去勢　Ａ－４
2021-09-08,牛,生体,せり,茨城県,2394,2284,2107,和牛　去勢　Ａ－４
2021-09-08,牛,生体,せり,群馬県,2436,2342,2215,和牛　去勢　Ａ－４
2021-09-08,牛,生体,せり,青森県,2325,2282,2218,和牛　去勢　Ａ－４
2021-09-08,豚,生体,せり,群馬県,646,598,572,上
2021-09-08,豚,生体,せり,岩手県,652,614,583,上
2021-09-08,豚,生体,せり,茨城県,645,611,583,上
2021-09-08,豚,生体,せり,千葉県,660,607,572,上
2021-09-08,豚,生体,せり,栃木県,606,595,583,上
2021-09-09,牛,生体,せり,北海道,2324,2233,2161,和牛　去勢　Ａ－４
2021-09-09,牛,生体,せり,栃木県,2471,2261,2147,和牛　去勢　Ａ－４
2021-09-09,牛,生体,せり,青森県,2246,2233,2219,和牛　去勢　Ａ－４
2021-09-09,牛,生体,せり,埼玉県,2452,2244,2171,和牛　去勢　Ａ－４
2021-09-09,牛,生体,せり,千葉県,2413,2286,2196,和牛　去勢　Ａ－４
2021-09-09,豚,生体,せり,岩手県,649,617,562,上
2021-09-09,豚,生体,せり,千葉県,652,605,552,上
2021-09-09,豚,生体,せり,秋田県,635,594,553,上
2021-09-09,豚,生体,せり,栃木県,623,594,554,上
2021-09-09,豚,生体,せり,茨城県,613,581,552,上
2021-09-10,牛,生体,せり,群馬県,2514,2325,2162,和牛　去勢　Ａ－４
2021-09-10,牛,生体,せり,栃木県,2380,2276,2172,和牛　去勢　Ａ－４
2021-09-10,牛,生体,せり,北海道,2280,2187,2116,和牛　去勢　Ａ－４
2021-09-10,牛,生体,せり,岩手県,2431,2256,2076,和牛　去勢　Ａ－４
2021-09-10,牛,生体,せり,福島県,2484,2389,2163,和牛　去勢　Ａ－４
2021-09-10,豚,生体,せり,茨城県,629,588,562,上
2021-09-10,豚,生体,せり,群馬県,609,585,571,上
2021-09-10,豚,生体,せり,千葉県,633,598,563,上
2021-09-10,豚,生体,せり,栃木県,617,581,562,上
2021-09-10,豚,生体,せり,福島県,583,568,551,上
2021-09-13,牛,生体,せり,宮城県,2404,2390,2373,和牛　去勢　Ａ－４
2021-09-13,牛,生体,せり,埼玉県,2319,2238,2186,和牛　去勢　Ａ－４
2021-09-13,牛,生体,せり,福島県,1970,1970,1970,和牛　去勢　Ａ－４
2021-09-13,牛,生体,せり,茨城県,2352,2352,2352,和牛　去勢　Ａ－４
2021-09-13,牛,生体,せり,佐賀県,2400,2400,2400,和牛　去勢　Ａ－４
2021-09-13,豚,生体,せり,岩手県,675,645,608,上
2021-09-13,豚,生体,せり,秋田県,658,613,594,上
2021-09-13,豚,生体,せり,栃木県,645,604,583,上
2021-09-13,豚,生体,せり,宮城県,631,623,605,上
2021-09-13,豚,生体,せり,千葉県,660,644,624,上
2021-09-14,牛,生体,せり,群馬県,2492,2280,2176,和牛　去勢　Ａ－４
2021-09-14,牛,生体,せり,栃木県,2421,2276,2163,和牛　去勢　Ａ－４
2021-09-14,牛,生体,せり,宮城県,2474,2222,2131,和牛　去勢　Ａ－４
2021-09-14,牛,生体,せり,茨城県,2386,2289,2210,和牛　去勢　Ａ－４
2021-09-14,牛,生体,せり,岩手県,2440,2364,2298,和牛　去勢　Ａ－４
2021-09-14,豚,生体,せり,茨城県,661,645,624,上
2021-09-14,豚,生体,せり,群馬県,670,647,606,上
2021-09-14,豚,生体,せり,秋田県,663,654,616,上
2021-09-14,豚,生体,せり,千葉県,713,658,616,上
2021-09-14,豚,生体,せり,岩手県,681,659,626,上
2021-09-15,牛,生体,せり,岩手県,2701,2438,2147,和牛　去勢　Ａ－４
2021-09-15,牛,生体,せり,宮城県,2490,2334,2252,和牛　去勢　Ａ－４
2021-09-15,牛,生体,せり,群馬県,2484,2280,2123,和牛　去勢　Ａ－４
2021-09-15,牛,生体,せり,島根県,2452,2277,2179,和牛　去勢　Ａ－４
2021-09-15,牛,生体,せり,栃木県,2483,2387,2273,和牛　去勢　Ａ－４
2021-09-15,豚,生体,せり,岩手県,685,667,637,上
2021-09-15,豚,生体,せり,茨城県,678,661,637,上
2021-09-15,豚,生体,せり,栃木県,687,667,637,上
2021-09-15,豚,生体,せり,群馬県,683,658,637,上
2021-09-15,豚,生体,せり,千葉県,670,662,650,上
2021-09-16,牛,生体,せり,福島県,2393,2238,2021,和牛　去勢　Ａ－４
2021-09-16,牛,生体,せり,北海道,2404,2345,2246,和牛　去勢　Ａ－４
2021-09-16,牛,生体,せり,群馬県,2484,2291,2217,和牛　去勢　Ａ－４
2021-09-16,牛,生体,せり,山口県,2381,2280,2214,和牛　去勢　Ａ－４
2021-09-16,牛,生体,せり,鹿児島県,2338,2303,2268,和牛　去勢　Ａ－４
2021-09-16,豚,生体,せり,岩手県,697,663,627,上
2021-09-16,豚,生体,せり,千葉県,688,650,621,上
2021-09-16,豚,生体,せり,秋田県,670,647,632,上
2021-09-16,豚,生体,せり,茨城県,659,640,626,上
2021-09-16,豚,生体,せり,栃木県,691,647,626,上
2021-09-17,牛,生体,せり,青森県,2384,2272,2145,和牛　去勢　Ａ－４
2021-09-17,牛,生体,せり,栃木県,2427,2248,2160,和牛　去勢　Ａ－４
2021-09-17,牛,生体,せり,茨城県,2526,2403,2286,和牛　去勢　Ａ－４
2021-09-17,牛,生体,せり,山形県,2478,2390,2327,和牛　去勢　Ａ－４
2021-09-17,牛,生体,せり,群馬県,2427,2328,2236,和牛　去勢　Ａ－４
2021-09-17,豚,生体,せり,茨城県,758,618,549,上
2021-09-17,豚,生体,せり,千葉県,672,603,551,上
2021-09-17,豚,生体,せり,秋田県,645,604,555,上
2021-09-17,豚,生体,せり,岩手県,686,634,583,上
2021-09-17,豚,生体,せり,栃木県,639,614,562,上
2021-09-21,牛,生体,せり,福島県,2263,2163,2048,和牛　去勢　Ａ－４
2021-09-21,牛,生体,せり,埼玉県,2318,2232,2105,和牛　去勢　Ａ－４
2021-09-21,牛,生体,せり,三重県,2467,2395,2325,和牛　去勢　Ａ－４
2021-09-21,牛,生体,せり,青森県,2381,2381,2381,和牛　去勢　Ａ－４
2021-09-21,牛,生体,せり,宮城県,1786,1786,1786,和牛　去勢　Ａ－４
2021-09-21,豚,生体,せり,栃木県,563,547,518,上
2021-09-21,豚,生体,せり,岩手県,606,581,542,上
2021-09-21,豚,生体,せり,秋田県,618,559,545,上
2021-09-21,豚,生体,せり,千葉県,584,553,538,上
2021-09-21,豚,生体,せり,群馬県,553,541,529,上
2021-09-22,牛,生体,せり,群馬県,2433,2300,2214,和牛　去勢　Ａ－４
2021-09-22,牛,生体,せり,北海道,2362,2280,2202,和牛　去勢　Ａ－４
2021-09-22,牛,生体,せり,栃木県,2448,2335,2162,和牛　去勢　Ａ－４
2021-09-22,牛,生体,せり,青森県,2322,2283,2241,和牛　去勢　Ａ－４
2021-09-22,牛,生体,せり,茨城県,2365,2278,2226,和牛　去勢　Ａ－４
