都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,165,東京都,目黒区,2010-06-01,中目黒五丁目,3143,1514,1629,59,51,57,49,56,33,42,39,89,84,132,153,177,158,131,158,143,113,101,93,80,88,89,87,105,107,85,93,56,78,51,75,31,82,30,88,0,0,1735,,13110006005
131105,171,東京都,目黒区,2010-06-01,三田一丁目,2058,901,1157,36,30,39,34,31,31,27,21,26,38,59,102,75,120,81,130,123,121,91,97,83,89,50,68,52,73,41,55,43,42,21,47,12,29,11,30,0,0,1232,,13110007001
131105,172,東京都,目黒区,2010-06-01,三田二丁目,3390,1551,1839,61,61,37,48,33,29,43,50,84,93,126,140,188,196,169,192,134,147,109,126,87,108,97,103,121,120,71,114,71,86,53,87,43,64,24,75,0,0,1944,,13110007002
131105,181,東京都,目黒区,2010-06-01,目黒一丁目,3399,1538,1861,48,58,37,35,39,36,40,38,105,111,165,154,173,165,142,167,114,143,106,124,78,103,88,93,108,147,92,113,80,101,53,108,40,77,30,88,0,0,2007,,13110008001
131105,182,東京都,目黒区,2010-06-01,目黒二丁目,2406,1089,1317,50,57,34,26,28,28,26,28,44,56,103,107,139,130,122,142,100,154,106,113,61,75,66,78,69,80,45,71,29,61,37,48,18,38,12,25,0,0,1375,,13110008002
131105,183,東京都,目黒区,2010-06-01,目黒三丁目,2613,1235,1378,37,46,45,27,46,44,31,40,61,66,105,110,150,131,105,136,104,109,98,99,69,51,69,94,94,99,62,92,76,84,43,56,26,40,14,54,0,0,1418,,13110008003
131105,184,東京都,目黒区,2010-06-01,目黒四丁目,3309,1582,1727,57,72,61,62,57,77,56,44,82,65,120,116,133,152,152,165,157,150,142,123,77,88,88,89,120,129,94,88,59,96,66,79,30,68,31,64,0,0,1692,,13110008004
131105,191,東京都,目黒区,2010-06-01,下目黒一丁目,1229,533,696,21,18,9,8,10,12,7,11,24,44,67,71,103,114,55,73,44,59,39,42,27,49,29,32,37,36,23,35,9,29,14,26,8,21,7,16,0,0,820,,13110009001
131105,192,東京都,目黒区,2010-06-01,下目黒二丁目,4170,2005,2165,77,62,38,38,31,36,42,38,109,104,268,264,326,311,274,277,179,188,116,133,88,102,77,94,112,119,90,131,74,93,49,69,34,55,21,51,0,0,2715,,13110009002
131105,193,東京都,目黒区,2010-06-01,下目黒三丁目,3450,1659,1791,47,44,51,40,46,50,53,50,96,91,197,177,210,211,153,189,152,159,95,101,94,86,102,85,91,120,87,81,68,97,64,73,29,68,24,69,0,0,2097,,13110009003
131105,194,東京都,目黒区,2010-06-01,下目黒四丁目,2724,1300,1424,43,39,39,43,45,45,44,34,79,61,124,123,105,103,108,125,105,121,105,102,68,72,70,81,105,97,75,89,71,84,64,66,24,63,26,76,0,0,1437,,13110009004
131105,195,東京都,目黒区,2010-06-01,下目黒五丁目,3212,1548,1664,81,76,69,61,73,80,64,54,76,64,114,112,153,162,158,162,143,127,109,105,95,80,67,82,92,117,85,96,58,89,51,57,29,67,31,73,0,0,1582,,13110009005
131105,196,東京都,目黒区,2010-06-01,下目黒六丁目,2152,1021,1131,54,44,37,37,51,32,46,53,50,61,80,76,88,111,87,101,98,78,63,76,58,61,69,88,93,88,46,66,42,41,24,40,17,40,18,38,0,0,1041,,13110009006
131105,201,東京都,目黒区,2010-06-01,中町一丁目,4599,2230,2369,72,78,83,52,81,75,93,59,99,106,205,211,273,258,245,244,180,175,152,153,100,112,120,114,140,167,124,146,103,123,82,116,46,73,32,107,0,0,2516,,13110010001
131105,202,東京都,目黒区,2010-06-01,中町二丁目,4580,2090,2490,74,78,57,68,51,53,62,73,120,150,219,238,232,278,185,245,190,202,146,166,121,146,115,121,163,143,115,137,70,115,77,92,50,80,43,105,0,0,2651,,13110010002
131105,211,東京都,目黒区,2010-06-01,五本木一丁目,3505,1598,1907,41,36,37,41,57,41,59,59,105,104,168,185,150,211,148,171,140,151,106,130,96,87,86,95,113,113,72,114,72,104,65,93,46,90,37,82,0,0,2090,,13110011001
131105,212,東京都,目黒区,2010-06-01,五本木二丁目,3743,1737,2006,42,36,42,41,45,48,60,39,97,119,201,218,198,194,137,175,130,155,132,115,98,106,97,100,116,132,110,140,83,97,69,115,43,84,37,92,0,0,2245,,13110011002
131105,213,東京都,目黒区,2010-06-01,五本木三丁目,2009,914,1095,23,33,23,23,16,17,25,24,56,45,91,88,92,131,104,105,75,92,63,76,51,55,53,53,57,77,42,61,43,57,51,66,22,51,27,41,0,0,1212,,13110011003
131105,221,東京都,目黒区,2010-06-01,祐天寺一丁目,2248,1052,1196,34,25,23,15,34,27,40,23,52,57,94,122,117,114,108,103,78,81,54,75,45,52,59,58,87,104,77,73,48,83,47,67,35,52,20,65,0,0,1331,,13110012001
131105,222,東京都,目黒区,2010-06-01,祐天寺二丁目,1947,860,1087,23,23,19,18,28,17,21,32,52,75,99,150,133,140,87,111,71,94,55,75,59,49,42,33,35,64,41,53,35,53,27,44,16,31,17,25,0,0,1297,,13110012002
131105,231,東京都,目黒区,2010-06-01,中央町一丁目,3087,1506,1581,47,45,51,33,36,35,50,42,76,92,186,165,190,199,150,151,121,135,106,97,91,77,92,98,103,106,69,79,52,74,45,62,23,42,18,49,0,0,1868,,13110013001
131105,232,東京都,目黒区,2010-06-01,中央町二丁目,4511,2163,2348,95,84,55,69,69,67,61,63,166,123,259,236,274,270,207,258,195,181,153,155,110,128,99,127,118,161,106,104,67,93,56,93,49,66,24,70,0,0,2630,,13110013002
131105,241,東京都,目黒区,2010-06-01,目黒本町一丁目,2504,1213,1291,33,51,35,33,45,38,41,42,59,57,103,94,126,110,132,117,99,100,74,80,60,52,68,78,98,114,79,82,55,61,44,79,34,50,28,54,0,0,1331,,13110014001
131105,242,東京都,目黒区,2010-06-01,目黒本町二丁目,3796,1789,2007,91,89,66,50,60,64,48,56,85,95,182,192,223,241,205,263,189,193,139,140,100,127,93,89,93,90,70,84,51,71,41,56,27,57,26,51,0,0,2138,,13110014002
131105,243,東京都,目黒区,2010-06-01,目黒本町三丁目,3023,1478,1545,40,39,30,29,37,43,42,42,84,89,155,145,162,166,149,158,106,120,111,92,91,73,98,82,103,79,79,77,51,78,70,85,41,81,29,67,0,0,1786,,13110014003
131105,244,東京都,目黒区,2010-06-01,目黒本町四丁目,4107,1981,2126,85,90,82,73,74,69,91,56,110,95,152,162,164,181,186,208,180,176,152,135,123,109,108,103,133,140,114,119,82,104,62,125,44,80,39,101,0,0,2094,,13110014004
131105,245,東京都,目黒区,2010-06-01,目黒本町五丁目,5171,2495,2676,66,67,75,88,73,77,73,81,122,139,185,215,254,238,237,214,208,200,171,164,148,146,168,152,216,183,154,178,140,161,92,154,62,97,51,122,0,0,2909,,13110014005
131105,246,東京都,目黒区,2010-06-01,目黒本町六丁目,3827,1905,1922,74,64,62,46,60,57,58,65,96,74,173,154,166,170,157,154,158,152,130,97,112,102,118,101,142,136,121,134,99,110,76,117,61,98,42,91,0,0,2064,,13110014006
131105,251,東京都,目黒区,2010-06-01,原町一丁目,2757,1338,1419,25,25,21,25,52,46,54,35,71,80,125,133,131,125,125,108,100,117,106,94,77,70,77,61,84,73,88,109,78,100,59,85,36,73,29,60,0,0,1617,,13110015001
131105,252,東京都,目黒区,2010-06-01,原町二丁目,2443,1195,1248,49,43,44,41,52,45,55,52,54,61,83,85,106,102,106,120,116,87,73,87,74,63,73,77,80,80,72,81,62,59,45,68,30,51,21,46,0,0,1221,,13110015002
131105,261,東京都,目黒区,2010-06-01,洗足一丁目,2457,1179,1278,26,33,31,26,31,35,29,31,63,52,98,114,114,112,99,95,84,73,69,82,75,62,86,76,113,130,93,79,66,80,46,63,33,70,23,65,0,0,1371,,13110016001
131105,262,東京都,目黒区,2010-06-01,洗足二丁目,2635,1180,1455,47,33,29,27,34,37,45,27,57,62,99,113,109,129,90,130,89,111,79,85,76,88,63,77,96,119,72,103,63,86,54,76,41,72,37,80,0,0,1431,,13110016002
131105,271,東京都,目黒区,2010-06-01,南一丁目,2732,1356,1376,44,38,44,47,65,50,67,53,83,68,106,92,140,105,111,107,115,132,89,98,89,69,73,60,91,99,86,112,50,83,51,58,31,49,21,56,0,0,1434,,13110017001
131105,272,東京都,目黒区,2010-06-01,南二丁目,2234,1067,1167,57,51,45,53,37,41,50,41,78,61,92,94,79,88,107,135,86,95,90,90,77,60,54,63,57,57,39,45,34,50,35,67,27,40,23,36,0,0,1094,,13110017002
131105,273,東京都,目黒区,2010-06-01,南三丁目,1905,880,1025,23,39,32,32,41,41,32,23,56,71,80,83,80,76,76,91,85,88,65,84,69,62,45,45,48,66,46,57,29,40,35,47,28,42,10,38,0,0,1028,,13110017003
131105,281,東京都,目黒区,2010-06-01,碑文谷一丁目,3723,1794,1929,70,73,78,99,89,75,71,77,80,83,112,117,152,148,144,159,163,167,147,141,110,103,108,113,127,115,92,105,80,106,84,98,51,74,36,76,0,0,1738,,13110018001
131105,282,東京都,目黒区,2010-06-01,碑文谷二丁目,3029,1352,1677,68,80,82,75,75,63,61,74,37,117,76,106,123,141,129,159,166,169,133,151,87,88,66,83,73,85,53,67,38,68,40,59,23,49,22,43,0,0,1481,,13110018002
131105,283,東京都,目黒区,2010-06-01,碑文谷三丁目,1975,904,1071,43,51,64,52,52,52,40,51,33,59,60,69,65,97,85,103,78,95,86,82,71,60,33,47,43,55,47,65,33,37,36,37,20,32,15,27,0,0,912,,13110018003
131105,284,東京都,目黒区,2010-06-01,碑文谷四丁目,2402,1151,1251,59,51,53,46,37,44,31,39,89,48,118,118,95,122,108,126,111,112,89,80,75,86,53,59,74,87,51,66,43,54,30,56,16,30,19,27,0,0,1225,,13110018004
131105,285,東京都,目黒区,2010-06-01,碑文谷五丁目,3322,1540,1782,63,61,62,63,57,47,44,77,89,96,135,182,185,222,162,193,167,166,121,107,83,86,69,80,98,105,61,76,55,64,32,50,27,48,30,59,0,0,1918,,13110018005
131105,286,東京都,目黒区,2010-06-01,碑文谷六丁目,1741,785,956,17,17,26,28,30,26,22,28,34,57,76,67,73,103,72,87,60,65,62,63,48,50,52,47,53,63,48,72,38,54,35,43,20,39,19,47,0,0,980,,13110018006
131105,291,東京都,目黒区,2010-06-01,鷹番一丁目,2284,1033,1251,49,32,36,35,32,40,37,25,53,74,86,117,123,163,123,147,103,120,71,81,62,61,50,57,70,71,44,54,29,41,29,54,19,36,17,43,0,0,1321,,13110019001
131105,292,東京都,目黒区,2010-06-01,鷹番二丁目,3035,1388,1647,23,41,20,31,45,44,36,44,65,89,137,148,153,205,176,160,129,139,103,108,77,72,72,79,80,107,82,91,75,98,59,78,34,51,22,62,0,0,1889,,13110019002
131105,293,東京都,目黒区,2010-06-01,鷹番三丁目,3075,1390,1685,33,45,29,21,36,23,35,32,75,97,139,210,183,219,158,159,116,137,105,104,60,72,76,84,103,95,81,105,56,77,48,77,30,55,27,73,0,0,1965,,13110019003
131105,301,東京都,目黒区,2010-06-01,平町一丁目,3190,1431,1759,63,42,41,37,43,38,49,49,81,97,147,172,122,186,118,157,110,123,123,131,86,111,80,113,115,130,70,92,62,95,58,75,33,59,30,52,0,0,1773,,13110020001
131105,302,東京都,目黒区,2010-06-01,平町二丁目,2885,1321,1564,53,57,51,55,51,72,57,49,62,87,108,157,126,141,147,143,111,135,102,97,73,93,79,86,78,90,72,60,41,59,36,68,42,64,32,51,0,0,1494,,13110020002
131105,311,東京都,目黒区,2010-06-01,大岡山一丁目,5220,2488,2732,108,87,108,106,112,113,108,112,158,133,179,171,230,225,214,246,249,244,186,210,152,166,135,145,165,181,108,161,104,117,87,116,45,105,40,94,0,0,2621,,13110021001
131105,312,東京都,目黒区,2010-06-01,大岡山二丁目,1308,614,694,29,24,29,20,21,18,24,17,44,32,42,40,45,58,45,58,52,53,41,48,43,33,30,43,34,47,42,48,36,53,28,35,16,35,13,32,0,0,696,,13110021002
131105,321,東京都,目黒区,2010-06-01,緑が丘一丁目,2905,1364,1541,62,56,54,48,46,48,57,58,74,76,100,120,132,136,119,156,99,110,104,107,91,79,83,80,89,103,82,85,60,69,48,92,34,57,30,62,0,0,1513,,13110022001
131105,322,東京都,目黒区,2010-06-01,緑が丘二丁目,3216,1486,1730,56,47,53,59,61,58,50,55,88,93,109,130,145,150,133,188,136,137,113,123,93,102,101,85,75,102,78,91,60,90,58,93,41,62,36,65,0,0,1719,,13110022002
131105,323,東京都,目黒区,2010-06-01,緑が丘三丁目,909,440,469,14,11,17,16,19,10,9,18,26,28,41,42,41,39,31,34,30,41,41,36,34,24,24,23,41,40,32,24,14,19,11,22,11,19,4,23,0,0,513,,13110022003
131105,331,東京都,目黒区,2010-06-01,自由が丘一丁目,2579,1141,1438,28,30,43,25,30,36,27,32,64,68,93,132,110,133,120,158,97,123,95,124,63,68,64,58,69,91,76,82,62,75,49,63,24,62,27,78,0,0,1512,,13110023001
131105,332,東京都,目黒区,2010-06-01,自由が丘二丁目,2574,1134,1440,44,37,34,39,45,40,40,47,41,49,76,94,113,127,96,149,94,134,92,117,81,94,62,89,90,84,67,90,57,67,51,71,32,60,19,52,0,0,1399,,13110023002
131105,333,東京都,目黒区,2010-06-01,自由が丘三丁目,2026,879,1147,34,26,23,41,33,28,33,43,33,52,64,78,75,103,73,103,73,101,59,81,75,54,52,67,59,76,52,75,46,61,49,60,25,44,21,54,0,0,1097,,13110023003
131105,341,東京都,目黒区,2010-06-01,中根一丁目,2675,1198,1477,36,36,45,32,46,42,43,41,55,69,101,147,114,141,105,164,112,130,107,126,84,89,73,67,74,98,46,65,57,72,42,54,30,43,28,61,0,0,1508,,13110024001
131105,342,東京都,目黒区,2010-06-01,中根二丁目,3486,1517,1969,57,53,47,47,38,39,71,46,57,103,140,191,179,215,167,217,127,171,112,144,85,122,83,94,102,135,97,115,65,88,34,67,34,57,22,65,0,0,2057,,13110024002
131105,351,東京都,目黒区,2010-06-01,柿の木坂一丁目,3635,1615,2020,75,62,51,54,62,57,71,57,80,93,130,176,150,197,146,230,127,139,122,144,93,121,94,128,118,134,96,117,88,93,53,82,31,71,28,65,0,0,1916,,13110025001
131105,352,東京都,目黒区,2010-06-01,柿の木坂二丁目,3350,1573,1777,71,52,71,51,77,70,62,63,85,85,121,129,133,150,115,155,135,170,138,133,102,112,95,100,107,121,80,90,57,87,56,87,40,61,28,61,0,0,1619,,13110025002
131105,353,東京都,目黒区,2010-06-01,柿の木坂三丁目,1372,662,710,27,20,30,29,37,32,25,33,25,28,62,72,62,62,59,73,70,65,62,45,24,31,38,37,40,48,45,28,27,25,14,22,9,19,6,41,0,0,704,,13110025003
131105,361,東京都,目黒区,2010-06-01,八雲一丁目,2639,1137,1502,42,43,41,39,40,52,52,50,45,92,100,102,106,156,111,132,102,150,92,115,54,77,66,78,89,95,52,94,63,63,40,73,26,47,16,44,0,0,1483,,13110026001
131105,362,東京都,目黒区,2010-06-01,八雲二丁目,3151,1472,1679,72,54,50,50,48,60,64,61,73,83,106,112,121,142,138,171,130,151,102,120,108,114,99,88,123,126,77,87,56,76,48,78,37,46,20,60,0,0,1544,,13110026002
131105,363,東京都,目黒区,2010-06-01,八雲三丁目,3658,1685,1973,93,94,85,94,69,92,71,60,73,111,141,146,169,191,143,200,144,176,146,133,116,114,83,86,99,123,83,87,58,74,46,67,34,58,32,67,0,0,1761,,13110026003
131105,364,東京都,目黒区,2010-06-01,八雲四丁目,1798,836,962,44,36,35,24,38,33,41,43,41,43,67,64,71,80,66,86,60,77,54,73,48,54,44,52,70,77,46,47,32,47,35,48,21,39,23,39,0,0,830,,13110026004
131105,365,東京都,目黒区,2010-06-01,八雲五丁目,2525,1190,1335,73,53,49,49,65,48,56,54,65,74,102,108,118,111,84,122,95,117,95,110,88,88,65,71,72,76,41,66,48,42,38,58,20,36,16,53,0,0,1194,,13110026005
131105,371,東京都,目黒区,2010-06-01,東が丘一丁目,4105,1859,2246,77,80,89,77,93,95,93,101,106,136,133,154,145,172,163,172,151,198,149,169,127,139,111,126,125,138,81,103,76,98,57,91,56,91,27,106,0,0,2031,,13110027001
131105,372,東京都,目黒区,2010-06-01,東が丘二丁目,2909,1170,1739,62,52,41,48,52,40,55,83,79,331,115,221,118,151,118,148,99,128,100,98,71,78,45,58,52,83,60,54,30,39,23,51,35,43,15,33,0,0,1724,,13110027002
