地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13308,奥多摩町,52,5,6,0,12,1,0,2,0,6,0,20,50,2
2,13350,島部,279,15,70,24,61,0,2,16,0,8,8,75,289,-10
3,13360,大島支庁,123,8,12,12,9,0,1,6,0,6,7,62,129,-6
3,13380,三宅支庁,31,0,11,4,13,0,0,0,0,0,0,3,30,1
3,13400,八丈支庁,102,6,42,1,37,0,1,4,0,2,1,8,99,3
3,13420,小笠原支庁,23,1,5,7,2,0,0,6,0,0,0,2,31,-8
,,,,,,,,,,,,,,,,
外国人人口_令和4年4月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （令和４年4月１日現在）,,,,,,,,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、令和４年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
