地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13218,福生市,3461,520,178,746,394,531,86,106,109,44,117,630,3442,19
4,13219,狛江市,1344,391,200,134,126,94,38,53,16,13,32,247,1305,39
4,13220,東大和市,1279,379,211,94,254,29,19,30,0,7,20,236,1214,65
4,13221,清瀬市,1360,492,143,93,215,51,32,42,10,12,23,247,1318,42
4,13222,東久留米市,2304,719,310,156,265,74,51,221,84,24,38,362,2262,42
4,13223,武蔵村山市,1772,627,146,299,378,31,21,29,3,7,27,204,1813,-41
4,13224,多摩市,2868,1124,530,212,238,97,70,55,56,48,36,402,2756,112
4,13225,稲城市,1549,491,271,97,152,37,36,43,26,9,28,359,1493,56
4,13227,羽村市,1586,227,78,272,269,54,20,53,16,5,18,574,1401,185
4,13228,あきる野市,1092,150,103,223,147,11,22,68,2,33,30,303,1044,48
4,13229,西東京市,4810,1947,912,286,314,159,198,165,35,71,65,658,4756,54
1,13550,町村部,1400,133,131,276,309,39,14,73,3,20,38,364,1297,103
2,13300,郡部,1106,117,60,243,246,38,13,56,3,10,29,291,1007,99
4,13303,瑞穂町,877,96,44,207,204,29,9,33,3,4,22,226,828,49
4,13305,日の出町,156,16,8,36,28,8,4,18,0,0,6,32,123,33
4,13307,檜原村,10,0,2,0,2,0,0,3,0,0,0,3,6,4
4,13308,奥多摩町,63,5,6,0,12,1,0,2,0,6,1,30,50,13
2,13350,島部,294,16,71,33,63,1,1,17,0,10,9,73,290,4
3,13360,大島支庁,127,8,14,17,9,0,0,7,0,9,8,55,128,-1
3,13380,三宅支庁,30,0,11,4,12,0,0,0,0,0,0,3,30,0
3,13400,八丈支庁,112,6,41,6,38,1,1,4,0,1,1,13,101,11
3,13420,小笠原支庁,25,2,5,6,4,0,0,6,0,0,0,2,31,-6
,,,,,,,,,,,,,,,,
外国人人口_令和4年7月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （令和４年７月１日現在）,,,,,,,,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、令和４年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
