地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,台湾,キプロス,東ティモール,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国,朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,マルタ,モルドバ,北マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,アンドラ,ジョージア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア・モンテネグロ,モンテネグロ,セルビア,コソボ共和国,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,コモロ,ベナン,ジブチ,エチオピア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,ギニアビサウ,コートジボワール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,エスワティニ,サントメ・プリンシペ,セーシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ共和国,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,南スーダン共和国,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セントビンセント,セントクリストファー・ネービス,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル,ミクロネシア,ニュージーランド,ナウル,パプアニューギニア,パラオ,ソロモン,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
4,13109,品川区,12538,6143,6395,10573,1,1,256,0,0,55,0,6,28,4389,662,0,0,262,165,33,0,16,0,2258,88,0,4,1,73,44,0,0,679,44,761,0,0,2,50,168,51,475,0,1,866,0,6,12,6,6,0,8,3,3,6,190,103,0,8,0,14,52,1,3,0,0,1,3,0,0,1,11,4,12,6,3,70,0,32,21,11,0,0,193,23,44,2,4,0,1,0,0,1,0,0,2,0,79,3,0,1,2,0,0,1,3,0,0,0,2,3,0,0,4,0,0,0,3,2,0,0,0,1,1,1,4,0,3,1,0,9,0,1,2,0,0,0,0,0,0,0,0,13,3,4,6,5,0,1,0,0,738,0,1,0,139,1,2,1,0,0,1,0,2,0,32,1,1,0,0,0,1,556,0,0,156,17,1,83,5,11,2,0,1,32,0,3,1,114,87,0,0,0,0,27,0,0,0,0,0,0,0,0,12
4,13110,目黒区,8794,4664,4130,5614,0,1,46,1,0,23,0,4,29,1849,478,3,0,161,264,24,0,5,2,1398,27,0,3,0,58,39,0,0,224,25,512,0,2,2,56,150,26,202,0,0,1491,1,16,28,6,4,2,2,6,1,13,366,148,8,13,1,25,93,1,3,1,1,0,4,0,0,2,34,8,33,8,10,115,0,47,30,21,0,2,385,22,19,0,2,0,0,0,5,1,0,0,4,0,94,4,0,0,5,0,0,0,1,0,0,0,0,2,0,0,5,3,0,0,1,4,0,1,2,1,1,0,9,1,1,0,0,13,1,2,6,0,0,1,0,0,1,3,0,5,4,4,12,0,0,1,0,0,1164,0,0,0,143,2,2,2,0,0,0,0,1,4,45,0,0,0,0,0,2,963,0,0,160,14,2,79,12,18,4,0,1,24,0,4,2,266,225,1,0,0,0,40,0,0,0,0,0,0,0,0,5
4,13111,大田区,23102,10973,12129,20771,0,3,315,0,5,188,2,35,85,7889,913,0,0,275,293,40,1,9,1,3137,217,0,10,1,114,105,0,0,2195,64,2495,0,4,1,52,415,37,1867,3,0,1010,0,11,18,6,3,6,1,7,2,16,142,155,3,7,1,12,62,1,2,0,0,4,4,0,0,2,26,3,22,4,27,116,0,67,22,19,0,8,183,15,24,0,0,0,2,2,2,3,0,0,0,0,126,2,1,0,4,0,0,0,3,0,0,0,0,3,0,2,15,14,1,2,0,7,0,0,1,2,0,1,11,2,0,1,0,15,0,2,4,1,0,1,0,0,0,3,0,10,2,6,8,2,0,0,0,0,756,0,0,0,103,1,5,0,0,2,0,0,1,3,39,0,2,0,0,0,2,598,0,0,307,13,9,198,6,16,2,0,6,55,0,1,1,119,88,4,0,0,0,23,0,2,0,0,2,0,0,0,13
4,13112,世田谷区,21028,10761,10267,14984,5,0,183,0,2,61,0,10,92,5793,1000,2,3,540,298,73,0,29,6,3956,82,1,3,2,135,49,0,2,476,34,889,0,9,3,91,252,48,851,2,2,2804,2,31,32,23,14,1,5,21,5,26,603,266,13,13,2,52,178,3,7,1,5,2,9,1,4,6,41,22,50,23,31,210,0,102,76,38,0,1,767,45,49,2,5,0,0,6,3,0,1,0,6,1,234,5,1,3,9,3,0,0,13,0,0,4,0,3,0,1,22,2,2,0,4,11,0,2,0,0,2,1,15,1,1,3,0,25,1,1,11,0,0,0,0,0,0,11,0,10,13,27,23,0,0,1,2,1,2215,0,0,0,347,6,9,4,0,3,1,2,5,4,67,1,1,0,0,0,1,1764,0,0,345,27,8,196,11,29,3,0,4,61,0,1,5,436,323,4,0,0,1,103,0,0,0,1,4,0,0,0,10
4,13113,渋谷区,9779,5438,4341,5754,182,1,38,0,0,20,1,19,18,1934,527,2,0,209,108,15,0,16,1,1577,19,0,1,3,76,39,0,0,178,14,285,1,16,5,64,120,44,220,1,0,1954,1,9,29,13,4,3,6,36,1,14,536,131,6,8,2,41,137,2,6,0,0,3,8,1,2,0,40,14,12,19,28,114,0,66,64,23,0,2,511,17,30,0,0,0,1,3,4,0,0,0,7,0,69,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,3,2,0,0,0,0,1,0,11,0,1,1,0,4,0,0,5,0,0,1,0,0,0,0,0,4,0,8,15,0,1,1,0,0,1523,1,0,0,172,2,5,0,0,0,2,0,0,5,29,1,2,0,0,2,0,1302,0,0,193,18,3,107,6,12,2,0,2,36,0,1,6,281,212,0,0,0,0,67,0,1,0,0,0,0,0,1,5
4,13114,中野区,15759,8082,7677,13870,0,1,429,1,0,102,1,8,49,5539,734,0,0,93,96,29,0,9,0,2503,90,0,4,0,80,57,0,1,1735,25,529,0,4,1,21,221,68,1438,1,1,880,0,6,11,2,1,0,5,5,0,9,197,63,1,8,1,12,70,7,2,0,1,0,6,1,0,0,12,6,23,9,4,86,0,59,18,17,1,0,167,11,53,0,1,0,0,1,3,0,0,0,0,1,83,2,1,0,0,1,0,0,5,0,0,0,0,2,0,0,10,5,0,0,2,5,1,0,0,0,1,0,5,0,0,0,0,13,0,1,0,0,0,1,0,0,4,2,1,4,8,2,6,0,1,0,0,0,608,0,0,1,95,5,2,3,0,1,0,1,0,4,17,1,0,0,0,0,0,478,0,0,200,11,3,100,17,20,2,0,2,37,0,1,7,110,91,0,0,0,0,16,0,1,0,1,0,0,0,1,8
4,13115,杉並区,15203,7547,7656,12819,0,0,211,0,0,41,0,9,52,4964,729,1,0,100,180,25,0,6,1,2279,115,0,2,3,65,53,0,1,1928,10,486,0,2,0,36,200,57,1263,0,0,1039,0,11,18,3,1,3,9,8,0,10,213,69,2,4,1,14,112,0,4,0,1,1,2,0,1,1,18,1,15,10,11,83,0,55,34,10,0,0,280,6,22,1,0,1,0,0,1,2,0,0,1,0,77,0,0,0,3,0,0,0,1,0,0,1,0,4,0,0,8,2,0,0,1,4,0,0,0,0,1,0,4,0,1,0,0,19,0,0,3,0,0,2,0,0,0,0,0,5,1,11,4,2,0,0,0,0,894,0,0,0,147,1,1,0,0,3,0,0,0,3,36,0,0,0,0,0,2,700,0,1,196,15,0,104,15,25,3,1,1,30,1,0,1,169,127,0,0,0,2,40,0,0,0,0,0,0,0,0,9
4,13116,豊島区,24200,12260,11940,22423,0,0,2126,1,1,178,1,1,71,10972,934,0,0,147,96,16,1,7,2,2072,97,1,0,2,121,71,1,0,2163,61,483,0,9,3,50,243,26,2462,4,0,924,0,5,10,4,1,2,4,2,1,5,251,47,0,4,1,9,53,5,3,0,1,1,1,0,2,0,12,2,28,11,6,75,0,41,12,8,0,4,154,10,144,0,0,0,2,1,1,1,0,0,0,0,89,0,0,0,0,0,0,0,4,0,0,2,0,2,1,0,3,3,0,0,1,5,1,0,0,1,1,0,13,2,1,0,0,11,0,1,3,0,0,1,0,0,0,1,0,13,1,8,9,0,0,1,0,0,532,0,0,0,88,0,4,3,0,0,2,0,0,2,25,0,0,1,0,0,0,407,0,0,134,14,2,69,6,12,2,0,1,26,0,1,1,80,61,0,0,0,0,16,0,1,0,0,0,0,0,2,18
4,13117,北区,21470,10696,10774,20216,0,0,1151,1,5,979,0,11,42,10510,563,1,0,181,106,11,0,1,2,2246,255,0,2,2,72,94,0,0,1141,38,805,0,6,2,20,191,10,1767,0,1,657,0,3,7,7,3,1,4,1,0,6,229,20,2,4,0,9,42,1,3,0,0,1,3,0,0,0,13,1,11,6,11,60,0,22,13,1,0,0,75,13,81,0,0,0,0,0,1,0,0,0,3,0,73,2,0,0,4,1,0,0,1,0,0,1,0,1,0,0,11,3,0,0,0,1,0,0,0,0,1,0,5,0,1,0,1,11,0,1,3,0,0,1,0,0,0,0,0,5,0,6,13,0,0,0,0,0,310,0,0,0,42,0,2,0,0,1,1,0,0,3,11,0,0,0,0,0,0,250,0,0,135,9,7,76,7,7,2,0,3,18,1,0,5,59,43,0,0,0,1,15,0,0,0,0,0,0,0,0,20
4,13118,荒川区,17570,8424,9146,16757,0,0,609,0,0,46,0,4,34,7083,367,0,0,109,121,14,0,1,0,4448,305,0,1,2,61,137,0,1,1109,21,532,0,0,1,13,153,23,1562,0,0,428,1,1,5,0,1,0,0,1,0,2,56,21,0,4,0,4,30,0,3,0,0,0,0,0,0,0,1,1,7,3,12,26,0,25,4,5,0,0,65,3,143,0,0,0,0,1,2,0,0,0,1,0,46,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,5,0,0,0,1,0,0,0,0,1,0,6,0,2,0,0,12,1,0,0,1,0,1,0,0,0,0,0,4,1,3,2,0,0,0,0,0,223,0,0,0,35,1,0,2,0,0,0,0,1,1,11,0,0,0,0,0,1,171,0,0,72,3,1,35,5,11,0,0,0,15,0,0,2,29,18,0,0,0,0,11,0,0,0,0,0,0,0,0,15
4,13119,板橋区,25663,12042,13621,23887,6,1,475,0,0,239,0,29,96,13188,919,0,0,117,208,49,0,4,0,2982,307,0,2,0,164,158,0,0,1334,53,1502,0,9,3,32,326,24,1658,1,1,863,0,9,10,8,4,1,0,2,3,5,272,51,2,10,0,6,46,3,4,0,0,1,1,1,2,0,10,0,14,3,13,70,0,30,11,7,0,7,137,13,99,0,0,0,0,0,2,0,0,1,5,0,150,1,1,1,7,0,0,4,0,0,0,2,0,3,0,0,24,1,7,0,1,2,0,1,0,0,2,0,8,1,0,2,1,34,0,2,5,0,0,1,0,0,1,4,0,15,1,5,2,4,0,5,0,2,463,0,0,0,78,0,1,0,0,0,1,1,1,7,14,0,0,0,0,0,2,358,0,0,213,9,18,106,10,26,0,0,6,37,0,0,1,70,44,1,0,0,1,22,0,1,0,0,1,0,0,0,17
4,13120,練馬区,18829,8805,10024,16851,4,0,269,0,0,87,0,13,115,7849,661,0,1,118,165,41,4,17,0,3912,202,0,3,6,115,115,0,1,793,42,1101,0,5,2,25,248,40,896,0,1,817,0,4,16,5,6,0,3,3,1,6,137,69,4,10,1,6,63,1,5,0,1,0,3,0,0,0,15,5,22,10,14,78,0,57,18,7,0,1,183,14,42,1,1,0,0,1,0,2,0,0,2,0,131,2,0,2,5,0,0,1,5,0,0,0,0,2,1,0,24,1,0,0,0,3,1,0,0,3,1,0,7,0,0,0,0,33,0,1,6,0,0,0,0,0,0,0,1,9,4,8,8,2,0,1,0,0,685,1,0,0,107,0,1,1,0,0,1,0,2,6,21,0,0,0,0,0,2,543,0,0,221,15,3,124,6,30,0,0,7,32,0,0,4,110,76,1,0,0,1,32,0,0,0,0,0,0,0,0,14
4,13121,足立区,33138,15201,17937,31476,0,0,365,0,2,243,0,49,79,14561,608,0,0,150,406,39,0,4,0,6899,508,0,2,1,78,361,0,0,624,139,3644,0,1,4,23,457,24,2204,1,0,609,0,6,7,2,3,0,2,2,1,7,107,22,1,4,1,9,29,0,7,0,0,0,1,0,0,1,9,7,17,5,18,111,0,18,10,4,0,4,112,17,58,0,3,0,0,1,1,0,0,0,2,0,225,3,0,0,10,0,0,0,11,0,0,3,0,17,0,0,50,3,0,0,2,1,1,0,0,0,14,0,9,1,0,0,0,58,0,2,7,0,0,3,0,0,0,0,0,17,1,4,3,0,2,3,0,0,431,0,0,0,63,0,1,6,0,0,3,0,3,7,33,0,2,0,0,0,2,311,0,0,296,7,2,211,15,14,3,0,3,39,0,2,0,81,55,2,0,0,1,22,0,1,0,0,0,0,0,0,20
4,13122,葛飾区,21630,10413,11217,20540,0,0,298,0,4,698,0,15,93,10970,435,0,0,119,202,24,0,2,2,2944,251,0,4,0,64,150,0,1,964,95,1615,0,1,2,15,270,14,1287,0,1,358,0,0,2,2,1,0,0,0,1,0,49,21,0,0,0,6,23,0,2,0,0,1,1,0,1,0,5,0,7,2,11,52,0,22,4,5,0,0,73,3,62,0,0,0,0,0,2,0,0,0,0,0,279,1,0,0,25,0,0,0,5,0,0,0,0,102,1,1,36,1,0,0,0,4,0,0,0,0,1,0,4,1,2,0,0,39,0,2,6,0,0,5,0,0,0,4,0,5,15,1,13,0,0,0,5,0,223,0,1,0,28,0,1,2,0,0,0,0,0,3,15,1,1,0,0,0,0,171,0,0,152,9,2,85,6,11,0,0,2,34,0,1,2,48,31,5,0,0,0,12,0,0,0,0,0,0,0,0,30
4,13123,江戸川区,35220,17105,18115,33493,0,0,490,0,3,363,0,20,152,14325,636,0,0,5201,312,49,0,2,3,3910,166,0,5,1,143,209,0,1,1209,113,2891,0,2,3,26,454,21,2773,9,1,731,0,3,4,4,3,1,5,3,2,5,90,29,1,2,0,4,30,1,3,0,0,1,4,0,2,0,7,3,13,7,41,131,0,28,9,6,1,9,99,14,161,0,4,0,1,0,0,0,0,0,0,0,171,4,2,0,6,0,0,0,11,0,0,4,0,4,0,0,30,12,0,0,4,8,0,0,0,0,0,0,5,1,0,0,0,25,0,0,14,0,1,1,0,0,0,3,2,5,5,5,10,3,0,0,6,0,441,0,1,0,77,8,3,2,0,2,2,0,0,2,33,0,0,0,0,0,0,311,0,0,276,11,5,167,7,31,2,0,0,46,1,0,6,69,55,4,0,0,0,9,0,0,0,0,1,0,0,0,39
1,13200,市部,86138,40979,45159,74274,31,6,774,0,9,578,3,186,546,30022,2383,1,0,969,1535,283,9,13,6,12612,1404,1,109,8,542,608,1,2,3674,213,8201,0,31,61,160,1378,129,7783,2,1,3305,7,40,38,23,21,4,17,17,6,39,418,241,7,31,1,52,236,20,19,0,2,4,13,0,8,2,43,15,86,24,76,422,0,130,63,36,4,11,814,93,167,4,9,0,5,8,4,5,3,1,15,1,1225,21,9,2,37,0,0,1,25,0,0,6,1,17,4,4,258,118,4,0,8,38,3,5,2,11,13,0,29,7,2,2,0,170,1,5,71,20,2,18,1,1,0,29,3,33,30,45,126,6,9,23,4,1,3934,1,0,1,480,10,13,7,1,5,14,2,8,55,129,1,11,1,0,0,8,3186,0,1,2700,81,30,1164,36,126,10,0,30,1202,0,2,19,655,383,23,1,1,0,224,0,3,4,1,11,0,0,4,45
