250mメッシュコード,焼失棟数（冬早朝、風速4m）,焼失棟数（冬昼、風速4m）,焼失棟数（冬夕、風速4m）,焼失棟数（冬早朝、風速8m）,焼失棟数（冬昼、風速8m）,焼失棟数（冬夕、風速8m）,,,,,,
5338671833,0,0,0,0,0,0,,,,,,
5338671834,0,0,0,0,0,0,,,,,,
5338671841,0,0,0,0,0,0,,,,,,
5338671842,0,0,0,0,0,0,,,,,,
5338671843,0,0,0,0,0,0,,,,,,
5338671844,0,0,0,0,0,0,,,,,,
5338673611,0,0,0,0,0,0,,,,,,
5338673612,0,0,0,0,0,0,,,,,,
5338673613,0,0,0,0,0,0,,,,,,
5338673614,0,0,0,0,0,0,,,,,,
5338673621,0,0,0,0,0,0,,,,,,
5338673622,0,0,0,0,0,0,,,,,,
5338673623,0,0,0,0,0,0,,,,,,
5338673624,0,0,0,0,0,0,,,,,,
5338673631,0,0,0,0,0,0,,,,,,
5338673632,0,0,0,0,0,0,,,,,,
5338673633,0,0,0,0,0,0,,,,,,
5338673634,0,0,0,0,0,0,,,,,,
5338673641,0,0,0,0,0,0,,,,,,
5338673642,0,0,0,0,0,0,,,,,,
5338673643,0,0,0,0,0,0,,,,,,
5338673644,0,0,0,0,0,0,,,,,,
5338674911,0,0,0,0,0,0,,,,,,
5338674912,0,0,0,0,0,0,,,,,,
5338674913,0,0,0,0,0,0,,,,,,
5338674914,0,0,0,0,0,0,,,,,,
5338674921,0,0,0,0,0,0,,,,,,
5338674922,0,0,0,0,0,0,,,,,,
5338674923,0,0,0,0,0,0,,,,,,
5338674924,0,0,0,0,0,0,,,,,,
5338674931,0,0,0,0,0,0,,,,,,
5338674932,0,0,0,0,0,0,,,,,,
5338674933,0,0,0,0,0,0,,,,,,
5338674934,0,0,0,0,0,0,,,,,,
5338674941,0,0,0,0,0,0,,,,,,
5338674942,0,0,0,0,0,0,,,,,,
5338674943,0,0,0,0,0,0,,,,,,
5338674944,0,0,0,0,0,0,,,,,,
5339230811,0.119010037,0.134387549,0.257619486,0.138261623,0.158937607,0.302321318,,,,,,
5339230812,0,0,0,0,0,0,,,,,,
5339230813,0.422626101,0.52390825,0.886419102,0.648388796,0.78551787,1.360271249,,,,,,
5339230814,0.166196077,0.20519194,0.360047798,0.243428515,0.295422002,0.522920221,,,,,,
5339230823,0.034660528,0.052754496,0.078302358,0.035967686,0.054213483,0.081033401,,,,,,
5339230824,0.018827168,0.02654013,0.044249832,0.020052777,0.027921698,0.046827314,,,,,,
5339230831,0.282048978,0.382524041,0.629316155,0.403007619,0.54177095,0.902980245,,,,,,
5339230832,0.149466416,0.204733215,0.340714294,0.198006825,0.268131314,0.450364566,,,,,,
5339230833,0.223255371,0.421032843,0.698837581,0.232502304,0.433331298,0.719426258,,,,,,
5339230834,0.036040708,0.069738327,0.11094908,0.036048256,0.069746396,0.11095808,,,,,,
5339230841,0.182992908,0.25157733,0.42909422,0.184737324,0.253521873,0.432761595,,,,,,
5339233711,1.064542898,1.331132932,2.443262355,1.167064109,1.445939736,2.665631215,,,,,,
5339233712,1.735914237,2.051841016,3.87572249,1.849489439,2.1873932,4.12936625,,,,,,
5339233713,1.713806107,2.138734024,3.933281291,1.835597063,2.279043177,4.201467338,,,,,,
5339233714,1.769061603,2.186951558,4.036082281,1.950096336,2.39639345,4.434927444,,,,,,
5339233721,1.56122816,1.687155322,3.339641816,1.699354501,1.861075566,3.65690697,,,,,,
5339233722,1.330578428,1.436061167,2.844370854,1.461871707,1.603190467,3.14733979,,,,,,
5339233723,0.848948863,1.023072278,1.915475597,0.926047139,1.114675425,2.087262853,,,,,,
5339233724,0.360019818,0.396509832,0.779586723,0.415470085,0.467293639,0.907764314,,,,,,
5339233731,0.419942177,0.506800258,0.96070318,0.484189883,0.584161059,1.109028367,,,,,,
5339233732,1.205274386,1.47144426,2.745884535,1.309437696,1.595456396,2.979920184,,,,,,
5339233733,0.532233421,0.643617813,1.236533959,0.635836508,0.768834181,1.477063169,,,,,,
5339233734,0.500570391,0.599675407,1.150822254,0.576820542,0.690436097,1.325562469,,,,,,
5339233741,0.617215092,0.771255014,1.464102482,0.642415459,0.801089385,1.520181619,,,,,,
5339233742,0.516875858,0.663514244,1.261037218,0.524626705,0.672840391,1.278840906,,,,,,
5339233743,0.300601794,0.400527478,0.776038683,0.328847193,0.433671791,0.839814748,,,,,,
5339233744,0.495473859,0.591539991,1.140088517,0.560998539,0.668265538,1.287809323,,,,,,
5339235511,0.036554566,0.048547984,0.085025023,0.03517106,0.046502456,0.081904687,,,,,,
5339235512,0.052793655,0.079481936,0.142628146,0.083114684,0.113072028,0.20573747,,,,,,
5339235513,0.547555285,0.685230257,1.282026387,0.591753207,0.738234688,1.384114175,,,,,,
5339235514,0.898958552,1.137400968,2.106511766,0.933777783,1.179610547,2.189343635,,,,,,
5339235521,0.11863162,0.171652083,0.320519957,0.124082812,0.178653882,0.333819273,,,,,,
5339235522,0.416146321,0.552915639,1.061592425,0.437702069,0.582868287,1.117716461,,,,,,
5339235523,0.884975941,1.150648213,2.135945843,0.933222045,1.212491011,2.253022724,,,,,,
5339235524,0.324552,0.444019653,0.844935616,0.347190721,0.47787859,0.908374454,,,,,,
5339235531,0.032869786,0.04898761,0.075268347,0.052097793,0.069781418,0.116430246,,,,,,
5339235532,0.03043544,0.045536826,0.069524875,0.030524301,0.045658637,0.069725425,,,,,,
5339235533,0.350686924,0.41330493,0.745955877,0.388405645,0.455088564,0.82648423,,,,,,
5339235534,0.381848632,0.515478127,0.884464831,0.401239554,0.537909801,0.926151887,,,,,,
5339235541,0.964452385,1.535345016,2.528961592,0.974446504,1.548857582,2.552634453,,,,,,
5339235542,0.478096454,0.682252926,1.21786491,0.494451806,0.704698663,1.259538902,,,,,,
5339235543,0.496310734,0.777460386,1.279473518,0.499943436,0.785158513,1.291180563,,,,,,
5339235544,0.369652647,0.533028015,0.904066326,0.373547844,0.53785861,0.912859859,,,,,,
5339236711,1.151424701,1.327566025,2.542276648,1.244205179,1.43308757,2.742924792,,,,,,
5339236712,0.1561458,0.181363214,0.347996909,0.158760497,0.184303476,0.353618784,,,,,,
5339236713,0.346957538,0.415508893,0.789935614,0.534046629,0.629716225,1.198672094,,,,,,
5339236714,0.228401602,0.271905281,0.519355284,0.268028741,0.316916935,0.606267169,,,,,,
5339236721,1.344454786,1.527347666,2.97816046,1.374318623,1.562866236,3.044269137,,,,,,
5339236722,0.271772161,0.311222444,0.620076884,0.311014595,0.360010649,0.709947089,,,,,,
5339236723,0.011322996,0.014664083,0.025484217,0.011620761,0.014745259,0.026043859,,,,,,
5339236724,0.105613493,0.118941147,0.236895631,0.128629602,0.145428418,0.289059513,,,,,,
5339236731,3.047394516,3.495069577,6.752864361,3.185203945,3.649417406,7.053914432,,,,,,
5339236732,0.065955369,0.074779179,0.146160644,0.067564193,0.076516927,0.149595171,,,,,,
5339236733,3.996996143,4.479062427,8.84135942,4.071112266,4.560817369,9.001957198,,,,,,
5339236734,0.998119918,1.401817888,2.444935205,1.145019179,1.584193738,2.781097856,,,,,,
5339236741,0.278776356,0.327939322,0.619355302,0.283738417,0.333085111,0.629830402,,,,,,
5339236742,0.630824405,0.788840901,1.451810215,0.64902806,0.808640005,1.492438126,,,,,,
5339236743,1.409776783,2.256195954,3.707014606,1.435573278,2.293709209,3.770808379,,,,,,
5339236744,1.609423281,2.562767892,4.227632375,1.647246572,2.619619953,4.323418317,,,,,,
5339237913,0.000546761,0.000654745,0.001269721,0.000546761,0.000654745,0.001269721,,,,,,
5339237914,0,0,0,0,0,0,,,,,,
5339237931,0.002584488,0.003731879,0.006404963,0.003237112,0.004579745,0.007916837,,,,,,
5339237932,0.001114306,0.001820873,0.002874131,0.001448802,0.002217991,0.003632569,,,,,,
5339237933,0,0,0,0,0,0,,,,,,
5339237934,0.005001184,0.006607657,0.012104012,0.006583778,0.008798814,0.015937935,,,,,,
5339237941,0,0,0,0,0,0,,,,,,
5339237943,0,0,0,0,0,0,,,,,,
5339237944,0,0,0,0,0,0,,,,,,
5339238911,0.018731479,0.021245017,0.042447865,0.018731479,0.021245017,0.042447865,,,,,,
5339238912,0,0,0,0,0,0,,,,,,
5339238913,0.081009752,0.091015606,0.183147102,0.081282872,0.091309409,0.183751065,,,,,,
5339238914,0.025265455,0.029101966,0.056765192,0.025557186,0.029462723,0.057426612,,,,,,
5339238921,5.29E-06,5.79E-06,1.11E-05,5.29E-06,5.79E-06,1.11E-05,,,,,,
5339238922,1.17E-06,8.89E-06,3.44E-06,1.17E-06,8.89E-06,3.44E-06,,,,,,
5339238923,0.013586415,0.025232716,0.036407029,0.01364285,0.025292936,0.036529752,,,,,,
5339238924,0.02139317,0.03964666,0.057292409,0.021481854,0.039741292,0.05748526,,,,,,
5339238931,0.240859206,0.290401409,0.534577316,0.269254364,0.324487923,0.59822372,,,,,,
5339238932,0.03295523,0.039756989,0.073103507,0.034122153,0.041200021,0.075749188,,,,,,
5339238933,0.26051971,0.300883119,0.574385548,0.27164211,0.31379666,0.599282918,,,,,,
5339238934,0.38895591,0.455369999,0.859887497,0.399507187,0.468345856,0.883791438,,,,,,
5339238941,0.038367887,0.070061306,0.1022672,0.038687389,0.070395123,0.102968658,,,,,,
5339238942,0.03490629,0.06474511,0.093524628,0.035051409,0.064899962,0.093840202,,,,,,
5339238943,0.031476916,0.058062666,0.084132924,0.03160591,0.058200312,0.084413434,,,,,,
5339238944,0.126966993,0.231802745,0.338326088,0.127973873,0.232855814,0.340535651,,,,,,
5339239822,0.106054421,0.118420271,0.23642046,0.106246866,0.118628642,0.236858991,,,,,,
5339239824,0.006145499,0.008181739,0.015796473,0.006243967,0.008314211,0.016059834,,,,,,
5339239831,0.067297141,0.077892133,0.151793792,0.069933269,0.081012737,0.157738071,,,,,,
5339239832,0.000900735,0.001178478,0.002093784,0.001121661,0.001458008,0.00258032,,,,,,
5339239833,0.284280374,0.313141087,0.631687706,0.304016932,0.335234082,0.675839473,,,,,,
5339239834,0.07481298,0.095263319,0.174111231,0.106887483,0.135815703,0.248140617,,,,,,
5339239843,0.01294911,0.015919724,0.02869527,0.013649612,0.016785467,0.030316366,,,,,,
5339255522,0.01862314,0.028941634,0.055308752,0.022771718,0.035327459,0.067590177,,,,,,
5339255524,0,0,0,0,0,0,,,,,,
5339255542,0,0,0,0,0,0,,,,,,
5339256811,0.542226115,0.843898521,1.646240757,1.47017474,2.28695098,4.40605002,,,,,,
5339256812,0.631389621,0.983260146,1.896404598,1.149938313,1.789516933,3.441078179,,,,,,
5339256813,3.025866636,4.716559314,8.980159846,3.716296801,5.787317024,11.0202116,,,,,,
5339256814,2.163651326,3.336428404,6.354643118,2.684662711,4.127028395,7.870596578,,,,,,
5339256821,0.674242607,1.051142939,2.027770542,1.407341515,2.188242186,4.2019622,,,,,,
5339256822,0.62225235,0.965723129,1.857189901,1.225968166,1.902334346,3.65087938,,,,,,
5339256823,1.367020742,2.139957283,4.021140091,1.723310683,2.68277078,5.056518175,,,,,,
5339256824,1.513463847,2.360312687,4.442975667,1.908968683,2.965489769,5.59653288,,,,,,
5339256831,1.792147169,3.075725899,5.460103882,2.155000125,3.649093774,6.53007839,,,,,,
5339256832,1.282266006,2.159497158,3.846781365,1.536062416,2.548189455,4.577811953,,,,,,
5339256833,0.319378131,0.494186367,0.904725988,0.394526977,0.606617505,1.117944996,,,,,,
5339256834,0.543526059,0.821351823,1.51643747,0.684678128,1.026731122,1.908615445,,,,,,
5339256841,1.74872734,2.959225505,5.243137138,2.097265362,3.495017177,6.24457401,,,,,,
5339256842,1.847680831,3.062896683,5.494440456,2.228879577,3.639096795,6.584054834,,,,,,
5339256843,0.506427903,0.776476745,1.416275675,0.619140207,0.940360378,1.729201912,,,,,,
5339256844,0.279445599,0.441446217,0.797103107,0.329387402,0.51875897,0.942712527,,,,,,
5339258324,0,0,0,0,0,0,,,,,,
5339258342,0,0,0,0,0,0,,,,,,
5339258344,0,0,0,0,0,0,,,,,,
5339259411,1.7332201,2.259634954,4.99510329,1.844310805,2.395318419,5.28967769,,,,,,
5339259412,2.219745106,3.019906142,6.588329177,2.30024567,3.122887288,6.807536793,,,,,,
5339259413,0.986157351,1.26727136,2.817981527,1.359567337,1.736604098,3.863220856,,,,,,
5339259414,2.112724353,2.922399281,6.327890881,2.365253966,3.261192784,7.021435236,,,,,,
5339259421,1.966166166,2.677934055,5.852543812,2.014267297,2.740761376,5.983850703,,,,,,
5339259422,2.579733372,3.532214027,7.697117452,2.641932268,3.61408402,7.86769321,,,,,,
5339259423,2.183677935,3.043456628,6.576139827,2.259287995,3.156852176,6.8021494,,,,,,
5339259424,2.864911774,3.971601448,8.602843701,2.934876211,4.067164082,8.801449425,,,,,,
5339259431,0.409265937,0.555632836,1.180092049,0.67141626,0.920314617,1.948531757,,,,,,
5339259432,1.078962391,1.510988899,3.247589582,1.203938329,1.685349425,3.613089788,,,,,,
5339259433,0.306418295,0.42604339,0.902712643,0.575274133,0.799988984,1.688456084,,,,,,
5339259434,1.855358509,2.612792564,5.606264942,2.081293996,2.928963321,6.276879152,,,,,,
5339259441,2.066436124,2.909479698,6.247961385,2.199913594,3.096869666,6.64425157,,,,,,
5339259442,2.201901975,3.091948675,6.648458534,2.29655007,3.222956737,6.924527999,,,,,,
5339259443,2.237075456,3.152603892,6.773580942,2.341742631,3.301907365,7.083719323,,,,,,
5339259444,2.344921136,3.298508002,7.091371239,2.515481786,3.534848718,7.593957439,,,,,,
5339264211,0,0,0,0,0,0,,,,,,
5339264212,0,0,0,0,0,0,,,,,,
5339264213,0,0,0,0,0,0,,,,,,
5339264214,0,0,0,0,0,0,,,,,,
5339264221,0,0,0,0,0,0,,,,,,
5339264222,0,0,0,0,0,0,,,,,,
5339264223,0,0,0,0,0,0,,,,,,
5339264224,0,0,0,0,0,0,,,,,,
5339264231,0.000235844,0.001187891,0.000847909,0.001062447,0.002465914,0.003153383,,,,,,
5339264232,0,0,0,0,0,0,,,,,,
5339264233,7.27E-05,0.000445618,0.000229362,7.27E-05,0.000445618,0.000229362,,,,,,
5339264234,0,0,0,0,0,0,,,,,,
5339264241,0,0,0,0,0,0,,,,,,
5339264242,0,0,0,0,0,0,,,,,,
5339264243,0,0,0,0,0,0,,,,,,
5339264244,0,0,0,0,0,0,,,,,,
5339266011,0.136529081,0.199389281,0.402637695,0.136817329,0.199916832,0.403470893,,,,,,
5339266012,0,0,0,0,0,0,,,,,,
5339266013,0.035341323,0.060074739,0.099150676,0.035399098,0.060151415,0.099323113,,,,,,
5339266014,0.044520974,0.073896282,0.12842019,0.048787787,0.080469696,0.141066981,,,,,,
5339266021,0,0,0,0,0,0,,,,,,
5339266022,0,0,0,0,0,0,,,,,,
5339266023,1.81E-05,0.000179955,6.06E-05,1.81E-05,0.000179955,6.06E-05,,,,,,
5339266024,0,0,0,0,0,0,,,,,,
5339266031,0.018739677,0.029095324,0.055645899,0.022888255,0.035481149,0.067927325,,,,,,
5339266032,0.202921619,0.312919403,0.572075142,0.239993821,0.365483443,0.67493747,,,,,,
5339266033,0.11602837,0.163649982,0.309902184,0.149997699,0.208471559,0.398984238,,,,,,
5339266034,0.094605334,0.140201261,0.256045361,0.136385701,0.200468284,0.373288528,,,,,,
5339266041,0.102594915,0.159260329,0.293841929,0.121873032,0.187433237,0.348617574,,,,,,
5339266042,0,0,0,0,0,0,,,,,,
5339266043,0.011743442,0.019690126,0.032910323,0.0117627,0.019715684,0.032967802,,,,,,
5339266044,0,0,0,0,0,0,,,,,,
5339267311,0,0,0,0,0,0,,,,,,
5339267312,0,0,0,0,0,0,,,,,,
5339267313,0,0,0,0,0,0,,,,,,
5339267314,0,0,0,0,0,0,,,,,,
5339267321,0,0,0,0,0,0,,,,,,
5339267331,0,0,0,0,0,0,,,,,,
5339267332,0,0,0,0,0,0,,,,,,
5339267333,0,0,0,0,0,0,,,,,,
5339312924,0,0,0,0,0,0,,,,,,
5339312932,0,0,0,0,0,0,,,,,,
5339312933,0,0,0,0,0,0,,,,,,
5339312934,0,0,0,0,0,0,,,,,,
5339312941,0,0,0,0,0,0,,,,,,
5339312942,0,0,0,0,0,0,,,,,,
5339312943,0,0,0,0,0,0,,,,,,
5339312944,0,0,0,0,0,0,,,,,,
5339315911,0,0,0,0,0,0,,,,,,
5339315912,0.013767395,0.018354955,0.027574139,0.013780406,0.018369725,0.02760185,,,,,,
5339315913,0,0,0,0,0,0,,,,,,
5339315914,0,0,0,0,0,0,,,,,,
5339315921,0.004664362,0.006086908,0.00943026,0.00483379,0.006284371,0.009756519,,,,,,
5339315922,0.04436349,0.059389627,0.088760313,0.044685299,0.059823958,0.089405289,,,,,,
5339315923,0,0,0,0,0,0,,,,,,
5339315924,0,0,0,0,0,0,,,,,,
