250mメッシュコード,Lon（250mメッシュ中心経度）,Lat（250mメッシュ中心緯度）,Plcorrecte（液状化危険度（PL値））,Scorrected（沈下量（m））
5339235622,139.460938,35.542708,0,0
5339235624,139.460938,35.544792,0,0
5339235642,139.460938,35.546875,0,0
5339235644,139.460938,35.548958,0,0
5339235711,139.464063,35.542708,0,0
5339235712,139.467188,35.542708,0,0
5339235713,139.464063,35.544792,0,0
5339235721,139.470313,35.542708,0,0
5339235722,139.473438,35.542708,0,0
5339235723,139.470313,35.544792,0,0
5339235724,139.473438,35.544792,0,0
5339235731,139.464063,35.546875,0,0
5339235733,139.464063,35.548958,0,0
5339235741,139.470313,35.546875,0,0
5339235742,139.473438,35.546875,0,0
5339235743,139.470313,35.548958,0,0
5339235744,139.473438,35.548958,0,0
5339235811,139.476563,35.542708,0,0
5339235812,139.479688,35.542708,0,0
5339235813,139.476563,35.544792,0,0
5339235814,139.479688,35.544792,0,0
5339235831,139.476563,35.546875,0,0
5339235832,139.479688,35.546875,0,0
5339235834,139.479688,35.548958,0,0
5339236433,139.426563,35.557292,0,0
5339236614,139.454688,35.553125,0,0
5339236622,139.460938,35.551042,0,0
5339236623,139.457813,35.553125,0,0
5339236624,139.460938,35.553125,0,0
5339236631,139.451563,35.555208,0,0
5339236632,139.454688,35.555208,0,0
5339236633,139.451563,35.557292,0,0
5339236634,139.454688,35.557292,0,0
5339236641,139.457813,35.555208,0,0
5339236642,139.460938,35.555208,0,0
5339236644,139.460938,35.557292,0,0
5339236711,139.464063,35.551042,0,0
5339236713,139.464063,35.553125,0,0
5339236721,139.470313,35.551042,0,0
5339236722,139.473438,35.551042,0,0
5339236724,139.473438,35.553125,0,0
5339236742,139.473438,35.555208,0,0
5339236812,139.479688,35.551042,0,0
5339236813,139.476563,35.553125,0,0
5339236814,139.479688,35.553125,0,0
5339236831,139.476563,35.555208,0,0
5339236832,139.479688,35.555208,0,0
5339236833,139.476563,35.557292,0,0
5339237322,139.423438,35.559375,0,0
5339237323,139.420313,35.561458,0,0
5339237324,139.423438,35.561458,0,0
5339237331,139.414063,35.563542,0,0
5339237332,139.417188,35.563542,0,0
5339237333,139.414063,35.565625,0,0
5339237334,139.417188,35.565625,0,0
5339237341,139.420313,35.563542,0,0
5339237411,139.426563,35.559375,0,0
5339237413,139.426563,35.561458,0,0
5339237441,139.432813,35.563542,0,0
5339237442,139.435938,35.563542,0,0
5339237443,139.432813,35.565625,0,0
5339237444,139.435938,35.565625,0,0
5339237512,139.442188,35.559375,0,0
5339237514,139.442188,35.561458,0,0
5339237522,139.448438,35.559375,0,0
5339237523,139.445313,35.561458,0,0
5339237524,139.448438,35.561458,0,0
5339237531,139.439063,35.563542,0,0
5339237532,139.442188,35.563542,0,0
5339237533,139.439063,35.565625,0,0
5339237534,139.442188,35.565625,0,0
5339237541,139.445313,35.563542,0,0
5339237542,139.448438,35.563542,0,0
5339237543,139.445313,35.565625,0,0
5339237544,139.448438,35.565625,0,0
5339237611,139.451563,35.559375,0,0
5339237613,139.451563,35.561458,0,0
5339237622,139.460938,35.559375,0,0
5339238222,139.410938,35.567708,0,0
5339238224,139.410938,35.569792,0,0
5339238242,139.410938,35.571875,0,0
5339238311,139.414063,35.567708,0,0
5339238421,139.432813,35.567708,0,0
5339238422,139.435938,35.567708,0,0
5339238512,139.442188,35.567708,0,0
5339238514,139.442188,35.569792,0.18,0.008
5339238521,139.445313,35.567708,0,0
5339238523,139.445313,35.569792,0.04875,0.00375
5339238532,139.442188,35.571875,0,0
5339238541,139.445313,35.571875,0,0
5339238734,139.467188,35.573958,0,0
5339238944,139.498438,35.573958,0,0
5339239334,139.417188,35.582292,0,0
5339239341,139.420313,35.580208,0,0
5339239342,139.423438,35.580208,0,0
5339239343,139.420313,35.582292,0,0
5339239344,139.423438,35.582292,0,0
5339239411,139.426563,35.576042,0,0
5339239413,139.426563,35.578125,0,0
5339239414,139.429688,35.578125,0,0
5339239431,139.426563,35.580208,0,0
5339239432,139.429688,35.580208,0,0
5339239433,139.426563,35.582292,0,0
5339239434,139.429688,35.582292,0,0
5339239441,139.432813,35.580208,0,0
5339239443,139.432813,35.582292,0,0
5339239444,139.435938,35.582292,0,0
5339239623,139.457813,35.578125,0,0
5339239624,139.460938,35.578125,0,0
5339239642,139.460938,35.580208,0,0
5339239712,139.467188,35.576042,0,0
5339239714,139.467188,35.578125,0,0
5339239721,139.470313,35.576042,0,0
5339239723,139.470313,35.578125,0,0
5339239731,139.464063,35.580208,0,0
5339239732,139.467188,35.580208,0,0
5339239733,139.464063,35.582292,0,0
5339239734,139.467188,35.582292,0,0
5339239741,139.470313,35.580208,0,0
5339239742,139.473438,35.580208,0,0
5339239743,139.470313,35.582292,0,0
5339239744,139.473438,35.582292,0,0
5339239831,139.476563,35.580208,0,0
5339239832,139.479688,35.580208,0,0
5339239833,139.476563,35.582292,0,0
5339239834,139.479688,35.582292,0,0
5339239843,139.482813,35.582292,0,0
5339239922,139.498438,35.576042,0,0
5339239923,139.495313,35.578125,0,0
5339239924,139.498438,35.578125,0,0
5339239932,139.492188,35.580208,0,0
5339239933,139.489063,35.582292,0,0
5339239934,139.492188,35.582292,0,0
5339239941,139.495313,35.580208,0,0
5339239942,139.498438,35.580208,0,0
5339239943,139.495313,35.582292,0,0
5339239944,139.498438,35.582292,0,0
5339248033,139.501563,35.573958,0,0
5339248034,139.504688,35.573958,0,0
5339248043,139.507813,35.573958,0,0
5339249011,139.501563,35.576042,0,0
5339249012,139.504688,35.576042,0,0
5339249013,139.501563,35.578125,0,0
5339249021,139.507813,35.576042,0,0
5339249031,139.501563,35.580208,0,0
5339254542,139.698438,35.538542,0,0
5339254544,139.698438,35.540625,0,0
5339254613,139.701563,35.536458,0,0
5339254614,139.704688,35.536458,0,0
5339254623,139.707813,35.536458,0,0
5339254624,139.710938,35.536458,0,0
5339254631,139.701563,35.538542,0,0
5339254632,139.704688,35.538542,0,0
5339254633,139.701563,35.540625,0,0
5339254634,139.704688,35.540625,0.034,0.002
5339254641,139.707813,35.538542,0,0
5339254642,139.710938,35.538542,0,0
5339254643,139.707813,35.540625,0,0
5339254644,139.710938,35.540625,0,0
5339254713,139.714063,35.536458,0,0
5339254731,139.714063,35.538542,0,0
5339254732,139.717188,35.538542,0,0
5339254733,139.714063,35.540625,0.012,0.0012
5339254734,139.717188,35.540625,0,0
5339254741,139.720313,35.538542,0,0
5339254743,139.720313,35.540625,0.005454545,0.000454545
5339254744,139.723438,35.540625,0.12,0.01
5339254843,139.732813,35.540625,0,0
5339254844,139.735938,35.540625,0,0
5339255522,139.698438,35.542708,0,0
5339255524,139.698438,35.544792,0,0
5339255542,139.698438,35.546875,0,0
5339255611,139.701563,35.542708,0,0
5339255612,139.704688,35.542708,0,0
5339255613,139.701563,35.544792,0,0
5339255614,139.704688,35.544792,0.012,0.0008
5339255621,139.707813,35.542708,0,0
5339255622,139.710938,35.542708,0,0
5339255623,139.707813,35.544792,0,0
5339255624,139.710938,35.544792,0.0052,0.0004
5339255631,139.701563,35.546875,0,0
5339255632,139.704688,35.546875,0,0
5339255633,139.701563,35.548958,0,0
5339255634,139.704688,35.548958,0,0
5339255641,139.707813,35.546875,0,0
5339255642,139.710938,35.546875,0.0136,0.0008
5339255643,139.707813,35.548958,0.002,0.0008
5339255644,139.710938,35.548958,0.1684,0.004
5339255711,139.714063,35.542708,0.0208,0.0024
5339255712,139.717188,35.542708,0.0568,0.0024
5339255713,139.714063,35.544792,0.0068,0.0004
5339255714,139.717188,35.544792,0,0
5339255721,139.720313,35.542708,0.0472,0.0036
5339255722,139.723438,35.542708,0.12,0.01
5339255723,139.720313,35.544792,0.0072,0.0004
5339255724,139.723438,35.544792,0.0336,0.0028
5339255731,139.714063,35.546875,0.0392,0.002
5339255732,139.717188,35.546875,0.024,0.0008
5339255733,139.714063,35.548958,0.0376,0.0044
5339255734,139.717188,35.548958,0.008,0.0008
5339255741,139.720313,35.546875,0.0384,0.0016
5339255742,139.723438,35.546875,0,0
5339255743,139.720313,35.548958,0.0216,0.0008
5339255744,139.723438,35.548958,0.0176,0.0008
5339255811,139.726563,35.542708,0.12,0.01
5339255812,139.729688,35.542708,0.005,0
5339255813,139.726563,35.544792,0.0552,0.004
5339255814,139.729688,35.544792,0,0
5339255821,139.732813,35.542708,0,0
5339255822,139.735938,35.542708,0,0
5339255823,139.732813,35.544792,0,0
5339255824,139.735938,35.544792,0,0
5339255831,139.726563,35.546875,0.0004,0.0004
5339255832,139.729688,35.546875,0,0
5339255833,139.726563,35.548958,0,0
5339255834,139.729688,35.548958,0.0008,0.0004
5339255841,139.732813,35.546875,0,0
5339255842,139.735938,35.546875,0,0
5339255843,139.732813,35.548958,0,0
5339255844,139.735938,35.548958,0,0
5339255913,139.739063,35.544792,0,0
5339255914,139.742188,35.544792,0,0
5339255923,139.745313,35.544792,0,0
5339255924,139.748438,35.544792,0,0
5339255931,139.739063,35.546875,0,0
5339255932,139.742188,35.546875,0,0
5339255933,139.739063,35.548958,0,0
5339255934,139.742188,35.548958,0,0
5339255941,139.745313,35.546875,0,0
5339255942,139.748438,35.546875,0,0
5339255943,139.745313,35.548958,0,0
5339255944,139.748438,35.548958,0,0
5339256533,139.689063,35.557292,0,0
5339256534,139.692188,35.557292,0,0
5339256542,139.698438,35.555208,0,0
5339256543,139.695313,35.557292,0,0
5339256544,139.698438,35.557292,0.018,0.0024
5339256612,139.704688,35.551042,0,0
5339256613,139.701563,35.553125,0,0
5339256614,139.704688,35.553125,0,0
5339256621,139.707813,35.551042,0.002,0.0004
5339256622,139.710938,35.551042,0.0008,0.0004
5339256623,139.707813,35.553125,0,0
5339256624,139.710938,35.553125,0,0
5339256631,139.701563,35.555208,0,0
5339256632,139.704688,35.555208,0.0028,0.0016
5339256633,139.701563,35.557292,0,0
5339256634,139.704688,35.557292,0.0384,0.002
5339256641,139.707813,35.555208,0,0.0004
5339256642,139.710938,35.555208,0,0
5339256643,139.707813,35.557292,0,0
5339256644,139.710938,35.557292,0,0
5339256711,139.714063,35.551042,0.0172,0.0012
5339256712,139.717188,35.551042,0,0
5339256713,139.714063,35.553125,0,0
5339256714,139.717188,35.553125,0,0
5339256721,139.720313,35.551042,0,0
5339256722,139.723438,35.551042,0.0216,0.0012
5339256723,139.720313,35.553125,0,0
5339256724,139.723438,35.553125,0,0
5339256731,139.714063,35.555208,0,0
5339256732,139.717188,35.555208,0,0
5339256733,139.714063,35.557292,0,0
5339256734,139.717188,35.557292,0,0
5339256741,139.720313,35.555208,0.0068,0.0004
5339256742,139.723438,35.555208,0,0
5339256743,139.720313,35.557292,0.0248,0.0012
5339256744,139.723438,35.557292,0.0048,0.0008
5339256811,139.726563,35.551042,0.0076,0.0008
5339256812,139.729688,35.551042,0,0
5339256813,139.726563,35.553125,0.024,0.0024
5339256814,139.729688,35.553125,0.004,0.0004
5339256821,139.732813,35.551042,0,0
5339256822,139.735938,35.551042,0,0
5339256823,139.732813,35.553125,0,0
5339256824,139.735938,35.553125,0,0
5339256831,139.726563,35.555208,0,0
5339256832,139.729688,35.555208,0,0
5339256833,139.726563,35.557292,0.0072,0.0004
5339256834,139.729688,35.557292,0,0
5339256841,139.732813,35.555208,0,0
5339256842,139.735938,35.555208,0,0
5339256843,139.732813,35.557292,0,0
5339256844,139.735938,35.557292,0,0
5339256911,139.739063,35.551042,0,0
5339256912,139.742188,35.551042,0,0
5339256913,139.739063,35.553125,0,0
5339256914,139.742188,35.553125,0,0
5339256921,139.745313,35.551042,0,0
5339256922,139.748438,35.551042,0,0
5339256923,139.745313,35.553125,0,0
5339256924,139.748438,35.553125,0,0
5339256931,139.739063,35.555208,0,0
5339256932,139.742188,35.555208,0,0
5339256933,139.739063,35.557292,0,0
5339256934,139.742188,35.557292,0,0
5339256941,139.745313,35.555208,0,0
5339256942,139.748438,35.555208,0,0
5339256943,139.745313,35.557292,0,0
5339256944,139.748438,35.557292,0,0
5339257414,139.679688,35.561458,0,0
5339257421,139.682813,35.559375,0,0
5339257422,139.685938,35.559375,0,0
5339257423,139.682813,35.561458,0,0
5339257424,139.685938,35.561458,0,0
5339257431,139.676563,35.563542,0,0
5339257432,139.679688,35.563542,0,0
5339257433,139.676563,35.565625,0,0
5339257434,139.679688,35.565625,0.0248,0.0028
5339257441,139.682813,35.563542,0.028,0.0028
5339257442,139.685938,35.563542,0,0
5339257443,139.682813,35.565625,0.0196,0.002
5339257444,139.685938,35.565625,0,0
5339257511,139.689063,35.559375,0,0
5339257512,139.692188,35.559375,0,0
5339257513,139.689063,35.561458,0,0
5339257514,139.692188,35.561458,0,0
5339257521,139.695313,35.559375,0,0
5339257522,139.698438,35.559375,0.0168,0.002
5339257523,139.695313,35.561458,0.0068,0.0004
5339257524,139.698438,35.561458,0.0276,0.0024
5339257531,139.689063,35.563542,0,0
5339257532,139.692188,35.563542,0,0
5339257533,139.689063,35.565625,0.002,0.0004
5339257534,139.692188,35.565625,0.02,0.002
5339257541,139.695313,35.563542,0.0176,0.002
5339257542,139.698438,35.563542,0.0076,0.0008
5339257543,139.695313,35.565625,0,0
5339257544,139.698438,35.565625,0.0356,0.002
5339257611,139.701563,35.559375,0.0456,0.002
5339257612,139.704688,35.559375,0.002,0.0004
5339257613,139.701563,35.561458,0.0052,0.0012
5339257614,139.704688,35.561458,0.0072,0.0012
5339257621,139.707813,35.559375,0,0
5339257622,139.710938,35.559375,0,0
5339257623,139.707813,35.561458,0,0.0012
5339257624,139.710938,35.561458,0,0
5339257631,139.701563,35.563542,0.012,0.0012
5339257632,139.704688,35.563542,0,0
5339257633,139.701563,35.565625,0.018,0.004
5339257634,139.704688,35.565625,0.1264,0.002
5339257641,139.707813,35.563542,0,0
5339257642,139.710938,35.563542,0.006,0.0004
5339257643,139.707813,35.565625,0,0
5339257644,139.710938,35.565625,0.0176,0.0012
5339257711,139.714063,35.559375,0,0
5339257712,139.717188,35.559375,0,0
5339257713,139.714063,35.561458,0.0028,0.0008
5339257714,139.717188,35.561458,0.0216,0.0016
5339257721,139.720313,35.559375,0.0144,0.0008
5339257722,139.723438,35.559375,0,0
5339257723,139.720313,35.561458,0,0
5339257724,139.723438,35.561458,0,0
5339257731,139.714063,35.563542,0.0012,0.0004
5339257732,139.717188,35.563542,0,0
5339257733,139.714063,35.565625,0.0048,0.0004
5339257734,139.717188,35.565625,0,0
5339257741,139.720313,35.563542,0.0016,0.0004
5339257742,139.723438,35.563542,0,0
5339257743,139.720313,35.565625,0,0
5339257744,139.723438,35.565625,0,0
5339257811,139.726563,35.559375,0,0
5339257812,139.729688,35.559375,0,0
5339257813,139.726563,35.561458,0,0
5339257814,139.729688,35.561458,0,0
5339257821,139.732813,35.559375,0,0
5339257822,139.735938,35.559375,0.0008,0.0004
5339257823,139.732813,35.561458,0.0016,0.0004
5339257824,139.735938,35.561458,0,0
5339257831,139.726563,35.563542,0,0
5339257832,139.729688,35.563542,0,0
5339257833,139.726563,35.565625,0,0
5339257834,139.729688,35.565625,0,0
5339257841,139.732813,35.563542,0,0
5339257842,139.735938,35.563542,0,0
5339257843,139.732813,35.565625,0,0
5339257844,139.735938,35.565625,0.0064,0.0024
5339257911,139.739063,35.559375,0,0
5339257912,139.742188,35.559375,0,0
5339257913,139.739063,35.561458,0,0
5339257914,139.742188,35.561458,0,0
5339257921,139.745313,35.559375,0,0
5339257922,139.748438,35.559375,0,0
5339257923,139.745313,35.561458,0,0
5339257924,139.748438,35.561458,0,0
5339257931,139.739063,35.563542,0,0
5339257932,139.742188,35.563542,0.0148,0.0016
5339257933,139.739063,35.565625,0.0292,0.0052
5339257934,139.742188,35.565625,0.0196,0.0008
5339257941,139.745313,35.563542,0,0
5339257942,139.748438,35.563542,0,0
5339257943,139.745313,35.565625,0,0
5339257944,139.748438,35.565625,0,0
5339258324,139.673438,35.569792,0,0
5339258342,139.673438,35.571875,0,0
5339258344,139.673438,35.573958,0,0
5339258411,139.676563,35.567708,0,0
5339258412,139.679688,35.567708,0.074,0.0044
5339258413,139.676563,35.569792,0,0
5339258414,139.679688,35.569792,0.0424,0.0024
5339258421,139.682813,35.567708,0.0216,0.0012
5339258422,139.685938,35.567708,0.0216,0.0012
5339258423,139.682813,35.569792,0.0184,0.0012
5339258424,139.685938,35.569792,0.0072,0.0004
5339258431,139.676563,35.571875,0,0
5339258432,139.679688,35.571875,0.0724,0.0028
5339258433,139.676563,35.573958,0.0325,0.000833333
5339258434,139.679688,35.573958,0.072,0.0028
5339258441,139.682813,35.571875,0,0
5339258442,139.685938,35.571875,0.0204,0.0016
5339258443,139.682813,35.573958,0.047333333,0.002
5339258444,139.685938,35.573958,0.355,0.015
5339258511,139.689063,35.567708,0.0084,0.0008
5339258512,139.692188,35.567708,0.008,0.0008
5339258513,139.689063,35.569792,0.016,0.0012
5339258514,139.692188,35.569792,0.0428,0.0028
5339258521,139.695313,35.567708,0,0
5339258522,139.698438,35.567708,0,0
5339258523,139.695313,35.569792,0.0176,0.0016
5339258524,139.698438,35.569792,0.03,0.002
5339258531,139.689063,35.571875,0,0
5339258532,139.692188,35.571875,0.002,0.0004
5339258533,139.689063,35.573958,0.426666667,0.007777778
5339258534,139.692188,35.573958,0,0
5339258541,139.695313,35.571875,0,0
5339258542,139.698438,35.571875,0.0132,0.0012
5339258543,139.695313,35.573958,0,0
5339258544,139.698438,35.573958,0,0
5339258611,139.701563,35.567708,0.1064,0.0056
5339258612,139.704688,35.567708,0.08,0.0032
5339258613,139.701563,35.569792,0.0076,0.0012
5339258614,139.704688,35.569792,0.0136,0.0008
5339258621,139.707813,35.567708,0.0136,0.0008
5339258622,139.710938,35.567708,0,0
5339258623,139.707813,35.569792,0.0068,0.0004
5339258624,139.710938,35.569792,0.0272,0.0016
5339258631,139.701563,35.571875,0.0244,0.0012
5339258632,139.704688,35.571875,0.0552,0.0036
5339258633,139.701563,35.573958,0.0144,0.0008
5339258634,139.704688,35.573958,0.028,0.0016
5339258641,139.707813,35.571875,0.006,0.0008
5339258642,139.710938,35.571875,0.0756,0.004
5339258643,139.707813,35.573958,0.0384,0.0016
5339258644,139.710938,35.573958,0.0048,0.0004
5339258711,139.714063,35.567708,0,0
5339258712,139.717188,35.567708,0,0
5339258713,139.714063,35.569792,0,0
5339258714,139.717188,35.569792,0,0
5339258721,139.720313,35.567708,0,0
5339258722,139.723438,35.567708,0,0
5339258723,139.720313,35.569792,0,0
5339258724,139.723438,35.569792,0,0
5339258731,139.714063,35.571875,0.1344,0.008
5339258732,139.717188,35.571875,0,0
5339258733,139.714063,35.573958,0.0328,0.0016
5339258734,139.717188,35.573958,0.0004,0.0004
5339258741,139.720313,35.571875,0,0
5339258742,139.723438,35.571875,0,0
5339258743,139.720313,35.573958,0,0
5339258744,139.723438,35.573958,0,0
5339258811,139.726563,35.567708,0.0024,0.0004
5339258812,139.729688,35.567708,0,0
5339258813,139.726563,35.569792,0,0
5339258814,139.729688,35.569792,0,0
5339258821,139.732813,35.567708,0,0
5339258822,139.735938,35.567708,0,0
5339258823,139.732813,35.569792,0,0
5339258824,139.735938,35.569792,0.0028,0.0004
5339258831,139.726563,35.571875,0,0
5339258832,139.729688,35.571875,0,0
5339258833,139.726563,35.573958,0,0
5339258834,139.729688,35.573958,0,0
5339258841,139.732813,35.571875,0,0
5339258842,139.735938,35.571875,0,0
5339258843,139.732813,35.573958,0,0
5339258844,139.735938,35.573958,0,0
5339258911,139.739063,35.567708,0.1,0.0048
5339258912,139.742188,35.567708,0,0
5339258913,139.739063,35.569792,0.0012,0.0004
5339258914,139.742188,35.569792,0.0036,0.0016
5339258921,139.745313,35.567708,0.014,0.0016
5339258922,139.748438,35.567708,0.0496,0.0016
5339258923,139.745313,35.569792,0,0
5339258924,139.748438,35.569792,0.0752,0.0036
5339258931,139.739063,35.571875,0,0
5339258932,139.742188,35.571875,0.016,0.0052
5339258933,139.739063,35.573958,0,0
5339258934,139.742188,35.573958,0,0
5339258941,139.745313,35.571875,0,0
5339258942,139.748438,35.571875,0.0136,0.0024
5339258943,139.745313,35.573958,0,0
5339258944,139.748438,35.573958,0.008,0.0008
5339259321,139.670313,35.576042,0,0
5339259322,139.673438,35.576042,0.009047619,0.00047619
5339259323,139.670313,35.578125,0,0
5339259324,139.673438,35.578125,0.050833333,0.002083333
5339259341,139.670313,35.580208,0,0
5339259342,139.673438,35.580208,0.002916667,0.000833333
5339259343,139.670313,35.582292,0,0
5339259344,139.673438,35.582292,0.0675,0.002
5339259411,139.676563,35.576042,0,0
5339259412,139.679688,35.576042,0.019166667,0.000833333
5339259413,139.676563,35.578125,0.194,0.0048
5339259414,139.679688,35.578125,0.075333333,0.002666667
5339259421,139.682813,35.576042,0,0
5339259422,139.685938,35.576042,0,0
5339259423,139.682813,35.578125,0,0
5339259431,139.676563,35.580208,0.094210526,0.003684211
5339259432,139.679688,35.580208,0,0
5339259433,139.676563,35.582292,0,0
5339259434,139.679688,35.582292,0,0
5339259511,139.689063,35.576042,0.087777778,0.003333333
5339259522,139.698438,35.576042,0.060714286,0.001428571
5339259523,139.695313,35.578125,0.06,0.001428571
5339259524,139.698438,35.578125,0,0
5339259541,139.695313,35.580208,0.046666667,0.001111111
5339259542,139.698438,35.580208,0.1028,0.0044
5339259543,139.695313,35.582292,0.06875,0.001875
5339259544,139.698438,35.582292,0.160416667,0.005
5339259611,139.701563,35.576042,0.103333333,0.002083333
5339259612,139.704688,35.576042,0,0
5339259613,139.701563,35.578125,0,0
5339259614,139.704688,35.578125,0,0
5339259621,139.707813,35.576042,0.009230769,0.000769231
5339259622,139.710938,35.576042,0,0
5339259623,139.707813,35.578125,0,0
5339259624,139.710938,35.578125,0.012,0.000666667
5339259631,139.701563,35.580208,0.156521739,0.004782609
5339259632,139.704688,35.580208,0,0
5339259633,139.701563,35.582292,0.317894737,0.006842105
5339259641,139.707813,35.580208,0,0
5339259642,139.710938,35.580208,0,0
5339259711,139.714063,35.576042,0.0008,0.0004
5339259712,139.717188,35.576042,0,0
5339259713,139.714063,35.578125,0,0
5339259714,139.717188,35.578125,0.0104,0.0004
5339259721,139.720313,35.576042,0,0
5339259722,139.723438,35.576042,0,0
5339259723,139.720313,35.578125,0,0
5339259724,139.723438,35.578125,0,0
5339259731,139.714063,35.580208,0,0
5339259732,139.717188,35.580208,0,0
5339259733,139.714063,35.582292,0.03,0.000714286
5339259734,139.717188,35.582292,0,0
5339259741,139.720313,35.580208,0,0
5339259742,139.723438,35.580208,0,0
5339259743,139.720313,35.582292,0,0
5339259744,139.723438,35.582292,0,0
5339259811,139.726563,35.576042,0,0
5339259812,139.729688,35.576042,0,0
5339259813,139.726563,35.578125,0,0
5339259814,139.729688,35.578125,0,0
5339259821,139.732813,35.576042,0,0
5339259822,139.735938,35.576042,0,0
5339259823,139.732813,35.578125,0,0
5339259824,139.735938,35.578125,0,0
5339259831,139.726563,35.580208,0,0
5339259832,139.729688,35.580208,0,0
5339259833,139.726563,35.582292,0,0
5339259834,139.729688,35.582292,0,0
5339259841,139.732813,35.580208,0,0
5339259842,139.735938,35.580208,0,0
5339259843,139.732813,35.582292,0,0
5339259844,139.735938,35.582292,0,0
5339259911,139.739063,35.576042,0,0
5339259912,139.742188,35.576042,0,0
5339259913,139.739063,35.578125,0,0
5339259914,139.742188,35.578125,0.0136,0.0016
5339259921,139.745313,35.576042,0.0196,0.0012
5339259922,139.748438,35.576042,0.0628,0.004
5339259923,139.745313,35.578125,0.102,0.018
5339259924,139.748438,35.578125,0,0.0004
5339259931,139.739063,35.580208,0,0
5339259932,139.742188,35.580208,0,0
5339259933,139.739063,35.582292,0.0256,0.0016
5339259934,139.742188,35.582292,0,0
5339259941,139.745313,35.580208,0,0.0076
5339259942,139.748438,35.580208,0,0.0044
5339259943,139.745313,35.582292,0,0
5339259944,139.748438,35.582292,0,0
5339262342,139.798438,35.521875,0,0
5339262344,139.798438,35.523958,0,0
5339262431,139.801563,35.521875,0,0
5339262432,139.804688,35.521875,0,0
5339262433,139.801563,35.523958,0,0
5339262434,139.804688,35.523958,0,0
5339262443,139.807813,35.523958,0,0
5339263334,139.792188,35.532292,0,0
5339263343,139.795313,35.532292,0,0
5339263344,139.798438,35.532292,0,0
5339263411,139.801563,35.526042,0,0
5339263412,139.804688,35.526042,0,0
5339263413,139.801563,35.528125,0,0
5339263414,139.804688,35.528125,0,0
5339263421,139.807813,35.526042,0,0
5339263423,139.807813,35.528125,0,0
5339263424,139.810938,35.528125,0,0
5339263432,139.804688,35.530208,0.115294118,0.007058824
5339263441,139.807813,35.530208,0,0
5339263442,139.810938,35.530208,0,0
5339263443,139.807813,35.532292,0,0
5339263444,139.810938,35.532292,0,0
5339263531,139.814063,35.530208,0,0
5339263533,139.814063,35.532292,0,0
5339263534,139.817188,35.532292,0,0
5339264122,139.773438,35.534375,0,0
5339264123,139.770313,35.536458,0,0
5339264124,139.773438,35.536458,0,0
5339264132,139.767188,35.538542,0,0
5339264133,139.764063,35.540625,0,0
5339264134,139.767188,35.540625,0,0
5339264141,139.770313,35.538542,0,0
5339264142,139.773438,35.538542,0,0
