250mメッシュコード,Lon（250mメッシュ中心経度）,Lat（250mメッシュ中心緯度）,Plcorrecte（液状化危険度（PL値））,Scorrected（沈下量（m））
5339521324,139.298438,35.761458,0,0
5339521331,139.289063,35.763542,0.53,0.01
5339521333,139.289063,35.765625,0.58,0.01
5339521334,139.292188,35.765625,0,0
5339521341,139.295313,35.763542,0,0
5339521342,139.298438,35.763542,0,0
5339521343,139.295313,35.765625,0,0
5339521344,139.298438,35.765625,0,0
5339521411,139.301563,35.759375,0,0
5339521412,139.304688,35.759375,0,0
5339521413,139.301563,35.761458,0,0
5339521423,139.307813,35.761458,0,0
5339521434,139.304688,35.765625,0,0
5339521441,139.307813,35.763542,0,0
5339521442,139.310938,35.763542,0,0
5339521443,139.307813,35.765625,0,0
5339521444,139.310938,35.765625,0,0
5339521512,139.317188,35.759375,0,0
5339521514,139.317188,35.761458,0,0
5339521531,139.314063,35.763542,0,0
5339521534,139.317188,35.765625,0,0
5339521541,139.320313,35.763542,0,0
5339521543,139.320313,35.765625,0,0
5339521642,139.335938,35.763542,0,0
5339521732,139.342188,35.763542,0,0
5339521734,139.342188,35.765625,0,0
5339521743,139.345313,35.765625,0,0
5339521744,139.348438,35.765625,0,0
5339521824,139.360938,35.761458,0,0
5339521842,139.360938,35.763542,0,0
5339521843,139.357813,35.765625,0,0
5339521844,139.360938,35.765625,0,0
5339521911,139.364063,35.759375,0,0
5339521912,139.367188,35.759375,0,0
5339521913,139.364063,35.761458,0,0
5339521924,139.373438,35.761458,0,0
5339521931,139.364063,35.763542,0,0
5339521932,139.367188,35.763542,0,0
5339521933,139.364063,35.765625,0,0
5339521934,139.367188,35.765625,0,0
5339521942,139.373438,35.763542,0,0
5339522022,139.260938,35.767708,0.8,0.01
5339522024,139.260938,35.769792,1.03,0.01
5339522033,139.251563,35.773958,0,0
5339522042,139.260938,35.771875,1.06,0.01
5339522112,139.267188,35.767708,0.68,0.01
5339522114,139.267188,35.769792,0.685,0.01
5339522123,139.270313,35.769792,0.652,0.01
5339522132,139.267188,35.771875,0.72,0.01
5339522141,139.270313,35.771875,0.68,0.01
5339522243,139.282813,35.773958,0,0
5339522321,139.295313,35.767708,0,0
5339522322,139.298438,35.767708,0,0
5339522323,139.295313,35.769792,0,0
5339522332,139.292188,35.771875,0,0
5339522333,139.289063,35.773958,0,0
5339522334,139.292188,35.773958,0,0
5339522341,139.295313,35.771875,0,0
5339522412,139.304688,35.767708,0,0
5339522512,139.317188,35.767708,0,0
5339522612,139.329688,35.767708,0,0
5339522641,139.332813,35.771875,0,0
5339522712,139.342188,35.767708,0,0
5339522721,139.345313,35.767708,0,0
5339522722,139.348438,35.767708,0,0
5339522812,139.354688,35.767708,0.723333333,0.006666667
5339522813,139.351563,35.769792,1.04,0.01
5339522814,139.354688,35.769792,1.018,0.01
5339522821,139.357813,35.767708,0.154,0.0012
5339522822,139.360938,35.767708,0,0
5339522823,139.357813,35.769792,1.466666667,0.01
5339522824,139.360938,35.769792,1.218571429,0.007142857
5339522831,139.351563,35.771875,1.069230769,0.01
5339522832,139.354688,35.771875,0.966111111,0.01
5339522833,139.351563,35.773958,0.770833333,0.006666667
5339522834,139.354688,35.773958,1.09,0.01
5339522842,139.360938,35.771875,1.6025,0.01
5339522843,139.357813,35.773958,0.96,0.01
5339522844,139.360938,35.773958,0.87,0.01
5339522911,139.364063,35.767708,0,0
5339522912,139.367188,35.767708,0,0
5339522913,139.364063,35.769792,1.185,0.01
5339522914,139.367188,35.769792,0,0
5339522931,139.364063,35.771875,1.3375,0.01
5339522932,139.367188,35.771875,0.98,0.01
5339523013,139.251563,35.778125,0,0
5339523134,139.267188,35.782292,0,0
5339523143,139.270313,35.782292,0,0
5339523144,139.273438,35.782292,0,0
5339523214,139.279688,35.778125,0,0
5339523221,139.282813,35.776042,0,0
5339523222,139.285938,35.776042,0,0
5339523223,139.282813,35.778125,0,0
5339523224,139.285938,35.778125,0,0
5339523231,139.276563,35.780208,0,0
5339523232,139.279688,35.780208,0,0
5339523233,139.276563,35.782292,0,0
5339523311,139.289063,35.776042,0,0
5339523312,139.292188,35.776042,0,0
5339523313,139.289063,35.778125,0,0
5339523314,139.292188,35.778125,0,0
5339523321,139.295313,35.776042,0,0
5339523711,139.339063,35.776042,0,0
5339523721,139.345313,35.776042,0,0
5339523722,139.348438,35.776042,0,0
5339523723,139.345313,35.778125,0,0
5339523724,139.348438,35.778125,0,0
5339523811,139.351563,35.776042,0,0
5339523812,139.354688,35.776042,0.984,0.007
5339523821,139.357813,35.776042,0.87,0.01
5339523822,139.360938,35.776042,0.893333333,0.01
5339523824,139.360938,35.778125,0.855,0.01
5339523844,139.360938,35.782292,0,0
5339523933,139.364063,35.782292,0,0
5339524011,139.251563,35.784375,0,0
5339524012,139.254688,35.784375,0,0
5339524014,139.254688,35.786458,0,0
5339524021,139.257813,35.784375,0,0
5339524022,139.260938,35.784375,0,0
5339524023,139.257813,35.786458,0,0
5339524111,139.264063,35.784375,0,0
5339524342,139.298438,35.788542,0,0
5339524514,139.317188,35.786458,0,0
5339524532,139.317188,35.788542,0,0
5339524613,139.326563,35.786458,0,0
5339524714,139.342188,35.786458,0,0
5339524731,139.339063,35.788542,0,0
5339524732,139.342188,35.788542,0,0
5339524734,139.342188,35.790625,0,0
5339524741,139.345313,35.788542,0,0
5339524743,139.345313,35.790625,0,0
5339524744,139.348438,35.790625,0,0
5339524822,139.360938,35.784375,0,0
5339524843,139.357813,35.790625,0,0
5339524911,139.364063,35.784375,0,0
5339524912,139.367188,35.784375,0,0
5339524913,139.364063,35.786458,0,0
5339524914,139.367188,35.786458,0,0
5339525022,139.260938,35.792708,6.415,0.04
5339525032,139.254688,35.796875,0,0
5339525034,139.254688,35.798958,0,0
5339525112,139.267188,35.792708,6.99,0.04
5339525113,139.264063,35.794792,6.47,0.04
5339525114,139.267188,35.794792,6.44,0.04
5339525121,139.270313,35.792708,8.111666667,0.04
5339525122,139.273438,35.792708,4.05,0.01
5339525123,139.270313,35.794792,8.308333333,0.04
5339525124,139.273438,35.794792,6.468888889,0.026666667
5339525131,139.264063,35.796875,7.4,0.04
5339525132,139.267188,35.796875,7.91375,0.04
5339525133,139.264063,35.798958,7.78,0.04
5339525134,139.267188,35.798958,7.859090909,0.04
5339525141,139.270313,35.796875,6.97375,0.035
5339525142,139.273438,35.796875,7.88,0.04
5339525143,139.270313,35.798958,0,0
5339525211,139.276563,35.792708,3.8975,0.01
5339525212,139.279688,35.792708,0.369,0.001
5339525213,139.276563,35.794792,3.808461538,0.009230769
5339525214,139.279688,35.794792,0,0
5339525221,139.282813,35.792708,0,0
5339525222,139.285938,35.792708,0,0
5339525223,139.282813,35.794792,0,0
5339525224,139.285938,35.794792,0,0
5339525231,139.276563,35.796875,1.34,0.006666667
5339525232,139.279688,35.796875,0,0
5339525234,139.279688,35.798958,0,0
5339525241,139.282813,35.796875,0,0
5339525242,139.285938,35.796875,2.155555556,0.008888889
5339525243,139.282813,35.798958,0.027142857,0
5339525244,139.285938,35.798958,0.62875,0.0025
5339525313,139.289063,35.794792,0,0
5339525331,139.289063,35.796875,2.9195,0.0115
5339525332,139.292188,35.796875,7.63,0.03
5339525333,139.289063,35.798958,5.79,0.021666667
5339525334,139.292188,35.798958,1.176923077,0.004615385
5339525343,139.295313,35.798958,0,0
5339525413,139.301563,35.794792,0,0
5339525523,139.320313,35.794792,0,0
5339525524,139.323438,35.794792,0,0
5339525541,139.320313,35.796875,0,0
5339525542,139.323438,35.796875,0,0
5339525544,139.323438,35.798958,0,0
5339525612,139.329688,35.792708,0,0
5339525722,139.348438,35.792708,0,0
5339526012,139.254688,35.801042,0,0
5339526014,139.254688,35.803125,1.6975,0.01
5339526032,139.254688,35.805208,0,0
5339526033,139.251563,35.807292,0,0
5339526034,139.254688,35.807292,0,0
5339526041,139.257813,35.805208,2.253333333,0.013333333
5339526042,139.260938,35.805208,6.35,0.04
5339526043,139.257813,35.807292,0,0
5339526044,139.260938,35.807292,6.41,0.04
5339526121,139.270313,35.801042,7.44,0.04
5339526123,139.270313,35.803125,0,0
5339526133,139.264063,35.807292,6.25,0.04
5339526141,139.270313,35.805208,0,0
5339526142,139.273438,35.805208,0,0
5339526214,139.279688,35.803125,0,0
5339526222,139.285938,35.801042,3.14,0.0125
5339526223,139.282813,35.803125,0,0
5339526224,139.285938,35.803125,0,0
5339526243,139.282813,35.807292,0,0
5339526311,139.289063,35.801042,0.963181818,0.003636364
5339526312,139.292188,35.801042,0,0
5339526313,139.289063,35.803125,0,0
5339526314,139.292188,35.803125,0,0
5339526321,139.295313,35.801042,0,0
5339526323,139.295313,35.803125,2.0068,0.016
5339526324,139.298438,35.803125,0.981052632,0.007894737
5339526332,139.292188,35.805208,3.81625,0.03125
5339526341,139.295313,35.805208,6.2736,0.05
5339526342,139.298438,35.805208,5.0584,0.04
5339526343,139.295313,35.807292,6.258333333,0.05
5339526344,139.298438,35.807292,7.356666667,0.05
5339526431,139.301563,35.805208,0.473125,0.003125
5339526432,139.304688,35.805208,0,0
5339526433,139.301563,35.807292,4.3008,0.028
5339526434,139.304688,35.807292,0,0
5339526443,139.307813,35.807292,0,0
5339526444,139.310938,35.807292,0,0
5339526533,139.314063,35.807292,0,0
5339527021,139.257813,35.809375,0.665,0.005
5339527023,139.257813,35.811458,2.703333333,0.02
5339527024,139.260938,35.811458,1.78,0.013333333
5339527042,139.260938,35.813542,2.154,0.016
5339527111,139.264063,35.809375,0,0
5339527113,139.264063,35.811458,0,0
5339527131,139.264063,35.813542,0.965,0.006666667
5339527132,139.267188,35.813542,2.196666667,0.013333333
5339527134,139.267188,35.815625,2.591818182,0.016363636
5339527143,139.270313,35.815625,2.299090909,0.014545455
5339527144,139.273438,35.815625,8.066666667,0.041666667
5339527212,139.279688,35.809375,2.62,0.02
5339527214,139.279688,35.811458,9.68,0.05
5339527221,139.282813,35.809375,4.4575,0.0375
5339527223,139.282813,35.811458,7.195,0.05
5339527232,139.279688,35.813542,8.37,0.05
5339527241,139.282813,35.813542,8.37,0.05
5339527243,139.282813,35.815625,8.37,0.05
5339527244,139.285938,35.815625,8.37,0.05
5339527314,139.292188,35.811458,7.434,0.05
5339527323,139.295313,35.811458,7.48,0.05
5339527332,139.292188,35.813542,7.385,0.05
5339527333,139.289063,35.815625,6.99,0.05
5339527334,139.292188,35.815625,7.34,0.05
5339527344,139.298438,35.815625,7.486666667,0.05
5339527411,139.301563,35.809375,7.723333333,0.05
5339527412,139.304688,35.809375,0,0
5339527421,139.307813,35.809375,0,0
5339527422,139.310938,35.809375,0,0
5339527424,139.310938,35.811458,0,0
5339527442,139.310938,35.813542,0,0
5339527511,139.314063,35.809375,0,0
5339527512,139.317188,35.809375,0,0
5339527513,139.314063,35.811458,0,0
5339527514,139.317188,35.811458,0,0
5339527532,139.317188,35.813542,0,0
5339528031,139.251563,35.821875,0.943333333,0.006666667
5339528033,139.251563,35.823958,0,0
5339528034,139.254688,35.823958,1.14625,0.0075
5339528043,139.257813,35.823958,0,0
5339528121,139.270313,35.817708,8.37,0.05
5339528122,139.273438,35.817708,5.754666667,0.033333333
5339528211,139.276563,35.817708,7.744,0.04
5339528213,139.276563,35.819792,7.65125,0.04375
5339528223,139.282813,35.819792,7.105,0.05
5339528231,139.276563,35.821875,5.174545455,0.036363636
5339528232,139.279688,35.821875,3.942222222,0.027777778
5339528241,139.282813,35.821875,6.31,0.045454545
5339528242,139.285938,35.821875,4.706153846,0.034615385
5339528243,139.282813,35.823958,6.8,0.05
5339528244,139.285938,35.823958,5.0475,0.0375
5339528311,139.289063,35.817708,6.805,0.05
5339528312,139.292188,35.817708,7.335,0.05
5339528313,139.289063,35.819792,6.766,0.05
5339528314,139.292188,35.819792,6.896,0.05
5339528321,139.295313,35.817708,7.466666667,0.05
5339528323,139.295313,35.819792,7.47,0.05
5339528331,139.289063,35.821875,6.7375,0.05
5339528332,139.292188,35.821875,6.768,0.05
5339528333,139.289063,35.823958,3.86,0.028571429
5339528334,139.292188,35.823958,6.785,0.05
5339528533,139.314063,35.823958,5.57,0.05
5339529012,139.254688,35.826042,3.063333333,0.02
5339529021,139.257813,35.826042,3.212222222,0.022222222
5339529022,139.260938,35.826042,2.423333333,0.016666667
5339529024,139.260938,35.828125,4.826666667,0.033333333
5339529042,139.260938,35.830208,7.246666667,0.05
5339529113,139.264063,35.828125,2.413333333,0.016666667
5339529114,139.267188,35.828125,0,0
5339529131,139.264063,35.830208,7.256666667,0.05
5339529132,139.267188,35.830208,0,0
5339529133,139.264063,35.832292,0,0
5339529134,139.267188,35.832292,0,0
5339529141,139.270313,35.830208,0,0
5339529142,139.273438,35.830208,7.18,0.05
5339529143,139.270313,35.832292,0,0
5339529144,139.273438,35.832292,7.23,0.05
5339529213,139.276563,35.828125,6.855,0.05
5339529214,139.279688,35.828125,6.8,0.05
5339529231,139.276563,35.830208,7.15,0.05
5339529233,139.276563,35.832292,7.125,0.05
5339529241,139.282813,35.830208,6.49,0.05
5339529242,139.285938,35.830208,6.516666667,0.05
5339529243,139.282813,35.832292,6.53,0.05
5339529244,139.285938,35.832292,6.59,0.05
5339529311,139.289063,35.826042,3.3725,0.025
5339529312,139.292188,35.826042,4.546666667,0.033333333
5339529314,139.292188,35.828125,5.911428571,0.042857143
5339529332,139.292188,35.830208,5.1775,0.0375
5339529341,139.295313,35.830208,4.905714286,0.035714286
5339529343,139.295313,35.832292,0,0
5339529511,139.314063,35.826042,5.57,0.05
5339530042,139.385938,35.755208,0,0
5339530043,139.382813,35.757292,3.4,0.02
5339530044,139.385938,35.757292,0,0
5339530114,139.392188,35.753125,0,0
5339530121,139.395313,35.751042,0,0
5339530122,139.398438,35.751042,0,0
5339530123,139.395313,35.753125,0,0
5339530131,139.389063,35.755208,0,0
5339530132,139.392188,35.755208,0,0
5339530133,139.389063,35.757292,0,0
5339530134,139.392188,35.757292,0,0
5339530141,139.395313,35.755208,0,0
5339530142,139.398438,35.755208,0,0
5339530143,139.395313,35.757292,1.713333333,0.006666667
5339530144,139.398438,35.757292,2.665294118,0.01
5339530211,139.401563,35.751042,0,0
5339530212,139.404688,35.751042,4.05375,0.03
5339530213,139.401563,35.753125,0,0
5339530214,139.404688,35.753125,0,0
5339530221,139.407813,35.751042,4.14,0.03
5339530222,139.410938,35.751042,0,0
5339530231,139.401563,35.755208,0.858,0.004
5339530233,139.401563,35.757292,2.4648,0.01
5339530234,139.404688,35.757292,1.994782609,0.01
5339530241,139.407813,35.755208,1.344166667,0.006666667
5339530242,139.410938,35.755208,2.398181818,0.01
5339530243,139.407813,35.757292,1.996428571,0.01
5339530244,139.410938,35.757292,2.103478261,0.01
5339530313,139.414063,35.753125,2.321666667,0.01
5339530314,139.417188,35.753125,2.205,0.01
5339530323,139.420313,35.753125,1.855,0.008
5339530324,139.423438,35.753125,0,0
5339530331,139.414063,35.755208,2.3036,0.01
5339530332,139.417188,35.755208,2.2175,0.01
5339530333,139.414063,35.757292,2.251428571,0.011428571
5339530334,139.417188,35.757292,2.19,0.01
5339530341,139.420313,35.755208,2.065555556,0.008888889
5339530342,139.423438,35.755208,0,0
5339530343,139.420313,35.757292,2.265,0.015
5339530344,139.423438,35.757292,7.533,0.036
5339530411,139.426563,35.751042,0,0
5339530412,139.429688,35.751042,0.689090909,0.005454545
5339530413,139.426563,35.753125,0,0
5339530414,139.429688,35.753125,0.18,0.001333333
5339530421,139.432813,35.751042,1.315882353,0.01
5339530422,139.435938,35.751042,0.692727273,0.006363636
5339530423,139.432813,35.753125,1.354,0.01
5339530424,139.435938,35.753125,0.64,0.005
5339530431,139.426563,35.755208,3.479,0.016
5339530432,139.429688,35.755208,7.528888889,0.031111111
5339530433,139.426563,35.757292,8.6975,0.04125
5339530434,139.429688,35.757292,9.68,0.047777778
5339530441,139.432813,35.755208,8.37,0.05
5339530442,139.435938,35.755208,0.810714286,0.019285714
5339530443,139.432813,35.757292,7.461111111,0.046666667
5339530444,139.435938,35.757292,0.160588235,0.011764706
5339530511,139.439063,35.751042,3.61,0.04
5339530512,139.442188,35.751042,1.8625,0.02
5339530513,139.439063,35.753125,0,0
5339530514,139.442188,35.753125,0,0
5339530521,139.445313,35.751042,0,0
5339530522,139.448438,35.751042,0,0
5339530531,139.439063,35.755208,0,0
5339530532,139.442188,35.755208,0,0
5339530533,139.439063,35.757292,0,0
5339530534,139.442188,35.757292,0,0
5339530541,139.445313,35.755208,0,0
5339530542,139.448438,35.755208,0,0
5339530543,139.445313,35.757292,0,0
5339530544,139.448438,35.757292,0,0
5339530611,139.451563,35.751042,0,0
5339530612,139.454688,35.751042,0,0
5339530614,139.454688,35.753125,0,0
5339530621,139.457813,35.751042,0,0
5339530622,139.460938,35.751042,0,0
5339530623,139.457813,35.753125,0,0
5339530624,139.460938,35.753125,0,0
5339530633,139.451563,35.757292,0,0
5339530634,139.454688,35.757292,0,0
5339530641,139.457813,35.755208,0,0
5339530643,139.457813,35.757292,0,0
5339530711,139.464063,35.751042,0,0
5339530712,139.467188,35.751042,0,0
5339530713,139.464063,35.753125,0,0
5339530714,139.467188,35.753125,0,0
5339530721,139.470313,35.751042,0,0
5339530723,139.470313,35.753125,0,0
5339530724,139.473438,35.753125,0,0
5339530813,139.476563,35.753125,0,0
5339530831,139.476563,35.755208,0.825,0.004166667
5339530832,139.479688,35.755208,2.0025,0.01
5339530833,139.476563,35.757292,0.834444444,0.004444444
5339530834,139.479688,35.757292,1.999230769,0.01
5339530843,139.482813,35.757292,1.508,0.008
5339530913,139.489063,35.753125,3.34625,0.01
5339530914,139.492188,35.753125,3.385,0.01
5339530923,139.495313,35.753125,1.145,0
5339530924,139.498438,35.753125,0,0
5339530931,139.489063,35.755208,0.872631579,0.002631579
5339530932,139.492188,35.755208,1.175789474,0.003684211
5339530934,139.492188,35.757292,0,0
5339530941,139.495313,35.755208,1.984285714,0
5339530942,139.498438,35.755208,0.766666667,0
5339530943,139.495313,35.757292,0.502173913,0
5339530944,139.498438,35.757292,2.114166667,0
5339531012,139.379688,35.759375,0,0
5339531013,139.376563,35.761458,0,0
5339531014,139.379688,35.761458,0,0
5339531021,139.382813,35.759375,2.28,0.013333333
5339531022,139.385938,35.759375,3.4275,0.01875
5339531023,139.382813,35.761458,1.94,0.012
5339531024,139.385938,35.761458,3.590714286,0.02
5339531031,139.376563,35.763542,0,0
5339531032,139.379688,35.763542,0,0
5339531033,139.376563,35.765625,0,0
5339531034,139.379688,35.765625,0,0
5339531041,139.382813,35.763542,0,0
5339531042,139.385938,35.763542,0,0
5339531044,139.385938,35.765625,0,0
5339531111,139.389063,35.759375,1.1,0.005714286
5339531112,139.392188,35.759375,0,0
5339531113,139.389063,35.761458,3.843333333,0.02
5339531121,139.395313,35.759375,1.925833333,0.0075
5339531122,139.398438,35.759375,2.628,0.01
5339531131,139.389063,35.763542,0,0
5339531211,139.401563,35.759375,1.882666667,0.01
5339531212,139.404688,35.759375,1.98,0.01
5339531221,139.407813,35.759375,1.734285714,0.01
5339531222,139.410938,35.759375,1.858571429,0.01
5339531223,139.407813,35.761458,1.6,0.01
5339531224,139.410938,35.761458,1.18,0.0075
5339531232,139.404688,35.763542,1.133333333,0.006666667
5339531233,139.401563,35.765625,1.64,0.01
5339531234,139.404688,35.765625,0.815,0.005
5339531241,139.407813,35.763542,0.253076923,0.001538462
5339531242,139.410938,35.763542,0.256842105,0.001578947
5339531243,139.407813,35.765625,0.248421053,0.001578947
5339531244,139.410938,35.765625,0,0
5339531311,139.414063,35.759375,2.221666667,0.013333333
5339531312,139.417188,35.759375,2.24,0.01
5339531313,139.414063,35.761458,1.03625,0.005
5339531314,139.417188,35.761458,1.253333333,0.005555556
5339531321,139.420313,35.759375,2.26,0.01
5339531322,139.423438,35.759375,8.37,0.04
5339531323,139.420313,35.761458,2.32,0.012666667
5339531324,139.423438,35.761458,6.2775,0.035833333
5339531331,139.414063,35.763542,0.0675,0.000416667
5339531332,139.417188,35.763542,0,0
5339531333,139.414063,35.765625,0.135833333,0.000833333
5339531334,139.417188,35.765625,3.495,0.025
5339531341,139.420313,35.763542,0.91173913,0.006521739
5339531342,139.423438,35.763542,0.894,0.006
5339531343,139.420313,35.765625,6.99,0.05
5339531344,139.423438,35.765625,4.89,0.033333333
5339531411,139.426563,35.759375,8.37,0.04875
5339531412,139.429688,35.759375,9.441818182,0.05
5339531413,139.426563,35.761458,6.438461538,0.038461538
5339531414,139.429688,35.761458,8.37,0.05
5339531421,139.432813,35.759375,4.882857143,0.037142857
5339531422,139.435938,35.759375,0.147058824,0.01
5339531423,139.432813,35.761458,3.937272727,0.033636364
5339531424,139.435938,35.761458,0.128,0.008666667
5339531431,139.426563,35.763542,1.0044,0.006
5339531432,139.429688,35.763542,1.0044,0.006
5339531433,139.426563,35.765625,4.506923077,0.026923077
5339531434,139.429688,35.765625,5.409285714,0.035
5339531441,139.432813,35.763542,0.3348,0.002
5339531442,139.435938,35.763542,0,0
5339531443,139.432813,35.765625,0.101333333,0.008666667
5339531444,139.435938,35.765625,0.069583333,0.004583333
5339531511,139.439063,35.759375,0,0
5339531512,139.442188,35.759375,0,0
5339531513,139.439063,35.761458,0,0
5339531514,139.442188,35.761458,0,0
5339531521,139.445313,35.759375,0,0
5339531522,139.448438,35.759375,0,0
5339531523,139.445313,35.761458,0,0
5339531524,139.448438,35.761458,0,0
5339531531,139.439063,35.763542,0,0
5339531532,139.442188,35.763542,0,0
5339531533,139.439063,35.765625,0,0
5339531534,139.442188,35.765625,0,0
5339531541,139.445313,35.763542,0,0
5339531542,139.448438,35.763542,0,0
5339531543,139.445313,35.765625,0,0
5339531544,139.448438,35.765625,0,0
5339531611,139.451563,35.759375,0,0
5339531612,139.454688,35.759375,0,0
5339531621,139.457813,35.759375,0,0
5339531622,139.460938,35.759375,0,0
5339531624,139.460938,35.761458,0,0
5339531633,139.451563,35.765625,0,0
5339531634,139.454688,35.765625,0,0
5339531643,139.457813,35.765625,0,0
5339531644,139.460938,35.765625,0,0
5339531713,139.464063,35.761458,0,0
5339531731,139.464063,35.763542,0,0
5339531733,139.464063,35.765625,0,0
5339531734,139.467188,35.765625,0,0
5339531821,139.482813,35.759375,0,0
5339531822,139.485938,35.759375,0,0
5339531823,139.482813,35.761458,0,0
5339531824,139.485938,35.761458,0,0
5339531841,139.482813,35.763542,0,0
5339531842,139.485938,35.763542,0,0
5339531844,139.485938,35.765625,0,0
5339531913,139.489063,35.761458,0,0
5339531921,139.495313,35.759375,0,0
5339531922,139.498438,35.759375,0.77,0
5339531931,139.489063,35.763542,0,0
5339531933,139.489063,35.765625,0,0
5339532112,139.392188,35.767708,0,0
5339532212,139.404688,35.767708,1.07,0.006666667
5339532221,139.407813,35.767708,1.55,0.01
5339532222,139.410938,35.767708,1.365,0.008333333
5339532311,139.414063,35.767708,1.628333333,0.01
5339532321,139.420313,35.767708,6.99,0.05
5339532421,139.432813,35.767708,0.16,0.01
5339532422,139.435938,35.767708,0.15,0.01
5339532511,139.439063,35.767708,0,0
5339532512,139.442188,35.767708,0,0
5339532513,139.439063,35.769792,0,0
5339532521,139.445313,35.767708,0,0
5339532522,139.448438,35.767708,0,0
5339532611,139.451563,35.767708,0,0
5339532612,139.454688,35.767708,0,0
5339532613,139.451563,35.769792,0,0
5339532614,139.454688,35.769792,0,0
5339532621,139.457813,35.767708,0,0
5339532622,139.460938,35.767708,0,0
5339532624,139.460938,35.769792,0,0
5339532642,139.460938,35.771875,1.211428571,0.014285714
5339532644,139.460938,35.773958,4.08,0.05
5339532711,139.464063,35.767708,0,0
5339532712,139.467188,35.767708,0,0
5339532713,139.464063,35.769792,0.195217391,0.002173913
5339532714,139.467188,35.769792,1.499333333,0.016666667
5339532721,139.470313,35.767708,0,0
5339532723,139.470313,35.769792,4.294545455,0.045454545
5339532731,139.464063,35.771875,3.868181818,0.045454545
5339532732,139.467188,35.771875,4.39375,0.05
5339532733,139.464063,35.773958,4.0425,0.05
5339532734,139.467188,35.773958,4.316,0.05
5339532741,139.470313,35.771875,4.415,0.05
5339532742,139.473438,35.771875,4.622222222,0.05
5339532743,139.470313,35.773958,4.32625,0.05
5339532744,139.473438,35.773958,4.645,0.05
5339532833,139.476563,35.773958,4.714166667,0.05
5339532911,139.489063,35.767708,1.089,0.0165
5339532912,139.492188,35.767708,1.798181818,0.027272727
5339532913,139.489063,35.769792,1.98,0.03
5339532914,139.492188,35.769792,1.910833333,0.029166667
5339532923,139.495313,35.769792,1.961111111,0.03
5339532931,139.489063,35.771875,1.98,0.03
5339532932,139.492188,35.771875,1.975909091,0.03
5339532941,139.495313,35.771875,1.867619048,0.027619048
5339532942,139.498438,35.771875,3.550952381,0.021428571
5339532944,139.498438,35.773958,3.87,0.02
5339533722,139.473438,35.776042,4.395,0.05
5339533811,139.476563,35.776042,4.300666667,0.05
5339533812,139.479688,35.776042,5.215,0.033
5339533813,139.476563,35.778125,4.522,0.038
5339533814,139.479688,35.778125,5.280909091,0.02
5339533823,139.482813,35.778125,5.861111111,0.022222222
5339533824,139.485938,35.778125,7.074285714,0.03
5339533832,139.479688,35.780208,4.750909091,0.018181818
5339533841,139.482813,35.780208,3.456666667,0.013333333
5339533842,139.485938,35.780208,3.705263158,0.017894737
5339533913,139.489063,35.778125,7.096666667,0.03
5339533914,139.492188,35.778125,7.096666667,0.03
5339533931,139.489063,35.780208,2.980769231,0.038461538
5339533932,139.492188,35.780208,3.352857143,0.038571429
5339533934,139.492188,35.782292,0.24,0.01
5339533941,139.495313,35.780208,2.383333333,0.05
5339533943,139.495313,35.782292,0.3125,0.01
5339540013,139.501563,35.753125,0,0
5339540014,139.504688,35.753125,0,0
5339540023,139.507813,35.753125,0,0
5339540024,139.510938,35.753125,0.054,0.008
5339540031,139.501563,35.755208,0,0
5339540032,139.504688,35.755208,0.22875,0.00125
5339540033,139.501563,35.757292,2.295,0
5339540034,139.504688,35.757292,1.813333333,0.01
5339540041,139.507813,35.755208,0,0
5339540042,139.510938,35.755208,0.18,0.026666667
5339540043,139.507813,35.757292,1.575,0.00875
5339540113,139.514063,35.753125,5.586666667,0.043333333
5339540114,139.517188,35.753125,1.29125,0.04125
5339540121,139.520313,35.751042,8.37,0.05
5339540122,139.523438,35.751042,8.37,0.05
5339540123,139.520313,35.753125,8.37,0.05
5339540124,139.523438,35.753125,8.661111111,0.05
5339540131,139.514063,35.755208,0.27,0.04
5339540133,139.514063,35.757292,0.27,0.04
5339540134,139.517188,35.757292,0.276666667,0.04
5339540211,139.526563,35.751042,9.68,0.05
5339540212,139.529688,35.751042,9.68,0.05
5339540213,139.526563,35.753125,9.68,0.05
5339540214,139.529688,35.753125,9.68,0.05
5339540223,139.532813,35.753125,9.68,0.05
5339540224,139.535938,35.753125,4.79,0.03
5339540232,139.529688,35.755208,9.68,0.05
5339540241,139.532813,35.755208,4.966,0.03
5339540242,139.535938,35.755208,5.97,0.04
5339540243,139.532813,35.757292,5.455,0.035
5339540244,139.535938,35.757292,6.395,0.038
5339540331,139.539063,35.755208,6.11,0.046
5339540332,139.542188,35.755208,5.58,0.04
5339540333,139.539063,35.757292,5.78,0.03
5339540334,139.542188,35.757292,8.37,0.05
5339540412,139.554688,35.751042,5.340833333,0.04
5339540421,139.557813,35.751042,5.308571429,0.04
5339540423,139.557813,35.753125,5.259166667,0.04
5339540424,139.560938,35.753125,5.2025,0.034166667
5339540513,139.564063,35.753125,5.018,0.03
5339540531,139.564063,35.755208,9.498571429,0.047142857
5339540532,139.567188,35.755208,9.565,0.05
5339540541,139.570313,35.755208,4.261818182,0.02
5339540542,139.573438,35.755208,4.68,0.019
5339540543,139.570313,35.757292,5.1,0.01
5339540544,139.573438,35.757292,5.072,0.01
5339540612,139.579688,35.751042,6.464285714,0.028571429
